Dimension,Mutual_Information
91,0.018667025277083395
92,0.005027898970445664
93,0.025090953756876658
94,0.0030074466708164757
95,0.016958652386709176
96,0.0382401862673258
97,0.012345540698808034
98,0.030464705865561367
99,0.01104622988443766
100,0.005655979734904747
101,0.060331997272376994
102,0.0179764355842607
103,0.09752475191787814
104,0.05780404368138221
105,0.028235329961475146
106,0.0028162320269252902
107,0.024316145595098683
108,0.01827489361840496
109,0.031700352777139076
110,0.005396051003981585
111,0.016211419033381726
112,0.006148180087691517
113,0.01001835000184021
114,0.0037002125069186746
115,0.013494768077957527
116,0.04219258159202809
117,0.005422488381916023
118,0.005842867074141049
119,0.010171985216845113
120,0.011768698984348604
121,0.026579284900919632
122,0.01500865474372181
123,0.004172559785945128
124,0.02592124769363733
125,0.027568062365627914
126,0.004134477550376263
127,0.0017133186674056708
128,0.024665353795399324
129,0.003881793469629323
130,0.007041980180213396
131,0.0019434148514732505
132,0.05188291091566199
133,0.004510561436039971
134,0.05052490378614617
135,0.006979947100429533
136,0.024648058783844178
137,0.03724370169119285
138,0.010476151579906355
139,0.06356223450753974
140,0.05356443427516917
141,0.004914002755641432
142,0.006585910616347994
143,0.004454765843461932
144,0.007894851041833136
145,0.05939884990147072
146,0.012775537175525604
147,0.08946739440352691
148,0.007261610383238769
149,0.02268621745749958
150,0.016048670875440756
151,0.005701346469717199
152,0.025817031285866716
153,0.0037381637329829617
154,0.007392026675627876
155,0.04320802467292032
156,0.038308521912565195
157,0.10364297995602696
158,0.009549184609207971
159,0.026031057804514833
160,0.018408436333019716
161,0.00805859280028589
162,0.0020513775313749857
163,0.030851553154204868
164,0.05234630121915587
165,0.016461140946202137
166,0.011147727781272078
167,0.06312884309331888
168,0.00791060293093248
169,0.009030341367767307
170,0.015105704460309823
171,0.004932963298585273
172,0.0035341147472098197
173,0.00350913679781497
174,0.007461615735572087
175,0.03664394320414657
176,0.0191351972942514
177,0.014794125724058617
178,0.020911050383635978
179,0.012868299078507
180,0.061283742232828106
181,0.01919585902419308
182,0.013682680848915295
183,0.051896522339729564
184,0.027377173841201592
185,0.014255539356509299
186,0.0863121924332479
187,0.062047786238361706
188,0.03873055662786423
189,0.005649200429816446
190,0.03307484015850489
191,0.027386630898107465
192,0.012019583373510508
193,0.01823893405960004
194,0.00298390200649367
195,0.011867675746779223
196,0.012638162405675106
197,0.01891858617352058
198,0.008829278506509643
199,0.036933620864389234
200,0.01659776909986744
201,0.002974144994971055
202,0.013664035711615723
203,0.0032034620901240027
204,0.005202083219179275
205,0.06174842642491724
206,0.0035913428626064402
207,0.009658682724812774
208,0.026042366705416493
209,0.006317671604754063
210,0.032585048683035196
211,0.002450333678029902
212,0.01662146686820256
213,0.017098628906534692
214,0.07000400461297486
215,0.004577002511592536
216,0.013919094018225935
217,0.007573890127046552
218,0.008721707239873859
219,0.003096730781830058
220,0.007286238556187867
221,0.020987614160881414
222,0.0033180450913454437
223,0.006709658714557663
224,0.015211112303384823
225,0.01981544863705819
226,0.018460235501444426
227,0.02705670629739252
228,0.0026230544992690767
229,0.015491882862275368
230,0.01516861981592852
231,0.005615326465097541
232,0.004031258663286345
233,0.001399665920871505
234,0.006192593136656918
235,0.012908944111853456
236,0.0030720333929066465
237,0.004497636520275676
238,0.003084839841811064
239,0.03656227092189815
240,0.013621614250964066
241,0.013002682045921608
242,0.015100621903568832
243,0.005741188238607232
244,0.004507195220753364
245,0.007604039345230608
246,0.013606042892636387
247,0.020714077488979098
248,0.004945742796166934
249,0.007274156251021381
250,0.01147233891563424
251,0.0060736140830982485
252,0.02045141887853113
253,0.033419604477974436
254,0.042803573624195325
255,0.002912069988980546
256,0.01499510826120224
257,0.011206429349805529
258,0.02580958548703676
259,0.005454963245452686
260,0.026016130624987095
261,0.02049886316005433
262,0.04150742192139865
263,0.0069769904658208495
264,0.05370480236622334
265,0.09728142780606912
266,0.005601059658661055
267,0.053467979051826
268,0.017947210918883273
269,0.01518285790113403
270,0.027226796992794795
271,0.012152476206049166
272,0.008197564555919377
273,0.019251103531684265
274,0.016901456974233252
275,0.009451651823737063
276,0.011682341260196537
277,0.04181925655358702
278,0.015872738269826013
279,0.011452398092947479
280,0.02167941456134393
281,0.007158450326948222
282,0.012049839258792487
283,0.024165407884374344
284,0.05888439451236249
285,0.0020605842771002567
286,0.014772492195230129
287,0.05271686183144064
288,0.020664172404231983
289,0.00504103172348843
290,0.029911586193171226
291,0.09315364405927405
292,0.0065159178779103585
293,0.005796946128824178
294,0.007935418254377415
295,0.005819901549640176
296,0.06146027665555663
297,0.009947442378371592
298,0.001896556970159828
299,0.0047682060044273375
300,0.03909481035735873
301,0.046659131039610384
302,0.00884022426690536
303,0.03166165134650994
304,0.005149463429854555
305,0.013909341766939011
306,0.011375979737470003
307,0.06306912998897818
308,0.009050006944042031
309,0.004931161982057307
310,0.05277967623527382
311,0.034679026756261076
312,0.02995010698546373
313,0.01528297655362109
314,0.006429786019875726
315,0.06008167187703975
316,0.017805611690598862
317,0.009115991815652015
318,0.008099944602418592
319,0.06107699258530156
320,0.0027001752318468308
321,0.002230079287023394
322,0.015841963079299005
323,0.054134616969621706
324,0.027360046884634108
325,0.026488740670587457
326,0.005353506046552235
327,0.013461501033099031
328,0.014471660698490853
329,0.006224152647171292
330,0.01118629611145807
331,0.02647474324245503
332,0.015861787471715384
333,0.004963174451868772
334,0.009786962011239846
335,0.005255176834359519
336,0.08898528337480341
337,0.005845019049035331
338,0.011081018438075865
339,0.0056343846466178
340,0.0029436771024823265
341,0.010098742301740175
342,0.00646184445884828
343,0.04686410530398271
344,0.014848354600961226
345,0.030543737821841298
346,0.0074861980026920336
347,0.008264229374639658
348,0.03497902400190104
349,0.010399138489729683
350,0.009984265035846963
351,0.005244809217766121
352,0.003596787396854171
353,0.012692650229831869
354,0.0026663979031880873
355,0.005997279098649881
356,0.01407834590964157
357,0.007848509704713062
358,0.018807840939486196
359,0.006433730080884152
360,0.012159840251856256
361,0.01299092812631094
362,0.017625243929814148
363,0.012002392609528838
364,0.16617408098239222
365,0.003724167546781974
366,0.034252681824071804
367,0.015422904420983548
368,0.0032097859589212893
369,0.006948844648773871
370,0.023645709413890263
371,0.01304131621942086
372,0.012282351151554523
373,0.006626557979224117
374,0.03689086167304669
375,0.019643381694068353
376,0.028326072139946333
377,0.01636381089721372
378,0.019557032073220758
379,0.00381932277650359
380,0.007371307115890242
381,0.003294932800458831
382,0.01038642610724106
383,0.05007485620188411
384,0.006911532880773862
385,0.006248396516904946
386,0.054730674385630826
387,0.012685934319183752
388,0.004115209460832846
389,0.04191172158794763
390,0.012527422438993983
391,0.008890387889892
392,0.03199490972111311
393,0.004818895569085567
394,0.010377977773838372
395,0.006565752379451249
396,0.10264854200958037
397,0.011484322526473585
398,0.00289143511873554
399,0.01135228772255855
400,0.021801271151098804
401,0.0121660708916232
402,0.09555481088964575
403,0.002769230938849974
404,0.029957496229183152
405,0.06695962327629905
406,0.03638817726168765
407,0.033028693296345384
408,0.028047452196777116
409,0.008381505676863736
410,0.024737127902488255
411,0.005034746037111008
412,0.08217702678958652
413,0.05343296721080464
414,0.005140399866170452
415,0.09145579628835285
416,0.014910826995270764
417,0.03840351602667677
418,0.008128580778460313
419,0.0029894023402025835
420,0.007397353566878408
421,0.02314038134508354
422,0.04325382862401941
423,0.008106861898974575
424,0.029242617838529224
425,0.06451459880271469
426,0.028699455647950532
427,0.017767868390684477
428,0.030774737113612276
429,0.017894428495942048
430,0.03224909857543664
431,0.03002674283438269
432,0.00963138193566345
433,0.020324853768477112
434,0.01080115426837882
435,0.005843471736512389
436,0.021082913317846654
437,0.009078712882401148
438,0.029822845142487474
439,0.00989525254543306
440,0.07583897363783268
441,0.02903381315973181
442,0.005313895813452811
443,0.005929843263590374
444,0.011485652915061324
445,0.047765836600469055
446,0.007201770591830893
447,0.013151233398003746
448,0.007709924680133644
449,0.006050046344590131
450,0.031402235223766624
451,0.025462226471576928
452,0.004230258470117952
453,0.003832228563487992
454,0.024922435015454165
455,0.02057781329367841
456,0.008863259039104045
457,0.011919279364902217
458,0.006634267080684507
459,0.022602240365763242
460,0.011777574604365952
461,0.039853818358051706
462,0.042047061737145404
463,0.0021330573090123026
464,0.0027533402865845755
465,0.042649116290266985
466,0.026742867555048254
467,0.0429310071138308
468,0.01518761514835685
469,0.014561988259312021
470,0.03964072184917023
471,0.17519018252918078
472,0.0329991030489809
473,0.024192980539216154
474,0.003148556379549909
475,0.02611812615403123
476,0.010505799273306742
477,0.04568810726631134
478,0.015683065820164148
479,0.005376806375114028
480,0.0019968275723730652
481,0.014520097498568661
482,0.00699752960581191
483,0.002241479139963885
484,0.00988997617606633
485,0.0027170556443664104
486,0.05488863567034957
487,0.045248682545711114
488,0.020935985136503667
489,0.04757085342337789
490,0.026169256967026565
491,0.014230578439023055
492,0.011486403465253127
493,0.06698945035903602
494,0.0057939975972629496
495,0.005183549590650392
496,0.005927452699875206
497,0.009641067475425195
498,0.033355456716552774
499,0.08909571264052864
500,0.02185901841994766
501,0.008766603952371492
502,0.00993227750444494
503,0.08502612007430047
504,0.013018385421242402
505,0.002421059772926746
506,0.003910199692334214
507,0.002856996109058755
508,0.02993101240925647
509,0.04637206858053966
510,0.008956946247970783
511,0.011197907441837122
512,0.05044402901363085
513,0.042118404048528
514,0.010932554309917526
515,0.007945798285791776
516,0.021730281069366163
517,0.004831581891103547
518,0.004789929483189813
519,0.004370021109350357
520,0.005474127157480628
521,0.02736108958343772
522,0.0035302266164754167
523,0.03694904307423224
524,0.043159846675906645
525,0.044796188536666635
526,0.025185497581408887
527,0.015005884389540723
528,0.06607897262041729
529,0.032229022722489814
530,0.01868833220089835
531,0.05192522202099446
532,0.0839364176929412
533,0.04469910144248288
534,0.04232268050628587
535,0.0023533042462299744
536,0.008134857287293164
537,0.055392378177466325
538,0.02500093582262123
539,0.015748675091153873
540,0.022842466466353677
541,0.00426096611470627
542,0.009131372558219823
543,0.0351079559201704
544,0.0089496843898356
545,0.010102616127736157
546,0.006812474358900054
547,0.010600132294744165
548,0.004730503090089412
549,0.09394957051710115
550,0.025911143393307752
551,0.018576508544969957
552,0.06336661218165497
553,0.04805743163154604
554,0.059238818362388354
555,0.00210415725979287
556,0.06306792505398504
557,0.049011688799071224
558,0.027304688522663732
559,0.12281143599496108
560,0.0012759061469808301
561,0.055420150247398936
562,0.0037499655193307235
563,0.005110491300115476
564,0.01532230189534426
565,0.011051426985795136
566,0.0020455064559700346
567,0.0457379031068151
568,0.00464772206423638
569,0.013477728403844765
570,0.005872053026086448
571,0.0017997823145562905
572,0.002142980816548172
573,0.0033427477639017197
574,0.012490393378837054
575,0.0019170793109002868
576,0.018966366183966833
577,0.027122610876286327
578,0.005288045027326237
579,0.03028207248104276
580,0.02203693046772242
581,0.021234968056897
582,0.016957683046648304
583,0.02866902715652265
584,0.022524222225693814
585,0.014935993702644083
586,0.0059205535710736765
587,0.15814649434060815
588,0.01633092327271058
589,0.04662226071956285
590,0.02508315033033446
591,0.008932533555850282
592,0.05147201987399898
593,0.04210446995720145
594,0.03947588327207236
595,0.007071101272448553
596,0.015314074766390066
597,0.0037741600093505116
598,0.03161695118826119
599,0.06931852207814919
600,0.018361277224790244
601,0.005951481701453508
602,0.0028805243407161933
603,0.06329249776903711
604,0.029753375678222303
605,0.04029523661140555
606,0.009523127171387723
607,0.03572674606609018
608,0.014632503686142585
609,0.012055844562609726
610,0.09223554409478338
611,0.007699832734267352
612,0.015652445058560442
613,0.02310275417537363
614,0.005600255675751696
615,0.004463979273419898
616,0.002579171408999874
617,0.023338235640334486
618,0.021458470751924565
619,0.02119136555413887
620,0.0013240689851908775
621,0.0282909426428506
622,0.042599462341835814
623,0.0031473371117359465
624,0.025490931394050766
625,0.03169440646298086
626,0.0062937417803462445
627,0.0034940319178838816
628,0.010927431757411184
629,0.04108747099729277
630,0.027995548164466054
631,0.015946105530272307
632,0.005480696294124197
633,0.0892657292353543
634,0.010305710251984686
635,0.0026012759055888054
636,0.05058785319659143
637,0.0211118536886715
638,0.030934670920811744
639,0.0038085530203053816
640,0.01689508364805465
641,0.0027718217078870466
642,0.11155479788970721
643,0.02548700674746223
644,0.006784851344853966
645,0.021516765724740962
646,0.002334749989029876
647,0.004666719944478058
648,0.008476433794872777
649,0.0035217011293691546
650,0.03202596088468132
651,0.004418206970716175
652,0.004020319030328977
653,0.0033276585011193724
654,0.08611305073832473
655,0.005114649869739023
656,0.048679779744285334
657,0.007824086224429545
658,0.046814614545365646
659,0.0034022903927226553
660,0.019929875702700557
661,0.0211248329286813
662,0.005409410911258676
663,0.007080862654236221
664,0.06940304361311825
665,0.00913296807138559
666,0.007588888894460653
667,0.007446983893406305
668,0.010460827778463418
669,0.02627006001328814
670,0.023672507222519033
671,0.02745719232155637
672,0.00918500133931361
673,0.019442110895378374
674,0.004606437569085596
675,0.004497351186332925
676,0.01990398940044138
677,0.0023403220454775928
678,0.02580256342516104
679,0.06143465029484679
680,0.008541549985936779
681,0.004479479574511745
682,0.009202474601865483
683,0.020884018855445434
684,0.004601155463617966
685,0.12191247743076858
686,0.010238312776465926
687,0.008362502231121179
688,0.004212040861208237
689,0.0029788433832931764
690,0.00737949450779047
691,0.0991189799096458
692,0.022935347549139784
693,0.02654711034600122
694,0.020271828341373026
695,0.027281620407040734
696,0.009879665437999514
697,0.004269020000692618
698,0.023637602132245354
699,0.010761878205163215
700,0.06546565558873525
701,0.01193785715986549
702,0.004364906451858268
703,0.0054909334566884335
704,0.014152256098591352
705,0.042831135315830896
706,0.012113649746131251
707,0.00462888551105161
708,0.031242179182519293
709,0.007985798259215297
710,0.015266841989539696
711,0.014658106989086019
712,0.012077457796406892
713,0.04242593431137219
714,0.005830287901644131
715,0.004855980049017043
716,0.012550727215329273
717,0.006230952672574917
718,0.06966906997653909
719,0.023245808942919728
720,0.012800739442852295
721,0.03296717405172611
722,0.002600141991974662
723,0.05199703266390347
724,0.04333393305344686
725,0.02937395110356327
726,0.005964053892360842
727,0.038233937082746944
728,0.01273221475620332
729,0.0009562073338831782
730,0.026836083845689217
731,0.00609625943510763
732,0.04321043741961675
733,0.03529737644836925
734,0.0034751808200508202
735,0.010901060826287633
736,0.06773683445237465
737,0.02028710178236639
738,0.017585601434921917
739,0.003040582293826331
740,0.019334068953111717
741,0.06730746767188238
742,0.14601085433992886
743,0.004648647545096883
744,0.02523377669627682
745,0.007084534925935478
746,0.01519467845107645
747,0.006041045003886074
748,0.021429588102935
749,0.013957478698452382
750,0.022073898996002143
751,0.04526221164932556
752,0.01602450393385494
753,0.0063221244916671845
754,0.012165360218420705
755,0.02357519315358083
756,0.03708252572771406
757,0.026097497294003326
758,0.035161292741914305
759,0.004444334291347989
760,0.002234648418421157
761,0.014819891412679982
762,0.02617525010954081
763,0.005929628131015295
764,0.0225858869762263
765,0.00651787010266338
766,0.014218974033648128
767,0.005929061529151451
768,0.003088645253707077
