Dimension,EDI Score
269,0.01587867707612519
270,0.6881164330772022
271,0.16826103871478043
272,0.06453362645983386
273,0.094064301953924
274,0.5556191179151707
275,0.2870603400027896
276,0.5544500823072447
277,0.1445402459132052
278,0.62860986293629
279,0.29288424892192494
280,0.03665954047835894
281,0.6915333420270973
282,0.6706001739405132
283,0.3253739462385135
284,0.8264161501747995
285,0.6922872749371123
286,0.05196874152575975
287,0.23149526356028602
288,0.3750062800138636
289,0.30097741842658315
290,0.5081319555757541
291,0.10174697895473749
292,0.3526182812723683
293,0.08480680353195733
294,0.7113194402257341
295,0.6822989741569885
296,0.7002728862387625
297,0.579315699501623
298,0.8603889698982181
299,0.5701006776585646
300,0.03895983281167392
301,0.04555293462271578
302,0.6801706252150138
303,0.657957722770647
304,0.8713517447479086
305,0.0644552845707888
306,0.6866807430283801
307,0.06204519290613858
308,0.08414292178172816
309,0.21094167536193156
310,0.7169803621253711
311,0.6920036986746809
312,0.7184647443534022
313,0.04706339462087123
314,0.7223313251324345
315,0.6829267032583705
316,0.8206378535244789
317,0.6884016835560757
318,0.38394501866528935
319,0.29367435552338034
320,0.23368391831888283
321,0.4872731728834848
322,0.4555907795779408
323,0.6813256698347921
324,0.461440348141546
325,0.277546800713048
326,0.13207974641629902
327,0.5156050491482934
328,0.6927294751035673
329,0.6900218341194583
330,0.5210126301984409
331,0.49826538099979745
332,0.0064361536864238345
333,0.6786538758736916
334,0.03528075053872767
335,0.6839791467969658
336,0.25107303785730506
337,0.6968278421138209
338,0.5405720502184497
339,0.6980044036644127
340,0.7124869859930545
341,0.6946030981569629
342,0.046932613064674576
343,0.3684862224349792
344,0.14394900776728753
345,0.012871969926632434
346,0.6937972907895166
347,0.11416466860146618
348,0.579379765235998
349,0.04088824408420589
350,0.3131768929122062
351,0.703741892676187
352,0.09644799915243235
353,0.009033026268244867
354,0.8471436106053661
355,0.6820752268084619
356,0.10643348588965426
357,0.3214818502943103
358,0.5646596775328391
359,0.06612750196319482
360,0.02383280779707709
361,0.6784538665816895
362,0.6839584748315574
363,0.02958244274854371
364,0.057004793682014734
365,0.30978548075765905
366,0.22340094655184659
367,0.7097240184300683
368,0.11644206945543732
369,0.025393568801326562
370,0.05224615476761445
371,0.08216234820544911
372,0.6794042608308576
373,0.26850232543410096
374,0.5034864030859179
375,0.6821790098414321
376,0.5164435550036781
377,0.016188985048409533
378,0.25030009336431364
379,0.18674798798675504
380,0.5845144548459338
381,0.008975417851445715
382,0.71907807231965
383,0.6747630946260366
384,0.6845132066063578
385,0.6930981413824971
386,0.6810133290032945
387,0.8395618120698114
388,0.4850551509846843
389,0.6837246377431899
390,0.954242945938722
391,0.41332320834897207
392,0.2686410456337875
393,0.16939087041195555
394,0.6795862221807228
395,0.7172248054911642
396,0.6907872753961689
397,0.6995419538353421
398,0.6789205689140108
399,0.18343293598784371
400,0.01997351990279043
401,0.145078631032054
402,0.6850375257954188
403,0.05337228057107884
404,0.6966099733566826
405,0.26553293494511127
406,0.6728866780821205
407,0.6994823321697076
408,0.20420359658553455
409,0.10185601592687739
410,0.04206524084726263
411,0.7563490247374727
412,0.686195144885599
413,0.046167533912325816
414,0.1264726002174101
415,0.07292502364287089
416,0.06175331629127719
417,0.6632531218303743
418,0.016039790670757573
419,0.009005500635230824
420,0.19837472339808823
421,0.4169254848323305
422,0.23278677788026278
423,0.7075209868555487
424,0.7069206630980174
425,0.30911219810537993
426,0.010565636760371743
427,0.40819304745606805
428,0.15072378470991893
429,0.6816231808489536
430,0.48293502290125273
431,0.03780865789372722
432,0.6592268898192103
433,0.5198180326046404
434,0.2390728663687706
435,0.2511068706583263
436,0.04856772909063485
437,0.5406270520696943
438,0.688589587231964
439,0.01582389751124201
440,0.3206264877313801
441,0.6822688444268661
442,0.08761743896504001
443,0.019730396506520448
444,0.013297189261445491
445,0.0052220930165527675
446,0.1527664398293806
447,0.1639978168122406
448,0.47856200280723066
449,0.558948067808934
450,0.615557787370343
451,0.24323726617673344
452,0.6720314997784702
453,0.6849651418773376
454,0.8520244127682207
455,0.7016887478482293
456,0.21573783391580692
457,0.9247097319837891
458,0.13888206508813317
459,0.6761129802979421
460,0.5420040285390747
461,0.6874486727809805
462,0.6844718449219263
463,0.919315775336876
464,0.6883513600300343
465,0.021614531678228594
466,0.055232670025888844
467,0.6812781898271097
468,0.2723612236014673
469,0.6808788815523711
470,0.39699978921494183
471,0.6799729099001203
472,0.1009161581124664
473,0.31717984619670186
474,0.4419571987247049
475,0.1845929348922701
476,0.0425647154108246
477,0.025809773992725486
478,0.72090200286676
479,0.7141723921773234
480,0.6814490644296444
481,0.17375730207860277
482,0.061389001917616655
483,0.1220424810331519
484,0.11776938736213009
485,0.4348068714798953
486,0.6913468397733741
487,0.08141741730298199
488,0.7065667010460328
489,0.8890046875258258
490,0.6931158519156587
491,0.6924243314638546
492,0.6836695890549114
493,0.05868433849903658
494,0.0070387137113583605
495,0.09506945910318743
496,0.0050953964283271085
497,0.20359581529678678
498,0.15034593553072223
499,0.03400492001332221
500,0.06960806455027492
501,0.010854037083466033
502,0.2648016452603092
503,0.23156702429727433
504,0.05265123301898892
505,0.7331519727039805
506,0.03529568485657301
507,0.31406801565433984
508,0.09564057814674143
509,0.6820353129078779
510,0.06159387097342996
511,0.2140215394856715
512,0.7262924016531949
513,0.32293491209057784
514,0.06016666596696167
515,0.43282083390413756
516,0.6912208833683114
517,0.12863829081331823
518,0.20394954330923834
519,0.6797596509526533
520,0.6853443642966469
521,0.6791813451182712
522,0.01351294774002524
523,0.12905520502777096
524,0.3433214054876633
525,0.6821056278407938
526,0.683841571837441
527,0.21329225037184307
528,0.07782090342155985
529,0.6845191236954958
530,0.08629596864766383
531,0.28904920699642755
532,0.03798370527186183
533,0.18437991790594968
534,0.6351271606675872
535,0.3308048233543576
536,0.6990239587926966
537,0.09161345643141525
538,0.6835531992292578
539,0.18087728065439945
540,0.6856614572949381
541,0.018495673520041406
542,0.6965596302556536
543,0.06769068093903595
544,0.3306392662075356
545,0.12709547140675614
546,0.677840942334669
547,0.01428311148293292
548,0.7116490641281137
549,0.0073370015848919605
550,0.1524477079706627
551,0.013724064682449872
552,0.14642377322702832
553,0.16539991813219998
554,0.6823162534098197
555,0.510928177306711
556,0.5056726031025957
557,0.6821979552581955
558,0.3341177075342757
559,0.10994587921322627
560,0.05043892319212498
561,0.10575890013722297
562,0.4436642090818571
563,0.013022241245093272
564,0.017359627753634657
565,0.20713700601808188
566,0.11863627187335307
567,0.7183774250124869
568,0.3610072149280543
569,0.651154516458829
570,0.25174633391636475
571,0.34699550518775946
572,0.5074802603676892
573,0.3742665346786208
574,0.6806322284757348
575,0.08982412136187973
576,0.677651241117954
577,0.012098178728633424
578,0.19126547493683144
579,0.00633092998581395
580,0.718922725507245
581,0.04599579060009253
582,0.6799292975739827
583,0.6909945447679064
584,0.5165813155429257
585,0.6931916064037902
586,0.13610852450434333
587,0.6828683409835893
588,0.1102982391159083
589,0.18413995283765844
590,0.15643987555831054
591,0.7024951087212464
592,0.684096324033547
593,0.06193080763125736
594,0.6834446518183064
595,0.16588840272437042
596,0.5556098799684082
597,0.5394126261503543
598,0.030986081767033373
599,0.026997919966095064
600,0.3824246765898718
601,0.33831956370790683
602,0.00017709771664474808
603,0.690628645121452
604,0.2751485527432609
605,0.692950478811745
606,0.6762353111504129
607,0.4985794630056747
608,0.03904520703888885
609,0.17094231554878342
610,0.6865517491467554
611,0.10736344261548542
612,0.6865149085314458
613,0.023538275167958058
614,0.18055725702017694
615,0.6819530741748586
616,0.6817448141145128
617,0.6912630356892451
618,0.22696620670746842
619,0.04052537695818717
620,0.21838030680540818
621,0.1801171579740543
622,0.6925216170677884
623,0.6083256282782838
624,0.10323166144969673
625,0.20230126316354397
626,0.0886177567757501
627,0.7005199249458945
628,0.6803113256967106
629,0.6252914026572336
630,0.6838714328386148
631,0.6781501044457742
632,0.6950614010790213
633,0.028093244289850442
634,0.07349747049799644
635,0.6994067476816199
636,0.5294974106608548
637,0.6837106631292325
638,0.6804430328417598
639,0.28011045643650795
640,0.5679767391694056
641,0.027520960203527813
642,0.5196877859748449
643,0.005044150801861155
644,0.4696073429908569
645,0.020012766197803695
646,0.5599940812389161
647,0.6894399237254933
648,0.05706363530592785
649,0.7336960154389429
650,0.06935652165445322
651,0.2631954223125835
652,0.02847119793130068
653,0.02885133614540379
654,0.09617023641333616
655,0.011448193608751588
656,0.3380330272442639
657,0.7143160675826041
658,0.08238474854783126
659,0.6927366461310651
660,0.6895077771989729
661,0.6783171977791517
662,0.46321407511474266
663,0.47072886733940417
664,0.48843830588724335
665,0.7030837101299632
666,0.3449062188958768
667,0.24429850318908228
668,0.5057792550332472
669,0.6819507260156373
670,0.6809864468706128
671,0.4599244546049945
672,0.42566176890859525
673,0.3482602982119639
674,0.6903658437600648
675,0.32750698322369315
676,0.19994654184739097
677,0.7047250407746068
678,0.6819506632120973
679,0.6851839542152074
680,0.6798538959960954
681,0.014495259839915942
682,0.1249721439722214
683,0.680748866967115
684,0.5108951489694237
685,0.6491380224535727
686,0.1665465680518989
687,0.44135671195082365
688,0.6949217554505461
689,0.6837955262160437
690,0.04542679410322164
691,0.6895080990645185
692,0.003055717673306372
693,0.19950140309286488
694,0.6925690357767695
695,0.6816892137544903
696,0.693601353088464
697,0.0285564348111316
698,0.05545488964472842
699,0.13672777751036222
700,0.2031796744260781
701,0.01867772146945011
702,0.05270631393439237
703,0.6874285219688151
704,0.4457495416982169
705,0.686649342217521
706,0.3642315754650202
707,0.6918378547413981
708,0.10988023934069757
709,0.3220992562995056
710,0.00928735263985482
711,0.053190244497071056
712,0.5618600705009932
713,0.24949193461273825
714,0.13954710248307356
715,0.08905332347297813
716,0.6888520270030892
717,0.1304830947081175
718,0.5091749903762198
719,0.014390450854202538
720,0.6788666915383964
721,0.6863332390545164
722,0.011663559261182045
723,0.862149304978782
724,0.5026513492931287
725,0.6862441938314403
726,0.6895780220641324
727,0.02164213482591754
728,0.6200117349827093
729,0.022823953426871282
730,0.7092800522229766
731,0.15779129424562768
732,0.6810230669269761
733,0.16350435274087594
734,0.010144140007583114
735,0.8872494009460039
736,0.6656688720905375
737,0.10039234487505383
738,0.6963680190975385
739,0.3512605803853316
740,0.4050841354602003
741,0.6838331296502822
742,0.26919754442311583
743,0.4836849960986091
744,0.061883071897578516
745,0.2844243180056956
746,0.29071347963002625
747,0.6873135539436116
748,0.19056360550084125
749,0.5427826164222033
750,0.27994513270034266
751,0.7005523715404438
752,0.016665650890861108
753,0.26993859675789106
754,0.048398654072152866
755,0.6859941596155996
756,0.05015706657843322
757,0.6874705120573448
758,0.14416095060707287
759,0.3099668250762555
760,0.698144718971809
761,0.5007993332577447
762,0.2526194786337406
763,0.11219763507511962
764,0.6787619396478364
765,0.23299173486015815
766,0.4826250360035083
767,0.335592759545994
