Dimension,EDI Score
627,0.20915202245624628
628,0.4743659985231938
629,0.3498363273647481
630,0.5063575175791019
631,0.43020167751956784
632,0.31142764988730415
633,0.4635882138422874
634,0.18041304321828106
635,0.13212001216347363
636,0.47150894044800995
637,0.411245298726717
638,0.44109787920129717
639,0.4406620955703976
640,0.3168309336089738
641,0.35935187354982545
642,0.15943829478034194
643,0.29660305024064426
644,0.10368946981371552
645,0.3669739693238851
646,0.10881712506379095
647,0.39983072786372176
648,0.4430460929832635
649,0.15263829668216822
650,0.6714288321673765
651,0.09726952555404636
652,0.19020990563908324
653,0.13657254437768968
654,0.09321972246371377
655,0.11115482115431241
656,0.11989740440984326
657,0.3607479088716445
658,0.5263339463015596
659,0.17235051730936243
660,0.42372732436308846
661,0.5097917230438159
662,0.3708274839482598
663,0.37966950148071843
664,0.39410276439419656
665,0.35931850968906687
666,0.4980187528231354
667,0.30281465972584654
668,0.23177278224096232
669,0.3497406169500857
670,0.44286519600040153
671,0.5364323136574255
672,0.2880351907619708
673,0.3180835430554279
674,0.24465840171055636
675,0.40955069832196983
676,0.3717168683306242
677,0.22785118973669216
678,0.5157728526203272
679,0.4351713333709294
680,0.4647836213878786
681,0.438134510421866
682,0.053808468173043515
683,0.1609005291124658
684,0.3938032647272789
685,0.48375953520085163
686,0.4292954140150863
687,0.14349682250848234
688,0.35003446959916334
689,0.5312816178300213
690,0.39816674590018275
691,0.07807507144153711
692,0.5540054922312281
693,0.09853347227521764
694,0.25664758265773535
695,0.42073450141489666
696,0.36791101134461507
697,0.4942717342654492
698,0.12398247842489399
699,0.1325726682305624
700,0.1452566002444032
701,0.19063516235619812
702,0.17736206489481668
703,0.09033724392452669
704,0.37995934510465534
705,0.31643555366657333
706,0.46849133735252224
707,0.3154284551168396
708,0.494835551988881
709,0.19436841635605207
710,0.2711541963954164
711,0.08426352873797188
712,0.1604170951934235
713,0.3539923168026304
714,0.1900658794998304
715,0.1389021222727025
716,0.19784864173792813
717,0.571599831172729
718,0.26889167748970144
719,0.2883649711943291
720,0.16552894367346913
721,0.3724511212245258
722,0.4696007087664839
723,0.11570470384272846
724,0.624007396547391
725,0.3031823985176597
726,0.46596706310997843
727,0.49962681076317794
728,0.09646931798157463
729,0.3514633008106569
730,0.15052515745374573
731,0.568793686922805
732,0.20091866387260784
733,0.4567529544036101
734,0.16809918749876807
735,0.10540264541386801
736,0.6380594042641111
737,0.44542198297375835
738,0.15750863522371944
739,0.5739893958817412
740,0.2587155608848348
741,0.25274234758656144
742,0.38138087207802573
743,0.18643445045893592
744,0.318314866126216
745,0.13043658840404848
746,0.18956449252826832
747,0.24027339126731032
748,0.47964610112939216
749,0.2403981834253232
750,0.39748977104802463
751,0.20743802753201807
752,0.422310320694515
753,0.3212392859141189
754,0.3034575446839505
755,0.10325806206857908
756,0.44604524733058365
757,0.2365130093027139
758,0.43790398323481955
759,0.15782233981098942
760,0.20571178961857872
761,0.5011512563778757
762,0.30003458277787887
763,0.22765242953055592
764,0.15834444867921327
765,0.407853409558537
766,0.20472978889287094
767,0.379508349861387
768,0.21673822752475752
