Dimension,EDI Score
98,0.09658059352432274
99,0.06763505258295738
100,0.13938650782836776
101,0.5362716913247894
102,0.49091902139216226
103,0.14403195683192166
104,0.056296101129443166
105,0.3759951857842168
106,0.16973104585912657
107,0.4785451904563512
108,0.5373751117688803
109,0.421292449420377
110,0.11721827817389124
111,0.5450714198783717
112,0.28518646882663207
113,0.16417804488539525
114,0.39921503690898175
115,0.236152204152496
116,0.3061177795691698
117,0.22423173409637215
118,0.45109057324106877
119,0.0668779871885532
120,0.2737490330651873
121,0.1310329294597904
122,0.28197240594017825
123,0.3634885739174485
124,0.0814290845099657
125,0.22290208457638686
126,0.24821246384919204
127,0.38785921100751763
128,0.2242447644406168
129,0.5099861273505671
130,0.159693137990734
131,0.4249248697738259
132,0.03706471487032879
133,0.361606365253079
134,0.3896821509898561
135,0.17316417631934794
136,0.510672334053469
137,0.5872907349274847
138,0.4049160802454194
139,0.0657189209974604
140,0.4616311405775558
141,0.19810606030928957
142,0.4183772617072782
143,0.2495306650947958
144,0.4815920607310027
145,0.12081605284637321
146,0.5444841772258601
147,0.34842066034185953
148,0.2022045787235232
149,0.24404458499893392
150,0.2800727394813709
151,0.42368548486781055
152,0.4481172746177688
153,0.4824157808631137
154,0.25298235827044385
155,0.1595447074102875
156,0.10421569896044786
157,0.13244804312945083
158,0.23524150380793768
159,0.3612837264968526
160,0.6411523779414495
161,0.39659958634876
162,0.5424826307074597
163,0.47813729655121084
164,0.09880337442676945
165,0.42862810557354525
166,0.15585869635339336
167,0.17066538282445673
168,0.6117646969972221
169,0.10753662734162317
170,0.07176458732636538
171,0.5327208160292345
172,0.5722842577799687
173,0.5104301467268627
174,0.08891512510926763
175,0.2369099295810626
176,0.31005977454289674
177,0.43244310573807876
178,0.14922974115392965
179,0.446262893710321
180,0.24969411320335255
181,0.41486451575179295
182,0.07404039620643749
183,0.192010925909452
184,0.27819857627373507
185,0.09280773222712256
186,0.35089191550057397
187,0.09025035764465394
188,0.06309243463760578
189,0.13589290439380075
190,0.23923768799202885
191,0.4972005592547403
192,0.8154425982218496
193,0.4761554021797287
194,0.6014978155567196
195,0.17663282280310533
196,0.3459051196308071
197,0.5033641909381487
198,0.32950145983262685
199,0.08283256488346541
200,0.15068578966372614
201,0.44839684464791674
202,0.3882293196713591
203,0.3173988569835496
204,0.31977172695497397
205,0.16834574918007889
206,0.15813937932768093
207,0.13253789609406028
208,0.538289763650801
209,0.4784296431201177
210,0.29070097614988544
211,0.19780551562890644
212,0.1318937265276431
213,0.28906394122979834
214,0.09186161758828051
215,0.4358185322465119
216,0.1320131396806243
217,0.39426404306724205
218,0.08921291284595503
219,0.3579944185286359
220,0.505489221126105
221,0.3696595599283369
222,0.19452175511295586
223,0.13470766648362711
224,0.45137550955456635
225,0.1749294963347554
226,0.08607642314224703
227,0.1723004117474951
228,0.2351570589781889
229,0.1420069681338389
230,0.41202908894349927
231,0.5098872309903841
232,0.4406955690200703
233,0.5604105564528037
234,0.19451364231819637
235,0.39305743352900635
236,0.25260026278560477
237,0.19891261363579987
238,0.37258759839057115
239,0.2113641478092575
240,0.18830612819649914
241,0.24940602392091846
242,0.35529399112559623
243,0.6852835216551763
244,0.10536954737062532
245,0.26164748889031136
246,0.2490545000067229
247,0.12825607655145738
248,0.40587510118349224
249,0.5080719303066964
250,0.236323504427999
251,0.18395237723780664
252,0.6074733835291226
253,0.07498423139421333
254,0.4537604739763327
255,0.290131551178826
256,0.1758287165184535
257,0.43539587247273814
258,0.21328035116137553
259,0.10825227099792349
260,0.1572640784476421
261,0.48886880235091845
262,0.4848292766529365
263,0.4945279268153433
264,0.33229195063829864
265,0.12736481915031575
266,0.5500849458222722
267,0.07490550082319104
268,0.3919708346109124
269,0.08633871042243406
270,0.4765305105205685
271,0.15840393108820217
272,0.15543732799995813
273,0.1983686748557548
274,0.3031442182089711
275,0.3071867081045476
276,0.3663554923896742
277,0.1456369222656307
278,0.3640434178320395
279,0.2631040773485681
280,0.11198451741841703
281,0.464671687352701
282,0.4511123463359813
283,0.2702337364126958
284,0.5355530438439383
285,0.4489294850593304
286,0.1097635069512605
287,0.24468611792665396
288,0.28403829487235127
289,0.20263109742851104
290,0.3819109092077373
291,0.1507799143896122
292,0.21670381517656706
293,0.0889283079615555
294,0.5948006152807507
295,0.3443896008007317
296,0.51584636873975
297,0.34546085159070905
298,0.5420276053661502
299,0.3621961761538169
300,0.10540612388443392
301,0.10708564119771588
302,0.3798228096731567
303,0.3845194794409326
304,0.6279823200974138
305,0.13791216765028305
306,0.42128298552848786
307,0.16855427582001759
308,0.28504212604169565
309,0.1882831659343906
310,0.5948906212270123
311,0.4483237734400942
312,0.7224300702940393
313,0.18094861652439176
314,0.6808344783052253
315,0.3744875882219911
316,0.5017906462049224
317,0.3678593613463836
318,0.25892312425451836
319,0.1884830901883181
320,0.21428990260035147
321,0.31027724029290615
322,0.3335492784310401
323,0.40517055172149424
324,0.2787083963087058
325,0.297850855014706
326,0.1256327758537659
327,0.28912794175997786
328,0.37453847405336943
329,0.4999764125696995
330,0.3389525160024381
331,0.35361485854634583
332,0.06204797274889144
333,0.3691756991078836
334,0.08459326888457437
335,0.44672629062038266
336,0.17798422080010312
337,0.5364156652838749
338,0.34708018205528157
339,0.5048817257807166
340,0.5933619319459346
341,0.5618622892020708
342,0.09111776326947028
343,0.26528603886890423
344,0.13438889598979226
345,0.11443739714547915
346,0.5164334956142538
347,0.1978951497689636
348,0.364650657995389
349,0.12665013414589443
350,0.329259888421476
351,0.466024441231519
352,0.12631099821973463
353,0.13619438649606846
354,0.6330012470416123
355,0.42222063164429025
356,0.08560421375939123
357,0.22522959345075888
358,0.4010395300487785
359,0.12136131153427063
360,0.06843273540779199
361,0.4476204738197147
362,0.4179501762791342
363,0.07888160102243671
364,0.16371546919975116
365,0.3036914777289695
366,0.23677673710517513
367,0.5874299621801288
368,0.12206221440672498
369,0.09451801168981927
370,0.08708414937287715
371,0.10554608066479099
372,0.4301902455729384
373,0.21827933801871224
374,0.3329030745634047
375,0.3738400918277759
376,0.26422078355900386
377,0.18481075310622933
378,0.2035829438197992
379,0.19635381887928338
380,0.39687258568908157
381,0.13772934110908996
382,0.5893080986498204
383,0.4508415522385946
384,0.3694377421770023
385,0.48352401058446665
386,0.4635382175341226
387,0.5356125926302874
388,0.3805203033523702
389,0.4355003267891924
390,0.7562984872952386
391,0.23587095531135874
392,0.24773354985295842
393,0.18217525066512746
394,0.38352449781166287
395,0.5651867928159903
396,0.5235572084794904
397,0.4908336199822312
398,0.42939315472199724
399,0.1787319371667671
400,0.14719657950290896
401,0.20064245696063793
402,0.5380691102490027
403,0.12694200433791433
404,0.46840692234446646
405,0.21775769678905058
406,0.3537679835051358
407,0.5218770191433942
408,0.17173771698961202
409,0.15514032875177866
410,0.10396840551857446
411,0.685906723947829
412,0.40040410343743627
413,0.10697831280177172
414,0.18021286076615115
415,0.13785478249461353
416,0.11480730575645755
417,0.3789671021137363
418,0.16306706785323893
419,0.08105000347128105
420,0.1581291689253862
421,0.28941012337197947
422,0.1546936767228282
423,0.5236258061077906
424,0.5129569772133792
425,0.21461784919702862
426,0.13091240532039403
427,0.2450710459053019
428,0.21062990585312974
429,0.43563800319042817
430,0.2549267917726887
431,0.16140868267374306
432,0.5021431458707678
433,0.26625827123943646
434,0.1790270215557806
435,0.35894268076281105
436,0.1270922966653904
437,0.3187169700800815
438,0.5290068097007298
439,0.06161439475694282
440,0.2437867817557724
441,0.35513449214842063
442,0.12275704607273755
443,0.0879081579515639
444,0.09044816681051429
445,0.13516209411252458
446,0.11628240292296876
447,0.13240018754066285
448,0.31513702053868947
449,0.3918173208227632
450,0.31173212682737494
451,0.20060857478420735
452,0.4291097167970737
453,0.3973334429493057
454,0.5818918594451974
455,0.509018345888715
456,0.24059831449674873
457,0.7052998192526939
458,0.12871258615999132
459,0.4341124917757194
460,0.3235782035411658
461,0.4912843424699066
462,0.5438868235222464
463,0.8153512042995256
464,0.4080790571402445
465,0.11227822339416044
466,0.10007359811697747
467,0.4647149076596205
468,0.20826016418721377
469,0.41246457760632516
470,0.23859129846579274
471,0.33034942294260977
472,0.09324239655430841
473,0.22652451551533853
474,0.34855969518512975
475,0.21121240402678512
476,0.15224275624276698
477,0.07372653155099743
478,0.5917457434594622
479,0.5473530850235109
480,0.3868246340100386
481,0.11801616813219422
482,0.12308572198693095
483,0.22669331795495004
484,0.17523264342925454
485,0.377458471344143
486,0.4808514521624981
487,0.11142773366209852
488,0.4853028286690515
489,0.6703166087327201
490,0.4735547239399059
491,0.4993713271911449
492,0.39724602161784867
493,0.11675021769690502
494,0.07388587926588198
495,0.08396923622757768
496,0.07251284086890941
497,0.2297327925239546
498,0.09552087354871544
499,0.08061184442446995
500,0.10477850811441265
501,0.07649062272919258
502,0.2456749880892687
503,0.2453189540377315
504,0.08175561645063456
505,0.6639134039072647
506,0.11327802652738334
507,0.2003025827011397
508,0.1319210314054926
509,0.39055590235345244
510,0.14143320077366095
511,0.15097022118962716
512,0.6218998665605209
513,0.2256914958172275
514,0.0909211394981018
515,0.2473049876169106
516,0.5246754749809975
517,0.12090308968305086
518,0.2426104997165836
519,0.4068960648518502
520,0.43307046238444086
521,0.35624607825471455
522,0.12222279998766195
523,0.24912963523728146
524,0.22900580004735432
525,0.4619501916218905
526,0.4128236513466979
527,0.17319207973862671
528,0.16696452649136165
529,0.34664075374490966
530,0.13441358520382277
531,0.2324753030656297
532,0.18730763185744082
533,0.20747745162100606
534,0.4747363168240282
535,0.27609987174582085
536,0.5879748467463076
537,0.10407451368719882
538,0.4276820880709206
539,0.23354941801691464
540,0.3776477438717095
541,0.06992510497244196
542,0.5051510259870966
543,0.09788736324099806
544,0.32681425029494626
545,0.19060472867521713
546,0.44136498627174464
547,0.10626043325964571
548,0.589482517565971
549,0.1149235491660312
550,0.23786396494017403
551,0.10522284420958028
552,0.1511195787873929
553,0.14500467830942182
554,0.3734167661452879
555,0.4276864040854451
556,0.40627746333567244
557,0.5315931185662739
558,0.26003237986503963
559,0.13982114281845537
560,0.09657680886718994
561,0.16844464763338995
562,0.27541408424172586
563,0.14573281568071061
564,0.16976188576446402
565,0.17945591105818318
566,0.08159443218289482
567,0.4927421406701984
568,0.23025817273353413
569,0.3611002923863049
570,0.1982004718768226
571,0.202713724370214
572,0.2750560533884944
573,0.20895575732896912
574,0.36818996085636235
575,0.1920815817117723
576,0.3740597887713604
577,0.07174642737389836
578,0.18177709439074874
579,0.07421445832643525
580,0.5950782712612485
581,0.14588727673643326
582,0.4612019080964188
583,0.4213027721715697
584,0.2945729868348795
585,0.3897494900817153
586,0.14307704412047112
587,0.493370410876712
588,0.22935327470700206
589,0.1706744667961808
590,0.15563625589746763
591,0.4475190312133495
592,0.4077214240987256
593,0.0929772910388546
594,0.47737588074889736
595,0.2173885003577555
596,0.31721079551888354
597,0.27608260154423336
598,0.07636270483500865
599,0.1527718098235278
600,0.2197196269531427
601,0.29210400400488845
602,0.14789378847777612
603,0.5430534621709091
604,0.25475113244927183
605,0.4557756989606414
606,0.35658958280189706
607,0.3196012606407174
608,0.09577595392813079
609,0.15286324608949903
610,0.4007230782392162
611,0.1052404541943663
612,0.4087649861586665
613,0.0630084827411193
614,0.11863727062889512
615,0.382650708618887
616,0.4115176417000153
617,0.40995630788617565
618,0.18691646168760856
619,0.10260633242570448
620,0.1772829250817241
621,0.12261072414924151
622,0.4966597451260416
623,0.3729282636078601
624,0.08050519875949004
625,0.24375352041218487
626,0.18156035602070106
627,0.48536635187014
628,0.3455779828398706
629,0.50867499419868
630,0.41599697563057414
631,0.3134160697243495
632,0.4698249241595255
633,0.1581618274972496
634,0.1031802600033424
635,0.48310146513146573
636,0.40383791714354017
637,0.41404457794470023
638,0.4298921195143178
639,0.2996613731545872
640,0.3421022797178458
641,0.14549940537697326
642,0.28339034994974033
643,0.09178243337682553
644,0.3473739493166553
645,0.07661882407565705
646,0.3894582964735847
647,0.45089369221892484
648,0.13559594302750455
649,0.7136410258071936
650,0.09128439617532502
651,0.16508155050418982
652,0.11998739916452197
653,0.07459842462512989
654,0.08821800654429923
655,0.09866871823188186
656,0.35075430674114383
657,0.5425966165814751
658,0.1466276737002089
659,0.4247639758461135
660,0.5149940758049737
661,0.3461628510897483
662,0.36855909294907996
663,0.3831173269386661
664,0.35387362998044686
665,0.5176301113874762
666,0.2688346252968144
667,0.22736141449080086
668,0.3283360102497613
669,0.41869604545459904
670,0.5159658089266447
671,0.2647189406116112
672,0.306062611520146
673,0.22510096180543393
674,0.41555458551830143
675,0.34510040376923334
676,0.2083022234479182
677,0.5198898436736984
678,0.4323730973500435
679,0.4499479465651507
680,0.42934109746036614
681,0.043193484578717585
682,0.15755462416789687
683,0.3860198980583714
684,0.4718467119594739
685,0.43638788472056006
686,0.12413780968811293
687,0.3239543366769611
688,0.542725023222063
689,0.3870782610888752
690,0.06744414822381557
691,0.5663998544757415
692,0.08021877335368471
693,0.2260943590795608
694,0.43284546523834444
695,0.35603273009221853
696,0.4927026259689529
697,0.10610565220594573
698,0.11837838333458078
699,0.11536606190162882
700,0.16750133290132024
701,0.1644768666567007
702,0.07297888875688763
703,0.3842728122676926
704,0.30338494061781773
705,0.4740348078121675
706,0.30194536324438676
707,0.5017748223348104
708,0.1761364236375294
709,0.2443668975025396
710,0.06554088523840354
711,0.1487720144673756
712,0.3546140773466039
713,0.17727626110653283
714,0.12840284964082793
715,0.18041951800244704
716,0.5732257073084883
717,0.25328531465315895
718,0.2791317140126465
719,0.15332399356098356
720,0.35811898450130875
721,0.45665190906114167
722,0.0811968720835482
723,0.6461960106157544
724,0.3126259706982656
725,0.4847734161672904
726,0.5138734764011497
727,0.07061130378511393
728,0.3383700196032745
729,0.14031120140754422
730,0.5944080658334389
731,0.16478658401321106
732,0.4713014522338779
733,0.14425383256109464
734,0.0896383576485116
735,0.6629095912316103
736,0.42022774040766064
737,0.13195161262341015
738,0.5944837805367067
739,0.2396609655018801
740,0.22536038962099944
741,0.37271343258591894
742,0.16902494788061515
743,0.2856229902764422
744,0.11148802590954715
745,0.17065192255590106
746,0.21038465037477516
747,0.4967134928885269
748,0.2182215860094782
749,0.37704282599291206
750,0.17887963745154792
751,0.41475054580006043
752,0.23341947448367018
753,0.28637142860319187
754,0.08394100495407672
755,0.4497592775435542
756,0.20934930577205207
757,0.41876040784034346
758,0.1419225315755978
759,0.19607914393303397
760,0.5134599856718394
761,0.3020579116489704
762,0.21844043869218108
763,0.1265940668222948
764,0.40756168042655283
765,0.20685627364869516
766,0.3948191306095601
767,0.19599611023937827
