Dimension,EDI Score
520,0.4189363738064809
521,0.18426981919950813
522,0.5053156844062832
523,0.4800171053109209
524,0.5562782646291236
525,0.45284521149319373
526,0.2474254336979657
527,0.16208470304754558
528,0.5224900030449267
529,0.5339436429717384
530,0.21931490886927957
531,0.47420499977406505
532,0.1430079830634466
533,0.2237441675501386
534,0.2724258895712188
535,0.5729682560673812
536,0.3695481609314257
537,0.3125308776735716
538,0.4552721909639357
539,0.4417321942757794
540,0.3597304704502323
541,0.14781166323913678
542,0.4611287873505052
543,0.5503235153620616
544,0.1406461202805417
545,0.9058913349589466
546,0.2613569247253294
547,0.36449087323763096
548,0.48727385071454166
549,0.2907194535127642
550,0.5969939097414816
551,0.4688435370289814
552,0.469690008987137
553,0.38275860616733387
554,0.4265827069047424
555,0.3207506212232463
556,0.42193088634712683
557,0.4169731292720665
558,0.15396153947084557
559,0.44794670269764364
560,0.4529268046694015
561,0.20502375083031854
562,0.2727436611233429
563,0.2833780618982567
564,0.42829937517649963
565,0.1687485339339056
566,0.2054277788408778
567,0.1298046060856713
568,0.18840550655744578
569,0.15423510556318087
570,0.28778770090807754
571,0.20008047538022922
572,0.4074793201242791
573,0.47882774031542774
574,0.46295898025094606
575,0.22397178119761285
576,0.262852111148304
577,0.3253340960659165
578,0.2519365899521957
579,0.6135032724096275
580,0.3117237778835056
581,0.4709419666907275
582,0.39628853762743244
583,0.33275711095816274
584,0.15813943970734984
585,0.5239631257954297
586,0.4515337385496375
587,0.447681921528014
588,0.438255727877801
589,0.5014181408459927
590,0.49819623306468186
591,0.2484450428139374
592,0.392513815691245
593,0.3461821038760577
594,0.35268784194012287
595,0.2797955981603284
596,0.1881633574239851
597,0.49817853717515675
598,0.2987947198506221
599,0.31094008241366466
600,0.579758805043591
601,0.3481582245772313
602,0.47092797659830254
603,0.3809474180923205
604,0.19540894766273942
605,0.6361096953053165
606,0.4509919016025167
607,0.26778895614617465
608,0.2659105756219509
609,0.39333105310176586
610,0.552732629060776
611,0.4909028407303304
612,0.32340484366386246
613,0.3657613422328853
614,0.4834762096674065
615,0.32992411459298965
616,0.28427325760180155
617,0.2999925029124245
618,0.28730964141416426
619,0.45373687505316956
620,0.4261153123457623
621,0.310014453182773
622,0.5290972433044664
623,0.4139495723287556
624,0.24126743561894043
625,0.41991858345073463
626,0.32185056435255355
627,0.5594171537591965
628,0.26444007805340086
629,0.17175565311138208
630,0.15493789704307714
631,0.2170058855808802
632,0.39356697104861516
633,0.4541231180726456
634,0.2995702725041227
635,0.32781217711845045
636,0.36353558210589054
637,0.2008529371896574
638,0.2383544097917269
639,0.398811149149466
640,0.2380446876076068
641,0.38298112754859326
642,0.26188309450732916
643,0.6194723549226857
644,0.646939565815456
645,0.5116634499692243
646,0.4012835817202956
647,0.3196519139853707
648,0.4879569304525987
649,0.17898016924807925
650,0.4712142756593063
651,0.5092021989246694
652,0.13016803656111678
653,0.48247514777045175
654,0.12073568429941843
655,0.6488125449062876
656,0.1740478801569624
657,0.4464755157780139
658,0.4620008852361831
659,0.40979900627287547
660,0.18741110626667057
661,0.5266319476476209
662,0.49022896385421677
663,0.5626510255679296
664,0.45867401953096965
665,0.18867171334925703
666,0.4351933491468848
667,0.3438027525869886
668,0.23628270761973663
669,0.2568924573024391
670,0.15754926108342954
671,0.23331005411287392
672,0.14831018512662553
673,0.16951738463684723
674,0.3120010722582099
675,0.3829915909142518
676,0.25385059408195193
677,0.3990475110005826
678,0.15769503669938495
679,0.26564121696439646
680,0.5582894390326744
681,0.5496786608142459
682,0.17034313635615106
683,0.5304951711888055
684,0.5296360219992741
685,0.6494559578285722
686,0.41989714215749635
687,0.5138478973236827
688,0.5223084257745523
689,0.5738688403749997
690,0.2235221467306039
691,0.27025615265930264
692,0.5194813322767368
693,0.6045217294016217
694,0.6139479050956326
695,0.17790836476363003
696,0.48663514277695064
697,0.26557812946389214
698,0.49054255622036325
699,0.20877752533754934
700,0.4754738799377133
701,0.43796093930880886
702,0.2810451512202212
703,0.1509525108728602
704,0.4273907063832444
705,0.277492194958746
706,0.5789128676311881
707,0.5004177557715357
708,0.5128503237309335
709,0.4731031470106501
710,0.45908957854094007
711,0.4277620092022145
712,0.2630375011482932
713,0.5069056328134356
714,0.44383381407099937
715,0.42212875695721186
716,0.4727433199127561
717,0.5273799476812062
718,0.4156885990966973
719,0.18792616999980963
720,0.3593867624813858
721,0.10294665542837693
722,0.2949969307972552
723,0.25927479063926995
724,0.2123700842293997
725,0.206524767298863
726,0.30217083220953017
727,0.44606854088290104
728,0.32869929412824994
729,0.5465632990069326
730,0.47685765427790694
731,0.2552390101697751
732,0.19403564068604798
733,0.3522190452492969
734,0.3616897348341568
735,0.492859718066263
736,0.5236967619287222
737,0.17620434639555468
738,0.7579518626675359
739,0.2997128521145514
740,0.29411303827267254
741,0.4440835783510321
742,0.5291119101459126
743,0.22456502828069008
744,0.5795368089812921
745,0.2635443927570602
746,0.18390709391829976
747,0.15786217127714552
748,0.24157494177838118
749,0.3708938921556565
750,0.3518457765014499
751,0.1827820104305285
752,0.25662000986636474
753,0.6008834060508789
754,0.4623010398405193
755,0.3490838595578758
756,0.36872910225512956
757,0.5310331836218581
758,0.4197041330994728
759,0.5260614162953737
760,0.4102356471166205
761,0.22598929061412143
762,0.19538784347327134
763,0.12210044005283671
764,0.28849107990454687
765,0.2293964510797036
766,0.40067907556690674
767,0.42413136781721417
768,0.16488243288385643
