Dimension,EDI Score
385,0.23475884917933504
386,0.26717077199714223
387,0.09813289265836722
388,0.6795728865571085
389,0.5019299595426806
390,0.6796804047761555
391,0.014928178954599159
392,0.721210436259148
393,0.010436960763513496
394,0.34421906810152086
395,0.6973194158025581
396,0.6860189801102983
397,0.09655497790966855
398,0.6954970962389554
399,0.4902394721328315
400,0.06690706446990725
401,0.682422753952093
402,0.11947831482538876
403,0.672856775227376
404,0.1034766035576045
405,0.3743240896009001
406,0.6947857019403172
407,0.17848481838575098
408,0.47722533292383446
409,0.01553839059016544
410,0.28400532662971306
411,0.8848200959738177
412,0.05897557390007374
413,0.03675888731692041
414,0.7095033190574498
415,0.48054233021530307
416,0.08050782369191543
417,0.10064438317443149
418,0.2104251363560185
419,0.680390975647627
420,0.2338164786057432
421,0.68348421472542
422,0.048766663089179145
423,0.6866512200819683
424,0.011739820342818431
425,0.6825971335336739
426,0.15822031926692603
427,0.25569846976675914
428,0.09331156996184814
429,0.08167964932229177
430,0.6880401727102333
431,0.6887381356221944
432,0.35700913416908375
433,0.6785643374782038
434,0.4485485209967271
435,0.42153429571942436
436,0.0024014983896826904
437,0.6787668453138455
438,0.025343826270067784
439,0.7023643357598193
440,0.6800356373527254
441,0.6824244380000829
442,0.683997777126359
443,0.409631463646903
444,0.27227712122162867
445,0.6895985402420839
446,0.07753208853703285
447,0.40829311798445816
448,0.14734147222800476
449,0.6942698438783845
450,0.26988682277013415
451,0.9378365428354258
452,0.701153384645083
453,0.7090369565928815
454,0.046602961922868995
455,0.6827937492129501
456,0.22072485018485827
457,0.03426452787714241
458,0.016930045429921332
459,0.6826581985348126
460,0.06673699142736522
461,0.6973079514921383
462,0.06102117858554791
463,0.685446799882832
464,0.0678605250307352
465,0.6786104853903762
466,0.003521415475264693
467,0.024987857398872552
468,0.09346724729872749
469,0.14661938947510614
470,0.6900053802270764
471,0.6850865854930767
472,0.01766594713077388
473,0.720525863148396
474,0.4726480261971236
475,0.5369886191837555
476,0.12480674908219803
477,0.6786176877184409
478,0.2285505118526629
479,0.7043058719587536
480,0.6837510839839052
481,0.023164252786954734
482,0.19637946406587614
483,0.4841250791767652
484,0.017411697783808782
485,0.6845510627791985
486,0.271633241283165
487,0.6864094453962086
488,0.11369016957407402
489,0.0036194700213748373
490,0.17621187967694457
491,0.13732423151010692
492,0.5439052454675646
493,0.6773256786838521
494,0.20464063424237666
495,0.06662732670619684
496,0.3697706329633125
497,0.0779755952049138
498,0.5528541655971886
499,0.6845187608151837
500,0.6980422346270605
501,0.13791481186501667
502,0.16954075514287392
503,0.6011084397938602
504,0.6883801153928492
505,0.6990821643452272
506,0.6777096440079079
507,0.8926857628644688
508,0.6831722370094774
509,0.6820892899198083
510,0.07471304220490181
511,0.02266681040685729
512,0.2883614172948228
513,0.04080855377905879
514,0.11730618796878947
515,0.6944319228245837
516,0.6846271114752797
517,0.6841956074435429
518,0.6874392589058864
519,0.6806334520970951
520,0.00463764086837617
521,0.6960044203167143
522,0.6824292978173592
523,0.6847133334669627
524,0.6786629205390724
525,0.1770069460141869
526,0.15689591128222144
527,0.6841293836539696
528,0.6863027405899038
529,0.1509211344176241
530,0.6794928089649219
531,0.12676211557667136
532,0.3019148770864464
533,0.09188369282371268
534,0.6894396665667937
535,0.45323794587420474
536,0.03486116204921662
537,0.53278109362042
538,0.6811862532176949
539,0.37878119841362284
540,0.036397353679691276
541,0.6661562505438711
542,0.8104143819840479
543,0.0047596738953168335
544,0.9984163157383754
545,0.11542645869545935
546,0.39193855724794174
547,0.6966036111593347
548,0.4039642865335616
549,0.711649969529995
550,0.68738249938257
551,0.6844971415830199
552,0.43490848113976854
553,0.549940603734125
554,0.3141653830297524
555,0.6793939170829708
556,0.6848339745441867
557,0.031608117287685374
558,0.6867281060645153
559,0.6185836621612142
560,0.21140008399417506
561,0.23703084590932924
562,0.1737717940776038
563,0.6221646092071674
564,0.010534376588911617
565,0.12436319273344447
566,0.03423534342981323
567,0.2719138151975147
568,0.06644570131908038
569,0.2962140920345222
570,0.031159388474887084
571,0.6792215508686414
572,0.688164671542526
573,0.6791577577901999
574,0.030592872827536213
575,0.03904484181595394
576,0.5211259058580373
577,0.18776865859236125
578,0.6809174883662795
579,0.37219689189708977
580,0.6916234628267325
581,0.6085995943925882
582,0.24843562603186733
583,0.0814209339268149
584,0.6803247392234847
585,0.44740824799833345
586,0.6826758095463424
587,0.6841446091625526
588,0.6900365418938534
589,0.6883858573975649
590,0.31927534180926903
591,0.5615145217058598
592,0.5085025236759183
593,0.40797515648547505
594,0.23709650037805935
595,0.06788076516887197
596,0.6920265078881391
597,0.35672356302240976
598,0.3773364914028246
599,0.7021736506873858
600,0.44888957264253126
601,0.6300580732515533
602,0.37312579828461573
603,0.09889124079472808
604,0.7103938426458338
605,0.6789129028600667
606,0.2768618833291861
607,0.20001664329489321
608,0.5738521610453717
609,0.6836927207624737
610,0.6227827857784257
611,0.31881262413273653
612,0.42463741791573484
613,0.6824647489399734
614,0.23494903719752203
615,0.19586575996651961
616,0.2529386838541035
617,0.2722411696360935
618,0.6624546342786073
619,0.6808685294789881
620,0.36932008213829
621,0.6850666253048898
622,0.6562274535491871
623,0.042410700181902544
624,0.5345368158484963
625,0.5101942956110016
626,0.6964210226455287
627,0.40772416081310286
628,0.008039840293072203
629,0.01429284858625623
630,0.11392636933483087
631,0.5590117351411455
632,0.6837886122634529
633,0.2742283757424213
634,0.3361696549195169
635,0.48469144973707046
636,0.011584579116899696
637,0.09150022966879358
638,0.6526457325197343
639,0.09693187474261677
640,0.6828630858774355
641,0.09810608091428404
642,0.8995368780081828
643,0.7426398652626144
644,0.6854665338801836
645,0.42003823659599937
646,0.34888601140665476
647,0.6920714994760669
648,0.004156461367260925
649,0.6795589082371202
650,0.6781921735602174
651,0.043544772604292
652,0.6739342720269873
653,0.04197714622975244
654,0.8846203419380598
655,0.021851328250585684
656,0.6891169193243172
657,0.6889634403861993
658,0.6526466241581433
659,0.1886926061250524
660,0.7047145618925634
661,0.6865350888621156
662,0.693959075553046
663,0.679260332365973
664,0.10231325311896132
665,0.6857831297392577
666,0.22349040739845458
667,0.10573135808022048
668,0.08375681050440893
669,0.016597868499031665
670,0.12449319059810382
671,0.00902334872490157
672,0.08795385818639198
673,0.3277829060353736
674,0.4564047625479657
675,0.05789316378282734
676,0.6785246075841648
677,0.043831734028337045
678,0.2424195399059501
679,0.72402564823272
680,0.6786989716376626
681,0.01796892384647002
682,0.6871626533625325
683,0.6906405359395832
684,0.719703594525939
685,0.6808841398751463
686,0.6918216622612339
687,0.6904010536103945
688,0.7019428773289266
689,0.06860881638176591
690,0.4018454636433005
691,0.7112232221981567
692,0.8968798504419594
693,0.8468608546200724
694,0.07967770178195305
695,0.6793756611956158
696,0.2752898737722725
697,0.6550260142945727
698,0.013903839774555176
699,0.694372199084727
700,0.4955015911303849
701,0.21882510555096457
702,0.15397515512270357
703,0.6854988471121172
704,0.2554337736944861
705,0.6899069453233756
706,0.6816224187259243
707,0.684984048145846
708,0.6766408103816396
709,0.6916374005849608
710,0.6904840185234018
711,0.2433328234749287
712,0.6781881881663039
713,0.6821442090202304
714,0.6792460056951964
715,0.6709700597828497
716,0.6839775932435944
717,0.6848131604381523
718,0.08515111750715972
719,0.4386177055721521
720,0.06041516631982513
721,0.32009835546749144
722,0.1524286954189438
723,0.1036893994340002
724,0.1892819683194004
725,0.31685176363792805
726,0.62433976603297
727,0.27022576070895243
728,0.6907653965766613
729,0.6947784145139655
730,0.31014680700599234
731,0.047904045980533876
732,0.640544889493844
733,0.527251290346103
734,0.6926052619153391
735,0.6988551060475595
736,0.10766857492758972
737,0.9199556176612027
738,0.2693329106872132
739,0.3694559377063894
740,0.6896506538700243
741,0.8545385371844786
742,0.11571818792213207
743,0.6961921407184853
744,0.07071215827181021
745,0.10732722190304667
746,0.04811970180122964
747,0.16030178639433718
748,0.5196217910629674
749,0.37224143349888933
750,0.06046814597157837
751,0.19224417850929115
752,0.6805715843031616
753,0.679759772514979
754,0.5350981919594748
755,0.680223042605421
756,0.6803281839004336
757,0.4795201465508506
758,0.6996456911731537
759,0.5610626262763576
760,0.3395587562809439
761,0.07330796670645078
762,0.011200710418268197
763,0.3037596823793868
764,0.23551706278912038
765,0.6784384555994996
766,0.6854457335033785
767,0.06907126977994918
