Dimension,EDI Score
90,0.3778802576964623
91,0.14049120286994038
92,0.3669571100010918
93,0.3257210373893433
94,0.23312273357534574
95,0.22645217459578085
96,0.6005549203980721
97,0.46768087343353926
98,0.1250299294591547
99,0.2653438802412449
100,0.13445357938245375
101,0.4939720805551484
102,0.4702576287939151
103,0.23534829056859538
104,0.5693567411084312
105,0.5529242762185975
106,0.5634899918783023
107,0.26642231203647954
108,0.11035457404836198
109,0.4957522896464238
110,0.235382034809907
111,0.3553742400350277
112,0.13574107084987475
113,0.42741155614541637
114,0.4746291284413382
115,0.20813452952583608
116,0.269239075957487
117,0.17913904344547182
118,0.47360083899999383
119,0.10687811172152922
120,0.2440718032101399
121,0.23518667037005442
122,0.5555540927602997
123,0.41897411389863637
124,0.16841791704136166
125,0.20405489015423878
126,0.5168755532054471
127,0.35655058558050223
128,0.4039753317904125
129,0.15427147807545222
130,0.12938940280510755
131,0.2597705490178479
132,0.4116050603475592
133,0.1758000558541903
134,0.15315273857128642
135,0.20564908056093073
136,0.3001243636033978
137,0.1455187042965063
138,0.33149030319429046
139,0.4101358670399657
140,0.29275780044456207
141,0.5002539605000352
142,0.14055034419198803
143,0.4352787137015739
144,0.2356502366717657
145,0.22048076940447756
146,0.20429874853035374
147,0.4917677559114052
148,0.5022140985094351
149,0.3575660053032419
150,0.40622629497676976
151,0.14191682046686788
152,0.4868864338418622
153,0.08337847200430507
154,0.3809966795052864
155,0.13968078918833024
156,0.14509306133259242
157,0.44188121736154423
158,0.11400193949635189
159,0.5228110603185011
160,0.40928911149782227
161,0.39753131469035186
162,0.1848854351668094
163,0.1304767465461437
164,0.48965575488581076
165,0.07814645877385164
166,0.587115477059762
167,0.37058609246867025
168,0.4339380601001718
169,0.4522758247443412
170,0.36996658377328884
171,0.7567586622518151
172,0.16354961800470882
173,0.34123928050924085
174,0.4396680024867418
175,0.16089136270359294
176,0.48079942818333316
177,0.17509335576574148
178,0.2667328027379897
179,0.2314550425615389
180,0.2607158611602798
181,0.12533911217927124
182,0.2069934470349492
183,0.2231202934810882
184,0.22545557501275165
185,0.36320015584655996
186,0.5562341090557685
187,0.14355764437619203
188,0.5395499417990008
189,0.4990543599659325
190,0.497905880828973
191,0.5149388926988024
192,0.2869935978008634
193,0.4529903963922982
194,0.16080260874940466
195,0.47186300505720236
196,0.21683288226596625
197,0.238234295943887
198,0.21589317870225316
199,0.20372682481324172
200,0.12676563426032034
201,0.0828099216768074
202,0.2759349420275166
203,0.1655095075239155
204,0.44157421800678953
205,0.12908188979374785
206,0.23872740341871934
207,0.4373941334149231
208,0.4161658131452148
209,0.190215366172819
210,0.4986433663041141
211,0.24936250907708304
212,0.4914874933083276
213,0.17041452113011712
214,0.10165790599547431
215,0.26552361579668354
216,0.452067939625636
217,0.15417376128504962
218,0.21666117804506393
219,0.11253937156377562
220,0.6442233289136622
221,0.38575127952644683
222,0.09365140674293082
223,0.396552486305986
224,0.14502357065885976
225,0.17167119594411603
226,0.15932432530767004
227,0.3551934455362654
228,0.14358487427988217
229,0.6524177443004535
230,0.23070544735642046
231,0.6025417965723485
232,0.13811652945522546
233,0.2541939264587682
234,0.19004542618630482
235,0.295417486321669
236,0.5025199581664882
237,0.340549455478851
238,0.15690352925762446
239,0.07659496129250737
240,0.2671857529329892
241,0.2793613341692348
242,0.29205378647202634
243,0.5807539241207824
244,0.16769926864154386
245,0.14510926436096958
246,0.21307891807435547
247,0.12238613607479149
248,0.42306987474021546
249,0.1907016619601289
250,0.4851890839635716
251,0.7119395060526771
252,0.45661733245704705
253,0.15271554370955595
254,0.39682092468973074
255,0.5553675735505456
256,0.10415533933733997
257,0.23718493186355188
258,0.16961820067162448
259,0.4034415764791769
260,0.29577415565792314
261,0.5178124677573696
262,0.40679369267297405
263,0.5221556861157682
264,0.621803459594652
265,0.489427922581227
266,0.43116382070505244
267,0.45594123372025946
268,0.16147806457389455
269,0.22143404380244597
270,0.11402776859279026
271,0.16866715128045412
272,0.48048969514815126
273,0.20643705714358251
274,0.5413262159995574
275,0.30236574567089625
276,0.1127129574928419
277,0.09233492799141901
278,0.2803998320529879
279,0.20594305888156988
280,0.3430207190196753
281,0.7543192451031547
282,0.44168904937622944
283,0.469828390780097
284,0.3391702978510214
285,0.4823776430404508
286,0.4901216363112978
287,0.30656880482109017
288,0.4105358571422466
289,0.5125799912270282
290,0.22282465360795614
291,0.4643100725087639
292,0.07761049640299081
293,0.12408834115489625
294,0.3217507738395886
295,0.21247332150512574
296,0.07926400451342915
297,0.45943497371109304
298,0.21970785479924054
299,0.37007148415979607
300,0.20127257932819048
301,0.4168295656608043
302,0.3753635586201075
303,0.11859997848281328
304,0.5297642376539938
305,0.12138224373657702
306,0.3138289685870411
307,0.22812030462950653
308,0.3474723664684828
309,0.2558306803291977
310,0.14566650010362858
311,0.12359716241825901
312,0.18633385002556568
313,0.24659873057258397
314,0.5429391079107923
315,0.09370537532262072
316,0.38719277913156247
317,0.3622827388132399
318,0.4046402775758002
319,0.44440505609817105
320,0.2956567590303236
321,0.18861600874718296
322,0.5750700764786345
323,0.3871227853675833
324,0.13761793929156935
325,0.3862458042187501
326,0.13725251194602525
327,0.18504912688820707
328,0.0639497818943294
329,0.3466213365531887
330,0.5617422887258489
331,0.15925802263967032
332,0.09209222486539491
333,0.5201513786424419
334,0.1481599512597786
335,0.46825270284392584
336,0.1504948402111292
337,0.566526113719887
338,0.09727279225386265
339,0.1141356858632052
340,0.0812072183151535
341,0.3026821384409929
342,0.33057508332998575
343,0.40313029609597617
344,0.1925047469638836
345,0.15232586162297534
346,0.1773238208577151
347,0.20884079372913794
348,0.5819262302483698
349,0.09765401722647264
350,0.3323728290051573
351,0.26595556085914535
352,0.44261228428206123
353,0.2290701986330301
354,0.21258948407911232
355,0.39598701500538935
356,0.2412429109955516
357,0.2952479440234559
358,0.11649008080536133
359,0.19197048190756938
360,0.45601279550952434
361,0.324563814892309
362,0.18846357579824002
363,0.6999307333862052
364,0.5331136818373633
365,0.5145832171735165
366,0.22517210486120934
367,0.147043068270488
368,0.2697313980118363
369,0.14304207408472397
370,0.44996446597166656
371,0.41702355080572784
372,0.31581390899175316
373,0.22957628876727246
374,0.1393675940717847
375,0.22515904548484145
376,0.477793081600175
377,0.29262200101824587
378,0.1776162757249345
379,0.47359199036439936
380,0.4715034530674679
381,0.12478359665269456
382,0.4614277375553082
383,0.3644986142113189
384,0.3414908440697607
385,0.24882675209831684
386,0.20960975418477495
387,0.24249100802891088
388,0.4027329222481914
389,0.3542777497491344
390,0.4939850166278598
391,0.22275511883242782
392,0.6359826084740268
393,0.09989533777892554
394,0.264541840394192
395,0.5465449900974145
396,0.4975021687321044
397,0.28193098416245166
398,0.5503340478769776
399,0.3561083638100106
400,0.12381202337355882
401,0.461220385707643
402,0.27825724362241555
403,0.41889121947670716
404,0.1312263800802115
405,0.29842138671921536
406,0.5358155410378042
407,0.1780400730854896
408,0.4032211795889201
409,0.21783417026837626
410,0.22775568952378225
411,0.602709416080775
412,0.12370305650882346
413,0.16338959010099446
414,0.5749586987066782
415,0.2909303720943515
416,0.10942111686815542
417,0.16855841378825687
418,0.24704160734820085
419,0.42313325730909535
420,0.214593705252281
421,0.49998222217843263
422,0.16081265320059038
423,0.4029900542439848
424,0.13431821231151328
425,0.4254776491496881
426,0.16557691199287844
427,0.2024920525726638
428,0.20230219511148356
429,0.21386116341282196
430,0.47090179480887884
431,0.5035093418944171
432,0.40611117216769255
433,0.4068319819681609
434,0.31906591781297955
435,0.2819120252519272
436,0.1535261527315723
437,0.4083501201418898
438,0.08873208999198089
439,0.456093539095905
440,0.4504561489186153
441,0.4217455537913154
442,0.5097714716631183
443,0.2783384726074082
444,0.26413565836891956
445,0.4918397398747173
446,0.1158375649777005
447,0.31931267378949857
448,0.17975714207090768
449,0.47438885865473895
450,0.2850621636746957
451,0.6948150765620493
452,0.6666093073698551
453,0.4975034732433827
454,0.19442122046944493
455,0.4845985266854028
456,0.18744944665652108
457,0.12451574542026793
458,0.18398242744635881
459,0.3956836075821793
460,0.14267259780101965
461,0.5334455549861734
462,0.11801691140157833
463,0.4865457491391709
464,0.11821343877029701
465,0.42676498226704734
466,0.09055321801952779
467,0.12429800181941741
468,0.21225707422967918
469,0.21093017761990412
470,0.5422497126657745
471,0.4721032295311446
472,0.14502613877058362
473,0.6798571823272364
474,0.376062963294425
475,0.34937141599589266
476,0.19392233192017033
477,0.36252649684123656
478,0.16870449828521905
479,0.47150053594685043
480,0.41179785028858623
481,0.12486367258038217
482,0.19595436199052157
483,0.36546324478078823
484,0.2141096583683607
485,0.5179016816041438
486,0.2374835978165318
487,0.46851307902569456
488,0.10584849656694481
489,0.1321372318584211
490,0.17646539803363312
491,0.16867726318355342
492,0.31007352933556853
493,0.4412115638321052
494,0.22812548332597896
495,0.113484885200099
496,0.2751899184561438
497,0.11807853639335819
498,0.32500837331071597
499,0.4591799396187203
500,0.5854742521392757
501,0.1441516408575981
502,0.23895422801487387
503,0.39438970509590476
504,0.43161700698099503
505,0.6385270660581028
506,0.4805464719517983
507,0.6108859098408106
508,0.41744665936129677
509,0.40903672323828394
510,0.13501455624012343
511,0.1281714654640576
512,0.2384966165365463
513,0.09740285413889938
514,0.15862731964191046
515,0.5418514920310123
516,0.48606183002910136
517,0.42644182035336325
518,0.4271869859858337
519,0.4010075935429799
520,0.13668765303394972
521,0.46681551933761123
522,0.4565945841555354
523,0.5303671041096079
524,0.43764175344787176
525,0.22693025674028627
526,0.12883612098096764
527,0.49922226124800045
528,0.5050653589348036
529,0.1885987971252312
530,0.4502442494057071
531,0.13280191929785495
532,0.1962596337747054
533,0.21839812362706273
534,0.5638686367245899
535,0.3208568627775005
536,0.2239820282729574
537,0.43796179411808056
538,0.422450064988135
539,0.3325847767611673
540,0.10763313458064909
541,0.4152980617136599
542,0.5237691316596697
543,0.09747100955818981
544,0.9451597847791089
545,0.22524012372690913
546,0.3074117941263767
547,0.5049412999879901
548,0.23980735422983862
549,0.5898568454871271
550,0.4624762377285922
551,0.42531093661696046
552,0.33104434818860246
553,0.3876716923587904
554,0.2657840074681088
555,0.38558717046726304
556,0.40259675009942736
557,0.12016976493747356
558,0.43876685449977104
559,0.4252771391361911
560,0.16603906247799047
561,0.2432820801028941
562,0.23030627676969176
563,0.37541887360788384
564,0.10751866247601717
565,0.16071769421564586
566,0.10389444025154271
567,0.18899494662313415
568,0.12116022805021398
569,0.2685809735935528
570,0.12257157037195816
571,0.36697765150054795
572,0.4566712888703576
573,0.4451678059671379
574,0.16232999759251426
575,0.18913721513248583
576,0.3054791890852181
577,0.2001651762201512
578,0.5735067501933031
579,0.25834331714441416
580,0.4423145830393773
581,0.35522977172021214
582,0.2823202546534961
583,0.11056619167783485
584,0.4972806568741829
585,0.4231058990335395
586,0.4068068502100184
587,0.41166269612772144
588,0.4789260576308302
589,0.4803099286302503
590,0.2162832982794529
591,0.35456490183198686
592,0.3159499711936906
593,0.31627373543288195
594,0.22360067183847382
595,0.1558638966063222
596,0.49531807740816564
597,0.2619719626285649
598,0.28037277785279974
599,0.5631787219060785
600,0.3009162805828146
601,0.4492845058170789
602,0.347126223259666
603,0.16237277148748977
604,0.6172134606407473
605,0.4090897561917549
606,0.22348912285586586
607,0.24197166479618207
608,0.36356549043272135
609,0.5312112879363728
610,0.4655980459993285
611,0.30057442906318277
612,0.3219989941851801
613,0.47053906579327337
614,0.2787626052321117
615,0.21138177114861956
616,0.2617470563425124
617,0.2462550328285657
618,0.4354798481436075
619,0.38828258256741216
620,0.27353066959030525
621,0.49809152387400607
622,0.37389411620244684
623,0.2143988984022829
624,0.38132061698173847
625,0.3020315873144344
626,0.5364017902890119
627,0.23858224937505573
628,0.1392403251080735
629,0.08916614808700972
630,0.18282934068364182
631,0.3542776907855061
632,0.40190476990849555
633,0.2410175160416102
634,0.2937776173429122
635,0.31409776920166904
636,0.1524277128249571
637,0.1810843341784239
638,0.37239894061438733
639,0.1648357387058516
640,0.36544957912398157
641,0.22426652560723287
642,0.6180832949133162
643,0.6594254547568282
644,0.4841428225138678
645,0.3662706753489505
646,0.29156022617351346
647,0.4696665135298992
648,0.12523508901862668
649,0.4227505844966313
650,0.46749139240854165
651,0.12013238542632236
652,0.45446925176749303
653,0.10437219532910845
654,0.6327767210643945
655,0.14209601696880253
656,0.4092157130898044
657,0.4383638347100872
658,0.3846364744228774
659,0.16004066635395275
660,0.5094881877121875
661,0.44059501356608355
662,0.5535355078084386
663,0.41816748075179955
664,0.15404674740072852
665,0.4164114537888963
666,0.3022512894351414
667,0.1969248038030409
668,0.2127920711648043
669,0.11814260432227264
670,0.16013297949871094
671,0.12618158223226184
672,0.1245184963477452
673,0.27953834426963575
674,0.34427298293632835
675,0.19682467613377103
676,0.3863969623127377
677,0.10748010208015062
678,0.21864799202170407
679,0.5727806434834605
680,0.5174580563250012
681,0.11568595097651134
682,0.5005238921423898
683,0.5150775445789851
684,0.6436304399831746
685,0.39551290882078216
686,0.4856824042502727
687,0.48185699060109616
688,0.5516119332046305
689,0.15036332200011182
690,0.24886705159073336
691,0.5224937175539287
692,0.6086577631381289
693,0.5991761657681558
694,0.17356834626540957
695,0.44217513785108836
696,0.22622171528839358
697,0.4477594987140963
698,0.17652617595559977
699,0.4720880324140647
700,0.3752046393993672
701,0.22965096724186207
702,0.12412893537642311
703,0.3970681328885607
704,0.23289561530605032
705,0.5526911108418807
706,0.4718440746999249
707,0.4580808092355456
708,0.44410273871042494
709,0.43849263319929466
710,0.42539582202898674
711,0.2085283181437529
712,0.5081044682316584
713,0.40159482207837965
714,0.4023241555954901
715,0.45528890258685206
716,0.4804494750770185
717,0.40472723079644735
718,0.13453226967616935
719,0.3157227757666757
720,0.0805654594651113
721,0.23974568022410114
722,0.21809783986073283
723,0.16284568596272525
724,0.17009298471344686
725,0.2528135905212946
726,0.4353963135380181
727,0.26482560141160716
728,0.5280626500056466
729,0.4541500065142548
730,0.2219649668142076
731,0.13012822936665175
732,0.3431427192246395
733,0.33211036691574736
734,0.4826115070422559
735,0.5006388156907539
736,0.14951280516242588
737,0.7493246302882498
738,0.24790829085340926
739,0.24866384998158692
740,0.4083622365512607
741,0.5240108651703814
742,0.20585855705951245
743,0.5463212170595748
744,0.2107856429792243
745,0.15793190316597905
746,0.11031668315666125
747,0.20552284953011507
748,0.3335426966777445
749,0.2861769821696393
750,0.12903291897367175
751,0.21596383836733352
752,0.5264129522572694
753,0.424976862504041
754,0.3236918096625022
755,0.34434619206376554
756,0.49303437684451856
757,0.3774027011756934
758,0.5075001563301234
759,0.3537039099592908
760,0.2071293258363651
761,0.16266600589957766
762,0.08112888271680664
763,0.2307664356310265
764,0.1919929185489419
765,0.38230234476173913
766,0.3914933286238895
767,0.14420065379836755
