Dimension,EDI Score
165,0.2488697262284738
166,0.4152814090098206
167,0.186246041796353
168,0.2558632470732609
169,0.07682635662033781
170,0.1852117033322393
171,0.39183311199035525
172,0.5333984781330048
173,0.5386348448454448
174,0.10451711859646115
175,0.6069441498601938
176,0.4964533330066028
177,0.10458343600489542
178,0.09446582816512125
179,0.7483217557131184
180,0.4809617422379624
181,0.5155835883190789
182,0.2593908824514728
183,0.2694585989558417
184,0.3992510406424759
185,0.16209382217403132
186,0.4654082596565303
187,0.4320785812988155
188,0.13955554123378328
189,0.24118096923435406
190,0.32253425027970334
191,0.2096172375163519
192,0.29672193746078507
193,0.14732041777378613
194,0.26079828518812503
195,0.13749217049031293
196,0.19548924804128018
197,0.19496725792461858
198,0.14840254327187208
199,0.46715078166509355
200,0.08425084554673831
201,0.19013683084120087
202,0.19928631586993162
203,0.12502196387913345
204,0.3060758846220459
205,0.5571157847142928
206,0.4562261326435632
207,0.2872373970411466
208,0.16148446604106553
209,0.1379101594486672
210,0.32509485865183585
211,0.10901601991191648
212,0.4334481415264898
213,0.5080896516165894
214,0.2083966185132744
215,0.17269525456678053
216,0.11112246292675283
217,0.24036982802793988
218,0.15003600067147568
219,0.10384480260499063
220,0.31437360345387333
221,0.23330026797000755
222,0.6126995680692369
223,0.47667961022965843
224,0.26183838103193374
225,0.16889980234030727
226,0.22351682998467035
227,0.16178538191837616
228,0.31238624387084507
229,0.5779294855941691
230,0.1092232940682815
231,0.16929416894668037
232,0.11168212688252181
233,0.15258592924512443
234,0.1306640164022484
235,0.24768607219103822
236,0.5586939823512106
237,0.38897812788744657
238,0.10858881580905233
239,0.1030283912792901
240,0.21273516754203653
241,0.4998380563399061
242,0.4714355239321368
243,0.18681521897379333
244,0.48790084432307285
245,0.13671574998729252
246,0.3927878700699508
247,0.49125074861850887
248,0.3436128152029022
249,0.21890570875603285
250,0.3626894191803918
251,0.07954111437943828
252,0.33755720028021263
253,0.07870633736773289
254,0.4302562360741936
255,0.15602064920182995
256,0.1151888372041164
257,0.6441396645167968
258,0.12235571216358465
259,0.31010062600655336
260,0.2980281763275481
261,0.09289537914635103
262,0.6247087614318811
263,0.06182922451235475
264,0.43815896097222456
265,0.12903643100969106
266,0.39372281015652333
267,0.41879996045656614
268,0.200921674699359
269,0.10151480103520673
270,0.13981135227382013
271,0.1505333734485093
272,0.2415144591223073
273,0.10047114287955514
274,0.23959429598738025
275,0.11196906261193981
276,0.21942747309928612
277,0.3320214784168164
278,0.3991450187375335
279,0.2059104531043977
280,0.14555838285876044
281,0.2739970349403932
282,0.16286882196017835
283,0.13275424228665483
284,0.12763650626340833
285,0.6086090138305315
286,0.7270872196732558
287,0.3315006516998802
288,0.11334371915126555
289,0.03407408798324781
290,0.21091881967664922
291,0.2325096797846068
292,0.3476618228318419
293,0.08646570638689231
294,0.5011816206568026
295,0.13422359622887564
296,0.44218399274932785
297,0.22333138523137913
298,0.2596310274029062
299,0.14129968846404858
300,0.1124476781995582
301,0.4595703603499428
302,0.1223470719338969
303,0.18047961774958005
304,0.44103918807883613
305,0.29925257175818937
306,0.2788006804455818
307,0.4320003025950132
308,0.7150199932471111
309,0.21503453470135728
310,0.1995229859897525
311,0.18820339559921867
312,0.16996948577352874
313,0.11251266378216526
314,0.3290591164753951
315,0.5284571806550852
316,0.1844544342426253
317,0.41819658862251285
318,0.5238781161482514
319,0.16766590458819652
320,0.12557906619666437
321,0.08700404205684414
322,0.17939381944648713
323,0.4097875626740224
324,0.2248187998174112
325,0.16648577442304258
326,0.06307408625683263
327,0.40329139604781095
328,0.3290609785119244
329,0.5046889086872799
330,0.05988904108414848
331,0.08110389689222208
332,0.3791898518535428
333,0.36816479442983613
334,0.5152600695898634
335,0.11277129126889121
336,0.41235148606926214
337,0.21179324318609122
338,0.1287662368699326
339,0.6423227767523361
340,0.2310653951789426
341,0.09854008643546795
342,0.4988058616688609
343,0.21594664177959855
344,0.4985286175464013
345,0.14410502627715663
346,0.41041910478758964
347,0.1373627123903085
348,0.17069946392208613
349,0.36961539408895805
350,0.12363457744631433
351,0.6274773943299986
352,0.13037054639477236
353,0.13465607873204016
354,0.1370721142495796
355,0.1061474295676211
356,0.10939254731649728
357,0.24126868011212446
358,0.5412344851245944
359,0.4798797170707681
360,0.30584523972769234
361,0.33911772557021014
362,0.11230014701846688
363,0.21487710162264265
364,0.1603991078629835
365,0.20719359308433016
366,0.4764762982344468
367,0.3257538220820219
368,0.2623050344172987
369,0.14628025833623973
370,0.42421735401080163
371,0.39492519225509776
372,0.2565423671896826
373,0.26894419907082784
374,0.208628677816732
375,0.13542872465937275
376,0.13590379642213996
377,0.5505155990581222
378,0.7135080429344318
379,0.36759569324206987
380,0.09286097777645005
381,0.10493690507322835
382,0.1691979841350713
383,0.1306684952549722
384,0.20482329161184498
385,0.49246225021557855
386,0.42562427198488045
387,0.2074059715382325
388,0.47066089535892097
389,0.27969393530475617
390,0.23446042794336608
391,0.40817447082523217
392,0.33128609095472317
393,0.3461148838657346
394,0.10621714249707788
395,0.4856502282376478
396,0.33913845688928734
397,0.1066790957529478
398,0.39273372521045147
399,0.1097090981057065
400,0.43906557025613335
401,0.10903175194890347
402,0.21228748011327414
403,0.0931721991951601
404,0.23918756826507862
405,0.11428460013562089
406,0.14465638070641545
407,0.11934225582670832
408,0.5121335072487577
409,0.2486662042557261
410,0.18439932249761365
411,0.18588689773726536
412,0.20930621973986807
413,0.09173934439949953
414,0.16387289248754844
415,0.22017472716668093
416,0.17167900822871854
417,0.18215650123477917
418,0.08138494936470031
419,0.2214394070889764
420,0.08450259012512132
421,0.19020710128478813
422,0.49321447626408516
423,0.24795225795843753
424,0.4430067166326604
425,0.1450764958484851
426,0.27703304556183433
427,0.5238642952767394
428,0.39169949921094394
429,0.2526893086018411
430,0.3800162095759794
431,0.5276126284147686
432,0.48095123879975354
433,0.5523528680855015
434,0.4554948611982932
435,0.21286164325140716
436,0.21058099300423538
437,0.1401385850972336
438,0.1924722878374644
439,0.4771896211593936
440,0.24311307707652982
441,0.11112578979785451
442,0.12307115320919554
443,0.2828839698351546
444,0.2385058097389729
445,0.23617677956472122
446,0.1524890140263051
447,0.5972955622246661
448,0.09029173937593642
449,0.5310365957008067
450,0.12018854687422176
451,0.11566317057471301
452,0.5917478783557616
453,0.16637364321670345
454,0.46867831606498905
455,0.4802377231420463
456,0.05528570030412158
457,0.543530370605169
458,0.4589489479628246
459,0.4545792220837546
460,0.3698081350025475
461,0.21936030197179818
462,0.09630964167508917
463,0.12388283338456332
464,0.35762620761902064
465,0.0943846591429951
466,0.2536434868551285
467,0.6390311155232089
468,0.06614213085883353
469,0.2148118112512456
470,0.11902172080238836
471,0.4863588173133123
472,0.10570026963044049
473,0.2169137633742324
474,0.08385184523390349
475,0.08569251226443325
476,0.5253871062123483
477,0.25375329788313533
478,0.08575269773422883
479,0.16091845524013548
480,0.17635332670589957
481,0.20195505307359393
482,0.10212674929903964
483,0.17085647407103755
484,0.16697438324932473
485,0.4710987562720964
486,0.678363917146866
487,0.20196486076783654
488,0.11943584297070009
489,0.15374061040850007
490,0.22288152171701736
491,0.3716947287211311
492,0.10558628299397418
493,0.11863208114726112
494,0.25383143792407536
495,0.14399163498943368
496,0.2461274646470995
497,0.10739402097485976
498,0.18239013292922673
499,0.5682943597513963
500,0.22800620296594648
501,0.24970560820084675
502,0.20814943366706462
503,0.08232053134655531
504,0.2505830281458015
505,0.2956822226237403
506,0.31566205787843093
507,0.25625964233037557
508,0.18748776516327376
509,0.2821845756906543
510,0.06745102750633217
511,0.3113766513492803
512,0.3385912269357376
513,0.1371078074975092
514,0.1784688114221334
515,0.09492022012794471
516,0.47344548774216777
517,0.052439111409659914
518,0.1894303622716083
519,0.21695557116572334
520,0.3380675595103144
521,0.5853115477976303
522,0.438757227265676
523,0.7630073878253171
524,0.0774845722907119
525,0.5575715200511961
526,0.09957468890831611
527,0.06759368696475399
528,0.3899696117981762
529,0.1302437946119117
530,0.20229920831123469
531,0.5540656625923981
532,0.19746153663477273
533,0.2498535825930356
534,0.8077652144298361
535,0.23953595011511375
536,0.2891944393902397
537,0.08050520182070245
538,0.14903418542499658
539,0.3677534630825153
540,0.5545097891877276
541,0.18481556560526885
542,0.5264483681911382
543,0.30916818184696054
544,0.4165846149854978
545,0.427450673960722
546,0.5159234138626154
547,0.37614324907816943
548,0.06761304136768427
549,0.311852757191042
550,0.06186941534605074
551,0.167889087864485
552,0.0925099735017835
553,0.2992010286932101
554,0.11372685652143605
555,0.21471551071451744
556,0.17023271704687862
557,0.10257914169223298
558,0.22211474266037004
559,0.15727281816741
560,0.1897508274245452
561,0.36895633535517497
562,0.1523181895977928
563,0.4129309182762867
564,0.17639096271624477
565,0.41092015333908855
566,0.1760560157271746
567,0.13955588814014097
568,0.6456274337080911
569,0.07506317304777377
570,0.14966118540757606
571,0.16527274278593798
572,0.4073936950554473
573,0.13300094675558066
574,0.3060494908907509
575,0.22042637440527385
576,0.5347672966693177
577,0.1430236430345361
578,0.17157771998909893
579,0.18789422931096827
580,0.1993957045397142
581,0.06960716452084176
582,0.36383056744805925
583,0.20617216805550181
584,0.31310043173143864
585,0.6433003456804519
586,0.15337341731985532
587,0.11884650741291336
588,0.3255851516058222
589,0.4250761307263372
590,0.3862274363318673
591,0.17723313910459582
592,0.25170374304464993
593,0.13559228504105436
594,0.48714741014466234
595,0.6585051123943202
596,0.48689008124614164
597,0.18743893696527364
598,0.22460628101980562
599,0.0979782900891068
600,0.11129586587142988
601,0.23803211303733296
602,0.20590455751200404
603,0.14017140956741223
604,0.15728330432486487
605,0.17833131755707965
606,0.20456794284212065
607,0.21952883457619465
608,0.24642776782968182
609,0.3053236733182868
610,0.1492678599271201
611,0.2244416708829678
612,0.37229789120757445
613,0.2599032947671109
614,0.2895761796768507
615,0.15628447945642976
616,0.08750398600133362
617,0.5055957264491702
618,0.5031728529323376
619,0.3609757435785602
620,0.27477185528427023
621,0.07898157802155575
622,0.19320019837365515
623,0.3878991107462171
624,0.12637607725675118
625,0.1604952197908226
626,0.3960440959589814
627,0.13564263561240258
628,0.09193472184210802
629,0.48067512407276036
630,0.1351950606472994
631,0.3056979620442305
632,0.5233259334450727
633,0.5235216758490054
634,0.3723088230507759
635,0.16547582599554317
636,0.17044199115492165
637,0.16015997032928325
638,0.19549212753691908
639,0.19322967352040865
640,0.26488734084484183
641,0.35931705587095786
642,0.04625978813753653
643,0.09675557529859108
644,0.18165347603394388
645,0.2857810822712499
646,0.13901459657650297
647,0.1672973886628581
648,0.12986257756441333
649,0.3307952692549338
650,0.1463665279707514
651,0.05209153662858005
652,0.31340432028287923
653,0.7806354633157111
654,0.2374501406880103
655,0.20450903742269455
656,0.5564600370062953
657,0.10694959608436397
658,0.09890813878753221
659,0.19624065728428416
660,0.43562683248909484
661,0.6257717046347512
662,0.3847799016896301
663,0.42634117022766727
664,0.13525906925605785
665,0.23732315271083707
666,0.12483952990278312
667,0.30844239090186665
668,0.5257992551084276
669,0.6623243510250317
670,0.14015763536894163
671,0.22708004486183805
672,0.4601186172249281
673,0.22840180655283543
674,0.20339403755595747
675,0.33173648573140807
676,0.277000614870764
677,0.19051907958207076
678,0.12101077508745682
679,0.228104860238756
680,0.1551046364920763
681,0.18140165322990554
682,0.47901573260751495
683,0.262561326881887
684,0.507997663229121
685,0.2495994882202404
686,0.31929957582721313
687,0.5347405069897979
688,0.08195880961062736
689,0.32279132900353696
690,0.11253216708134588
691,0.09351057667452904
692,0.5543847348625737
693,0.7006581446120459
694,0.2761032500471411
695,0.4838440714250679
696,0.19121295562827212
697,0.18487892031802328
698,0.09255950131105702
699,0.4960398017056409
700,0.32814272423531377
701,0.42014260550275556
702,0.18202790225798768
703,0.2944549637646185
704,0.18255490864344132
705,0.2501002777649801
706,0.5135479893782662
707,0.22317419339336453
708,0.24207049145520265
709,0.2586306535439106
710,0.07217327837160933
711,0.16832352695454433
712,0.2674871409326728
713,0.17891776641752044
714,0.4596517165126877
715,0.5114830544935701
716,0.2605793116375922
717,0.16915156127872516
718,0.40929706116206066
719,0.1964800608658352
720,0.24798612140189863
721,0.45164799568981256
722,0.21248527411885232
723,0.19703857606755876
724,0.17825151636347153
725,0.6354480780129654
726,0.06751865475983888
727,0.1705885249995375
728,0.14817834809330138
729,0.5905772400248219
730,0.059138109252935
731,0.18552019078638582
732,0.29646077938265014
733,0.14208660176494933
734,0.08495961087023826
735,0.4062017972966404
736,0.5708643932060276
737,0.37196779305336
738,0.5181392775916821
739,0.2310259143914402
740,0.38507542725810007
741,0.24920122411437917
742,0.3963924834063926
743,0.19587059886654837
744,0.25558567483797034
745,0.12874915791610722
746,0.15193729956427476
747,0.5351091152389014
748,0.4526056787145527
749,0.10365220863438034
750,0.7433532241603056
751,0.2565304529576961
752,0.5001665013348501
753,0.19630153847789203
754,0.21730368540977618
755,0.1477095105591528
756,0.1729673050887563
757,0.5325619051312086
758,0.34120673626956466
759,0.27926536450456363
760,0.1403830049177054
761,0.5526209364101732
762,0.08860171641396222
763,0.33340386557262613
764,0.08753256744900123
765,0.09030617516542065
766,0.8182484011945139
767,0.6852638512816951
