Dimension,EDI Score
314,0.14947205559588456
315,0.34573010202908916
316,0.5264331884157937
317,0.21448974707570673
318,0.457979582673279
319,0.5810459005569966
320,0.1781200078845092
321,0.14239875971790447
322,0.10485022071280473
323,0.19264106307703016
324,0.41758874542053875
325,0.2804761912526542
326,0.1964099894272795
327,0.08325304761161777
328,0.4343132105439148
329,0.3357294687348713
330,0.508553253517448
331,0.0871767152243072
332,0.09852707552769938
333,0.38777004297934586
334,0.4276118665430129
335,0.5347776245390088
336,0.14106157201273567
337,0.43113182728048277
338,0.25445500318715775
339,0.1644763003739496
340,0.6204321881545848
341,0.27793555127746494
342,0.12017266043307012
343,0.5053940898064535
344,0.2321771307999524
345,0.513151504484058
346,0.21023741178602223
347,0.44876880471526753
348,0.17142143413368743
349,0.2043354137654664
350,0.409371569701362
351,0.1590111988938209
352,0.6465160750907901
353,0.15052204210581588
354,0.1789399546334167
355,0.18036660050343553
356,0.15891300145753098
357,0.13435919926205175
358,0.2751183274711275
359,0.532891932126852
360,0.4889277237380537
361,0.34147690535224506
362,0.36993563586968203
363,0.16008689963863657
364,0.23366552010929947
365,0.1972304399431677
366,0.2501259829196437
367,0.4898384411509317
368,0.3323425683010337
369,0.3015517346537531
370,0.17648595575650283
371,0.4299903582411776
372,0.40824303936352124
373,0.27091969445617414
374,0.29437085566547594
375,0.23869199457580687
376,0.17795485099153346
377,0.151276202656128
378,0.5443035541416028
379,0.7024512153020166
380,0.41491566662383544
381,0.12224997254148084
382,0.09338451116948505
383,0.21161718630577372
384,0.18797359862561092
385,0.23456496274476957
386,0.49553324095308793
387,0.43408150184009014
388,0.20939966592932696
389,0.4852977717859308
390,0.3121784168084859
391,0.3076099540157452
392,0.42778878245397245
393,0.3554687580725308
394,0.37884471712111
395,0.1649856877472657
396,0.5209681870265168
397,0.3698988456290813
398,0.15891203837389756
399,0.4347706144412995
400,0.143723284458516
401,0.46028645954304304
402,0.1701514362026781
403,0.23721707284045307
404,0.13886652704813368
405,0.2578966065283182
406,0.16153009415789948
407,0.14774626864727858
408,0.1422114879492667
409,0.5456026781968314
410,0.29786678183281196
411,0.22402520839492826
412,0.2100813198109497
413,0.23403379044350126
414,0.13508935051198487
415,0.20838524402393696
416,0.23899845223270194
417,0.18992268986714206
418,0.2165727439423512
419,0.11813269609397084
420,0.26101891821972767
421,0.12302012139851329
422,0.2507495341076045
423,0.49964966851639153
424,0.29501583797220643
425,0.4566194262136222
426,0.18266441628616584
427,0.29949326604687393
428,0.5327081271757484
429,0.40863254317274095
430,0.27220673324644906
431,0.4075983063775594
432,0.523671786591783
433,0.5618005059555443
434,0.5372489126730542
435,0.4560532048142901
436,0.25771386167804067
437,0.24621304549510892
438,0.15674761467610263
439,0.23729440190248086
440,0.4939468963356296
441,0.2507482512675885
442,0.1402312853797006
443,0.15157454486390162
444,0.2998182060175757
445,0.27985090031664706
446,0.27017223700787596
447,0.18240264548859036
448,0.5788230110464385
449,0.1349283370153302
450,0.533429590766809
451,0.16210412503447702
452,0.1386678847678733
453,0.6290776613910409
454,0.17489813615636762
455,0.4982672976459205
456,0.4889277391370046
457,0.06160997475222557
458,0.5274040413250943
459,0.4645566734200521
460,0.4699452884276799
461,0.394500485674378
462,0.2817588085156858
463,0.1361664079104492
464,0.14183619630701658
465,0.3923206646071504
466,0.11970510103785778
467,0.28929119457853836
468,0.6222390541509667
469,0.09328657179007419
470,0.2556400738161624
471,0.14638364300773726
472,0.48604813028708843
473,0.12651719393985866
474,0.27183365005873095
475,0.11033628629151815
476,0.1061347419625621
477,0.5414132590090746
478,0.2670235907362552
479,0.12386282272006821
480,0.21532848018652634
481,0.2097614875558219
482,0.21454721934313162
483,0.1220255371291378
484,0.2210411229382929
485,0.19695376896964722
486,0.5079675804825381
487,0.6877468610074531
488,0.23527139716665468
489,0.13805913503007605
490,0.19562312323152306
491,0.22812830787738675
492,0.3822048432156281
493,0.15635671934907353
494,0.15589775358635688
495,0.2939867626181705
496,0.16797819470163372
497,0.25878565777065476
498,0.1407843901367239
499,0.22046362400122854
500,0.5609735305044259
501,0.23494761810739312
502,0.27753107966327617
503,0.23937221597534158
504,0.11516355097194286
505,0.2563755756580757
506,0.369348740382792
507,0.3278790210330519
508,0.27181430436410847
509,0.21300102737258747
510,0.2926988943550373
511,0.09358848458659699
512,0.29846118568332963
513,0.3748613102665126
514,0.17042838258706824
515,0.19295127807480078
516,0.11416950796225107
517,0.4964302343640158
518,0.07563192634073959
519,0.2224833163525656
520,0.25239524836653005
521,0.37661046106070223
522,0.5788028195917764
523,0.4684424696005425
524,0.7255259743616282
525,0.10588210992903563
526,0.5590225709501094
527,0.13621350792182366
528,0.0892306877991213
529,0.42744996623320647
530,0.15665876514799215
531,0.24806291031957267
532,0.5325607975810777
533,0.224814032539316
534,0.3148589460934479
535,0.7704486636888354
536,0.2768441650583039
537,0.36972961206865684
538,0.09873671035892037
539,0.17611919343314664
540,0.3822455459380302
541,0.559153497693174
542,0.23051370463645315
543,0.5497973107101641
544,0.3444048498701019
545,0.43325263652109847
546,0.42710378815148203
547,0.5300341906067353
548,0.3782015888472124
549,0.10757990368712574
550,0.3578331692087634
551,0.07362203063321981
552,0.21763251767271075
553,0.14074202557391896
554,0.34319779130490824
555,0.13814748554235873
556,0.23909228954276113
557,0.19967127451750355
558,0.12659140533772836
559,0.23975695470384165
560,0.19634184303135763
561,0.22630088526262893
562,0.3906125445911759
563,0.20817242803074487
564,0.47728241623149115
565,0.20135421098632622
566,0.4332942192443037
567,0.19940859671041566
568,0.16813130025703016
569,0.6071359111039301
570,0.09605792751599569
571,0.19034384237139507
572,0.1942336506469505
573,0.41831297700676995
574,0.17316452283412276
575,0.34645321781100286
576,0.27124890619347336
577,0.5262492258959253
578,0.1747588549211743
579,0.23057278658478125
580,0.22762334640184678
581,0.21413669177434108
582,0.09541687225617249
583,0.4085892765080259
584,0.2127924720573515
585,0.32713491671588135
586,0.6207102710873232
587,0.21486161772085643
588,0.13845428264975068
589,0.3494507872165828
590,0.43639233857587634
591,0.4159183585437171
592,0.1949866825382232
593,0.27536260876853946
594,0.16972840498394404
595,0.5026329085542921
596,0.6375034010256234
597,0.5059630942172267
598,0.19660781965151075
599,0.2461579999157973
600,0.130853620584636
601,0.1510355405021901
602,0.2703970603253814
603,0.2508697545985076
604,0.20650256040680603
605,0.20608217376021576
606,0.21669754883254883
607,0.22765762622450186
608,0.2574587284092352
609,0.271757396460759
610,0.35262011574118646
611,0.18124479650881578
612,0.27080318289875743
613,0.38988665160163843
614,0.26595196651706693
615,0.3202622645725077
616,0.2282285995015162
617,0.12704190801676993
618,0.5225016795470084
619,0.5085450243906681
620,0.37069798246680763
621,0.31290357983503014
622,0.11312841462590317
623,0.23177080647964904
624,0.40835019935625383
625,0.17121180642420553
626,0.1849525720663024
627,0.4345903791536522
628,0.1713423748287036
629,0.12986603139552513
630,0.5068599960683062
631,0.1568965240006287
632,0.33404481522208773
633,0.5442711547911762
634,0.5410453926358997
635,0.3933961028409309
636,0.2025713212720998
637,0.1927813699810439
638,0.18863129270057322
639,0.24478672972520604
640,0.2569288150990964
641,0.29909858064736183
642,0.38587557729462185
643,0.051940567231027454
644,0.10020955899451078
645,0.21753665972065403
646,0.3143677175555922
647,0.1773437475257778
648,0.21690392473361758
649,0.1756569073615144
650,0.36708059818651617
651,0.20118837759179228
652,0.06662799993485069
653,0.34978133367592956
654,0.7253088547839338
655,0.24588667435370506
656,0.2373310059415236
657,0.5532596366791991
658,0.13109580305692276
659,0.12676775866347065
660,0.21350445129519408
661,0.4530955624525284
662,0.6328003752763722
663,0.4175882282750059
664,0.47527846174888433
665,0.17072688910100786
666,0.25011934881117387
667,0.15581019420718378
668,0.31377440522417244
669,0.5535573825656034
670,0.6617894739506238
671,0.18625644175993655
672,0.24910818339279234
673,0.47406139048095897
674,0.25875791835613643
675,0.2318955755354999
676,0.3623135256457448
677,0.29487907819691134
678,0.22895410488031265
679,0.1547395557834236
680,0.24389890461518474
681,0.19519518193722582
682,0.1859214431801071
683,0.47645130014794906
684,0.30099968739194244
685,0.5121169179611829
686,0.3036522109950128
687,0.3467988121107545
688,0.5415762544103174
689,0.11566683465227752
690,0.3539639690257911
691,0.13466085916375198
692,0.13493978951623903
693,0.5515251744265169
694,0.6871694949999883
695,0.2818456089541134
696,0.49045162140671134
697,0.2261202816549454
698,0.20338083631899756
699,0.10531442838163184
700,0.49169533951242606
701,0.35132028357488915
702,0.43389969661608385
703,0.19747739945554016
704,0.3119774449911551
705,0.21656971389618235
706,0.28578167655655456
707,0.5213992480420598
708,0.25798238763948445
709,0.2893072648460645
710,0.2831616123604018
711,0.09762944162931335
712,0.18268951012476334
713,0.2862093759574071
714,0.2194946481481535
715,0.463214669362903
716,0.5175948371483712
717,0.3116829799470271
718,0.19718626434963532
719,0.4405136932840428
720,0.23801121787396834
721,0.26996699844772903
722,0.46523950207343623
723,0.2334427489481365
724,0.2568472802058471
725,0.21405115192871627
726,0.6389632160630664
727,0.09622362284343981
728,0.2180159966024513
729,0.18486088369785217
730,0.5878782511993643
731,0.08628260129146834
732,0.25697047762955805
733,0.3131222051117557
734,0.16588912673794548
735,0.12063804865556127
736,0.4328452221005166
737,0.6000267206166433
738,0.3944096793869821
739,0.5461692512581487
740,0.2684816229732736
741,0.4306640565260218
742,0.2946265808623947
743,0.4275018251083456
744,0.2728549630608322
745,0.30393988206304984
746,0.16846657567564563
747,0.19230303572379395
748,0.5439131122554153
749,0.5096589333805356
750,0.15400453455260524
751,0.7473079075784832
752,0.2704214553862928
753,0.5247799136496346
754,0.2325671452148398
755,0.24140415850084493
756,0.17949424962643057
757,0.21594668183509547
758,0.5485280811867019
759,0.36318569791377264
760,0.32353175830471215
761,0.15293550184714183
762,0.550594303355291
763,0.10560315658064723
764,0.37856061772650473
765,0.09873942650547346
766,0.11971825983834511
767,0.7606406525711624
768,0.671698536216206
