Dimension,EDI Score
239,0.04163457835080999
240,0.1425822542392116
241,0.7013159926272523
242,0.5840613850212315
243,0.1855077862939998
244,0.6860839238032135
245,0.07086806381521124
246,0.6872150476143903
247,0.7075213244547504
248,0.5844933803922218
249,0.3211183441483263
250,0.4145122367580581
251,0.05799796178510148
252,0.6647521755378053
253,0.051235340438740826
254,0.6548898945628461
255,0.08097600790985117
256,0.020684744563623715
257,0.7118309622574462
258,0.08628265217967938
259,0.4794828403744441
260,0.03673528539593232
261,0.03698491238635335
262,0.72090232588909
263,0.011133313943664987
264,0.6885092103119523
265,0.005726331008658688
266,0.38483624518931464
267,0.696796492412734
268,0.0965423854729034
269,0.007436764346963098
270,0.0320444401280764
271,0.09494685307996673
272,0.2548281145287281
273,0.09517264563396051
274,0.31211498678956967
275,0.0431355433423711
276,0.0056405464678065485
277,0.36579862136408237
278,0.6892008532119803
279,0.23971455600607275
280,0.021868921227501826
281,0.16519296713571352
282,0.03602829733741249
283,0.09691971991710521
284,0.02017527695300119
285,0.7143728276051577
286,0.8940936554469738
287,0.43645084645631194
288,0.003693109489766287
289,0.004925362098160801
290,0.09486175562887265
291,0.20161671864291675
292,0.4218900476602604
293,0.026559601479147873
294,0.6864463975969057
295,0.008426958615777148
296,0.7129448125252807
297,0.2899567038319308
298,0.1762304224610399
299,0.07371863841382213
300,0.04729791036390651
301,0.686503878370438
302,0.05307020193303038
303,0.18995625221198212
304,0.6815173650959718
305,0.30274590617502295
306,0.4263610893878766
307,0.6877729253265519
308,0.7225105318410989
309,0.33574368550810896
310,0.1114387305225589
311,0.11506835898147864
312,0.06354183004415807
313,0.021500376472127443
314,0.6040152493728924
315,0.7015439587967873
316,0.10756267589168728
317,0.690968832656132
318,0.6919685410938211
319,0.1098950188463236
320,0.049688631258299844
321,0.015173932356024721
322,0.26531261517736116
323,0.6928000851294758
324,0.1837421815674664
325,0.023758322130148404
326,0.04508494759836327
327,0.6812652784768606
328,0.5695598758048263
329,0.691402816081829
330,0.007933251734798702
331,0.05094790689772888
332,0.6919924119020966
333,0.5081297922256235
334,0.5813367342549071
335,0.017127306451662366
336,0.6495230192868182
337,0.08349799234906764
338,0.046489277435754095
339,0.8017267767462299
340,0.29797964205829797
341,0.00478902869831519
342,0.6941653244589239
343,0.3028105685532191
344,0.7113312384347784
345,0.030546255364517667
346,0.6865704489798149
347,0.004495482326905742
348,0.12632110212488135
349,0.40341466976708107
350,0.007259430899364171
351,0.7216474083235587
352,0.11577185472177855
353,0.08821688014892244
354,0.046284070680740946
355,0.0018078875751326236
356,0.0352727637827892
357,0.3728892044171114
358,0.6892867433403858
359,0.6118859951545732
360,0.3961372936208601
361,0.39932645197942107
362,0.02146006097169309
363,0.10669125886908021
364,0.005365347189907695
365,0.1609388526531252
366,0.5190440001498668
367,0.3215255111681174
368,0.4100571390037452
369,0.019842930515837784
370,0.69584491536859
371,0.6915859300634797
372,0.2848513292642845
373,0.38931039229957215
374,0.1125180312530547
375,0.05338833072813686
376,0.10192277158658836
377,0.711961893371831
378,0.7343210171564463
379,0.4228628891696381
380,0.017694926316029997
381,0.06815375763183848
382,0.07511351957244695
383,0.06751128206070622
384,0.21559162608333363
385,0.7124196415050035
386,0.6158464860362662
387,0.39238788227896004
388,0.6891854461354076
389,0.2815707238962914
390,0.13447226669796353
391,0.6940638369858985
392,0.4837803137522339
393,0.5779495275243101
394,0.027234267179559807
395,0.6935795195474802
396,0.518693666047134
397,0.035347562418151526
398,0.6666909670796182
399,0.07793287417475345
400,0.699733026480839
401,0.025757791176398405
402,0.3338967599086572
403,0.036106075174903024
404,0.4248371035855062
405,0.0010439982690231748
406,0.22724447718277035
407,0.16023842230992733
408,0.6837743256144602
409,0.33741481528278744
410,0.0870738897104604
411,0.0029503102294344604
412,0.018983805577764395
413,0.004840884408740245
414,0.08150904610781685
415,0.12592309946447428
416,0.047799790370637314
417,0.18600387136944824
418,0.01247217777696692
419,0.2547030939550066
420,0.030739048889019967
421,0.10482875620312322
422,0.6990636750210769
423,0.30046687574995157
424,0.6901803261449493
425,0.0919819980297831
426,0.3041327799216371
427,0.7071742382525618
428,0.688770161686275
429,0.20434892374283212
430,0.4627045420012824
431,0.6589935149724202
432,0.6578791839919689
433,0.711503827196022
434,0.700286826342585
435,0.161165807925254
436,0.00120521235179783
437,0.08315912497983838
438,0.12096066525911157
439,0.6934810060543314
440,0.43300151937437653
441,0.03876113075596939
442,0.01833408408141447
443,0.46646505332187693
444,0.10448772351775319
445,0.12025173230910154
446,0.18844682637350765
447,0.7176330600873806
448,0.023049598825237466
449,0.6869096142765964
450,0.02418521248235378
451,0.014938375621717303
452,0.6904474861426457
453,0.03198592389613193
454,0.6961626205162994
455,0.6932204292306411
456,0.020300492714754325
457,0.7067559017210668
458,0.5788713406069094
459,0.6929231398575973
460,0.4206369598743048
461,0.15875510052225586
462,0.06383822679668079
463,0.19006874645533764
464,0.45517925798186776
465,0.021707293621077907
466,0.35370165769016215
467,0.731077529392846
468,0.0020411530422976333
469,0.20999897967176273
470,0.06696509051835217
471,0.7659342799791763
472,0.10486501774845002
473,0.04736311064146339
474,0.05045045943396485
475,0.08644292512486502
476,0.7040392230430725
477,0.35900045605464576
478,0.04014515425839785
479,0.0009002645060857717
480,0.2405582446066552
481,0.13925777748830137
482,0.05758406482984694
483,0.12918263192381896
484,0.04861659683313189
485,0.6859103093575698
486,0.8413633692624615
487,0.015570386495351357
488,0.18716352197276295
489,0.010597541216077262
490,0.16151004826189205
491,0.6000416625784483
492,0.011782681600625945
493,0.1280785626966513
494,0.00781267278016878
495,0.11672801448426777
496,0.2580675971128342
497,0.00214279471790638
498,0.024381714386899334
499,0.7013260431405761
500,0.03572639557353947
501,0.30196401219930086
502,0.33554367829490533
503,0.032824155273870226
504,0.2774237691886871
505,0.0713679613598536
506,0.46731041367142667
507,0.207996501048805
508,0.01049330551196342
509,0.4694701052012632
510,0.01878044286648725
511,0.3751972470284415
512,0.43830360512338196
513,0.13894491674584647
514,0.2199860253456215
515,0.03783216488082707
516,0.5391186632125214
517,0.015191320159732872
518,0.08174193500155652
519,0.2711856984406779
520,0.4038513483847379
521,0.7162584114239813
522,0.6860190173983267
523,0.9724414313229649
524,0.01862221176165141
525,0.6988398531527169
526,0.04827380375429306
527,0.03177028464104342
528,0.3821657320524341
529,0.10759946055811535
530,0.008678289852723649
531,0.699638571244585
532,0.03185099303325789
533,0.01922832873209488
534,0.760096625084844
535,0.18912608979346307
536,0.25456501669415393
537,0.008448117589557314
538,0.12292004477219631
539,0.6321213143756929
540,0.7027641022517588
541,0.2027345172492017
542,0.6984504499543605
543,0.3405877666189529
544,0.6971770049358424
545,0.6374033739565397
546,0.6962467195544356
547,0.6885237060951576
548,0.003956655670512537
549,0.44543054830100365
550,0.026925959906566085
551,0.13157957950070637
552,0.026884807756450208
553,0.3486863111297403
554,0.06433409152535359
555,0.038142371304509565
556,0.16288101398618912
557,0.0018860996674081277
558,0.16296969200452396
559,0.1665459938048418
560,0.19048299057926676
561,0.4417046759429296
562,0.09555874744310211
563,0.4763165774032165
564,0.10378100656375536
565,0.6955430324793368
566,0.26251353478082656
567,0.02521951424848805
568,0.7218791423235366
569,0.010853837111509916
570,0.07934657857142648
571,0.21597010707259987
572,0.6813682500426783
573,0.06051840333494096
574,0.3456167950877568
575,0.261179673419292
576,0.718576046081678
577,0.02224273137459462
578,0.13808375133664502
579,0.05961359782837513
580,0.1888274020349307
581,0.04288575255444014
582,0.5890565307375395
583,0.1850665301472576
584,0.31549451650388416
585,0.7139211114951332
586,0.1064776104405919
587,0.16456820918761453
588,0.432204296497496
589,0.4902214467190249
590,0.6651497050082866
591,0.19936979689867504
592,0.15102780894278947
593,0.12625086256837217
594,0.6879478043057407
595,0.7220304165389186
596,0.6946409998905376
597,0.008193457066447628
598,0.18870193515954514
599,0.011904499724909314
600,0.026613900661983086
601,0.38546218204991456
602,0.23375533394529993
603,0.0192849990089043
604,0.0939493933166149
605,0.2209088283153551
606,0.2511229528571083
607,0.29953544515613834
608,0.4191283752194417
609,0.26208930165976996
610,0.005995967250258711
611,0.21568232296108308
612,0.3791688536402478
613,0.3020597649842956
614,0.3224695329452424
615,0.03175107158487477
616,0.030999176060671506
617,0.6972803881268789
618,0.6845651975232706
619,0.5735789794699129
620,0.31133747243130017
621,0.015561787827045743
622,0.034039834605759815
623,0.6887980653033368
624,0.05343062701967542
625,0.1146620031290623
626,0.4790136480460388
627,0.16124135735168332
628,0.06460826759104361
629,0.6887247982979414
630,0.09608571647713589
631,0.38020971889738625
632,0.6892886595076653
633,0.6988726616232489
634,0.5847980965227505
635,0.013649337238366257
636,0.2648909332807999
637,0.06480394808454495
638,0.16846009231189868
639,0.1040935118523337
640,0.2434920050304907
641,0.5502125197190754
642,0.02645939732716112
643,0.06266083348149099
644,0.08834369476407011
645,0.3827926785645347
646,0.03762624412024697
647,0.12352118171967984
648,0.0851416470295279
649,0.41331731467046084
650,0.038130021705808766
651,0.02093275427572035
652,0.43849390709262426
653,0.9866296544461207
654,0.3293912166264126
655,0.0059368489582836085
656,0.6909830926126852
657,0.10591456640426405
658,0.06913772052962207
659,0.20215460934936752
660,0.6814016775249405
661,0.703024503332857
662,0.6062562601292659
663,0.684082937501873
664,0.014158545195742092
665,0.20960629532953756
666,0.005481105139922013
667,0.5444616919846998
668,0.6903362147062773
669,0.7233353871548189
670,0.07992251222150003
671,0.3301151011654604
672,0.6899709863029724
673,0.3521638066385978
674,0.25406810710237077
675,0.4170630105852143
676,0.32679194843071857
677,0.06327951911602302
678,0.07464443683573108
679,0.31449334391054706
680,0.05383435730286729
681,0.030135617767098298
682,0.6888236576693921
683,0.4066892925402271
684,0.6916788175894549
685,0.20678406923470702
686,0.4563122635676171
687,0.6915399945789313
688,0.06473391742182971
689,0.493181042308916
690,0.055285429805838525
691,0.03414745718403496
692,0.7258753582130095
693,0.8698394015993756
694,0.3613455850833498
695,0.6975646434994336
696,0.0660542644386416
697,0.24878782086575046
698,0.0343576102832599
699,0.6912262689470386
700,0.23566374997924175
701,0.687939781153421
702,0.2994400041769657
703,0.19763483891092953
704,0.1759630472635201
705,0.33290938329066383
706,0.6959543529974838
707,0.12243166175590725
708,0.26279621165751205
709,0.4164379064160572
710,0.010647305721005973
711,0.033949184740542794
712,0.21914757447963276
713,0.06131776447424207
714,0.6971145136369428
715,0.6907752938775442
716,0.1932052083304708
717,0.0574402781511921
718,0.6012857906307162
719,0.2507033914293394
720,0.36886341832225894
721,0.6517257018797641
722,0.29266151855838773
723,0.14193598452901793
724,0.1504574839306995
725,0.7101986234426536
726,0.011907262587123987
727,0.12124121729268894
728,0.1487805065272409
729,0.713546619164634
730,0.01993274394785884
731,0.09220847849124311
732,0.36772846626946654
733,0.07309564332154539
734,0.029699679688371016
735,0.4175217570632135
736,0.6932643239168981
737,0.35998173939966177
738,0.6869789356598662
739,0.25521462388368066
740,0.6386399399725226
741,0.33217918945460456
742,0.5762498586508391
743,0.15227624172942866
744,0.1605051515623824
745,0.03411284308199461
746,0.029891038855383002
747,0.7202856653652167
748,0.6513554024715602
749,0.041979994467501
750,0.7349500948842033
751,0.07604822168387744
752,0.693281531106203
753,0.22011791142510656
754,0.26009668271481223
755,0.027400067975696905
756,0.05903012191931429
757,0.7152561149620751
758,0.439620968578131
759,0.22761719181233142
760,0.017953950220221324
761,0.6936546843545973
762,0.03880488364669667
763,0.5066551385705821
764,0.06736132857530026
765,0.04024540281338935
766,0.9263504384590185
767,0.7353889825957218
