Dimension,Weight
178,-0.2509498900379592
179,0.10499074849739837
180,-0.009837345694801599
181,-0.04049179358987034
182,0.27183535999075986
183,0.20634706273988293
184,0.11438097222140875
185,0.4293582016734068
186,0.334379813755705
187,-0.03203942731787926
188,-0.1656076556388388
189,0.2967471430464941
190,-0.48105300682230034
191,0.025911941200418485
192,-0.18149078450939443
193,-0.004099208233788664
194,0.5995051991604644
195,0.328622797184889
196,0.28186923698667743
197,0.13022915211194785
198,0.0970643573114362
199,-0.08116661349277578
200,-0.013373192023261298
201,-0.1985143082381862
202,0.05873634129784041
203,-0.18295186619666445
204,0.4432310030460118
205,-0.19552852463478312
206,-0.34192969228376846
207,-0.04351215112397705
208,0.22510583351234645
209,0.42222324036983094
210,0.1448619801654769
211,0.17643301278119677
212,0.11558417396380959
213,0.3067172862189873
214,-0.18267713869271612
215,0.17531536251672722
216,-0.043180212101108305
217,0.2112360012490316
218,0.18356082762994794
219,-0.3348843170432745
220,-0.15348932954130412
221,0.11358278320134624
222,0.3810497294920895
223,-0.02857984947576303
224,-0.025244995958041624
225,0.11700902632841896
226,-0.20649593085445683
227,-0.32270814198689274
228,0.1356207332478655
229,-0.2711914970784831
230,-0.17980455023275965
231,0.1417492849460196
232,0.1157589629948955
233,-0.13248984220208876
234,0.021067624150604532
235,0.2670874646554138
236,-0.13268779740166659
237,-0.2264250818041257
238,-0.2082719898198986
239,-0.02067944973871049
240,-0.20582526292510442
241,-0.16505170311632206
242,0.25604810734067396
243,0.13697973225995932
244,-0.32524970857531493
245,0.052802532147195956
246,0.07197227406110054
247,-0.1304716042147034
248,0.34129593262192365
249,-0.111568623064639
250,-0.005643782689471381
251,-0.0802725506582644
252,-0.05848447754755917
253,0.15261599939049109
254,0.32197714478518924
255,0.031318094265019435
256,-0.04203981125365761
257,-0.3380564669646246
258,-0.13087125974452218
259,0.3876810491809115
260,0.2672615371846635
261,0.16620523372781354
262,-0.04828329377610995
263,-0.22070779762517392
264,0.4824801348448412
265,-0.3065646584607807
266,0.3720382045496192
267,-0.16783141435204815
268,-0.019369441714971028
269,-0.10949671750540987
270,0.22116268259877458
271,0.24217000392745824
272,-0.05834202835988654
273,-0.2585101144364018
274,0.3184061093751794
275,0.03015169706807591
276,-0.2151966571032632
277,-0.14601330070742566
278,0.1206072481500861
279,0.031088243730709765
280,0.2229508289785438
281,0.0020826541428427287
282,-0.44041423860806866
283,-0.10230002081340894
284,-0.054354809898816865
285,0.07559502477583116
286,-0.34264111890465193
287,0.22955654994069297
288,0.17853658618663837
289,0.11209496610611369
290,0.26472608218143107
291,-0.16359660683260036
292,-0.24684193090834175
293,-0.13554996912606992
294,-0.08966318158640901
295,0.30572344311446026
296,-0.05701372291037772
297,0.11541263868100365
298,0.11792518591391624
299,0.38208694514694513
300,-0.3075738577980756
301,0.06730397471818629
302,-0.17486250412534557
303,-0.1172953940927954
304,-0.0780056849916078
305,-0.2024843328838227
306,-0.3443514006411141
307,0.28810457914710125
308,-0.344351941603856
309,0.3237589997310356
310,0.3573157165605152
311,0.22386552004175117
312,-0.3300507634635667
313,0.38822647950617756
314,-0.350088628625048
315,0.15500991671339776
316,0.47431837370458835
317,0.08829812898240347
318,0.1760113872272438
319,0.020652478306372683
320,-0.019554407348056572
321,0.1171592010357426
322,0.18189305006575257
323,-0.04650680210604785
324,0.3343503447181266
325,0.045218852616854
326,0.12279860924360168
327,-0.38155001834771923
328,0.20589185191360757
329,-0.4450401067273001
330,-0.38643745966701787
331,-0.06752168289940362
332,0.12569383550687238
333,-0.018836002650908783
334,0.17416977311082465
335,0.7159503279683145
336,-0.028731368060143436
337,-0.08686311917274478
338,-0.18784414548120146
339,0.17201246713956642
340,0.02526771111963389
341,0.21696379474290842
342,0.3017346903884127
343,0.25903247487518705
344,0.3952324887420965
345,0.3103589974806876
346,-0.11628333639933836
347,-0.15840091683596483
348,-0.1973204257698069
349,-0.4125956688141376
350,-0.15072581994509862
351,0.3321936513401119
352,0.03387293212998633
353,0.13316278204237844
354,-0.007075671601612061
355,0.08867564535784234
356,-0.22499004233148245
357,-0.28183309540109663
358,0.08787437398297097
359,0.12864453616255306
360,0.27321576708801565
361,-0.042810779254487376
362,-0.016829730546555646
363,-0.06522990552195154
364,-0.11143948858980379
365,-0.29762399726230737
366,-0.06096839903470946
367,0.09034301142309192
368,0.17613827174434932
369,-0.1867015697195494
370,0.02732548497131049
371,-0.34560308175298043
372,0.06679082196040724
373,0.278007150824033
374,0.24963345101520162
375,0.3236028895429863
376,-0.19417972168531228
377,0.4168572077026342
378,0.15237325369601487
379,0.15072641935823894
380,-0.0676476483441875
381,-0.07668003395109461
382,-0.4034533000560515
383,0.3458860935813487
384,0.3215263390762961
385,-0.2016765432905604
386,-0.06483369826254755
387,0.02401565752836264
388,0.08077858685423785
389,0.07054469119147205
390,0.04690513733283959
391,0.37180553593067533
392,0.22241477419049643
393,0.5200736583975658
394,0.1914538242543238
395,-0.47325330201882115
396,-0.37541142679995204
397,0.0751093625931053
398,-0.12323928471309877
399,-0.2919745899767438
400,-0.09213482531290004
401,0.29399429207494954
402,-0.07631563973497811
403,4.0136426749463536e-05
404,-0.3095684043308208
405,-0.29245321844505257
406,-0.07538648404306515
407,0.13916738747645369
408,-0.3061969856940239
409,0.21049664129363815
410,-0.06485803306764477
411,0.45026398543157264
412,-0.03008739145969458
413,0.23398046173595202
414,-0.28183116966256755
415,-0.10930270452556631
416,-0.24602948826513274
417,-0.2006665271392361
418,0.2645555324054271
419,0.27016076592811256
420,0.22319895482079802
421,0.4025459335529353
422,-0.12487668447149082
423,0.2719799788652888
424,0.2069523445096114
425,0.06515134236797851
426,-0.0017697962890960888
427,0.19224782288915965
428,0.12672445050929604
429,0.013785061890235227
430,0.1751185449698375
431,-0.20380451357694165
432,0.32253986418420244
433,0.15726259002141205
434,0.17082911643476598
435,0.0256796479219875
436,-0.056821843266619695
437,0.14260841068355656
438,-0.20053857767672248
439,-0.25039666688475515
440,0.1870143812174015
441,0.20564352691625437
442,0.08646779975495483
443,-0.3502201234828238
444,-0.4923315202271655
445,-0.5748887019343314
446,0.1037895198695336
447,-0.13389392649095383
448,-0.4909055020604226
449,0.42551144306306043
450,0.31281652956449446
451,0.2792277023996655
452,0.1863937427528662
453,0.11294483577853125
454,0.30915455287409993
455,-0.08800841919037605
456,0.09241480304451748
457,0.06201362143924761
458,-0.29094482390349136
459,0.19018871028690013
460,0.08454456186159454
461,0.34956777887550095
462,-0.4231341182015613
463,0.25349607902606985
464,0.21118972247150203
465,-0.08605426937653096
466,0.06236436535909386
467,-0.07022379404469016
468,0.23244518470186745
469,0.08966356618958223
470,0.587205143796022
471,-0.0431673060816338
472,0.08022668933010263
473,0.008901824786865308
474,0.03658647685571062
475,0.0637107178764046
476,0.31021409126797234
477,-0.12763127415129374
478,0.04648903415786257
479,-0.05096875084239865
480,-0.10609263758401936
481,0.3074462855950205
482,0.2819427918936373
483,-0.018810428373371935
484,0.12032270086690697
485,-0.5963882277719386
486,-0.5199176532151717
487,-0.20003461754868163
488,0.12997214743842134
489,0.2242742204741037
490,0.025708249632605373
491,0.004990923521233709
492,0.2507305416260944
493,0.25359749917595037
494,-0.231142006535858
495,0.02708552725317496
496,0.1762575131615904
497,0.04668311845776147
498,0.06707402820076476
499,0.016866413870790645
500,-0.04365624214889684
501,-0.0034918035927307524
502,-0.24869634159447224
503,0.09727023912298832
504,-0.012961389020705878
505,-0.0704255554130238
506,0.01966831169874473
507,-0.18054531258829834
508,-0.455480879231977
509,0.29670076896581127
510,0.2956781236054309
511,-0.35883099910095484
512,-0.3285979861646122
513,-0.049908740077356954
514,-0.009902309103720964
515,-0.5221333116909651
516,0.1311595856232957
517,0.37441814888230485
518,0.20002380353611307
519,-0.05098699655128899
520,-0.30953458783951354
521,0.19963505475553558
522,0.6481793915133612
523,0.285934511523043
524,0.25442755428739827
525,0.3683957220952448
526,-0.24269083246737552
527,-0.41860384695581726
528,-0.0855516185672971
529,-0.008250738779709964
530,-0.42785882242146495
531,-0.3252139160909918
532,-0.24606063620848453
533,-0.09165203721800476
534,-0.1822035295927921
535,0.16175865980447787
536,-0.31810628645426553
537,0.028822675589947555
538,-0.19222284945475493
539,-0.15654829406458187
540,0.12511669065069894
541,0.026927755128587635
542,0.0841184413405415
543,-0.34367333612484247
544,0.1340533167473789
545,-0.025114743571631022
546,-0.13560107337493685
547,-0.1613386272287946
548,0.6074803813918662
549,0.1804859610893175
550,0.3106992583845428
551,0.2512234544043143
552,0.429643274216519
553,-0.23264837232436578
554,0.018387121194214113
555,0.2911207485176805
556,0.5342063488894708
557,0.008433461480852462
558,-0.42588427023538883
559,-0.16148399744228017
560,0.1017727489449966
561,-0.014193028871703922
562,-0.02149088271782831
563,-0.0651580163352784
564,0.3323631779460165
565,0.10356389717921081
566,0.1806026162335627
567,0.02028461410425698
568,-0.3099435427262161
569,0.4188875391226677
570,0.033598721040394866
571,0.06692980991800783
572,-0.08365831672117288
573,0.2067054050235462
574,0.10043858594610809
575,-0.368484077200049
576,0.15423830705924046
577,-0.16026866792481492
578,0.49493964205330687
579,-0.14087732954255908
580,-0.29263495633249187
581,0.308462919131123
582,-0.09905012934490151
583,0.09009125640527345
584,0.05237156565473735
585,0.0013045266563587164
586,0.679370787487222
587,-0.08559273285846052
588,-0.21661363742291223
589,-0.3002950763073085
590,0.3781728722206924
591,0.12993485321227946
592,-0.5944646226690777
593,0.05574441726594292
594,-0.05140938075936589
595,-0.33525343918142236
596,0.13513391315224973
597,-0.13126176916421506
598,0.2855919587199025
599,0.24553355665593563
600,-0.19359273449925313
601,0.07293925487526297
602,-0.19876771839070556
603,-0.18140932758156098
604,-0.379518304789892
605,-0.12256927145932267
606,-0.10797205278421167
607,0.11747541744693646
608,0.17188967198368255
609,-0.4202318940124349
610,0.04400646828349034
611,0.42992166602262166
612,0.20603175663060067
613,0.4458653526423564
614,0.05865232203188534
615,-0.03625247264871613
616,0.12895282155310722
617,-0.31260788310565224
618,0.17339124393088134
619,0.0729919359304069
620,-0.5033064486368124
621,-0.3768381426065355
622,-0.2819212548526636
623,-0.4004784136328821
624,0.13656839831732046
625,0.09988994056238551
626,-0.13618376724743883
627,-0.14075220109470815
628,0.177399207925812
629,0.1637039373966475
630,-0.019574094801962177
631,-0.0074153522304747175
632,0.10217546221257894
633,0.0721682734159012
634,-0.1943467884286204
635,-0.09655874874609398
636,-0.33087851612652525
637,-0.051535501869826646
638,-0.044801550076530444
639,0.05279524342189987
640,-0.02360575540912515
641,-0.5440347303443572
642,-0.12214578417907453
643,-0.16694635077294503
644,-0.06405959349631189
645,0.08500932174343344
646,0.15403091799041713
647,-0.13567601956173525
648,0.2951578095043879
649,-0.05633434805025137
650,0.24408462420153215
651,0.0722382973795665
652,-0.02730077151693456
653,0.4944749987944725
654,0.18918111944632285
655,-0.22814730572402078
656,0.22882488373013526
657,-0.4610594841206715
658,-0.007549646722908406
659,0.20210238796880337
660,0.06017258381816044
661,0.10212304767242157
662,-0.03225121608584149
663,-0.04801549181510994
664,-0.4262694149152654
665,-0.27087355879781094
666,0.021679608357773078
667,-0.04485264737451108
668,-0.23472570326339126
669,0.005894480408370564
670,0.11009210346581108
671,-0.15013161983252585
672,-0.23168838628834415
673,0.0362283013542974
674,0.0037553446512223585
675,0.17978967153930028
676,0.009211485197737988
677,-0.16015337483465353
678,0.3031732696930281
679,-0.03122234398547613
680,0.08103345985710692
681,-0.25178217628745025
682,-0.284883399056342
683,0.1121136449875062
684,0.759531862296295
685,-0.20802398016603368
686,0.18496319943262646
687,-0.15645166527302026
688,0.18384170200028227
689,-0.14213541495040705
690,0.3127416559713465
691,-0.25754134649999777
692,0.18087236316720967
693,0.33385008238243774
694,0.036567890349815474
695,0.10702225373660294
696,0.09530973149508322
697,-0.25845405976953967
698,0.17326076835728904
699,-0.43920329377868594
700,0.1474902517329447
701,-0.025320275879641033
702,-0.2679625778373394
703,0.3187043875496867
704,-0.11165700998466932
705,-0.12486828016185379
706,-0.05224228193786357
707,0.01728282292667906
708,0.15271010403274193
709,-0.18602583837862363
710,0.12778347461839623
711,0.050951542074353186
712,0.07515792313459516
713,0.18755103140612278
714,-0.031118713763395346
715,-0.020955818560468083
716,0.05489574718620182
717,0.43830462504931594
718,-0.7048488376840332
719,0.1628218231099707
720,-0.020994680030190567
721,0.014823774614498752
722,-0.11298420086275425
723,-0.1993676382443369
724,0.09952377358149632
725,0.025908023115754863
726,-0.21992160112815126
727,0.5459359297343636
728,-0.2098419858475675
729,0.3436806340326691
730,-0.38096827730773963
731,-0.29073698418408783
732,-0.12210179444773653
733,-0.08792988569946616
734,-0.10265794067435613
735,0.027996570033991558
736,0.3994674216141725
737,0.33598309952616445
738,0.06430204754210782
739,-0.05952210996891887
740,-0.08390669311618704
741,-0.5227557993875023
742,0.1065702690587829
743,0.549573599358907
744,0.04151273188252879
745,0.0024989339728225335
746,-0.18851819751260337
747,0.20513312900508274
748,-0.04800327005895015
749,-0.30526480522685046
750,-0.15565003347544618
751,0.3318109844693089
752,-0.3647838110563078
753,-0.3257235376262071
754,0.2143954229893657
755,-0.13481668598782168
756,0.19581384659431675
757,-0.06093734144194038
758,-0.15762311681709215
759,0.18957145235271286
760,0.00485659413044749
761,-0.014618763069517204
762,-0.08888158972226011
763,-0.12205782312919564
764,-0.4195569041798484
765,0.0173447448472575
766,0.01627935198883737
767,-0.17745428771421518
