baseline_similarity,mean_shift_similarity,regression_similarity,Sentence1,Sentence2
0.9458044224981319,0.922420000399633,0.9252409511075634,A ship sailed on the horizon,The ship sailed on the horizon
0.8799535752500002,0.9212957216417614,0.9332217737049835,A destination was reached,The destination was reached.
0.8713973874757643,0.9107505584848812,0.9259563652809316,The direction was clear,Direction was clear.
0.8754442207152973,0.9077729611861935,0.9144067883406826,A difficulty was conquered,The difficulty was conquered.
0.8778312763835798,0.8525365111784609,0.8628593794472996,The street is busy,A street is busy
0.8829257003378054,0.8934841050722552,0.9054414649576878,The table was ready,A table was ready.
0.8915981801444296,0.9067441562125971,0.9048388133660269,A teacher helped the student,The teacher helped a student.
0.7477899139735168,0.7877172817668345,0.8224974918562465,The novel was compelling,A novel was compelling.
0.8441058318090989,0.8959430206086267,0.9125963577208069,The hardship was endured,Hardship was endured.
0.8215410868176712,0.8633009487736638,0.8862039858399132,The happiness was contagious,Happiness was contagious.
0.8491638155076568,0.8829383724750989,0.9087956834113278,The outcome was positive,An outcome was positive.
0.7448553515144734,0.8337225464314592,0.8654695939549443,The involvement was appreciated,Involvement was appreciated.
0.8751285177871472,0.9046791872188634,0.9163824269383727,A improvement was seen,The improvement was seen.
0.8823924136602024,0.9051602136143971,0.9063666626704919,A guest arrived,The guest arrived.
0.8177802752793515,0.8393393640118163,0.8563204028308478,A victory was won,The victory was won.
0.8491638155076568,0.8829383724750989,0.9087956834113278,The outcome was positive,An outcome was positive.
0.853704356091229,0.8840521191519655,0.8924370325114181,A goal was achieved,The goal was achieved.
0.8228622384463179,0.8643946868537518,0.8853028927862475,The observatory monitored the stars,An observatory monitored the stars.
0.8767818300357524,0.9043520844816102,0.917877525273399,The assignment was submitted,Assignment was submitted.
0.7617068060366154,0.7687288869202764,0.7981937085866055,The team celebrated,A team celebrated
0.8329731423642653,0.8137560369461302,0.833918430100512,The tree is tall,A tree is tall
0.8536920155744218,0.8753682698831731,0.8961886212234474,A conversation was started,The conversation was started.
0.9128433457366141,0.9065496550173604,0.9067248268848994,The dog barked loudly,A dog barked loudly
0.859021713134478,0.8774890061534042,0.8747328822615981,The phone vibrated gently,A phone vibrated gently.
0.8531095685827834,0.891286224018911,0.9058051997273161,The confidentiality was maintained,Confidentiality was maintained.
0.8456604657778408,0.8805816558247423,0.8998805712654646,A memory was created,The memory was created.
0.9012263969484038,0.8641244254185861,0.8650797117582939,The restaurant is busy,A restaurant is busy
0.8938807451425934,0.9086293173254036,0.9210698279923012,The community prospered,A community prospered.
0.9012516043063077,0.9314974595483403,0.9286688003465091,The snow covered the mountains,Snow covered the mountains.
0.8349148696836313,0.8708839895528325,0.8924992841156443,The achievement was recognized,Achievement was recognized.
0.8801214592631436,0.9192094591176267,0.9186988038902415,The opportunity was seized,An opportunity was seized.
0.7770161570411398,0.8207112371331722,0.8598452802772223,The challenge was overcome,A challenge was overcome.
0.8410499016000492,0.8939018324039759,0.9103954765221977,The solution was effective,Solution was effective.
0.8784131088557532,0.8643692153333484,0.870210356367115,The desert is hot,A desert is hot
0.7186134189390588,0.7479592607677075,0.744677947155514,A country progressed,The country progressed.
0.9045473459583087,0.8783136116135719,0.8756319278286128,A team worked collaboratively,The team worked collaboratively
0.8800318054026014,0.9015509122216657,0.9017639978515226,A skill was developed,The skill was developed.
0.8913014536533213,0.9300851353130752,0.9369726081169428,The solution was innovative,Solution was innovative.
0.8738717191891227,0.9018925868947262,0.9163493891573079,A loyalty was shown,The loyalty was shown.
0.8748263813649831,0.891923214513416,0.8901980093841315,A gift was received,The gift was received.
0.8640675835513781,0.8658546057812804,0.8634037270828496,The prize was accepted,A prize was accepted.
0.7573464209436008,0.8327138999050433,0.8671334848754334,The design was effective,Design was effective.
0.930802226545709,0.918104963424534,0.912108646633057,The phone is ringing,A phone is ringing
0.8586448595067251,0.8685950112778353,0.8728610121272666,A problem was encountered,The problem was encountered.
0.924757941037453,0.9332957023896367,0.9329756587002772,A painting hung on the wall,The painting hung on the wall.
0.8845199328950084,0.9176529300474237,0.9304518522255396,A target was reached,The target was reached.
0.8138702270513356,0.8173239108920599,0.8434144061660453,The lake is calm,A lake is calm
0.6745179707068489,0.7501078127218423,0.7971544197028063,The discussion was productive,A discussion was productive.
0.9596367257885358,0.9649265161403955,0.9607950392458624,The sea is vast,The sea is vast.
0.8895606396489173,0.9179008529548434,0.9305713346984048,The dessert was sweet,Dessert was sweet.
0.785705228907182,0.8316609302754138,0.8685110818112451,The era ended,An era ended.
0.8950274420460079,0.9241594582059556,0.9206380270768119,The assistance was invaluable,Assistance was invaluable.
0.7476555722883973,0.8094524882497249,0.84457346297395,The experience was valuable,Experience was valuable.
0.8915051132443728,0.9188866340630087,0.9354571963116595,A thank you was offered,The thank you was offered.
0.8638618243287292,0.8964499098602587,0.9181879023939947,A reservation was made,The reservation was made.
0.9183909812365801,0.9286103346669432,0.929241679327555,The voice was powerful,A voice was powerful.
0.8484923730388847,0.8784970923301412,0.8910751377351402,A friendship developed,The friendship developed.
0.8025338026895387,0.8410732764525594,0.8660760408842191,The event was memorable,Event was memorable.
0.9179916366017637,0.9296156720965801,0.9263468192528505,A picture hung on the wall,The picture hung on the wall.
0.8551698267304978,0.8864488538627986,0.8945692458684502,A compromise was made,The compromise was made.
0.8728536848560225,0.9087474476708353,0.919308973953187,The presentation was elegant,Presentation was elegant.
0.8601082226490746,0.8819527846366715,0.8883594900156797,The emotion was intense,An emotion was intense.
0.8643258023851581,0.8944407051403527,0.8979488447493365,A car drove down the street,The car drove down the street.
0.9501854136729551,0.9576240825294065,0.9558301114457931,The country is beautiful,The country is beautiful.
0.7735689262088272,0.8380684270878356,0.8645727588248006,The solution was effective,A solution was effective.
0.8713994166789958,0.9184457338707074,0.9322567330386904,The error was corrected,Error was corrected.
0.8499114397463307,0.8761766879242986,0.8894774202522344,A traveler explored the area,The traveler explored the area.
0.7838276723215791,0.8609139716926355,0.8740315040878595,The concession was appreciated,Concession was appreciated.
0.93556121539055,0.9367165685658263,0.924154881384774,A black hole warped space-time,The black hole warped space-time.
0.8619159351291804,0.8868171827238758,0.9120001072902039,A presentation was delivered,The presentation was delivered.
0.8694817872644516,0.9134501545958932,0.9206437153058243,The research was extensive,Research was extensive.
0.8296895474649786,0.8630772958069566,0.8749799094212265,The idea was brilliant,An idea was brilliant.
0.7884787041807457,0.8330370974213241,0.8664683690664071,A skill was mastered,The skill was mastered.
0.9123207567647371,0.9193849251198626,0.9266657129475475,A cloud covered the sun,The cloud covered the sun.
0.8623807498480709,0.9064942903750368,0.9210363499954097,A step was made,The step was made.
0.8391529982351462,0.8721199259361448,0.8826096073238551,The story was preserved,A story was preserved.
0.7712226815447646,0.817777063502243,0.8584751122359913,A question was answered,The question was answered.
0.8848087767919303,0.9108186355860963,0.9255543740964925,A target was achieved,The target was achieved.
0.8295822456788594,0.8588351432188833,0.8840253901138564,The finding was significant,Finding was significant.
0.8605740207465911,0.8302035082744799,0.848366418528496,A bird sang a song,The bird sang the song
0.871124679555446,0.9181677364250537,0.9291711943247822,The instructions were clear,Instructions were clear.
0.8916733308120072,0.9012730602309511,0.8865654876950071,A giraffe reached for the leaves,The giraffe reached for the leaves.
0.885380700945743,0.9108193394460364,0.9126678131383978,The examination was successful,Examination was successful.
0.885772348761301,0.9219551358665401,0.9228733841515322,The spirit was strong,Spirit was strong.
0.910264167477097,0.920168441858219,0.9319215501094986,A thank-you note was written,The thank-you note was written.
0.7307051206668194,0.8217459891573238,0.8447476957732113,The insight was valuable,Insight was valuable.
0.9467781770235593,0.9547014742344513,0.9549026979533304,A healthy lifestyle was adopted,The healthy lifestyle was adopted.
0.8814513517148004,0.9195350989499327,0.9181733417128892,A lesson was learned,The lesson was learned.
0.9088344953879726,0.9315250402876141,0.9178322830089647,A telescope peered into the cosmos,The telescope peered into the cosmos.
0.9096598898878069,0.9318292440536791,0.9338592573126254,The mailman delivered the mail,A mailman delivered the mail.
0.8570541644228347,0.8782984854461016,0.8861186310064054,A discovery was made,The discovery was made.
0.9068704908273182,0.9250669475519173,0.9313557480338774,A leader guided the team,The leader guided the team.
0.8741348162249875,0.9106954037731619,0.9227731163052744,A laugh was heard,The laugh was heard.
0.8709764984559314,0.8862258571027242,0.8987416524421922,A peace was established,The peace was established.
0.9171922345357716,0.9359017368897657,0.942695848908425,The expectation was high,An expectation was high.
0.804501218566559,0.8608253431490189,0.890930302260955,A progress was made,The progress was made.
0.8221649727114351,0.8772570703195643,0.8867289733303539,A difference was made,The difference was made.
0.8796369989155203,0.8919033843313152,0.8982589501894613,The experiment was successful,An experiment was successful.
0.8359546187437809,0.8580591391655157,0.8693685444371989,A contribution was made,The contribution was made.
0.9032800837688082,0.9235338381916562,0.9326332613486238,A culture was celebrated,The culture was celebrated.
0.9153234745804201,0.9409904172002289,0.9311651533510479,The café is cozy,The café is cozy.
0.7386579064240426,0.7347363279621429,0.7739204585029723,The ship docked safely,A ship docked safely
0.8371106865803783,0.8785093248180686,0.8781662450066904,The lamp illuminated the room,A lamp illuminated the room.
0.9145024556099564,0.8946979188628987,0.9038408531178995,The cake was delicious,Cake was delicious
0.8310069138078204,0.8054838671228195,0.8240758824924378,The jungle is humid,A jungle is humid
0.9250099479240017,0.9031380827325011,0.8922787153942663,The letter arrived,A letter arrived
0.9547502445401601,0.9584389337352293,0.956857249569657,The pilot announced the flight's departure,A pilot announced the flight's departure.
0.7921493296377795,0.8454134696795915,0.8736494723636392,A problem was solved,The problem was solved.
0.8801214592631436,0.9192094591176267,0.9186988038902415,The opportunity was seized,An opportunity was seized.
0.8814513517148004,0.9195350989499327,0.9181733417128892,A lesson was learned,The lesson was learned.
0.8147922942399652,0.8669931186508245,0.8999615272653029,The aim was accomplished,Aim was accomplished.
0.8760110111625312,0.9139325426222197,0.923617997397544,The adventure was exciting,Adventure was exciting.
0.9044907587258231,0.9305598227967113,0.9130434248910768,A train pulled into the station,The train pulled into the station.
0.8425916796667664,0.8778978852406951,0.899776740692188,The puzzle was completed,Puzzle was completed.
0.9177573263664167,0.9393061997638168,0.9242376729944987,A waiter served the drinks,The waiter served the drinks.
0.8311512187177386,0.8515460824467871,0.8810667149169766,A study was conducted,The study was conducted.
0.7457997826624345,0.8027300628955616,0.83296060878879,The farm was productive,A farm was productive.
0.8390326237635017,0.8881791077845388,0.9109725288062823,A test was passed,The test was passed.
0.867119027393346,0.8977289891090434,0.9206663731837673,A meal was prepared,The meal was prepared.
0.9056825281395182,0.9311420856143955,0.9402831210293964,A reconciliation was achieved,The reconciliation was achieved.
0.8532719894214471,0.8845257991060815,0.9054374686106266,The outcome was positive,Outcome was positive.
0.9040583519806467,0.910390367999351,0.9057838693574098,A sculptor meticulously worked,The sculptor meticulously worked.
0.889801541678026,0.9336303549328762,0.9390755029255984,A dream was realised,The dream was realised.
0.7873460371295874,0.791344327943605,0.8141300136436184,The city is large,A city is large
0.8615343930230349,0.8907808927962549,0.906971601874809,The capacity was realised,Capacity was realised.
0.8820678560769868,0.9141539464839784,0.9165930786433276,A transformation occurred,The transformation occurred.
0.8749078591805423,0.877395551930458,0.8847724864671442,A relationship was formed,The relationship was formed.
0.8432177219429067,0.8543397529592757,0.8481477274099616,A theory was developed,The theory was developed.
0.8613904253296825,0.9068146679725775,0.9148321392775554,The concept was innovative,Concept was innovative.
0.8799182574243621,0.9123151505478168,0.9242462894003113,A resolution was found,The resolution was found.
0.8414003810067153,0.8587531607353271,0.8939383151389864,The impact was significant,Impact was significant.
0.9086202732699897,0.9244186050393943,0.9265426243658986,A feeling of joy emerged,The feeling of joy emerged.
0.9385021731889258,0.9565385641474984,0.9549533458617315,A new beginning was started,The new beginning was started.
0.8985396547496087,0.9035831197714995,0.906146770159288,The poem was moving,A poem was moving.
0.8452347628534688,0.8705150639075117,0.8752186205918997,The sculpture was impressive,A sculpture was impressive.
0.8140380030223021,0.854188687631924,0.8870016588608811,A conversation was had,The conversation was had.
0.8552640916595189,0.8835054710899538,0.9022935145072011,A photograph was taken,The photograph was taken.
0.9332409905886961,0.9177329133871068,0.9204159733283934,The coffee was strong,Coffee was strong
0.8527708095747022,0.9056058787513325,0.9171867703466461,A step was taken,The step was taken.
0.8514764622178875,0.8956852891377152,0.9079769155482256,The arrival was welcomed,Arrival was welcomed.
0.917889885800554,0.9371118719394912,0.93906408661862,A relationship blossomed,The relationship blossomed.
0.904676957442718,0.92167012636451,0.9111693603589806,A comet streaked across the sky,The comet streaked across the sky.
0.8179891902832108,0.854267655867103,0.8728631588851056,The satellite orbited the earth,A satellite orbited the earth.
0.8016201301516345,0.8641146175333844,0.8858411614667381,The ambition was ignited,Ambition was ignited.
0.8028818626268749,0.8488524669267788,0.8777916428101897,A goal was accomplished,The goal was accomplished.
0.7817698554825878,0.8500114917682331,0.8780934173405276,The ability was enhanced,Ability was enhanced.
0.7448553515144734,0.8337225464314592,0.8654695939549443,The involvement was appreciated,Involvement was appreciated.
0.8636879232919981,0.8763085573413032,0.8746076133490945,A play captivated the viewers,The play captivated the viewers.
0.8830989359614367,0.9007138984868323,0.9197416437750077,The legacy was carried on,Legacy was carried on.
0.8527708095747022,0.9056058787513325,0.9171867703466461,A step was taken,The step was taken.
0.8761707755544805,0.861519028934002,0.8747417194702581,The library was peaceful,A library was peaceful
0.8814513517148004,0.9195350989499327,0.9181733417128892,A lesson was learned,The lesson was learned.
0.850930814558531,0.8895552219959366,0.9051190425640789,A story was told,The story was told.
0.9217204183926948,0.9454697121317042,0.9479026587730612,The reunion was joyful,Reunion was joyful.
0.8830168950372098,0.8992341601670608,0.896086776311201,A success was celebrated,The success was celebrated.
0.8986663717418211,0.9282611205778687,0.9420386419066795,The expectation was high,Expectation was high.
0.8754442207152973,0.9077729611861935,0.9144067883406826,A difficulty was conquered,The difficulty was conquered.
0.8140288964465102,0.8783608672040154,0.8979383428087415,The tool was efficient,Tool was efficient.
0.905002024805551,0.8946388204629226,0.9021660192931288,The boat rocked gently,A boat rocked gently
0.9008625742542639,0.9309534673923118,0.9266723425291402,The warmth spread through the room,Warmth spread through the room.
0.8187719242163634,0.8474247035437745,0.8553350861021576,The achievement was remarkable,An achievement was remarkable.
0.8845828200092366,0.9149511610470485,0.9260821099612687,The service was excellent,Service was excellent.
0.9504595234145096,0.9313431170681392,0.9307578854701126,A river thawed,The river thawed
0.8666123333682603,0.8923083054166088,0.8948464434738501,A letter was received,The letter was received.
0.9537221834906997,0.9493295246481788,0.9370256660328131,The birds are singing,Birds are singing
