Dimension,Mean_Sentence1,Std_Sentence1,Mean_Sentence2,Std_Sentence2
48,-0.13319909256579793,0.17852333457251546,-0.10349768770203614,0.1790692087241966
49,0.18582761224728883,0.23157016231037564,0.23464567283314916,0.23206530909623505
50,-0.1979648976541894,0.19958967386507237,-0.1505590843928831,0.20832077940248347
51,-0.2959522738040604,0.21161008369707154,-0.21031071222024164,0.19904361296518705
52,0.31525154598162836,0.22870205518386094,0.17516596426707684,0.22571602403507615
53,-0.054193987500718965,0.2564179142543995,-0.01529807018964098,0.26551461251725217
54,0.07459666491182015,0.19559494772632863,0.12852577125389342,0.21388858932551083
55,0.14244145543401007,0.2249068003290873,0.13437210469091002,0.19227456099823229
56,0.6602989857000897,0.27518215891552955,0.7744013179161008,0.2894361280635155
57,-0.16820290553995704,0.22192446010823033,-0.10420660681324292,0.2128763658965868
58,-0.32120863574204045,0.20976733530690458,-0.3590945199425106,0.22490775685472505
59,-0.26282711863481023,0.24540840120332488,-0.15711692612420092,0.19399746137023727
60,0.03947495448441002,0.22149463984908568,0.06954143407981997,0.2022996224161892
61,0.008971755733676532,0.22564331374099436,0.041175959047019976,0.24328379958130478
62,0.13817334342850604,0.22324808722974857,0.13538349524372212,0.20857169907210052
63,0.05956508037531656,0.19948173245606457,0.04290194721697303,0.18484383053013725
64,-0.3846166927057967,0.24603645244224062,-0.4306994447124802,0.23696638351235852
65,0.19808976899106032,0.23723026077102197,0.10062399868207401,0.2355350041904515
66,0.27736702941248326,0.2269301508778226,0.43721893132977996,0.1967475499943855
67,-0.03226690328143997,0.16098847598323826,0.030231056146674044,0.1481411175018402
68,0.13054919289224892,0.23860541891625606,0.13086040553821002,0.2254823475124134
69,-0.37453493259081,0.19817978144724635,-0.4137097818453296,0.2011356666359451
70,-0.08811550378768335,0.2199737719003418,-0.020184687530120954,0.22451215496274396
71,-0.3010555857882724,0.22629409438394024,-0.26024186101298724,0.2273029863242304
72,-0.06671631504245852,0.2309141830769599,-0.08467738343465335,0.23979517511802223
73,0.04959604284695797,0.2235912442682611,0.03379538971017901,0.2124374458722685
74,-0.06228360122158812,0.19339629843553266,-0.12557582795344396,0.22927736367276483
75,-0.07880177130271199,0.22002899842230347,-0.14239227500974802,0.21469987192788229
76,0.29927738035245,0.20918546009317265,0.2519207942307842,0.2548090054384441
77,-0.2957826210706999,0.22758301059704436,-0.20211446471862432,0.23379297603173424
78,0.12575674842232995,0.210530394605029,0.11488608288732549,0.2048818813507031
79,0.027128790185129,0.18651582180221288,-0.14318404453490902,0.19671094874877143
80,-0.22475651167069025,0.23336021070599122,-0.16928888260300692,0.2522885809548731
81,-0.14911414044104115,0.22076556882745826,-0.083511142931429,0.23464652319094226
82,0.4882804894291003,0.23876658428087574,0.5751049776610605,0.23387159827153375
83,0.07420844369942477,0.24201571256739995,0.011270576880602593,0.24728328984605485
84,0.550227341844963,0.2392169053362782,0.6012865496199005,0.2590256992385606
85,0.11024884843016303,0.19435812005508554,0.029840217016268017,0.17049500189544559
86,0.07749463162690197,0.22986549844747975,0.121967874459372,0.20839115069998948
87,-0.2544621195996553,0.22936698718953227,-0.3421685219470855,0.2022446172244363
88,0.012023253565230792,0.17428783237730666,-0.16080194217316993,0.18869347723983398
89,-0.32006594756050183,0.19314686221276958,-0.2591875195767898,0.19306299613205774
90,0.2734740933393024,0.24027904434755218,0.15996806501227215,0.247791497223336
91,-0.06557236507418297,0.19820170084340108,-0.13582549080557116,0.20820912450141071
92,0.005074552713822394,0.2024238405597726,0.015961279764378982,0.19574212946772004
93,-0.06102253664420438,0.2358702239781707,0.03482190560897898,0.24525285479109155
94,0.24752755198161025,0.20384753739464567,0.2511864282102999,0.21055107496090722
95,0.10722232806827013,0.23036777916685577,0.030268256534203033,0.22556725831884858
96,-0.058753489708936034,0.21546389184562834,0.059522841258624004,0.21932215820111667
97,0.06010208781416695,0.20578683894122457,0.006685489021718002,0.20360389462508757
98,0.0030401824317862845,0.18325404477936658,-0.08221162809675607,0.18120915357292353
99,0.06776803506871097,0.27079554590684657,0.07413694643719312,0.21963563967090188
100,0.42323365929235884,0.25361410229083564,0.4048884558062266,0.2729504073935808
101,0.3350096788859903,0.18076421849726768,0.2005315939096553,0.18202660072583285
102,-0.3248000619893697,0.2239737630375744,-0.24768848224963405,0.2518600894818869
103,-0.06085566520618711,0.2438655774527076,0.17926378370587986,0.27251812881983295
104,0.2510646890213928,0.20352465973688358,0.3583181589685646,0.2976790826953275
105,-0.21028901989135418,0.2473906208227585,-0.3231228072107815,0.29395619885301344
106,-0.04322810029230957,0.18178248386998935,-0.04752873525747708,0.19527463641252338
107,-0.09974814115254982,0.20863663674110666,-0.014336885530942999,0.19729987514168748
108,-0.16889250581747986,0.23695246742712342,-0.11609804006767205,0.19572978503474472
109,0.08048302337360769,0.2804292138562072,0.0005359204374569959,0.21953272778115368
110,0.055862894651590014,0.25747615606528523,0.07469068441615986,0.29141196227540495
111,0.04629568576914148,0.17858994944108567,0.10591800618267992,0.18234856674406552
112,-0.26461579252391365,0.24027402388221317,-0.21408552791480048,0.22473389509524436
113,0.15400739640747785,0.17323475980097228,0.11824027473085486,0.19239760737780465
114,-0.1355181115092429,0.18939454375664522,-0.12234206168417582,0.19792493147725118
115,-0.14147206171656707,0.19895640038641116,-0.19226265242683496,0.1964020745042705
116,0.2592698628146504,0.2641132276123957,0.3948556476546419,0.2520293225142905
117,0.10040371800631033,0.1702191398127985,0.11639863223318288,0.19528088693577025
118,-0.12061006360966703,0.19348963821943113,-0.1531843135143474,0.21627814530444514
119,-0.34167018933811527,0.1960106182920128,-0.2949447777562733,0.20076141743250725
120,-0.037703219882380665,0.19638151021647024,-0.07087391211548599,0.23128309972501493
121,-0.008737936276096599,0.25499744588950984,-0.09910444668289076,0.2998627158191284
122,-0.28980073342333984,0.21926856805697684,-0.22435375314492148,0.20573816842209677
123,0.032051807645685014,0.15832363399843571,0.02928074408845982,0.162853634897315
124,0.7240195849890994,0.20961258922427262,0.6251812599411999,0.2305979924929797
125,-0.3253135273154279,0.1849040092477927,-0.24083474710811967,0.20140700797856534
126,0.025078368687927,0.21405257653306675,0.021318361632926573,0.20317097636496192
127,0.043772005652120964,0.1908350601222301,0.04308296159973096,0.18059046124166325
128,0.19388173667500722,0.20453609107916879,0.10616420263719716,0.21183911701700692
129,-0.1296082295835675,0.2448545524654094,-0.14531904789161987,0.22647863510770572
130,-0.4102668171734435,0.21869557070378612,-0.40137565203350534,0.24354879641772922
131,0.3123829176409499,0.21763465146609365,0.3018979269069203,0.2225519234891882
132,0.35474055549179007,0.19578435602086752,0.4750722774936799,0.18970252627629994
133,0.18081970773047717,0.24942147427723343,0.21123031644196716,0.26272581038984916
134,-0.4514319518816107,0.24049445580005158,-0.30417002328702664,0.26410919436090574
135,-0.15036478859173097,0.22652873053029698,-0.1529308157177093,0.20583431776759206
136,0.3471394076565164,0.22567111375489518,0.2514646122671589,0.2280636022226491
137,0.21760348173380728,0.21171624507896103,0.30828924728957685,0.1944438286796095
138,-0.13789428059838402,0.17052680002687623,-0.18616217550335523,0.1773427325000892
139,-0.49956086447263043,0.2048406664722596,-0.6525182613366005,0.20907089678803947
140,0.22350733736076325,0.22253108626992363,0.09175510434805005,0.19942693137724662
141,-0.03366899835145596,0.23071169412705608,-0.007587350767551986,0.2622845205484016
142,0.09472201029242008,0.235686802899446,0.142400942896534,0.24393275707251275
143,0.26743979021446596,0.3005155683380174,0.2462512577318744,0.2784372690150323
144,-0.05916918737084074,0.23343229720675404,-0.08851063303826137,0.20654563410289156
145,0.3202031205949268,0.1972986805275778,0.1875351095097151,0.19461939214275364
146,0.04363215208311114,0.22036873579766542,-0.01666346543917091,0.20194948773988813
147,-0.007425407781682013,0.19343131591928667,0.15992614567630126,0.19425648556125077
148,-0.28021593790521476,0.21427837011044837,-0.31929747021063,0.2223176616292956
149,0.031822006923552054,0.18946552810977663,0.11361116864358341,0.2165965768983088
150,-0.029354641481663994,0.20303723719030128,-0.09145162623081582,0.23295927000219904
151,0.3768006717575098,0.21209389946056634,0.41922432728866993,0.2163512378641499
152,0.020211679446352986,0.2232640260737236,-0.07904657372706003,0.23339168063541782
153,-0.146671329230197,0.20710839046964738,-0.16692774453041423,0.20980894306216907
154,-0.17335808038722425,0.22862007893562172,-0.22025239923245793,0.2325860863261332
155,-0.2957216104848028,0.20867022391463955,-0.17322549892353428,0.2213806759121187
156,-0.18976962014921975,0.2073013695669724,-0.08894287646360181,0.19608057753841793
157,-0.09194944886362205,0.20655458951098815,-0.2860898434447532,0.20607954462262845
158,0.35467060508684617,0.22154527049651518,0.4075667849073002,0.20790216904244438
159,0.16050952393776693,0.25946015741966943,0.23709829586009004,0.21077155113304688
160,0.2660949751000699,0.17492205439507724,0.2164699093513672,0.18850878493451775
161,0.38550181985973986,0.19810061934617607,0.3650756989446397,0.2107049338595163
162,-0.15083804140272813,0.21232483955062406,-0.14027901236731805,0.21265091738492953
163,-0.01565996992601699,0.21598313407248104,0.09749517171255402,0.22591513282251244
164,0.1071221683492668,0.21088322340309015,0.16893152321005708,0.32886318855255253
165,-0.2607204869953341,0.19103323268662079,-0.1937219131834387,0.21990843864167095
166,0.32364592926030356,0.2595005171816105,0.30349640597004013,0.2106883120398123
167,0.06400975232697897,0.20122216289077566,-0.08649911306495191,0.21216988623427172
168,0.33894516327954954,0.2550289917444245,0.37664595652477617,0.2486522270183974
169,-0.04219968541036647,0.23291209699071228,-0.08146127395649012,0.23086553598641843
170,0.17745231848512,0.19144989060441073,0.24020588662207695,0.20309146875160283
171,-0.26420554789725015,0.18948968412085782,-0.26960593532888333,0.20845809737562976
172,0.20231151918945015,0.2317570559514682,0.21446805757552903,0.23726588183243985
173,0.6775439964476013,0.2278959479195972,0.6779237089543997,0.22270304677037558
174,-0.14429057379985302,0.24211398759990535,-0.18716653374228204,0.22838950733763716
175,0.01990304163972596,0.21240412618282473,-0.09595369851095195,0.213688416661505
176,-0.20762479637289727,0.19974181770132962,-0.12992906612847885,0.20344571768240413
177,-0.18209415644966995,0.20259708889262684,-0.11281190229901104,0.20650477779606105
178,0.0794252749457525,0.1815269404398301,0.04065290046086801,0.23362087254720695
179,0.11686077881870593,0.20647914137337806,0.15556209463782283,0.25648177692629837
180,0.05324792240836494,0.2335792762870567,0.21608039898680853,0.2548683413112597
181,-1.5774266163650008,0.35623516544514583,-1.6832883872180018,0.4094363415844588
182,0.18625647207253,0.25909635724526386,0.10501685595053299,0.2387927785755439
183,0.17278330102374895,0.18667858660155898,0.3040873316262197,0.2203775492494503
184,-0.0032636925116860016,0.21327939325134998,0.09952365022529289,0.23465418023347845
185,0.24397336845827652,0.234035117559542,0.3122264910889976,0.27168788676582356
186,-0.41006055995657015,0.20999386959043417,-0.2269990054860511,0.21089355481361066
187,0.08836406700438798,0.2009772367674894,0.23914358997583993,0.20297075629641995
188,-0.3873708741985306,0.19342348262553682,-0.2797286474057929,0.2507569664816625
189,-0.22938570193204486,0.21590122553928381,-0.232309376377783,0.22586159031052733
190,-0.12116745012229006,0.2575257147742898,-0.007451801187950978,0.2348033700344569
191,-0.009869455812220007,0.19877327821075397,-0.10476247682178597,0.20574489613772243
192,-0.04328864425830003,0.21889614334830163,-0.1123597295452188,0.23952807238379534
193,-0.34696126954971945,0.23804084233031655,-0.39599451836902994,0.20366523307143686
194,-0.03634820266255846,0.24643663542543584,-0.025211536502404947,0.24129688273290611
195,0.12274960304112605,0.22828360341938544,0.17400689269611397,0.2026100331228587
196,-0.6049665621214702,0.30997063310657536,-0.5796106609267394,0.34469181497420837
197,-0.03412983472993196,0.20012332296561672,-0.11407205224830302,0.2084385586225427
198,-0.2363925019450899,0.3021223756417835,-0.24605349006453603,0.26431359144849664
199,-0.5349863663499514,0.25119867835508747,-0.40550436779557025,0.2341770249210328
200,-0.09505750625373997,0.2468112234804436,-0.16354249840799778,0.2675614644974621
201,0.12400418297105288,0.220327567064209,0.12958340618776487,0.2253870557918668
202,-0.027066761296210967,0.18015575625546235,-0.08634556456510896,0.18471546466327868
203,-0.0322255805777844,0.19400878513965464,-0.01836022922781844,0.21040073598265524
204,0.2579747068248095,0.20441435881255057,0.23106516621352774,0.1903590820750578
205,-0.37759680513924976,0.2710059122492493,-0.205333246457461,0.23456703371121668
206,0.3320185899775689,0.25597912693275887,0.3195890427209899,0.2394419691071435
207,0.10948824685427008,0.21238818177591756,0.08645831322531404,0.21414948117082624
208,-0.29544056315519596,0.22606194683267225,-0.3999925407814699,0.2465265265768832
209,0.07824444827726203,0.31177656806562987,0.052486845439522006,0.2827472279704839
210,0.06798236308317414,0.1971918998822384,0.1698192155883868,0.21311733387733925
211,-0.57041520543652,0.24647053367650268,-0.5840502315986997,0.23685541540640856
212,0.2485337026099101,0.20902198930222265,0.29215083185332014,0.2433131536801082
213,0.061261652820948975,0.2120350498480422,-0.0010398726959019845,0.24668694445917236
214,-0.0018458125374119956,0.2687636959955836,0.20630518641454007,0.2798647637623516
215,-0.0007033804442369996,0.20023179356373472,-0.0010133423597832023,0.21402609305244766
216,-0.16556854610112293,0.18337161260382145,-0.10432856193079902,0.1743119533513081
217,0.01833821578289098,0.16396817810357106,0.019093499418436903,0.18246279395680545
218,-0.011111232638317326,0.20884988428012605,0.020705913809018987,0.23158287489077942
219,-0.1821268384464208,0.2157135649601262,-0.15955941680727997,0.20792724137900687
220,-0.10118071157954017,0.21111007256654718,-0.06444475214176029,0.20169913220860036
221,0.07218961418996604,0.2386013284919439,0.0157226682245532,0.18899731037749096
222,0.07559824083329542,0.17414696791306256,0.0770409178678749,0.18501880139225366
223,-0.49324748624731996,0.2174967708855598,-0.44659419079249,0.2115036142603673
224,0.3870565974303903,0.18890824825110838,0.4374461389551402,0.2082533105975956
225,-0.053197561430965094,0.23379822989439966,-0.12532638302951998,0.19654420847297693
226,0.30975822840467576,0.26319556530972066,0.4012541477455258,0.24908338132817512
227,0.011354727810380997,0.288840571464086,0.08994902681787728,0.25020284145951344
228,0.13422726179718297,0.22358147513157947,0.11386539132120392,0.23154222594693383
229,-0.2620386960550399,0.22107579574220654,-0.19933507062992803,0.20425790444208783
230,0.2974332018772198,0.2529041140614819,0.2163584039699673,0.2829438079558707
231,0.010810532836780002,0.1673392621368841,0.040590862732909,0.17748331884556715
232,-0.34922170237709954,0.25974963246177385,-0.3673237717458301,0.23997383111744608
233,0.43120779289687994,0.22424957234577905,0.44450289020858347,0.23517868464718306
234,0.10611996132057787,0.18920488656605924,0.09347081405732899,0.20479525173312954
235,-0.33422087350949964,0.2512010713250645,-0.26340235954447977,0.254524277296547
236,-0.07097212963878402,0.2585320900304869,-0.08006196305432906,0.2479312312989328
237,-0.49033971862925035,0.2449936162818965,-0.5068731172864598,0.22432566430576592
238,-0.16357142962756385,0.19140792196579698,-0.15670841127415894,0.18076693790217996
239,0.11485861147012301,0.1729490856918352,0.032123274397558764,0.19509698643815013
240,-0.2414158734836439,0.2668889486920363,-0.3069336527832882,0.23044711577132654
241,-0.11294740007070835,0.1844986784570694,-0.16567592454956565,0.1940247197030127
242,0.02131716117713901,0.2449022859053065,-0.054843736879076996,0.2794308785258194
243,0.3705499119620283,0.22913655570260516,0.4019982585537302,0.22968933581096862
244,0.19394967102806526,0.23171155357403642,0.2088071199007101,0.2176227576689028
245,0.1227176876000619,0.2208877733434564,0.07736007725792698,0.22298945296083922
246,0.130001063753234,0.20521283437387441,0.08413204458396693,0.18357214539575384
247,0.16708267017628317,0.1947017891024968,0.23680529193651062,0.22729078195522748
248,0.16464244176788162,0.18894784653240618,0.13681594687902496,0.19191242736443243
249,-0.010327136602069981,0.21611327145612444,0.029522229969479008,0.19349184283549578
250,-0.31245286244832754,0.21520469417837482,-0.3763866742199702,0.200467573309239
251,-0.10358643953635903,0.2139950019149464,-0.13953467544555406,0.21894980616389134
252,-0.5787139647120799,0.2339809161468984,-0.6704246364460001,0.23209577240193854
253,0.13132372169310205,0.2258574008050891,0.24093410465545384,0.23889973253570265
254,-0.45319035372467986,0.20018378465785455,-0.3314354611622832,0.19915095839062136
255,-0.07761325230509192,0.26068287279255126,-0.10099437887157182,0.26353144264585787
256,-0.3005425691078124,0.21694491449619982,-0.2797368567108503,0.17302303593728957
257,-0.24731911699286013,0.22226712544613386,-0.20711318738487014,0.20548789370929255
258,0.08842751666370605,0.19317018411652606,0.17622385273925698,0.25206606963100214
259,-0.04865254646690505,0.1965161088798064,-0.015158042389873996,0.20068423041014002
260,0.15116102412708768,0.18082262196557025,0.23524392055977084,0.1913404260002166
261,0.22081213794064902,0.2590349389748335,0.318660672978728,0.2551985814695803
262,-0.022023021736539,0.22338019997184483,0.11072736554967294,0.2406112465089286
263,0.44369559028371025,0.2565464143826087,0.4141162226265786,0.27761829584565273
264,0.10945078303749597,0.16334949389084508,-0.0013072956318579058,0.1713074880729103
265,-0.46409650043409983,0.17204983887125053,-0.29488161268108865,0.19180869424539032
266,-0.5090421191621093,0.21425806272453587,-0.47844674891028016,0.21830529109824995
267,0.25071323979860805,0.18713683880207216,0.3833566215351228,0.2128994834855262
268,0.1175445643325701,0.1882197805835548,0.1865490791436408,0.23065156746242454
269,0.11429021638354903,0.2033378691719466,0.047427693616246026,0.21603555805424599
270,0.03593833579907712,0.20301073573507866,-0.039423471657036004,0.23168274307299822
271,-0.02254158677176299,0.1811073109055987,0.02944132372446402,0.18602440000687018
272,-0.27008183115491813,0.21230728393543977,-0.22819278883694105,0.19734213506963258
273,0.16073924424624977,0.2058562463604558,0.23460858647363977,0.21465328425502775
274,0.02967253143539001,0.27874971710842406,0.11185675506767301,0.2822635800138071
275,-0.3608170419125097,0.20748594608461882,-0.3185913890413194,0.2354166328786993
276,-0.31613828700719016,0.19269284150483051,-0.3662643652158603,0.21251670055471825
277,0.31389486145536016,0.20085976557127969,0.19142409773487623,0.2108364920048802
278,0.07452715611801082,0.21856436674333057,0.004147504852355983,0.22804766482315575
279,-0.028745207214732026,0.2321201164113482,0.036124749042384025,0.22776151424095273
280,-0.13401076033901088,0.2042808869501268,-0.21487186509697415,0.22386186649586937
281,0.2965876620115196,0.2090787157041579,0.298132894211338,0.25674342067197153
282,0.481484452660737,0.25746018526167913,0.42011124496087093,0.241636164130087
283,-0.44265973912417983,0.24147050391722416,-0.5429161164622797,0.23520459196956503
284,0.2697774664083293,0.2045780544777734,0.13023460399319006,0.19406385332817405
285,-0.030471756691507992,0.2351906259929497,-0.03474917690298869,0.24299605761775406
286,-0.3843650208816804,0.1956004482902961,-0.3259061569985056,0.19827652008546412
287,0.01915407799148799,0.21380954207876637,-0.12567988638020602,0.22951428777462027
288,0.12066572868695206,0.2761707940403394,0.010149797862174011,0.31451924493209416
289,-0.1490347922074491,0.2047833719713366,-0.12203669413872205,0.2073501689199589
290,-0.42303657413643025,0.18975642780249843,-0.3343765011472766,0.19272592513223236
291,-0.29694783956094245,0.21731678800744778,-0.09213994984720647,0.2658880102756692
292,0.27200168770455985,0.2715533753066783,0.25015151779861156,0.2639903096356937
293,-0.25553994187962015,0.22054923952101924,-0.2245699818672699,0.2219334491099564
294,-0.19280483165678106,0.23884737163778835,-0.24433087059588562,0.2243479954078015
295,0.0631343884814969,0.27094738404968827,0.08377123388805802,0.2951199453413283
296,-0.09197131727290878,0.20771502687352864,0.043733712570696984,0.1827799529738731
297,0.19959281535364776,0.2206255831553396,0.16828604795979904,0.1963083920717301
298,-0.040695157525165004,0.2363837388698572,-0.04440193811880162,0.24057506140810347
299,0.2206044222201949,0.2349922051285736,0.23255264833384917,0.25477281818263975
300,-0.3061113710590389,0.1915318235655427,-0.201791542866431,0.20640693622194856
301,-0.07572522353204598,0.2015165841339349,0.04801598424936292,0.19556830176520087
302,-0.19439005504197177,0.2660156589517862,-0.2536345321556285,0.27182905150603087
303,0.2465629263493365,0.21371052759996467,0.1560330311129801,0.1950073090790578
304,0.14963062114796194,0.16835476866633153,0.1304329357088189,0.16816666030409097
305,-0.2816441151093187,0.24095060283591369,-0.34671292596644376,0.2491621512961327
306,0.14570830676130003,0.20552736133102573,0.09894072341345903,0.222979841828916
307,-0.011791694090313007,0.19078137440397067,-0.1362655653950902,0.171123573233881
308,-0.2876280208384654,0.229189659211909,-0.24491784790322396,0.22090107925084881
309,-2.866958657695799,0.6025677100214115,-2.8038659425719996,0.6473065183585911
310,0.046844965048267025,0.22657806612889098,0.21608697759682258,0.29018265661016196
311,-0.018983601441496915,0.23776505679563925,0.09092491872655603,0.21671570789094902
312,-0.1720249875308204,0.1895819979887273,-0.25701049886759303,0.17936129331668071
313,0.4078955710030033,0.26734725710051427,0.323848160449301,0.2790990935545599
314,0.05605321560793997,0.19790527567309518,0.05827418157992294,0.21835848514720302
315,-0.004259176697888191,0.1922852317998995,-0.13728122161519382,0.19186478419238423
316,-0.23658267638165018,0.18965175064412843,-0.17530276902794034,0.17343792926114723
317,-0.46880344644601024,0.21158276822978367,-0.4170616487701399,0.20901244707688615
318,0.012509126805529904,0.2045665133033483,-0.03279062396197594,0.2229216714143557
319,-0.013974920052100014,0.2745289581447705,0.16836452505828606,0.2548693516693122
320,-0.2995095087021571,0.2174994931170021,-0.2802946907760945,0.22838494454820435
321,0.3670093374875148,0.19479738582593026,0.34728445053028784,0.2041019123740845
322,0.2105603483241199,0.1921640378870512,0.27557180116248997,0.19100115542329135
323,0.328572012883128,0.2080958643882636,0.4683761595408488,0.2229207783013786
324,-0.07811217815842995,0.2540143123225562,-0.19954643422145368,0.26844813689334385
325,0.22872670221507194,0.2729414464378207,0.14239230849808102,0.23468552644018406
326,-0.39643977952060366,0.19905538466861736,-0.3587110815716656,0.21577477329192643
327,-0.2069956897640375,0.1914358250540061,-0.17012090382820008,0.22589124595262577
328,0.4074824711148663,0.22741505455970867,0.3465940148417298,0.20042454127239653
329,-0.07846924985115902,0.19726849785771686,-0.10845688293942293,0.20549046286071093
330,-0.17937195969664368,0.27891482178656757,-0.2213023911950357,0.2532095316398737
331,-0.03973989083918901,0.20359892779892988,-0.11854162554412546,0.1812487033736754
332,-0.2694611531155719,0.2501479242967688,-0.32709296777700303,0.20669694841969077
333,0.4226703472488429,0.19026615450556655,0.44455424998980364,0.18781244651861775
334,0.35603557466109964,0.252873534597421,0.41737300323802007,0.2698864592684432
335,-0.22769066967069598,0.2594044502291557,-0.179220665411544,0.26913674048211406
336,-0.06640991321538497,0.19264189694460562,0.11266963916008008,0.19872486667318137
337,-0.29985390242797316,0.1991827957229929,-0.33728667461473993,0.20423886828097754
338,0.036660308147809,0.21070783693176667,-0.005801072279856571,0.20353108887963867
339,-0.19502319696618492,0.25159731151467957,-0.23330975952044905,0.258092157424128
340,-0.23487881578543557,0.20956222171137845,-0.2507685001681299,0.20467911371324285
341,0.21327206619680217,0.1830644845347477,0.17318243296476393,0.19541887642389266
342,0.07513201790035397,0.19455592911407132,0.03649329957099399,0.1880854885171636
343,-0.093329025368077,0.22531929630122238,0.04681908594157695,0.23612064268801564
344,-0.1394793350743535,0.2221035513719645,-0.07756779117808488,0.240258600710385
345,-0.18795728129925324,0.20352795568883567,-0.09150920024963614,0.22397961880403283
346,-0.11861185911971295,0.21856555252351084,-0.07771529019291454,0.21620540125202883
347,0.15154753330672205,0.24146334502829792,0.15222681021036386,0.28413839625602033
348,0.035901347587707994,0.23632551597441334,-0.08442265413624074,0.27217095050487106
349,-0.19101378605837613,0.21371760952184354,-0.1706512717566478,0.25243021504106244
350,-0.21811913133385274,0.23372451457956053,-0.279803002706,0.25528976940821557
351,-0.11210673421718005,0.21533721001277392,-0.0908866085104146,0.20973924947332978
352,0.1548110864042201,0.2205782058760393,0.15699461570628678,0.21356223800563298
353,0.834592559162,0.22615694550568277,0.7687939243534996,0.23612425816805782
354,0.06612596523576666,0.19524869242337867,0.08445424766514613,0.20013430372262084
355,-0.11680387875916896,0.21739374417015514,-0.1424456784896997,0.22913313576243058
356,-0.294328318253018,0.2589186902580187,-0.3792286090892509,0.2730356678303935
357,0.10816967053863158,0.19739066694146978,0.0583906463016099,0.1976155725318788
358,0.4417550220890193,0.2024256186718573,0.3848152744807004,0.17383496672122742
