Dimension,EDI Score
736,0.39884486456420065
737,0.3609543159266735
738,0.24774724205283755
739,0.38972392830194685
740,0.11710412914772722
741,0.40791772461855025
742,0.12230486769980503
743,0.32828294832121596
744,0.5881706354231218
745,0.6903979628616708
746,0.10360654793693935
747,0.36104565162666613
748,0.41685324569824567
749,0.07083531327979573
750,0.4242905188421622
751,0.12405960969836308
752,0.6014004602218816
753,0.41996273697715397
754,0.3734000023049255
755,0.08749139070520776
756,0.6368032938286775
757,0.5398902398844636
758,0.12204274583081731
759,0.18408720383438051
760,0.3747614380482948
761,0.413585860697217
762,0.1771656502973096
763,0.4812802571145169
764,0.3763171893889387
765,0.5370507460242174
766,0.5607940413607861
767,0.04728990576267262
