Dimension,EDI Score
580,0.3958423772276515
581,0.3439957919806759
582,0.39876239809740677
583,0.39520582525920495
584,0.3938945255684013
585,0.06300767812524777
586,0.5677992754084856
587,0.2599316666674014
588,0.303512344717987
589,0.3271424676864772
590,0.14255357596937063
591,0.10135422761559974
592,0.07016715309150237
593,0.36760472003455547
594,0.34961066135012975
595,0.3071979080033673
596,0.10258953512747736
597,0.3941669444932794
598,0.5110195081658719
599,0.39707040558910583
600,0.3173836055763855
601,0.3929720347024254
602,0.12619950784200826
603,0.329352866564721
604,0.37774152834357594
605,0.4977066920533868
606,0.1243555178657921
607,0.13051666992334054
608,0.2987390591559094
609,0.2826495983196121
610,0.09623847567984216
611,0.42312685501773417
612,0.4647777101464143
613,0.4672506629909344
614,0.5246151534770447
615,0.45106061307731066
616,0.44467154663183345
617,0.5408237383701903
618,0.3686587383066513
619,0.2256098734982405
620,0.5588948060778589
621,0.41470456306701226
622,0.44466336872111056
623,0.29879770742978623
624,0.17548092326847722
625,0.1981851383457213
626,0.16098312367850917
627,0.38360269186296403
628,0.497625770759596
629,0.41996115595736855
630,0.42143600378704216
631,0.4026772366974004
632,0.5361121257213697
633,0.6196866316357882
634,0.10768484342635612
635,0.2822362093792911
636,0.5576315328767967
637,0.5833932699032004
638,0.09944471407249879
639,0.49831873851475805
640,0.44105738159637803
641,0.4083098423555615
642,0.4520838462032185
643,0.11281261032081039
644,0.4724352173700789
645,0.3905186279170316
646,0.15823720553689744
647,0.2055223381128107
648,0.20072767596815383
649,0.40952440784047
650,0.42039044381693413
651,0.4496347135603279
652,0.3769276020440756
653,0.4022497716570258
654,0.29809891864892457
655,0.3246156307033963
656,0.46669017333164226
657,0.47190284109488395
658,0.35121059003399363
659,0.4180351307475263
660,0.35592417934428755
661,0.4152807098880834
662,0.22134055628418142
663,0.17144983809332529
664,0.18009269239465972
665,0.10072298103094328
666,0.3556562784159527
667,0.4129147101519095
668,0.40153100025395794
669,0.493932903283247
670,0.4344733818213224
671,0.06267254982206533
672,0.34645673625974566
673,0.2468354887496908
674,0.07108119433524293
675,0.5198994874190466
676,0.4962472194013537
677,0.3138212933400298
678,0.320501361669726
679,0.4224636286542134
680,0.3201951558198566
681,0.3406256858655371
682,0.3459876485500132
683,0.3078001345821814
684,0.4831770074679213
685,0.6198979463368173
686,0.26213834200516084
687,0.5190284058572282
688,0.3587218748387651
689,0.4593785472170101
690,0.32695957136200304
691,0.6113649581989221
692,0.4784939943114251
693,0.47546554648383577
694,0.11920294433454239
695,0.6049179953523633
696,0.2827761630557334
697,0.11153869834621549
698,0.030261294059880962
699,0.41898014509441434
700,0.36413090454273767
701,0.47728979740694005
702,0.5153023505077319
703,0.17383453907988167
704,0.4249346865099652
705,0.09294069661644919
706,0.44950128423370245
707,0.24075320187636517
708,0.5000866844855474
709,0.12467704308587829
710,0.1490881175294289
711,0.14399656042722964
712,0.09536252488093558
713,0.33026692635826915
714,0.4895258376518196
715,0.6413763453790611
716,0.4178348269428283
717,0.467736116803384
718,0.12751319282239273
719,0.16747131306942462
720,0.06636911301900418
721,0.4157859974558487
722,0.07014849462771766
723,0.21214789431560307
724,0.48699634340788
725,0.3480231238140009
726,0.21943770802122056
727,0.17718607441623674
728,0.10410541395716257
729,0.1145779093306033
730,0.1867676955909914
731,0.6673630028052613
732,0.39938503707514217
733,0.45054206113535794
734,0.11558942130843587
735,0.09951641453062914
736,0.396143204183922
737,0.36359050055196673
738,0.2588701844395389
739,0.38929361763323467
740,0.12316571000726856
741,0.4080665631883123
742,0.11035119899796302
743,0.33473105454223184
744,0.5896876645896343
745,0.6979006440145384
746,0.10858261702044229
747,0.355848142085555
748,0.42228756668098666
749,0.08368932603929807
750,0.4241280780257503
751,0.13083253871864348
752,0.617599128615198
753,0.4166189773148598
754,0.37608272550030736
755,0.08893129987791822
756,0.6440874688446335
757,0.5430013582779425
758,0.12436852458302466
759,0.19260104678308598
760,0.3851547564494849
761,0.41773385832102905
762,0.1793503812136077
763,0.4868415291264948
764,0.3782763657849073
765,0.5409696445187973
766,0.5584075808123028
767,0.039041936135510616
