Dimension,EDI Score
303,0.13191186750030806
304,0.6182867654944944
305,0.15534686295282898
306,0.46208840340812113
307,0.4377507860305098
308,0.48442218054895153
309,0.5595581636726954
310,0.10747349269738823
311,0.16709084291036502
312,0.39377639052593344
313,0.4675606259169849
314,0.22223419905352976
315,0.26193371361936324
316,0.1761135147395923
317,0.450539200540362
318,0.4210482425290999
319,0.4423465413646579
320,0.3049872527874697
321,0.4614203359000052
322,0.36507118341430256
323,0.09820987997050981
324,0.11460094819498026
325,0.2085123012165192
326,0.4148845101157259
327,0.40492442922469396
328,0.5008421224996825
329,0.11103508933167305
330,0.5199407503535962
331,0.44407038058763604
332,0.5880435680748983
333,0.40030934934214724
334,0.49606771754302015
335,0.40609540232645336
336,0.5841376905402553
337,0.1775724212550266
338,0.4139369802701013
339,0.5613862867476376
340,0.3950528273336437
341,0.4193033303706317
342,0.3214833490924348
343,0.07016999093051757
344,0.0850436138890251
345,0.17029814594020487
346,0.39455618461727676
347,0.4684048365056752
348,0.12277484321354205
349,0.5738588725105073
350,0.3655709956072067
351,0.278204989184109
352,0.20968386928809069
353,0.5943815446056532
354,0.3258291688505187
355,0.30231279430976216
356,0.13257735854609393
357,0.3756684090174136
358,0.18004097383888995
359,0.4285510667044813
360,0.388866478739667
361,0.37986325084528594
362,0.10374573035297732
363,0.2521715107548676
364,0.4873082586707118
365,0.44122342829002353
366,0.43539537329124745
367,0.3189905519063403
368,0.4500663492525626
369,0.19331028085609053
370,0.13498231144178027
371,0.18172826858320767
372,0.5151354072322829
373,0.14716283370629626
374,0.22602604008333815
375,0.09212240709831465
376,0.47408756498502697
377,0.5736118078169464
378,0.1158370034573162
379,0.4038585035692984
380,0.5120379077022675
381,0.19235522807202038
382,0.336658257443429
383,0.4838396861830188
384,0.4572970525124402
385,0.19051246436444808
386,0.354249856624823
387,0.35344715478151867
388,0.7151744950376744
389,0.47650214928067247
390,0.3482597888822034
391,0.24849225077948364
392,0.3767741025056536
393,0.3492192056850661
394,0.19094991910515713
395,0.4553950711835675
396,0.2836290623446353
397,0.0497775614809387
398,0.4471046341529522
399,0.18038048749598884
400,0.5079365311590754
401,0.5474536745220753
402,0.2099982376517951
403,0.5223124549010281
404,0.5278857839880321
405,0.19951785361087546
406,0.4768623755695127
407,0.2282821662278095
408,0.4509954848230604
409,0.31955559728607674
410,0.5757511136382398
411,0.43340659619919775
412,0.2996512322490793
413,0.38184861094442113
414,0.3220199730317001
415,0.3943506386438589
416,0.413986426227897
417,0.1628632458318085
418,0.25095661432433736
419,0.6320848639209706
420,0.08763990233298033
421,0.32976301502881344
422,0.5707669436577595
423,0.1374259047702837
424,0.4820417547839194
425,0.18516241053995355
426,0.13602638171699907
427,0.14843848006137517
428,0.45277929162803365
429,0.1480471380821865
430,0.4018821852761953
431,0.3236710999896143
432,0.6245023985393261
433,0.3253887322037675
434,0.18643551941439862
435,0.19283257744676474
436,0.12579257232538207
437,0.46816910636375847
438,0.10965706656779463
439,0.4547127649767265
440,0.45519304270531
441,0.17191864094515494
442,0.6052543364478961
443,0.15006592607070324
444,0.23620178585055968
445,0.38531613089301214
446,0.4330016664778029
447,0.4454759571676776
448,0.5037451447861863
449,0.558764771716411
450,0.47659695009099245
451,0.23320447977011294
452,0.07541033564273869
453,0.2519542407300557
454,0.33898110760514005
455,0.32875641430546837
456,0.3480093593147226
457,0.49190266143073574
458,0.3605000521956294
459,0.45091886098460854
460,0.4377385781067048
461,0.4182334186754194
462,0.4360159108307581
463,0.22077370662986473
464,0.11928377320985571
465,0.5594427666794467
466,0.3491367122491333
467,0.508501163615652
468,0.37079755949581844
469,0.2204834461475118
470,0.1355243719838839
471,0.3467794196687884
472,0.3839753127778628
473,0.3890239172728379
474,0.18995019943808308
475,0.2784155907216488
476,0.22100092628399076
477,0.5593501280418938
478,0.167866009450038
479,0.47204468447391207
480,0.46898064592354033
481,0.37735247416741335
482,0.2093409701608324
483,0.15908388735491158
484,0.6627803628811062
485,0.2584422229368886
486,0.19507762746523183
487,0.11317815310361984
488,0.2300450797216105
489,0.3497938707718049
490,0.2869212520740365
491,0.2732457174626801
492,0.3943767569422676
493,0.39639226832967867
494,0.39606029230910245
495,0.3295470457323347
496,0.09260669771196722
497,0.10116808474295794
498,0.5231644167771553
499,0.3462494671387767
500,0.10470109576955072
501,0.2028498780486841
502,0.15683176002498575
503,0.25214777617874107
504,0.4723583186182867
505,0.3939374252044733
506,0.37742843425568484
507,0.10868023664061832
508,0.3340001317955062
509,0.32302233197140273
510,0.5850513650009777
511,0.4052014286569595
512,0.43582231380451597
513,0.40993299210588396
514,0.19472506543748533
515,0.30042644675725194
516,0.3731432552515249
517,0.38634507935861095
518,0.07856217083709242
519,0.19984232989839407
520,0.4017795029016779
521,0.5845721541151644
522,0.44381105999983833
523,0.639425355172894
524,0.39970240848445415
525,0.18743439709999163
526,0.4006738830537484
527,0.3658914848718164
528,0.1422005402171625
529,0.5999108731019062
530,0.46043555824587673
531,0.06748310404538187
532,0.42598505518891505
533,0.14728689459877842
534,0.5267551930552419
535,0.2502732955808119
536,0.40348944024432215
537,0.23601303984112565
538,0.47119271183652844
539,0.4196021163500313
540,0.6500389022259483
541,0.08041503774573397
542,0.4956598619263154
543,0.2627427126245656
544,0.43062914821188997
545,0.525482094302368
546,0.34955829948814815
547,0.4755141207832241
548,0.12230549822762704
549,0.6097462794987012
550,0.42559258987139215
551,0.06901733730275852
552,0.3983945246361149
553,0.331309050604859
554,0.1950415190983797
555,0.3091495033217621
556,0.20507033000853717
557,0.48322621744931965
558,0.1482319384256634
559,0.5053359246357424
560,0.49276247290282393
561,0.4280369230390132
562,0.4848178603669372
563,0.4454039570204369
564,0.6314213971838167
565,0.21644082532736908
566,0.4226698992413478
567,0.283239776008415
568,0.3884054713888506
569,0.3350012737131378
570,0.3435394264895175
571,0.5854928222464112
572,0.45316381488688584
573,0.49503357937528025
574,0.13395639521028485
575,0.49075472322903546
576,0.43820203511993766
577,0.08455111631458682
578,0.8434233440718031
579,0.4616368060598437
580,0.416009929634916
581,0.3940781595804877
582,0.37875498903371546
583,0.45541625086184795
584,0.4158280343725563
585,0.4046907534772218
586,0.08339356971357548
587,0.5865745826136044
588,0.2829731088182774
589,0.31383968940240203
590,0.34973797409288376
591,0.1717068922458453
592,0.12289481051689738
593,0.1058148000780092
594,0.39322119099232805
595,0.37585566531208003
596,0.3099246619377454
597,0.12883072007149216
598,0.40907272131787387
599,0.48071813916431133
600,0.4236416340253565
601,0.3399924890686666
602,0.39204110147346494
603,0.15834464282837446
604,0.36399650596307087
605,0.4011560256047448
606,0.5086703377237428
607,0.15230712656374545
608,0.16696576214599845
609,0.3110297074978563
610,0.3277735579150828
611,0.13803092192363398
612,0.4240243302073172
613,0.4638530320588634
614,0.45757269903975206
615,0.498602991390426
616,0.46249080260083425
617,0.45461543303581764
618,0.539238427004174
619,0.38063290276887357
620,0.2361831584035188
621,0.537306252119907
622,0.41444363741244533
623,0.43961634727761534
624,0.3166560492032175
625,0.20737520748507782
626,0.21910884732536057
627,0.1867290322829876
628,0.3774366965011961
629,0.5033411195606271
630,0.45250850575865836
631,0.42381772959600356
632,0.436871367712189
633,0.5188109221441046
634,0.6057363105852123
635,0.13485279540719067
636,0.30960699964594546
637,0.5579146624648694
638,0.5842320081694954
639,0.13809241224630112
640,0.5412369609966059
641,0.42331084089938714
642,0.43243782137927966
643,0.4526094878797232
644,0.1401296935235353
645,0.4699086266057917
646,0.4022289704980325
647,0.16942932460471752
648,0.24083007076441487
649,0.2315975873107443
650,0.44219503692271467
651,0.4270414841499156
652,0.44473385608924326
653,0.4074522834369309
654,0.4017916059536081
655,0.34446720204867
656,0.3514048444490938
657,0.47192110191524456
658,0.47278649571143605
659,0.3507831843956825
660,0.4198928928776457
661,0.3604041729495271
662,0.45551344174970554
663,0.2401680647491104
664,0.22420141425232418
665,0.19712923498506396
666,0.11284466263204941
667,0.38508718288914573
668,0.39946015149110264
669,0.4079676628498675
670,0.510032103045498
671,0.4735069669999096
672,0.07018468974575807
673,0.3635230227258634
674,0.26568292959872764
675,0.09973243575650656
676,0.5455505209202464
677,0.5000132013412284
678,0.3322882917034526
679,0.34408317364398644
680,0.43794698492389583
681,0.34925577874069497
682,0.347136435622639
683,0.3579294269444768
684,0.33832378031665167
685,0.5131855380540207
686,0.6141284633630949
687,0.2868932979126577
688,0.5598431881361899
689,0.3863074230294878
690,0.4768240667938263
691,0.3298897821858533
692,0.5789677984835816
693,0.47216583979198296
694,0.4942463589639106
695,0.1308489078148793
696,0.5969903426430218
697,0.3395329840794444
698,0.13153524400362382
699,0.04338486084011718
700,0.4150969765378971
701,0.40437009755847214
702,0.483211489302539
703,0.5120808414776549
704,0.21731351711331393
705,0.4424011209023193
706,0.1286808938626749
707,0.46115960502841635
708,0.28192361786555237
709,0.4960174442151218
710,0.1628953021944074
711,0.16127965030927324
712,0.1635107358444059
713,0.12213373563716562
714,0.33456236274476175
715,0.5058417906526761
716,0.6563782179029181
717,0.45437838143243425
718,0.4826497434643244
719,0.17489489342090642
720,0.19597401627208563
721,0.08209377238111137
722,0.4396101594391116
723,0.09854242053443209
724,0.24899264020877865
725,0.4468224444493943
726,0.36982180367256706
727,0.23295814427807748
728,0.22503243270587492
729,0.11637671341113537
730,0.13724511665216932
731,0.1927443408037321
732,0.6687783957895639
733,0.4058623745179828
734,0.4540755013093367
735,0.12691565715033698
736,0.1385650263830937
737,0.4206576702711561
738,0.3950032288379366
739,0.28845314697739194
740,0.4021715890002864
741,0.1753322141336767
742,0.433969982561079
743,0.12664124911846458
744,0.38117190367550424
745,0.5900947039257373
746,0.6656123502922313
747,0.14507744654478127
748,0.3634763705288858
749,0.4623001080789919
750,0.1195987494739649
751,0.4524581291497979
752,0.16289315222480566
753,0.663426026483559
754,0.4491151647187359
755,0.39159633440627867
756,0.10644974571601598
757,0.6589349506571022
758,0.5710792468621144
759,0.14431218410795743
760,0.2305279222276907
761,0.40479359178983987
762,0.40893436604848943
763,0.19659455584904179
764,0.5004681612391809
765,0.3947044566124791
766,0.5178898870107802
767,0.5552292396421177
768,0.051100491051377865
