dimension,t_statistic,p_value
57,-0.13125599216297185,0.8955860182816496
58,0.548820662650554,0.5831898512423759
59,-4.352007054171563,1.4170459456224663e-05
60,-13.40330882151763,2.7292660106564352e-39
61,0.7941717936983672,0.42718974007105315
62,2.195425883707754,0.028247697490989827
63,-0.5588177836877791,0.5763487074051805
64,-0.3272873288081409,0.7434848613849214
65,-7.449473927231039,1.3868152583816536e-13
66,-9.840015471007874,2.4148820977638237e-22
67,5.837545506901689,6.167333247692293e-09
68,0.7973469140429911,0.4253443251341811
69,-1.78875865264962,0.07380514265057606
70,0.10763085732731464,0.9142993249502545
71,-3.6328343906621967,0.0002873964943439387
72,1.6683390058308227,0.09540513579451698
73,6.795255386531187,1.4221144592415465e-11
74,-2.241395285309056,0.02510988362704551
75,12.496241412021659,1.478143230110132e-34
76,-6.675986050075102,3.171702777041292e-11
77,6.521718718340971,8.779796595474515e-11
78,11.593652590795026,3.991317338741051e-30
79,-5.0742021563991635,4.251543243982795e-07
80,-3.040622206841908,0.002391566663490293
81,-0.04434701552924389,0.9646322270132377
82,2.081605721111082,0.037505524700463935
83,3.057239215550939,0.002263464328784636
84,10.005296618377514,4.9812579563165073e-23
85,-6.795612399493356,1.4186763320979529e-11
86,8.021559435129605,1.7613866983924991e-15
87,14.697983099933907,1.6269285444354979e-46
88,-12.688048149671815,1.5554714032362885e-35
89,2.9119203149594233,0.0036319724092534794
90,5.201861514374206,2.1749274042441132e-07
91,-5.5115175492052915,4.018121272753916e-08
92,1.7088376565281846,0.08763632907855597
93,0.38723052229592236,0.6986267979303438
94,9.129318637051322,1.6388323818475015e-19
95,-5.525947903726149,3.705973757385402e-08
96,6.021020588901346,2.0572006786249963e-09
97,12.246292036400993,2.6614570415483583e-33
98,2.2428463700489503,0.025015958493688067
99,3.2963798895231187,0.000996547882140361
100,9.28399999330275,4.115202353550532e-20
101,0.55825314690401,0.5767340833575305
102,-10.316856501668026,2.385669903905496e-24
103,8.292046834137613,2.0184466067593334e-16
104,10.490209701865775,4.245028043009257e-25
105,-0.5008269842325047,0.616548058700361
106,-5.384876407521986,8.102981443290372e-08
107,0.033248301137594014,0.9734799016390298
108,2.972908536376353,0.0029852052375055524
109,8.612484503951624,1.4253337400641053e-17
110,-5.14707011685569,2.9053034167261787e-07
111,-7.394839551917334,2.0720783369262105e-13
112,2.192897494574431,0.028429685644981925
113,-4.248660384679579,2.2493718071816756e-05
114,-4.995325053827411,6.384418803855557e-07
115,-9.970865277285673,6.934078548502544e-23
116,8.054877628613928,1.353611596443944e-15
117,0.6743958735909285,0.5001376852746678
118,-4.8164665394037,1.5711008646330782e-06
119,-2.3922899946794183,0.016835509115382806
120,8.77568326786295,3.5688065040585034e-18
121,-15.358331056897704,2.100804195918083e-50
122,-4.651678384974796,3.508153391347814e-06
123,2.886199590730994,0.003941107733693719
124,-5.9459029955305684,3.236884672754791e-09
125,0.5542997508650789,0.5794357553637735
126,-7.6188373797336535,3.9263453739276483e-14
127,8.510678407793467,3.3412565058571884e-17
128,2.8951734969259193,0.003830634228797432
129,-6.367028915764511,2.3843463065801026e-10
130,5.568911577931523,2.90964911615162e-08
131,0.5313970560072192,0.59520273133458
132,-0.07112966070802523,0.9433016808260405
133,-5.1532695136977,2.812060224733563e-07
134,-4.9069156947237955,1.000110849068793e-06
135,9.550268040146685,3.632443473683785e-21
136,9.300458682779803,3.5481509253953105e-20
137,-3.4101960058574052,0.0006620684339343441
138,9.829346485607621,2.671780537655035e-22
139,8.609130681733062,1.4661170592036673e-17
140,-7.26265461983852,5.413460787535853e-13
141,6.7812932515271145,1.563171231047098e-11
142,4.980117791653424,6.900419661070866e-07
143,-2.4120327935476764,0.01595347436731763
144,10.799022130811647,1.8415817331504147e-26
145,7.554537253938259,6.358806806241417e-14
146,-8.215444833236415,3.752623968735905e-16
147,6.042401639660835,1.8064779832387248e-09
148,4.409111729608089,1.093068422639016e-05
149,5.0418951451819,5.025428321517118e-07
150,-5.012234579817576,5.854356912582944e-07
151,8.143527404164617,6.685264314889074e-16
152,-1.80448484024116,0.07130585917326393
153,-3.336041134021675,0.0008653680728486417
154,-6.0678105960587425,1.54709578760666e-09
155,-8.082228174893753,1.0896696596395898e-15
156,14.396574010556016,8.735223056915159e-45
157,0.20354479790130522,0.838729962450929
158,6.392027676209807,2.0318776600320115e-10
159,9.18832557915167,9.697543332881843e-20
160,8.489054606499808,3.999308210559374e-17
161,-4.691490260978416,2.895996749347161e-06
162,3.2711039165699796,0.0010895177931295312
163,4.502493631231922,7.1031645687013105e-06
164,-3.097917105997699,0.0019759754701984874
165,-4.353791197313165,1.4056642679023727e-05
166,15.02706963900839,1.950378708447123e-48
167,0.9269064568839012,0.35408705380604444
168,-6.372322334867654,2.3050464864196735e-10
169,-12.397026754731801,4.683813211558568e-34
170,2.1910497495573096,0.028563320907547866
171,8.040642256616572,1.5149836438072149e-15
172,8.536186564251471,2.7013386575465854e-17
173,4.680161438355811,3.058873348300108e-06
174,18.27193832107572,4.2834050497825555e-69
175,-8.453136948614262,5.386074433503892e-17
176,-8.006871838732996,1.977567401754821e-15
177,10.959975217480178,3.477567387625322e-27
178,13.623492255932955,1.7605405621099438e-40
179,-5.473792742851326,4.9595439803940675e-08
180,5.972589468466855,2.757101124656272e-09
181,1.085826553055345,0.27768672339652845
182,-9.620567372433298,1.8942493383449053e-21
183,-0.997570564954878,0.3186084371251118
184,0.5740389059398564,0.5660060885326983
185,-16.501478661532865,1.8988027470647364e-57
186,-15.42731696849042,8.09806540724841e-51
187,3.2140976512142716,0.0013294141050978435
188,5.848195299058939,5.791481927620355e-09
189,-11.685980534468797,1.4482749489015472e-30
190,14.607061658012293,5.447750881767444e-46
191,0.4240637193865974,0.671564995187837
192,-1.0691583266742786,0.2851274823325572
193,-0.8481340290886474,0.39646492430300406
194,-16.38141051873582,1.0874679653443725e-56
195,-5.841540815496963,6.023628312555477e-09
196,-3.599159533350203,0.000327022085605692
197,-9.356815883593168,2.131819698442624e-20
198,-4.458181622628698,8.724091205264244e-06
199,0.4944237853514223,0.6210612753355438
200,0.09038012800617451,0.9279942068049171
201,10.724584013546092,3.95208937662383e-26
202,-4.288365214130735,1.8857035833167606e-05
203,4.786950337423117,1.817607044529163e-06
204,-8.398096469853225,8.480681092688798e-17
205,3.0319673335072537,0.0024608873974644612
206,11.812022978361876,3.5891040506208034e-31
207,3.437539782182873,0.000599050075028871
208,-6.314128683962079,3.338543657735124e-10
209,-12.914365501478832,1.0520247495188947e-36
210,-8.561216520784802,2.1914744622014253e-17
211,-5.63176294437143,2.0361409674863893e-08
212,-5.462608437886923,5.277576747032426e-08
213,-7.538053465131971,7.191057955683283e-14
214,4.691627282635612,2.8940786861168587e-06
215,-1.7484960913844412,0.08053173426883094
216,-4.628601853600308,3.917941158647387e-06
217,-12.071730324736937,1.945904151265256e-32
218,-0.7885342726234892,0.43047780764462107
219,6.574360632156446,6.218076322368085e-11
220,2.5043518681520482,0.012346710883972925
221,-3.367611780565403,0.0007726050738530073
222,-12.316733774431807,1.1843696683247883e-33
223,1.1988477977310423,0.2307292991164587
224,-0.5838113705435423,0.559413127270659
225,-0.12391164191977189,0.9013976989346958
226,3.333074941321919,0.0008745949554857882
227,8.302637828047606,1.8518385578603834e-16
228,-9.50876634924674,5.3242787821678064e-21
229,7.2576048929080805,5.613988581263628e-13
230,8.094406824986805,9.891371845645027e-16
231,-2.1823518585165016,0.029199679498587785
232,-0.4892364193434967,0.6247280304019153
233,3.1665423874327527,0.001565901621268484
234,-2.727703513122063,0.0064334927536085365
235,-11.627811635113998,2.7452293319625356e-30
236,2.6637592687589273,0.007789370363619441
237,6.859590501833499,9.176622222628044e-12
238,5.426521874395082,6.44442553563007e-08
239,-2.205451918406315,0.02753590042177688
240,4.940372213684628,8.446054776251746e-07
241,3.7393982043307563,0.00018965381541022615
242,-2.903042629281311,0.003736086272746449
243,-3.1887313195256612,0.001451109422851275
244,15.254087323270868,8.815192831795503e-50
245,-0.24174507107237647,0.809002511369011
246,-0.6946828204161337,0.4873348680441958
247,0.02656596272873231,0.978808574472911
248,-8.94374554170313,8.367247739239233e-19
249,3.783094000840738,0.0001594480169977513
250,-1.5128187957354715,0.1304838455608211
251,2.206607584685097,0.02745485784614608
252,3.1733781812178212,0.0015296751993024002
253,-9.842044275812857,2.368875514368225e-22
254,-8.44347601245023,5.833950626092506e-17
255,-2.1153134955040556,0.03452670144740425
256,1.7661443455287067,0.07752432161132948
257,8.61208267898467,1.430160331302918e-17
258,1.281440442929648,0.20018770190940496
259,-18.019109136467172,2.2257284078055265e-67
260,-6.0723164698293415,1.5050567553511858e-09
261,-4.9029044610131605,1.0205100872963278e-06
262,0.4148269417046269,0.6783131313049613
263,10.793778168748261,1.9436561831227187e-26
264,-19.426588683550246,3.84757990864037e-77
265,4.014463926884136,6.178100657046734e-05
266,-14.961427874166583,4.7427512475217895e-48
267,8.189775151148643,4.613998899434687e-16
268,2.1231630478734287,0.03386281160171623
269,-0.012835277614371081,0.9897604927844454
270,-6.995683830480486,3.587767668526268e-12
271,-10.68409418605445,5.975498517663495e-26
272,-0.23865342628437386,0.8113988081284516
273,9.960889379821221,7.630040687526199e-23
274,-10.383219786698774,1.2356520858525168e-24
275,-1.003090577603927,0.31593862542397455
276,7.928362261064285,3.6597693159905806e-15
277,6.774707820577174,1.6343756188322755e-11
278,-6.567338286042739,6.511884472173744e-11
279,0.7930814426521465,0.4278245393907397
280,-2.915225245742272,0.0035938929145012447
281,0.4655061984317641,0.641619733754228
282,4.019582279533846,6.0464693207086747e-05
283,5.450206610314403,5.653363154876146e-08
284,-2.9675132216000475,0.0030378628022516055
285,-2.3780194933151897,0.01749946233446057
286,10.253933820954769,4.4362977086499835e-24
287,2.138641405121567,0.03258566253619251
288,-5.327248973038878,1.1094857121147818e-07
289,-10.018206935032957,4.3990949744951733e-23
290,-9.54556429661745,3.7936084697099744e-21
291,6.8403794422007405,1.0463226697953266e-11
292,6.168773233474141,8.307762109433218e-10
293,6.652519400266389,3.708239584141352e-11
294,0.44714157729817433,0.654821307127257
295,-6.276965441013135,4.222677009085873e-10
296,-1.6124539357618368,0.10702112596225458
297,-1.7018463108381194,0.0889397532786793
298,3.567394187761982,0.00036904049863805403
299,-11.816614624111752,3.410434603022955e-31
300,1.493303775936033,0.13551557833012287
301,-1.4979611674972217,0.1343013022341584
302,8.590673677897085,1.7120564378603426e-17
303,3.2926818417994563,0.0010096747524547785
304,-2.7805958990520145,0.005476804747494471
305,3.639159995445336,0.0002804745080816434
306,12.529044967693,1.0077859539948915e-34
307,-9.065210797204282,2.8881012592938713e-19
308,6.2251646171479225,5.84635262004409e-10
309,-10.413231854541142,9.165492731550363e-25
310,-6.848026372899387,9.931189291314143e-12
311,-4.463672663692375,8.505529572169727e-06
312,11.619715822858529,3.0001140303925174e-30
313,-8.902506052065378,1.1971666807325218e-18
314,10.756902573781995,2.838492519012531e-26
315,-4.801366376759508,1.6928931770495227e-06
316,-15.995718452477517,2.771204853337735e-54
317,-1.549491606954528,0.121421960090859
318,-8.54603935210642,2.4879889651036166e-17
319,-1.5792528839200566,0.11443635585203125
320,-0.8692569635472303,0.3848110044513924
321,-0.00794705216154591,0.9936600298915277
322,-3.1028093490284916,0.0019437583986599155
323,0.032351967917314026,0.9741945978243474
324,-7.028342727945675,2.8566583905601756e-12
325,-5.607793322947852,2.334104005161936e-08
326,-6.607188686669632,5.0079851580825406e-11
327,16.037033209668817,1.5381713623279704e-54
328,-7.886479166656803,5.070889040469596e-15
329,7.032126869294791,2.7820439998042894e-12
330,15.314431870445498,3.846653999767222e-50
331,0.3222722534818308,0.7472801674822892
332,2.0803502381815697,0.03762057681553287
333,1.0264795566046716,0.3047898485657974
334,-3.384847014922908,0.0007259485986834712
335,-19.88671841947723,1.9287704634160305e-80
336,-0.96782574918232,0.33324853741754545
337,3.8719787751795356,0.0001114258259199254
338,4.442565188787033,9.375425317582684e-06
339,-8.2922917941446,2.0144310163931997e-16
340,0.07171313033420643,0.9428373839703675
341,-3.311621537474948,0.0009440964486244271
342,-12.788881267868943,4.707521187099309e-36
343,-7.956760752061537,2.9311247289727514e-15
344,-14.289799915188025,3.525302640363226e-44
345,-12.492692953316093,1.5405964079990547e-34
346,-1.3188451219412582,0.18737203398966065
347,2.946709844134323,0.003248933894558469
348,1.5407142908577554,0.12354468921952046
349,3.7100862513692308,0.00021284912954162066
350,2.357397529871484,0.018499486158348226
351,-2.8042169271292554,0.005092664802242741
352,2.875968308143639,0.00407058722338134
353,-0.9973276587859995,0.31872625986471864
354,-2.0026322821643636,0.045351667725358265
355,-4.952318485431087,7.949458532736487e-07
356,10.446847873147297,6.5530705465780705e-25
357,7.951578169674992,3.0524864407153173e-15
358,-0.7658797547737493,0.4438383197478992
359,-6.105927044161575,1.2247601932570636e-09
360,-8.371876781191018,1.0518194966002265e-16
361,0.6526420449610416,0.5140621541920938
362,1.4907009983433126,0.1361978620511776
363,3.942720215920356,8.33383335283353e-05
364,3.6715527351538304,0.00024741201962826285
365,6.561523092757706,6.765435065837174e-11
366,1.3111161659172514,0.1899691808091126
367,-7.906782700193938,4.33023647412851e-15
368,-4.090561337708481,4.4741112979674374e-05
369,2.885042090114738,0.003955566061772422
370,-9.458652815626307,8.431814557999237e-21
371,9.971228683773997,6.909949810915458e-23
372,3.685275026402156,0.00023454041559152383
373,-12.339573681810743,9.101401535152899e-34
374,-11.26583448523527,1.3803451080635546e-28
375,-7.810134377606059,9.15149876328949e-15
376,4.770502981286506,1.970687267312558e-06
377,-10.687522059964223,5.770277010233824e-26
378,-2.559657632251624,0.010550547640554636
379,0.14523021562324342,0.8845437589019787
380,-0.7570617570791118,0.4491021298013532
381,3.5523052603393075,0.000390722724536052
382,11.890850972392514,1.4902087215261625e-31
383,-5.559414232718132,3.069934021712648e-08
384,-10.193817108413777,7.999426185023094e-24
385,7.088748496606618,1.8693914805781292e-12
386,5.040923042112352,5.050703198674972e-07
387,0.6288956672323927,0.529489253728524
388,-1.684799351680454,0.09218346270749907
389,2.5569022655772238,0.01063420302086823
390,-4.445693434400146,9.241336585049224e-06
391,-11.678364883593773,1.5749966640004083e-30
392,-6.729138588970709,2.2220001115428973e-11
393,-11.892435844478197,1.4640294710859227e-31
394,-4.164069699453219,3.2591688201346605e-05
395,17.163609530508438,1.058276579541727e-61
396,12.781349462157657,5.148532874360504e-36
397,-1.5859851525969706,0.11290091893897833
398,8.177138057195322,5.10697549254443e-16
399,13.10328074309401,1.0772633402421572e-37
400,2.6730588803285267,0.007577456477597527
401,-5.636488674475886,1.9819232615771292e-08
402,0.2879949621769039,0.7733804649588135
403,1.7372027632474456,0.08250548989524205
404,10.89092709948195,7.128127822013118e-27
405,14.721442803164955,1.1899407614877775e-46
406,3.44060194685922,0.000592351840984262
407,-10.718855900133411,4.1904771658958655e-26
408,5.412138150902328,6.976144170662859e-08
409,-4.324240110086564,1.605925789605965e-05
410,1.3344963003242047,0.18219331858466056
411,-13.23961135899963,2.0449942076947893e-38
412,2.677627652736246,0.007475253100314578
413,-13.350213594573281,5.256654266674e-39
414,5.886179583754179,4.624037068625425e-09
415,3.443335187735347,0.0005864320970885865
416,3.3578584793914144,0.000800226979920429
417,3.437588604585257,0.0005989427287944778
418,-4.881622713849679,1.1356216710046897e-06
419,-10.143068469131054,1.3126938170475452e-23
420,-4.517554124943576,6.621115704978339e-06
421,-11.319676821140456,7.75983286390432e-29
422,-0.39966147538952873,0.6894485893404376
423,-7.267718993719766,5.219423820497388e-13
424,-0.7421450004945902,0.4580867202673107
425,3.066773439794048,0.0021928353122356156
426,4.8662729009263765,1.226305412605445e-06
427,-7.8328498365181725,7.681364485681634e-15
428,-9.15481040746668,1.306929194848408e-19
429,0.6708103378653885,0.5024188954108708
430,-6.127225760158287,1.0742377884948302e-09
431,4.9345047257127295,8.700780690823146e-07
432,-11.586097051463934,4.3352282986027535e-30
433,-6.264179043894875,4.576832544526409e-10
434,-5.554083864955516,3.163615672550164e-08
435,0.5227713403601032,0.6011913482005774
436,3.8775110719976498,0.00010894161225909585
437,-5.914825718924245,3.898571277069381e-09
438,4.500330191939257,7.175111300693999e-06
439,7.294151186096094,4.312419721024875e-13
440,-12.29031677407892,1.605299959892451e-33
441,-2.8898633866510566,0.0038956593489571476
442,-2.1060527519777383,0.03532422380402177
443,13.15035374741865,6.079299801343593e-38
444,15.95574111449643,4.8930057382699533e-54
445,10.205132229118611,7.160923456237693e-24
446,-5.276701501780238,1.4579040867580207e-07
447,5.94095653094011,3.334343609943934e-09
448,13.41042177524441,2.4994237203095458e-39
449,-15.340032940542326,2.7036775136546224e-50
450,-6.1259211097880755,1.0829144571997744e-09
451,-12.102494423743144,1.3728340407000045e-32
452,-5.901405425247505,4.22346263148622e-09
453,-2.986351477964808,0.002857608976329154
454,-8.529816036680812,2.848797386062296e-17
455,3.4389716933994277,0.0005959091527220044
456,-1.3097104405506927,0.1904443828195918
457,2.507254438656228,0.012246099369505154
458,1.5773698482987561,0.11486875261980331
459,-9.299614699764556,3.575249619977363e-20
460,-2.179768739198804,0.02939100257695944
461,-15.947477844984098,5.502399308992555e-54
462,11.984989733374444,5.182308633855689e-32
463,-4.70334051286584,2.7345468883818247e-06
464,-7.595452073642668,4.6808824789895583e-14
465,1.1412909307168904,0.2538856437545808
466,-2.14570740594873,0.0320164982435365
467,2.3857679387618935,0.01713615978370243
468,-5.990550730173458,2.4739882942471643e-09
469,-2.01722026719257,0.04380603060298546
470,-16.037369478871913,1.530811627273122e-54
471,-3.60617373340726,0.0003183687359883798
472,-3.9060224602578844,9.694680483650627e-05
473,0.07653737745860723,0.938999241201255
474,-1.4964633155987097,0.13469090057210717
475,-5.8471507207192674,5.827337609408416e-09
476,-6.417296479076295,1.7275153683317967e-10
477,6.867780994765688,8.676492332811914e-12
478,-8.03472133909753,1.5875577863893064e-15
479,2.0245905569644256,0.0430422071786758
480,0.0832167715746327,0.9336875132790154
481,-8.405154863285444,8.002253363679133e-17
482,-4.797892628804768,1.7221695427462124e-06
483,2.2365803187685094,0.02542373667353764
484,-4.733726251732453,2.359099632205798e-06
485,16.684482921907684,1.3039299613441446e-58
486,12.3424965904581,8.799496641018946e-34
487,6.828867871674944,1.1317239655974744e-11
488,-5.782017290420816,8.54559710369267e-09
489,-10.17285959596575,9.817589075102673e-24
490,-6.77965651640456,1.580579059181784e-11
491,2.1555806893470773,0.03123550414573026
492,-5.314824064052433,1.1867840070640506e-07
493,-10.28167498685992,3.376159065003321e-24
494,5.01181137665779,5.867089243925319e-07
495,-3.239035897358078,0.001219022666419262
496,-6.724571673891666,2.2912215710053028e-11
497,-6.25384965403713,4.88397387291295e-10
498,-8.573831003568143,1.9718000832910318e-17
499,1.7010411025833942,0.08909087004846704
500,5.191293301535582,2.3003462652344852e-07
501,-1.8074776004886854,0.07083818784878772
502,8.82579484852664,2.3217641424741737e-18
503,-1.7670359889905713,0.07737484102092997
504,-2.411966356832365,0.015956372989208958
505,3.049569618733236,0.0023217874554797018
506,-2.2858172465621283,0.022369226910313216
507,0.11124994288266121,0.9114293227748441
508,17.71205487490257,2.559125473834419e-65
509,-8.607964175912718,1.4805704608150013e-17
510,-3.6764725863210974,0.0002427227596229328
511,6.982364076284564,3.936098568750121e-12
512,12.696301751553044,1.4109235345318334e-35
513,-0.8622734445796567,0.3886405418088419
514,-1.6241193509163885,0.10450807426817176
515,16.30571184685277,3.2517536013665964e-56
516,-5.7417899932871945,1.080396216228161e-08
517,-9.044277542803504,3.472381382341364e-19
518,-2.2043480141032967,0.027613505877998133
519,-2.444903406666795,0.014574936962248571
520,3.9592372958721587,7.782195139877748e-05
521,-4.218832004422968,2.5655418632206826e-05
522,-18.228570590215405,8.458354446503293e-69
523,-11.5204294381597,8.874527964481474e-30
524,-7.287700020141163,4.5183485826042444e-13
525,-15.025943802216895,1.9803822777465582e-48
526,5.53745804301568,3.473991613906685e-08
527,18.72899787468093,3.0726519115460263e-72
528,-1.710362872222012,0.08735403616355332
529,-0.6276820908588531,0.5302839481827146
530,12.947332416194351,7.082369975393216e-37
531,17.725559495972426,2.0796927299295935e-65
532,3.8716620091757252,0.00011156967254363386
533,0.2978611641545891,0.7658400982852248
534,-0.8216872842335907,0.4113529354726273
535,1.800171196620024,0.0719843947940092
536,8.161418613420581,5.793180424478593e-16
537,-1.5517344194799556,0.12088415788073471
538,2.204379076608904,0.027611319577563673
539,3.9541595301824484,7.947993154070207e-05
540,-3.6159223029121517,0.00030669778079415555
541,-4.210942996007988,2.6559844606884002e-05
542,-4.8900476143019445,1.0886305038319852e-06
543,9.599959445140163,2.293606699688243e-21
544,-2.320104434786854,0.02043551990191726
545,-2.414693621994371,0.015837763137479137
546,3.133592733088313,0.0017518668430107165
547,4.162701012441761,3.2786029986226786e-05
548,-19.437415590393357,3.2220941008313118e-77
549,-3.2472329839721543,0.0011846296995960011
550,-5.982974514088528,2.5897726773337154e-09
551,-3.4673814328312096,0.0005366768937687423
552,-3.279360368861035,0.0010583009400770386
553,4.357142814397893,1.3845186227596241e-05
554,2.9741350172938175,0.0029733517999525547
555,-9.552408893111332,3.561353719676014e-21
556,-17.472714279571807,9.920320739081979e-64
557,-1.5780577165751979,0.11471065026680816
558,16.637701274734745,2.5913549861077824e-58
559,8.414934104615513,7.383139036101567e-17
560,-6.077298592877798,1.4598711019328535e-09
561,2.8948008463211976,0.003835165129945404
562,3.1728473402982225,0.0015324604915333087
563,0.7482417857354653,0.4544023946901542
564,-15.02106529492949,2.1157978444343345e-48
565,-7.90689768517796,4.326361553396917e-15
566,-1.5098666244040702,0.131235579803623
567,-3.243573977458548,0.0011998696051187968
568,12.852549557399266,2.2042936327101006e-36
569,-7.540003640266205,7.087264279350715e-14
570,-6.322781095828512,3.160260575301495e-10
571,1.3396339869769849,0.1805167181667722
572,7.246520292060512,6.08010533517575e-13
573,-3.0533788299616775,0.0022926504533057127
574,-4.545035015707014,5.8210823676146776e-06
575,16.877241056395196,7.579909146475349e-60
576,-3.842956661532492,0.00012535808438617218
577,0.25252522008964823,0.8006610981255942
578,-13.987299636818662,1.7540589539150044e-42
579,0.5492550011597999,0.5828918426290373
580,10.08676983541086,2.2682047890456062e-23
581,-10.963179292741517,3.3633335063481694e-27
582,3.1244066362139664,0.0018072210122564868
583,-0.7952342701541956,0.42657169791595073
584,-3.394038351231112,0.0007021515803193075
585,-0.715757480536107,0.4742247490251873
586,-23.2637821112177,3.877272877452244e-106
587,-2.93630330374574,0.0033594605878327754
588,0.790722843814438,0.42919958781917666
589,10.500337036769723,3.8347916916422843e-25
590,-10.94508152602451,4.061200375897331e-27
591,-1.2514380117634456,0.21092121546462098
592,16.24287331326653,8.048875790174734e-56
593,0.22665134296432335,0.8207180505761058
594,-2.983609332067261,0.0028832247288004494
595,11.3843223497646,3.874068345560121e-29
596,-5.168691753905439,2.592473817061576e-07
597,10.379946963875344,1.2765108279918091e-24
598,-6.330764049277462,3.004044193779089e-10
599,-8.28093394964807,2.2091668713468946e-16
600,7.133426205459301,1.3632170228523084e-12
601,-1.4280214721826583,0.1534419636314455
602,5.571149526614743,2.8730796328985494e-08
603,4.01434570273212,6.181172933081733e-05
604,10.898705624727727,6.575777823088984e-27
605,4.800651596931089,1.6988778734100025e-06
606,4.1734893734632434,3.1283582804319465e-05
607,-5.5264920157630995,3.694676645957702e-08
608,-6.732492748978575,2.172469786888897e-11
609,10.26992848468398,3.790316713174439e-24
610,-0.235502528119941,0.8138428520729316
611,-13.458942398453,1.3701703583592191e-39
612,-7.424409142030633,1.6678939741718384e-13
613,-10.972886870858629,3.0394769793223782e-27
614,-1.9161823184937739,0.05548443864054304
615,1.4145716558167445,0.15734994002585206
616,-7.645452061801617,3.212528318469734e-14
617,6.45907024316891,1.3193342183157812e-10
618,-7.993929604691565,2.1895959378980867e-15
619,-4.983192837065672,6.79293796334203e-07
620,15.153854280810213,3.4752043582035114e-49
621,8.093904243009689,9.930988542988846e-16
622,5.983679672953605,2.5787768752383607e-09
623,6.413980396687032,1.7647578302699827e-10
624,-4.06868519997491,4.9117397835819915e-05
625,-3.9545396906710297,7.935465420408892e-05
626,0.29040070851577593,0.771539838948972
627,7.597607978621186,4.605734864909753e-14
628,-4.463705955516719,8.504220559296941e-06
629,-2.24249392384456,0.02503874343189916
630,6.162741926739842,8.624419784190756e-10
631,-2.2881185892079094,0.022234623732749047
632,-5.923628657243388,3.6988233629109478e-09
633,-0.1286924399509797,0.8976139700288717
634,5.85306319717946,5.6272019094037105e-09
635,5.8199321988099175,6.841647659044139e-09
636,1.9120274395454993,0.056015558007656195
637,2.50218857123816,0.012422172920699475
638,4.242406393750568,2.31241985888089e-05
639,-2.874056691884372,0.004095203345338866
640,0.4999299072036164,0.6171794849347991
641,24.60723409517478,5.2214895191509005e-117
642,3.806730107141707,0.00014505879756609283
643,3.305981028499127,0.0009632015260022991
644,3.998445508643949,6.607820667852713e-05
645,-3.005611380447726,0.0026834717217601874
646,-3.8309828313097127,0.00013157200483609595
647,-1.2079668168713291,0.22720298640738032
648,-5.347670925487887,9.929110470230104e-08
649,5.505823280097733,4.14819075747204e-08
650,-1.0645260099244316,0.287219108730395
651,1.908279209640397,0.0564983243110572
652,1.384495064916767,0.16636151467686341
653,-17.97604297429119,4.345273261447057e-67
