Dimension,EDI Score
550,0.2769569063600261
551,0.13729491319246578
552,0.29264225292553414
553,0.1669247442199073
554,0.4988598947617967
555,0.2447453792650371
556,0.2864987690835126
557,0.3478193304185987
558,0.3903509221938018
559,0.3899761830174879
560,0.22968022616991285
561,0.5159243726386472
562,0.4619875042662928
563,0.31361615646720725
564,0.3025096536835652
565,0.29880267171056357
566,0.22755958674702592
567,0.3771772859205992
568,0.2478697670341372
569,0.28439960410980747
570,0.32395407586362623
571,0.3801970822285302
572,0.251224069436995
573,0.1305993428716866
574,0.27638499830577545
575,0.3848801864492791
576,0.17114165745609378
577,0.1864772895813072
578,0.35951400233431663
579,0.3210882984897331
580,0.2351271036967882
581,0.22903972402001044
582,0.3129396581958837
583,0.27389111512994113
584,0.27028280211129246
585,0.4422330131597826
586,0.230233987878366
587,0.3823613893937349
588,0.5912191499720092
589,0.4010758863849437
590,0.16794291042167966
591,0.29850675179069697
592,0.12238461375063417
593,0.17247937926910148
594,0.25877021679797213
595,0.15068892716995175
596,0.21046622475845478
597,0.27839276331867974
598,0.11923456676323979
599,0.2985316253516791
600,0.4219202081858028
601,0.19851116250230155
602,0.25679152171736663
603,0.3738257800365784
604,0.1866473288713598
605,0.3306178852876844
606,0.5541022771034518
607,0.2247049863110427
608,0.3756309356118949
609,0.32312767806196224
610,0.3850803273739258
611,0.2652263998379108
612,0.25678872658066015
613,0.2999514488450489
614,0.3526431587090536
615,0.23779527048503502
616,0.3425156935572447
617,0.36039216512026484
618,0.4521125180536782
619,0.36172042227242784
620,0.19408612985481455
621,0.27450760328311063
622,0.14027514204391617
623,0.26431818883527847
624,0.2768749544124225
625,0.29309565526394366
626,0.2560302744821094
627,0.32193662134309947
628,0.15928861002435915
629,0.17154121717943574
630,0.18969643311128703
631,0.4386921463401168
632,0.32426327910297853
633,0.3816110467125278
634,0.357146680515782
635,0.23239923958652015
636,0.38553012644493667
637,0.1369953477648424
638,0.1792263690516177
639,0.2212428869556614
640,0.3433866711888561
641,0.293915297112544
642,0.5668968099016792
643,0.2892579757071781
644,0.24627384426040752
645,0.25482167777134074
646,0.20422121875060356
647,0.24025684376735634
648,0.4302917891469781
649,0.24540364444521992
650,0.37587831598435917
651,0.26956852544247456
652,0.26851116884850346
653,0.31528922608825594
654,0.27078388434086054
655,0.5079322791388184
656,0.2320363793251861
657,0.31762145997067814
658,0.29918292724936096
659,0.18473934440686984
660,0.14311971231877574
661,0.10394895798015755
662,0.3080106155407049
663,0.1970360912853118
664,0.2129928283346053
665,0.34742339026893454
666,0.26502577468382155
667,0.29039101439098514
668,0.3195499569474485
669,0.1755586842796083
670,0.2804378581725808
671,0.2668522988482175
672,0.25806388525582524
673,0.33125838992623435
674,0.18029787950949458
675,0.35781509904065867
676,0.2975546182011619
677,0.5883350020635076
678,0.19325855941379577
679,0.24442742645666765
680,0.2886389044097226
681,0.3238910659055089
682,0.3329306109075096
683,0.20112740375768257
684,0.3449673521845519
685,0.3078193939078607
686,0.2272899626631834
687,0.3660361556893924
688,0.286500417930065
689,0.2516024233180489
690,0.37098495584753594
691,0.23577480547794552
692,0.24831895110680735
693,0.27460198913214584
694,0.2603246566623574
695,0.33986437954620835
696,0.2848333366256159
697,0.31983185142322074
698,0.23346138403773492
699,0.2466882608999581
700,0.28367219906548713
701,0.38088236664761177
702,0.49963638507581226
703,0.2812034498143267
704,0.20982164637186612
705,0.11747881307016259
706,0.10062784586653752
707,0.20530049251380655
708,0.2651347855126853
709,0.3353581849961735
710,0.2950922352771687
711,0.31119847768110764
712,0.29672552049537193
713,0.278465739740864
714,0.16024047909765243
715,0.2341099074864496
716,0.20150917090735482
717,0.23810196333211486
718,0.18166654699360424
719,0.1907210855580614
720,0.3456637055388449
721,0.07885044653349584
722,0.36952191722142436
723,0.3970818067730019
724,0.3090107422343057
725,0.3349168173140906
726,0.26620461312006183
727,0.317376575000183
728,0.3224738606221448
729,0.2519698017190337
730,0.1936834909098575
731,0.14927325308875644
732,0.20021357367889558
733,0.1991388631594352
734,0.3448820742121577
735,0.21207923689628774
736,0.1767852916157524
737,0.2770051641355097
738,0.28724097253519104
739,0.24878805916504637
740,0.2585162777182567
741,0.35776537474612286
742,0.21433933912203845
743,0.2358613608668161
744,0.276767061760257
745,0.3512491714395751
746,0.143051675431475
747,0.19438612734693123
748,0.2761770252550778
749,0.3988654974841527
750,0.3281680458462562
751,0.28477933769283925
752,0.3917421389980862
753,0.45663518579982204
754,0.28977036897491476
755,0.24892651024259227
756,0.2702609002538983
757,0.3955006946793229
758,0.26887479493250255
759,0.21821382488151736
760,0.23242622981727246
761,0.19701655676537982
762,0.15773819785945586
763,0.31465187332284805
764,0.2334863436969536
765,0.27665317761406294
766,0.1816249666872048
767,0.15290585610502658
768,0.3147363843861478
