Dimension,EDI Score
121,0.20255938514502034
122,0.31733598300621524
123,0.20752775897025688
124,0.10459754832524831
125,0.3941136340604813
126,0.35747880055442277
127,0.1456043756524951
128,0.28786032940990725
129,0.3002745606539117
130,0.4416276673075845
131,0.24665603491475718
132,0.20325021694228027
133,0.2175595207681138
134,0.2599606167237624
135,0.19737031795820242
136,0.2202584998067727
137,0.17623467655173386
138,0.29824759581485916
139,0.29922855389636965
140,0.29918274006519574
141,0.1742118870943341
142,0.21170037401279448
143,0.3370498686528237
144,0.14548021269573738
145,0.2237579814280518
146,0.30995956652526085
147,0.4471329006440052
148,0.15255514704687942
149,0.27781548572104314
150,0.22068486671083362
151,0.10512246725403107
152,0.19729749410298905
153,0.38340325432595834
154,0.15750071344252708
155,0.2772404218396646
156,0.32854647841986295
157,0.18291431550665713
158,0.12669472175908197
159,0.20046508787240042
160,0.2124044580338702
161,0.24738891869366159
162,0.18313162391952575
163,0.2635275107042852
164,0.18691221559072885
165,0.16522966114113208
166,0.256095953667785
167,0.1685615566006341
168,0.34899050036486623
169,0.19711383168671576
170,0.30495952006798444
171,0.16479689915348816
172,0.1717264929116219
173,0.21911638139150177
174,0.22186373030647877
175,0.369773177967076
176,0.20635850025932195
177,0.3341438466123705
178,0.17286230705416358
179,0.22812881336555635
180,0.3512284798584517
181,0.21061101587222458
182,0.20845801540463235
183,0.3544778590744132
184,0.4122834835796052
185,0.2607409274940473
186,0.24301466072040426
187,0.1167615036409918
188,0.22827192914253996
189,0.2008584653926474
190,0.2054887099423246
191,0.3092841934627414
192,0.4635732567672884
193,0.2725307466685767
194,0.39313133437140857
195,0.3720932232877143
196,0.19195982558963554
197,0.3317672114808151
198,0.317104001604786
199,0.15232749423528869
200,0.2893182393110118
201,0.258024482966982
202,0.41248942429814894
203,0.7081865465880178
204,0.1673583422938048
205,0.42906607910605243
206,0.2841657456226803
207,0.1777966556457262
208,0.21845908334682274
209,0.13999216348948304
210,0.3576840730871839
211,0.26007077979313464
212,0.2409733663717829
213,0.3440544788249247
214,0.47546941247696883
215,0.2650116659873978
216,0.31408350475327823
217,0.21845206723992278
218,0.45603921956585736
219,0.25182849875425084
220,0.450182454690222
221,0.43030491931152637
222,0.17431553086445753
223,0.3372778426093285
224,0.1777437991407247
225,0.1932586743563806
226,0.25406649103546164
227,0.2761682381402461
228,0.28311345595315657
229,0.199521697125301
230,0.20161749908314394
231,0.39306948561850785
232,0.23522178951992512
233,0.2216753189278184
234,0.28843280195937315
235,0.1658998438784271
236,0.37873653883013303
237,0.14689516745067688
238,0.2908028354490526
239,0.24424006591736744
240,0.38273640742798565
241,0.294004139224029
242,0.2146526875528656
243,0.07910274686338685
244,0.1869956274343571
245,0.13453813112421203
246,0.26481023891740346
247,0.07829598924837852
248,0.2156947317665087
249,0.2858287492224005
250,0.45116936192006685
251,0.24460759569449586
252,0.17154208545583044
253,0.09049742566704343
254,0.24666359521201214
255,0.18744815604522277
256,0.39591674074040484
257,0.1721322976495886
258,0.3274392351453563
259,0.1636306888803404
260,0.39589396373790997
261,0.20259385252366136
262,0.26386296148078764
263,0.3695849564816514
264,0.319152530466893
265,0.17056115028696933
266,0.3621371677743322
267,0.1691282284017318
268,0.23814440943441917
269,0.39232128725415855
270,0.2957304306850622
271,0.3875390877967668
272,0.26543837564867945
273,0.29868409808341134
274,0.27875354919179046
275,0.1691392231708495
276,0.12591674003340586
277,0.34271703476618215
278,0.22038541420517557
279,0.16739278723512946
280,0.3106391142718551
281,0.2603464965120272
282,0.16825893915883183
283,0.1902357336341801
284,0.3500651212306668
285,0.44421426744904646
286,0.18286236189877103
287,0.35232672946862603
288,0.29636558696182813
289,0.2441312700313779
290,0.15950632606859888
291,0.20155500228215686
292,0.20985188137958483
293,0.26115746775879695
294,0.19831162184401283
295,0.11695007856646869
296,0.26601838869229205
297,0.25488649094023763
298,0.2043386572240289
299,0.22351867905489115
300,0.19626933091076987
301,0.2362930517138881
302,0.24088606740638063
303,0.45079194690896274
304,0.35741584080163696
305,0.3145581320875826
306,0.1186351266066207
307,0.15771767077309784
308,0.4021593103952337
309,0.17213213325784352
310,0.31317139807048866
311,0.5148328823434741
312,0.15555509813847612
313,0.3021790252171538
314,0.3075284424240755
315,0.49930257431433706
316,0.49170155664007054
317,0.28780977080415826
318,0.16030748700285832
319,0.19667887588860528
320,0.13231146911622665
321,0.3492215771991188
322,0.2371514576128377
323,0.19103140892485893
324,0.39178929600093143
325,0.2616061246292509
326,0.25583829720993484
327,0.24212228620945292
328,0.20398966492633794
329,0.2044717311976094
330,0.3604032426585647
331,0.33052128766642036
332,0.25182778484165913
333,0.5129310257345895
334,0.46625334865343304
335,0.2330214199439484
336,0.4205308192064564
337,0.19422298737580962
338,0.31982063759414364
339,0.2309517490986845
340,0.20734930202048743
341,0.27623995460321393
342,0.17138201178148893
343,0.08502952421838961
344,0.12605267974999587
345,0.30875104323298835
346,0.25180251285759886
347,0.14333952982488313
348,0.16880702755105753
349,0.21823135236253013
350,0.3627804628640514
351,0.13607711599809694
352,0.2971512227266039
353,0.3086825697456599
354,0.27311964158091145
355,0.29780069944181703
356,0.15858769318400345
357,0.2570375165377178
358,0.29550020476973304
359,0.3610652925412712
360,0.26595712374358166
361,0.20835085786560975
362,0.40468149693252753
363,0.4981774168204321
364,0.2938349906666423
365,0.19565182023190103
366,0.17110331515936356
367,0.3657998249974008
368,0.2182060250105624
369,0.1262305605797333
370,0.16939105328683868
371,0.16007516421493997
372,0.294944247406717
373,0.4459476480915097
374,0.2593968032633057
375,0.18080384667974034
376,0.2131037436002825
377,0.37932422404957944
378,0.3878110410204844
379,0.2797288074320987
380,0.20749160091255128
381,0.322115169539928
382,0.3108219505830437
383,0.2874406795076091
384,0.20540427525604626
385,0.23381416155526355
386,0.16488015707348
387,0.09854537923172718
388,0.3942560519124243
389,0.12725996552208396
390,0.48748869285506746
391,0.25146764939376376
392,0.425256882910255
393,0.4391620477292881
394,0.31523955725407987
395,0.4028619220528472
396,0.1837524303658873
397,0.39238768508047145
398,0.2588688315617318
399,0.18407759947503766
400,0.27713879473532166
401,0.21766781812983885
402,0.2142741764545666
403,0.2673184906103928
404,0.3798497061625248
405,0.2564684989355988
406,0.34982174791873344
407,0.22937855149347963
408,0.20369388932759686
409,0.16953286106932472
410,0.5197185366740469
411,0.29787534617867883
412,0.3474398021818992
413,0.2123496718109413
414,0.2343670662860742
415,0.2930367745021347
416,0.4355991090227918
417,0.21016760029737658
418,0.24680007991714575
419,0.5531843650897018
420,0.15463501406320956
421,0.47140627617557
422,0.21066238289173989
423,0.368746654297911
424,0.30244014893039817
425,0.1832180369072837
426,0.3137167316695626
427,0.16905200188259212
428,0.2112939701216171
429,0.12945459933576448
430,0.3128096592568683
431,0.14987142804010226
432,0.3663240087377414
433,0.29140640819395824
434,0.5284441012713982
435,0.27386475768120155
436,0.270963762777021
437,0.5272793830716447
438,0.2794292808554532
439,0.4003048697450624
440,0.2655661808287573
441,0.34777071649770785
442,0.2124793446834766
443,0.3011104042409627
444,0.16611478016080092
445,0.2946736667493906
446,0.6065227622766353
447,0.36852181804715073
448,0.473916441311252
449,0.23733161059792868
450,0.27781471981987754
451,0.20589379831688254
452,0.13688014990557992
453,0.15101584368824006
454,0.3366010649736736
455,0.21514683760818648
456,0.22981995754680212
457,0.14128589008757655
458,0.2540848191451316
459,0.1310825220795429
460,0.10270712738567297
461,0.5392848538674635
462,0.22920051347814352
463,0.5995645409175091
464,0.16052999175295912
465,0.2785714059328357
466,0.42678356044254456
467,0.27616649311286906
468,0.13148151848803796
469,0.2091573792140538
470,0.20362273877906778
471,0.3849879332118089
472,0.32339124694511334
473,0.3103816527671972
474,0.09360231830969135
475,0.2129342540985995
476,0.23075461519341608
477,0.3590139251838473
478,0.3082109270654647
479,0.1790176049129146
480,0.3259519307680244
481,0.1531959121710579
482,0.1762393988645382
483,0.35169493986033684
484,0.28439503325130744
485,0.20442099084675716
486,0.5085382242442138
487,0.46844913120183906
488,0.14334645297080967
489,0.2699721760415115
490,0.2809132195197467
491,0.39000093540467445
492,0.3542426921343169
493,0.28217645210630216
494,0.3048185706035425
495,0.36780302454949815
496,0.18382595195748416
497,0.26217784268930394
498,0.45608409226927715
499,0.22922264468872006
500,0.2842593518568129
501,0.3316854511961016
502,0.39771624521362503
503,0.30693953249179284
504,0.10287125568189787
505,0.46915579407384145
506,0.5098641159743663
507,0.4304950382055582
508,0.18526644881166948
509,0.2679891191043549
510,0.3461792283572459
511,0.3944402378799726
512,0.3575441355267002
513,0.3640794591492445
514,0.335354397041106
515,0.2091535356538426
516,0.2989611531308381
517,0.08856238031685218
518,0.22181691591500272
519,0.39975884530944844
520,0.3031398862190363
521,0.19220888090404142
522,0.20722488757243063
523,0.34411357525376857
524,0.20928258742679642
525,0.20940304771460433
526,0.36219320368421465
527,0.27398948398648626
528,0.49187404102797355
529,0.16463525180935695
530,0.2922860166831682
531,0.32401330306483217
532,0.3687506842725917
533,0.18808783296313625
534,0.4339545582633516
535,0.2708007586762674
536,0.39005625279926415
537,0.13231601904710039
538,0.4365064670463946
539,0.28408784775311013
540,0.2781476054724725
541,0.16383616146194838
542,0.22455972618229356
543,0.2490734356113068
544,0.5960682713855149
545,0.14133442077296623
546,0.3801432299698535
547,0.28787047211434263
548,0.24758426930761057
549,0.3030594736776945
550,0.12445933546163056
551,0.27817812828645266
552,0.18110602820300548
553,0.48626374000010947
554,0.2388286039876038
555,0.2845704850628552
556,0.36184805814608323
557,0.4212190011746654
558,0.40550203306982263
559,0.23725367131030764
560,0.5508426076344195
561,0.5202877531952398
562,0.30596710623916407
563,0.2537086512670255
564,0.2896749295476719
565,0.20703957281257668
566,0.39050714929830177
567,0.2607436666657692
568,0.3071705383228578
569,0.33920682948871983
570,0.36613428116776303
571,0.25640013966134895
572,0.13180668672951606
573,0.29481028204290455
574,0.40633319673711515
575,0.1461649314152374
576,0.1911017010146262
577,0.3359372759960728
578,0.3046942149003532
579,0.2118062940078445
580,0.21942539870775593
581,0.3139968567639254
582,0.239446347633222
583,0.303608980321203
584,0.45357228396249855
585,0.22122879696153736
586,0.357480712193554
587,0.6108502155426578
588,0.44734102983420204
589,0.15367487671260788
590,0.28963733511857914
591,0.11386490170338136
592,0.12693831909555417
593,0.2324789744582002
594,0.15784849023399813
595,0.21342999060680162
596,0.31137730565963334
597,0.10324410986479407
598,0.3211128359423869
599,0.4311252866551042
600,0.19648401612278993
601,0.25688117117134956
602,0.3815520808755241
603,0.18054333515545642
604,0.31583271232031246
605,0.584315329650759
606,0.209589038632095
607,0.3845570427835441
608,0.3199509704645194
609,0.39006312956564826
610,0.2596811033747271
611,0.24723698905667524
612,0.3137889734317499
613,0.36850824104844676
614,0.26368228979093905
615,0.32937389876316325
616,0.3582427791719106
617,0.43726795569710636
618,0.35855746077696354
619,0.1885795771450458
620,0.29739591105612595
621,0.1459747958855459
622,0.2412204178261183
623,0.2876163381290368
624,0.2881950652791561
625,0.23841787282976504
626,0.3184704594513103
627,0.16571209353148764
628,0.1722717820135602
629,0.16149689511721332
630,0.46141761132024334
631,0.3434996110013899
632,0.3933535303240012
633,0.3514371620719528
634,0.2269355986708519
635,0.3920411593201219
636,0.1352797244648584
637,0.15903664311930407
638,0.2140574166357026
639,0.33922530921953703
640,0.30690129133187527
641,0.6050924219089645
642,0.3047195560952002
643,0.26807722050245497
644,0.22148429143604886
645,0.18578180510415926
646,0.23590326955207233
647,0.44566018059763923
648,0.22556298703820404
649,0.376260777924756
650,0.26619363817202635
651,0.26645910736046535
652,0.3465646426170808
653,0.2978534899289517
654,0.5306567755991911
655,0.22792053305414223
656,0.31695608738514897
657,0.29624304355216136
658,0.1833977672402086
659,0.14665050401213603
660,0.095369044734361
661,0.29029331411227594
662,0.16236749594875058
663,0.1893786406816223
664,0.37135359685723013
665,0.27865878046801806
666,0.2835461383499991
667,0.3467289098133281
668,0.167827094688572
669,0.266565315807433
670,0.24823520328209286
671,0.26156247311740555
672,0.3488969804408666
673,0.17975087641373094
674,0.3693080131806102
675,0.27931656896203666
676,0.6250029421129231
677,0.1803739300366628
678,0.23870845347439668
679,0.29050854966022316
680,0.3178394968769927
681,0.3307627899887738
682,0.1968820617972061
683,0.34141176187480954
684,0.3098276968824655
685,0.2199312623448797
686,0.4041702029679741
687,0.2631371939916546
688,0.22919373178136393
689,0.37830094739642706
690,0.26243937705878895
691,0.24940633052594754
692,0.2898733868753449
693,0.265113583243222
694,0.33782278157881657
695,0.2799601665589489
696,0.3008316390016508
697,0.23497200571535062
698,0.24613921556578525
699,0.30157476459612426
700,0.37757461753330684
701,0.5287575797207565
702,0.284499263636921
703,0.2015403082253405
704,0.09848444311889748
705,0.0802237027939734
706,0.20761826675758022
707,0.25742626226565785
708,0.3098782903160566
709,0.2719835378855023
710,0.3355150883985918
711,0.2697539747111265
712,0.3047473987902071
713,0.1491078483366134
714,0.24733930025673107
715,0.1675492122319345
716,0.2161573630482698
717,0.17291972478874107
718,0.17051942166620127
719,0.38421165050549655
720,0.0844215756021989
721,0.3986754991846394
722,0.4060222485979309
723,0.30089832079319456
724,0.37706732070241605
725,0.2712959539559299
726,0.3365147128218352
727,0.31851373073937833
728,0.2422537923587551
729,0.17435197335833208
730,0.15136179237271472
731,0.17668525363313697
732,0.18341970257396525
733,0.33584114726506753
734,0.22502374931916402
735,0.1699702173059983
736,0.2938490381078824
737,0.28442203479100087
738,0.24167612759592655
739,0.258143471004293
740,0.3695760333246283
741,0.19206202876686146
742,0.23245984697869274
743,0.23988792748047916
744,0.3649019518570099
745,0.12032047791039599
746,0.17396137369870804
747,0.2738156536693762
748,0.4003901402896873
749,0.31614266750006204
750,0.2642165686288713
751,0.3862978318989876
752,0.4288783795380254
753,0.2693832878209472
754,0.25565241328738
755,0.2795685022612895
756,0.4137791140305066
757,0.24775523258883536
758,0.18949904127957173
759,0.2396322213026229
760,0.1951342858668755
761,0.14588674118833922
762,0.3224923911895463
763,0.2077328678005156
764,0.2874247305734407
765,0.16923029003894607
766,0.1498616391699857
767,0.3301232031514078
