Dimension,EDI Score
280,0.19075935811968742
281,0.2369272662018423
282,0.23766668337011454
283,0.08916149400640162
284,0.2657067608678728
285,0.4410535695483116
286,0.5533310229966502
287,0.09576591574069153
288,0.2978501703275298
289,0.2177701437193298
290,0.4333226083701583
291,0.2014835394725304
292,0.6803833746356769
293,0.18898047857623773
294,0.13297598486842066
295,0.33784911072165663
296,0.2125765592499334
297,0.2765079355987681
298,0.1775638044870151
299,0.1988667493985034
300,0.09975522151208284
301,0.16980654185401423
302,0.2419848616050309
303,0.2784276477034002
304,0.2387850269780502
305,0.3711869919707033
306,0.15018031010739358
307,0.6404025575636034
308,0.2512160294736686
309,0.45998177948425023
310,0.14864404597584863
311,0.2402187523101894
312,0.39484759984811113
313,0.25248978399131783
314,0.32963846244901035
315,0.15266105596514967
316,0.0987095146272539
317,0.20466114375024586
318,0.11131842893087389
319,0.1692814817531143
320,0.6024688237925171
321,0.5199919532601001
322,0.1486068334605825
323,0.16668418341104166
324,0.40914104867100654
325,0.3671090066726471
326,0.39878852465553283
327,0.3219628004331133
328,0.25912751282850144
329,0.26445780139395936
330,0.4808347965346879
331,0.5500294765950369
332,0.38138995060872016
333,0.4990266778534107
334,0.47349058487273477
335,0.4701405228731424
336,0.49390831193616697
337,0.16005585756951687
338,0.11807267252346981
339,0.1801071883184417
340,0.355561532439599
341,0.5923669016156337
342,0.2560595105782152
343,0.20642919279393235
344,0.41204389010708453
345,0.15722257048288069
346,0.45730129450263685
347,0.3233894506312226
348,0.15582250859237715
349,0.10090948189234054
350,0.5099958616291024
351,0.19906892849587865
352,0.4513029395441401
353,0.40804391222091696
354,0.47330392000325
355,0.425170643586069
356,0.3892596024606907
357,0.41142955698506256
358,0.17910893005964343
359,0.17516695087415096
360,0.19309336702441893
361,0.09986639525097454
362,0.13761680837117785
363,0.12080109892173418
364,0.5655429218559458
365,0.2023431173977959
366,0.3450323515020508
367,0.17580297832828276
368,0.3924136790925653
369,0.2916577061548331
370,0.18034866587387233
371,0.3907082058193536
372,0.4200821233791553
373,0.4685092153224927
374,0.43756441762548615
375,0.27093052301216414
376,0.3459045434325535
377,0.07641730377980396
378,0.346332621069549
379,0.478164162625431
380,0.3171951755003025
381,0.18959930653117135
382,0.4391639299237637
383,0.3800294071262065
384,0.3512599343750596
385,0.17746501872476683
386,0.4921755108781375
387,0.3013018229417797
388,0.24165420905699592
389,0.21608253290955529
390,0.38228270400142716
391,0.237461175500541
392,0.33906438716404536
393,0.16353047405994975
394,0.2961394560243461
395,0.43542430972842855
396,0.1698245501499311
397,0.2783724954821202
398,0.37856850721831936
399,0.7104860964209209
400,0.24780367804272974
401,0.47565997015240996
402,0.14420799783279015
403,0.4258793178956065
404,0.32529697559520243
405,0.33953618275509284
406,0.16215667378906123
407,0.1741178496735089
408,0.43326931228416005
409,0.4097439079631929
410,0.49642619419137773
411,0.2618021330374062
412,0.4860068071959115
413,0.4361020444363458
414,0.06715051633609219
415,0.3063231777844981
416,0.3860341054144606
417,0.2769782654277296
418,0.40784187838125846
419,0.2558404714963759
420,0.14853041402753503
421,0.3589314538083265
422,0.47685113950474106
423,0.5564293653444676
424,0.41345807706931736
425,0.13976908325143608
426,0.323720581490641
427,0.4046649670484954
428,0.437142470234345
429,0.4469688328017639
430,0.1272972967451802
431,0.19250337435315623
432,0.17580629133239745
433,0.34822463744970966
434,0.3503642318570055
435,0.4937258639470782
436,0.19976475471488597
437,0.18234145863204645
438,0.20436357241743675
439,0.21063607836180814
440,0.4073605136463744
441,0.4971953098098145
442,0.6113175486555879
443,0.5683230757637833
444,0.4469907337697572
445,0.167520851601908
446,0.7471106739158242
447,0.39341788232510244
448,0.19667059736030823
449,0.15721908363717302
450,0.3776345585430295
451,0.1086087071543968
452,0.19601711213165307
453,0.20118553442901177
454,0.1541836668824426
455,0.3249074609266425
456,0.13367507679040194
457,0.33824171866618846
458,0.41038153597096516
459,0.3876225284040827
460,0.3522671677892309
461,0.4358622006627391
462,0.28875550822749296
463,0.21655655649619993
464,0.5206449542924483
465,0.44180685428007505
466,0.13014790998641373
467,0.20019807674659834
468,0.31620588587654097
469,0.47754389755805726
470,0.17510366036484942
471,0.3104663862228581
472,0.2406432765718047
473,0.39178328484924424
474,0.27288991445532373
475,0.17366406383034746
476,0.240005276212423
477,0.46587871863050756
478,0.35096955515207867
479,0.4506078302068177
480,0.5746758630240814
481,0.26334149111238714
482,0.51649405003006
483,0.5128831287004578
484,0.40109205512492707
485,0.2719525370294349
486,0.5126532907392245
487,0.10628092478125592
488,0.22271618106308322
489,0.1331660836011559
490,0.20364948119090331
491,0.3591251288275165
492,0.3433933482049466
493,0.5598694228281957
494,0.18921988970554765
495,0.14079890291071906
496,0.2970845135555311
497,0.29729179241566384
498,0.190201612817346
499,0.6426686856189925
500,0.4996550223567346
501,0.2419680685146662
502,0.42525503190882585
503,0.16726636076329834
504,0.23457862619169595
505,0.18528072958950476
506,0.6003768451178955
507,0.2880488011336939
508,0.17393453269369374
509,0.20875625056786543
510,0.11443229908451072
511,0.21177050885383195
512,0.275437190679622
513,0.1840766868241141
514,0.3060983395149829
515,0.3158992850523694
516,0.17181106866162707
517,0.3511084924305876
518,0.10025289984897012
519,0.3179567378518189
520,0.3874585653626911
521,0.4763500239497798
522,0.15213021822204537
523,0.3982557806212611
524,0.4767132630045127
525,0.2540223476668019
526,0.5701827474440696
527,0.2428119234918911
528,0.33324033361888705
529,0.4737191500919399
530,0.22484963515617185
531,0.5260318932932925
532,0.13301985827939877
533,0.2599617556751558
534,0.20440794157924896
535,0.5504468372143241
536,0.4674003710389031
537,0.21103333045658357
538,0.1466939296591472
539,0.5996804186334913
540,0.21885998038767973
541,0.14681135845305826
542,0.12825607166881708
543,0.5233455465868698
544,0.3434759738380382
545,0.40647878857884434
546,0.14876090532946806
547,0.31033070488246134
548,0.4214196907524068
549,0.3208181312133985
550,0.3600873750053054
551,0.13890622269028247
552,0.18217507379169573
553,0.1783299025428999
554,0.20314998133858087
555,0.18322548598858251
556,0.4470980105191544
557,0.47527735512478586
558,0.5234173096253575
559,0.18847124969555223
560,0.15758716046794372
561,0.4190829940429727
562,0.11455640979961108
563,0.4020341470075383
564,0.5201464052785743
565,0.24779794759657378
566,0.21678177273830934
567,0.16898634586766398
568,0.16184747235565056
569,0.15361675474345057
570,0.4797824477387983
571,0.29998134161525614
572,0.2782949527591254
573,0.24757302966149491
574,0.1975292518281969
575,0.5030398074894469
576,0.25279429300257616
577,0.5344914068597783
578,0.5348561317879933
579,0.3450932348452268
580,0.2189608644650739
581,0.5862632731104337
582,0.6501451835607315
583,0.43750585820378285
584,0.1473073905538978
585,0.12781680897903452
586,0.297526100961814
587,0.17177643076387078
588,0.2189434817845768
589,0.21879719104526119
590,0.23019136009772664
591,0.22628486170854833
592,0.19558077790021117
593,0.43064638341824435
594,0.17395174278112246
595,0.4944695468491923
596,0.3158196941620498
597,0.287680340912025
598,0.1405104502914396
599,0.41695876975125035
600,0.19124301801930474
601,0.5301081425740582
602,0.4909095805216386
603,0.5960197067324494
604,0.5495949943804934
605,0.45147078059218965
606,0.7484000819442602
607,0.4594249273236706
608,0.27026688173353
609,0.4253304503958466
610,0.18341007201729656
611,0.2976473761146393
612,0.2720483139119708
613,0.08942949071790982
614,0.3558321088071222
615,0.44145679676738736
616,0.4116905375572998
617,0.4017424984817097
618,0.14678549893145543
619,0.42874974894540896
620,0.5028041210610635
621,0.10224414132726228
622,0.24998647151505254
623,0.15210840804769238
624,0.4067307581775272
625,0.16751016041699562
626,0.1855855788461581
627,0.08326104840303648
628,0.1459103166590868
629,0.308991510018804
630,0.20550994798091088
631,0.1541869075793051
632,0.43656591136740974
633,0.4554689278671239
634,0.14544153947849953
635,0.46058210641736386
636,0.4900792605299822
637,0.21764032926677435
638,0.2771765892386367
639,0.11054741517764385
640,0.4593245852649186
641,0.1643131491930233
642,0.45559756624220704
643,0.1801535002170354
644,0.2913479265728515
645,0.44897656307373546
646,0.13854322600462823
647,0.2575627073404149
648,0.18824457046832493
649,0.21538323488046163
650,0.14140951049690736
651,0.17328388144576481
652,0.36710440858037574
653,0.4958552656322071
654,0.1899667389909482
655,0.54564075237058
656,0.15537039917651543
657,0.19102502027558935
658,0.4704042659856829
659,0.18451408270536182
660,0.5179309536723098
661,0.1738067823533978
662,0.6257911212439844
663,0.15130834316811426
664,0.670387080903088
665,0.18373053902889075
666,0.4614342722506233
667,0.5347799398611142
668,0.3574889821802013
669,0.37599504492177627
670,0.6119766679275797
671,0.2286372208352178
672,0.11743103590923076
673,0.19866561989922704
674,0.2995910058331741
675,0.15840091521313404
676,0.31706385781456686
677,0.17411037709237617
678,0.4115013706613202
679,0.12269076252571293
680,0.43970742661843965
681,0.23350226757322556
682,0.27457236070876984
683,0.18336447954536558
684,0.16557934263107182
685,0.29985338304709935
686,0.5948990009008838
687,0.6018790390044969
688,0.18663702248702646
689,0.22935951967151602
690,0.272083152772339
691,0.40717797800072697
692,0.15796409617965038
693,0.6066885254921514
694,0.16524731851663696
695,0.40975498344212224
696,0.16005488096076198
697,0.3550909635630114
698,0.38495906871216606
699,0.24921526285967005
700,0.4799988113136416
701,0.4524547988511988
702,0.25505180394996774
703,0.1628960605237611
704,0.3703822375052638
705,0.15052211918776634
706,0.2767246438248362
707,0.5852370111203078
708,0.2736767085803758
709,0.25791532166153525
710,0.44194353785499846
711,0.10300598522509823
712,0.4936419106337812
713,0.4174232203839277
714,0.42911192580507707
715,0.2147403942567471
716,0.21078593853879007
717,0.26416494116419964
718,0.2021320868887697
719,0.46020429858240264
720,0.4287040681470503
721,0.1051013491598652
722,0.5184946227453565
723,0.27383542579980064
724,0.30194845743256876
725,0.2972321695316154
726,0.5066834797250991
727,0.41522374475315343
728,0.22508723288528504
729,0.2366636302047359
730,0.4184943681785818
731,0.20850610039116538
732,0.21964766652578976
733,0.5207361886341704
734,0.20177941871701485
735,0.11167434766171745
736,0.3194254464463185
737,0.6124176144814232
738,0.08297345968892719
739,0.39415531808095255
740,0.2253261449509652
741,0.6566510516166228
742,0.4972690135893084
743,0.2852139172408662
744,0.24179430576120226
745,0.24267018742680907
746,0.19916598295183965
747,0.17893722704105647
748,0.32793158640169984
749,0.40919893995901224
750,0.2293304843078868
751,0.1443285871712224
752,0.2296053142178543
753,0.647141744959453
754,0.3553058344065205
755,0.3885923693565758
756,0.2172484028556807
757,0.2322370764358105
758,0.251051895246868
759,0.21663450943588025
760,0.463161567814745
761,0.16304383376287124
762,0.13764209064209312
763,0.42216955136018947
764,0.24145009908503093
765,0.21677569740551725
766,0.16781406361130585
767,0.2033414898053877
768,0.2636669649442526
