Dimension,EDI Score
228,0.08244580520968083
229,0.17098737758978952
230,0.06505531744596306
231,0.6857985912570745
232,0.576057749359083
233,0.06745154009564316
234,0.3913289775561968
235,0.04367222870731639
236,0.6842404902376622
237,0.2996680506424705
238,0.06123885640857474
239,0.012670729777929317
240,0.15179082816090433
241,0.6880384235655926
242,0.23676658274509838
243,0.0017066538184282712
244,0.05682978083322815
245,0.2144264555809589
246,0.6964740253230671
247,0.4378133063173178
248,0.05714770447526123
249,0.6576359146324903
250,0.02155754524312703
251,0.4334051637532103
252,0.6850585243387307
253,0.18580526729878763
254,0.683297360516656
255,0.15312205420368263
256,0.004486882602923107
257,0.2288730570596285
258,0.02208673825780027
259,0.022925905661301118
260,0.015183156690634988
261,0.03335934805774524
262,0.6872855455449228
263,0.6832191593306183
264,0.7130651763131381
265,0.042972869114027826
266,0.1100091835081695
267,0.3495599601310422
268,0.019190520286691104
269,0.913536979780069
270,0.6807415497199479
271,0.3304161258516726
272,0.1878385637409363
273,0.2623112101271497
274,0.6943705423561359
275,0.43476719101320416
276,0.3735590930872409
277,0.588355096013999
278,0.0849420628678305
279,0.11231881391457674
280,0.20990619121782386
281,0.26301979506771417
282,0.06607060306771413
283,0.04905609592408528
284,0.6909732057326017
285,0.6807904943786453
286,0.04710858391521789
287,0.07270184237652215
288,0.3839268286285343
289,0.6823920478398187
290,0.04039837766634791
291,0.714391782412579
292,0.17749847323297327
293,0.005473047057451348
294,0.3983913690439443
295,0.051057293879979176
296,0.42266186445080006
297,0.06701293714428472
298,0.10661824097128304
299,0.07509536747468637
300,0.03280046706870152
301,0.0766105208999052
302,0.2351569509135593
303,0.031160512996504693
304,0.5617171199290704
305,0.1432206105404395
306,0.7218106993607118
307,0.06180638451129285
308,0.0318756190678355
309,0.01652454489009143
310,0.24110702880957846
311,0.599770275267929
312,0.1211798921656807
313,0.5361988758437198
314,0.16034397490507707
315,0.02971781564411891
316,0.22317881875542117
317,0.027315730938884227
318,0.004622225032610237
319,0.8582468583728078
320,0.6818481325889097
321,0.07647719139257152
322,0.17775628452967995
323,0.688904626579394
324,0.0971585323920267
325,0.5667178874465252
326,0.5364186597101677
327,0.3719233701890512
328,0.3310550128337127
329,0.6745929778618759
330,0.7157486340697583
331,0.6808460011951899
332,0.7010070560172569
333,0.6810220769584133
334,0.6925719239813286
335,0.6762014436602184
336,0.15679747300117103
337,0.03247219215390294
338,0.020617073358611397
339,0.686824945134844
340,0.7049548325576522
341,0.23152368708721574
342,0.1605145141401205
343,0.6821180185453414
344,0.056713479123081556
345,0.681723401335615
346,0.39622224695435554
347,0.12568104029065244
348,0.021090586719352274
349,0.683145879218803
350,0.16892789330396932
351,0.6531008826272553
352,0.6413650792201673
353,0.6876443990931204
354,0.6355044861757331
355,0.39482348006635404
356,0.6878923527219131
357,0.03641465662965425
358,0.013805343877967847
359,0.2092549292226594
360,0.029142029218199424
361,0.018054424366166562
362,0.004403668730438599
363,0.6804402472832579
364,0.2096906005472145
365,0.5573543943530348
366,0.036907285720546246
367,0.6814752905870001
368,0.43696240846800444
369,0.05707540504622281
370,0.5173535273354729
371,0.6980198879699122
372,0.4035514156109781
373,0.6874690753048753
374,0.19162191849424734
375,0.5793398333443764
376,0.006524998403507202
377,0.4892793420384333
378,0.6935337423172644
379,0.19858119190328377
380,0.12605075839052696
381,0.6941339281992377
382,0.6827006695532234
383,0.6717118790676191
384,0.18257241564967625
385,0.6881485468683759
386,0.5801902910667227
387,0.17649602248098556
388,0.15105472457132751
389,0.5781809245515188
390,0.21421893773725992
391,0.3138220491783609
392,0.20294281697677377
393,0.45938485543513957
394,0.6914458675335966
395,0.019829855535960266
396,0.35069192929664467
397,0.5279277081373114
398,0.7358843589476795
399,0.22617290076869956
400,0.6285231791464077
401,0.016476816162935618
402,0.6769664409540769
403,0.20993696116647498
404,0.4043895301481857
405,0.04470189358629574
406,0.12070675950944845
407,0.6925320993767098
408,0.3320760453177967
409,0.6951387356506354
410,0.030516211550046333
411,0.687070113251526
412,0.5297800731097573
413,0.06900586132137226
414,0.4646826210670402
415,0.4443291949102227
416,0.06738495011320722
417,0.6821680319554668
418,0.1364686360892939
419,0.061753066426386914
420,0.4559042891007968
421,0.6545941845051266
422,0.7074653399484107
423,0.7002741433886535
424,0.011710056305242739
425,0.5333141836593058
426,0.4481388123905053
427,0.6427780382455348
428,0.6798279159618457
429,0.015455527348652942
430,0.15465968482491
431,0.02130409301188262
432,0.1840056369703761
433,0.4860012005624877
434,0.6860053147274152
435,0.09069447958515121
436,0.01426379581293273
437,0.27697741929055303
438,0.2324995357539094
439,0.6205247235697916
440,0.6926919851416082
441,0.9321526509937581
442,0.8887047242101608
443,0.6894246057977542
444,0.1507550289292846
445,0.8879712794199377
446,0.315563273465786
447,0.20364845852412417
448,0.0606865394282184
449,0.6234949511058117
450,0.05291536927491763
451,0.06826106501104094
452,0.09336364274401836
453,0.14305850176865778
454,0.3950094456324368
455,0.007256023091421374
456,0.5952373840061794
457,0.6877880845377587
458,0.6744284962828792
459,0.3104447268611788
460,0.6930664109611688
461,0.10907505485134363
462,0.1528639318850877
463,0.6918380505987929
464,0.6895003310905395
465,0.044485621037077906
466,0.12830854400475933
467,0.29901238785805234
468,0.6962515623795971
469,0.03671135941940031
470,0.47068421013730627
471,0.26937142949115356
472,0.67098145479373
473,0.20709253019108884
474,0.31852188978296964
475,0.36662657209735566
476,0.687930250049985
477,0.5963398756749194
478,0.7679216881336554
479,0.7157065218512908
480,0.346675593704835
481,0.6933656863865856
482,0.6848278697950688
483,0.6546532293213881
484,0.2838668150132042
485,0.6930653837347123
486,0.011201439572716267
487,0.10039626566302977
488,0.1657347021883496
489,0.07860880372908997
490,0.5894471523692124
491,0.5677028927682786
492,0.713577192598876
493,0.024957804187095544
494,0.021718542160398056
495,0.3655367756160105
496,0.2670803970692954
497,0.20681958554063465
498,0.7056887360977736
499,0.48430601589520816
500,0.12331449698754932
501,0.605601081453776
502,0.12022297776873184
503,0.2547462353790454
504,0.12755895856403432
505,0.6935909047719
506,0.23760560246782297
507,0.1673454451862113
508,0.11026764840997837
509,0.03365046253508804
510,0.25588709465479736
511,0.4086148641440274
512,0.09169143741011211
513,0.34066500877756584
514,0.09221818321280188
515,0.21604884043012815
516,0.32409311040400546
517,0.01607909435166828
518,0.10650394488780611
519,0.5846453944491026
520,0.6804680781737698
521,0.006503048042194117
522,0.4609691298430423
523,0.6159687974293683
524,0.3810562065465378
525,0.6965882024932786
526,0.22653285981817375
527,0.40134822993435293
528,0.6900230968101047
529,0.2322054279188605
530,0.6960540393569403
531,0.07789761312827923
532,0.06130612585466828
533,0.00795742827741803
534,0.7157153590832337
535,0.6113356671399851
536,0.02600475204845373
537,0.08297388688271448
538,0.723738824345479
539,0.1818607153229751
540,0.008459787769876183
541,0.0956846515437773
542,0.6938598381505101
543,0.4787704327143677
544,0.6754948207894681
545,0.021470583567255275
546,0.38291404647323074
547,0.6924468048844497
548,0.36889873948827623
549,0.5833976394475315
550,0.1818356871730015
551,0.051157244824813645
552,0.09211866873285703
553,0.02912921157230581
554,0.1020293167341451
555,0.6383709481777231
556,0.6954922400827815
557,0.6861563435140926
558,0.033564020548467036
559,0.13171826228373018
560,0.681436217894822
561,0.008523310968583
562,0.5318359116634971
563,0.6815357197903905
564,0.18150710228738154
565,0.03662060319615022
566,0.1524673160677816
567,0.03411578381874745
568,0.0026501909165361675
569,0.6838288810379816
570,0.32406924707818974
571,0.06219821350556594
572,0.12344242962784345
573,0.16177979285101446
574,0.68170484161391
575,0.10478129252900846
576,0.6834970525326531
577,0.7053508751328442
578,0.354053191056148
579,0.24571288559131227
580,0.7186026379554994
581,0.852135288235209
582,0.5930550862120618
583,0.009644723674212518
584,0.018149829381577918
585,0.2116642144821409
586,0.0041060717556242465
587,0.06284000660749355
588,0.19869720056110635
589,0.14605756839293138
590,0.10942907026445074
591,0.12622857216041158
592,0.6787694057792639
593,0.023821118400330465
594,0.6839546468530401
595,0.24937271427924143
596,0.4230070059508819
597,0.08595437679545917
598,0.6813458072649713
599,0.15406810460023335
600,0.6982759810678555
601,0.6842686663289227
602,0.8627352051505521
603,0.684401529045749
604,0.554522003246914
605,0.9092588486789339
606,0.6473794930138373
607,0.15751985902673116
608,0.6849103524930807
609,0.01178900751355913
610,0.1443116548519655
611,0.328972125365986
612,0.038099277353138075
613,0.5391780678844795
614,0.5589790931244554
615,0.3664003519531848
616,0.6863517836215832
617,0.09634401804028599
618,0.6832509300819396
619,0.6864387838138757
620,0.01670272765678087
621,0.14523782634690155
622,0.05581152878130899
623,0.6858910126758516
624,0.07584016270460166
625,0.10052184954803424
626,0.024072192006098857
627,0.1375132799915818
628,0.3177618332201195
629,0.056498741818654816
630,0.030372641214564015
631,0.5514069144725178
632,0.6903455720455866
633,0.037837183341652404
634,0.657980116097748
635,0.6909158905207975
636,0.04797580733486063
637,0.2772453695011707
638,0.10631541617762423
639,0.6813962436913831
640,0.0648303571798308
641,0.687249819704204
642,0.08915311560510303
643,0.4118588595537124
644,0.6785626136643901
645,0.014279990641614553
646,0.12830654994695118
647,0.12100797438279996
648,0.19953839328933062
649,0.0016168472803894602
650,0.04379284407359198
651,0.5575198780607261
652,0.6873502387647821
653,0.34030739314445224
654,0.6846092325545047
655,0.024118719963685566
656,0.10523494675724478
657,0.6859956045379928
658,0.1767099095404406
659,0.6884762336027642
660,0.13828576476649299
661,0.870931753648554
662,0.059162071199864566
663,0.9294611002346882
664,0.20351642079963422
665,0.6994127117625268
666,0.6908947282617096
667,0.6925593546597604
668,0.32979415930921396
669,0.6861886234685546
670,0.017446694305972312
671,0.0289800257578448
672,0.011197975950148249
673,0.3483924753867055
674,0.017437393785365272
675,0.509558263642231
676,0.013135255684451582
677,0.6024555447662587
678,0.07207761652636822
679,0.6851782071604169
680,0.006680192733813307
681,0.2934812556676126
682,0.13339422910967835
683,0.07323281545455532
684,0.34300256914405386
685,0.6850791215905999
686,0.934180427801641
687,0.09830378167436317
688,0.23786575827650747
689,0.2504079519979939
690,0.5201435224869275
691,0.10433523113369417
692,0.9245409401498871
693,0.10757487987462787
694,0.681316358983128
695,0.03619666404075635
696,0.4981450532980432
697,0.6733817230252321
698,0.3291676617881553
699,0.6904416592945625
700,0.6822238639832605
701,0.20684801635851133
702,0.08614452128625628
703,0.33000903192642145
704,0.14001819665433132
705,0.33062481221362927
706,0.7106462906021616
707,0.2078508794445211
708,0.15733892941067942
709,0.5545530027782868
710,0.07782740655450479
711,0.6797803276032862
712,0.6836315606982363
713,0.6782614017167107
714,0.18190947015765246
715,0.06329303810542479
716,0.3035190824488859
717,0.28270404507063723
718,0.5472570857358278
719,0.6810594524193948
720,0.09147077797573346
721,0.6913858282427299
722,0.447415610296299
723,0.2640056133102731
724,0.32207462486325905
725,0.6833020860828606
726,0.6847434114393893
727,0.006255933778249899
728,0.19658670134895445
729,0.6526813528253962
730,0.16945137505406238
731,0.016786716341920728
732,0.8777829415906473
733,0.0722440110173164
734,0.020947612693179476
735,0.29775573992659626
736,0.8854736645388658
737,0.04953688466737189
738,0.5556312101968203
739,0.2975677620489611
740,0.683853356787858
741,0.6835507251724754
742,0.25860550866946175
743,0.011998875111746885
744,0.05720110549416352
745,0.12155591728963835
746,0.00269152962299838
747,0.4850720980282643
748,0.6774907910688146
749,0.10344929303868311
750,0.0007987859994719327
751,0.2174255023846188
752,0.6944882513188739
753,0.47749462410528215
754,0.5489417171664139
755,0.004956419453825804
756,0.18850098163960755
757,0.2884905382959914
758,0.006869536154725901
759,0.6855952330672104
760,0.13972124217365894
761,0.08257738652388341
762,0.6981066394515612
763,0.03634733419660344
764,0.24646819956731839
765,0.14928365240566044
766,0.16064506763335892
767,0.36845437558060046
