Dimension,EDI Score
451,0.17604151771098267
452,0.1546769274743475
453,0.13932468705086803
454,0.27971031659432755
455,0.0996244713353974
456,0.31730015285985225
457,0.4186062637893254
458,0.37347153448176457
459,0.3015166898469308
460,0.42028626253537715
461,0.2603772943507779
462,0.19339802686977262
463,0.5070240068882783
464,0.4368169904853274
465,0.09918962086477551
466,0.17539181153596867
467,0.28450935492909235
468,0.4841184823992419
469,0.13649196271642733
470,0.31757364427098034
471,0.20876932490414762
472,0.39008692491210556
473,0.2260183691612344
474,0.16752744992012253
475,0.21976178953100217
476,0.48470224706047355
477,0.33790202797144503
478,0.4403604664003761
479,0.597307477456612
480,0.23758106814905977
481,0.5166813886479005
482,0.4993057364760195
483,0.38918693077532673
484,0.23074655728884227
485,0.4988176606477822
486,0.08621312515609408
487,0.19499801541195155
488,0.12541440470646967
489,0.1753714778014996
490,0.3306360264181684
491,0.34024874247423664
492,0.5751285228512134
493,0.14782116792694477
494,0.12839459865753614
495,0.26927065384246074
496,0.2968428838865315
497,0.17986356688370556
498,0.6322583488452982
499,0.49252676755352476
500,0.20459828649165349
501,0.4188077974001178
502,0.15946600861117066
503,0.19006405121926578
504,0.16393194549301654
505,0.5756933202271045
506,0.27425090873702
507,0.13545034937080713
508,0.18430161791154132
509,0.08700202814821742
510,0.18246807602108492
511,0.2708156301521159
512,0.1564717912846918
513,0.2956716437740373
514,0.27861911161320385
515,0.15419318502257393
516,0.3199679155121664
517,0.08248380830737567
518,0.31027054184109415
519,0.36278291439521776
520,0.4703813785063457
521,0.13716247154351868
522,0.3846278594458287
523,0.4719555185528676
524,0.24227896656225809
525,0.5704899948180842
526,0.22925112136742032
527,0.30974120536082633
528,0.44162813533854633
529,0.20609382905754603
530,0.5234761704638469
531,0.112584501730464
532,0.2255786743008737
533,0.14493582251404946
534,0.5843005944926263
535,0.4656579758073397
536,0.13300761010768541
537,0.13937705198962275
538,0.6018321141581549
539,0.18724972726099925
540,0.1067879328929455
541,0.0998526293369108
542,0.5293338483873475
543,0.32212208844714574
544,0.3753768291699284
545,0.12268602825344488
546,0.28748110066326577
547,0.41982518952003706
548,0.28917745491885005
549,0.33767868168891957
550,0.1255549486186368
551,0.12356462134498337
552,0.138072115565953
553,0.15333445174222435
554,0.15549953221449503
555,0.4374742173024765
556,0.4845282044139554
557,0.5238213254252228
558,0.17836043305638077
559,0.14374290550973204
560,0.39795724648798203
561,0.08755807363208445
562,0.3840374274318852
563,0.507122267385189
564,0.2224304508129369
565,0.19964344243520335
566,0.1517287357911797
567,0.15858039317954736
568,0.14524111881540314
569,0.47206572309722616
570,0.2605595763138089
571,0.27180522742218843
572,0.23123756404724694
573,0.15914571298412322
574,0.47941431054998296
575,0.20984246455305405
576,0.5393118649311648
577,0.5201160578873615
578,0.2841752515791176
579,0.18819937976509904
580,0.6004292504401909
581,0.6627239891183556
582,0.40410726517806494
583,0.13692761257280478
584,0.10366994070165894
585,0.29638359706722645
586,0.1489829694430528
587,0.17910673913906788
588,0.22355881049459875
589,0.22543323396669468
590,0.2055789425655678
591,0.1564866389319549
592,0.3902687590062418
593,0.1550460544641979
594,0.4760485666816314
595,0.3038221730261186
596,0.2676255698593684
597,0.10074574500179487
598,0.4170300925416942
599,0.1578324208691249
600,0.5379152064408896
601,0.44985414999839457
602,0.6078909438302991
603,0.5398462565150283
604,0.4082450167765656
605,0.7619641087991331
606,0.4563224439895872
607,0.24683200186785048
608,0.431469961447326
609,0.1360697330335668
610,0.2767740025080179
611,0.26423112013899086
612,0.06459637910013316
613,0.35495523782978233
614,0.4440113116782037
615,0.37051064352225793
616,0.3764857068878891
617,0.12526418411814322
618,0.40369687471993493
619,0.5012664688335761
620,0.08259112713510197
621,0.23716012259311875
622,0.10866860709343694
623,0.40017347825109284
624,0.1473243499907488
625,0.14067107413818752
626,0.06175067374403389
627,0.11424435109879112
628,0.26768898518163176
629,0.1710065229091099
630,0.11788166389202102
631,0.44354256806304365
632,0.45856742646776505
633,0.1150843353499432
634,0.4489104805123782
635,0.4786261246569109
636,0.19091864857799626
637,0.232702397355111
638,0.09674563709007425
639,0.4262495128418606
640,0.1423492187987453
641,0.4350017852813263
642,0.1688018114565416
643,0.291217242002938
644,0.4442630176291154
645,0.10099044468920662
646,0.24888112392730802
647,0.15758166796133333
648,0.1936906878333356
649,0.10058758896149124
650,0.11835645671134358
651,0.3559463369647007
652,0.4865424252023096
653,0.191590709441795
654,0.5229470933816847
655,0.12400961156330265
656,0.15873935384090843
657,0.4445617468488218
658,0.1783380995895142
659,0.5145167430393127
660,0.14353937874477601
661,0.6329606479102821
662,0.1296705191196388
663,0.7118872934641971
664,0.16257784586132185
665,0.4745913369422536
666,0.5313627216738498
667,0.36563673902514093
668,0.3501378311863305
669,0.5891229961818752
670,0.16988577290032456
671,0.09831564141155252
672,0.15862851352021812
673,0.27715392344960205
674,0.12588612967367752
675,0.295463144372703
676,0.16312191408506788
677,0.3867793619779675
678,0.09651917333044595
679,0.4232501050621732
680,0.21237879834365822
681,0.2679128461541935
682,0.18232150150841178
683,0.11676494351423744
684,0.25292831241255265
685,0.568483059041977
686,0.6476911740582052
687,0.14388335034407038
688,0.20689549409459815
689,0.2341680184141185
690,0.400900496811963
691,0.12157658009475729
692,0.6308705359528576
693,0.12770264110783064
694,0.3908285386836926
695,0.12061024745066004
696,0.3167791575451317
697,0.359711295710793
698,0.24560569636221963
699,0.49189742366773426
700,0.42800427412838304
701,0.22294879473855367
702,0.1249632137449572
703,0.34855170769170263
704,0.13905766886287382
705,0.23417581724379744
706,0.6042843783519427
707,0.2431737826994968
708,0.22902395008613421
709,0.4421258321280188
710,0.08002875661770864
711,0.48979504045699646
712,0.40300599085216615
713,0.4108724362874803
714,0.17878162948041193
715,0.1779619173394531
716,0.22629823913614006
717,0.17809325029861675
718,0.44059586762969527
719,0.40693191999421163
720,0.08490708091257154
721,0.5127910341150852
722,0.24631732545616536
723,0.23722381413399735
724,0.30628534783604144
725,0.5215677304311849
726,0.4137271367815654
727,0.16961076392416102
728,0.19807695545023088
729,0.3880148900036606
730,0.1830499140073566
731,0.17455441895367366
732,0.5187169090252014
733,0.18912759143840635
734,0.11313615997337838
735,0.2983587712971881
736,0.6062275706199023
737,0.07580124906096511
738,0.38822598971036404
739,0.2042319763442197
740,0.6496287403807293
741,0.45847970504886953
742,0.25362664210600266
743,0.20398760642462485
744,0.20202992619563
745,0.15595331879642182
746,0.16878366947953327
747,0.31624674632798994
748,0.37101390440399495
749,0.19924979678764063
750,0.0896956644793927
751,0.20728376479819655
752,0.6112294702328098
753,0.34127430674199255
754,0.3392565084076209
755,0.1903011502986423
756,0.21395741828094714
757,0.21538450118299066
758,0.18266838228982485
759,0.4507088357118977
760,0.1358669651035637
761,0.13104612027501222
762,0.42451113794259987
763,0.19284531161553978
764,0.21472321005247758
765,0.17103559892812176
766,0.15802702131515134
767,0.2480757023245545
