Dimension,EDI Score
167,0.0016345322890080809
168,0.6545228270556868
169,0.04175971922764417
170,0.05282734517469784
171,0.6894220958286689
172,0.07636905730919132
173,0.5997816729918896
174,0.010661349768880151
175,0.36531390283072757
176,0.68813411552526
177,0.050816726003286544
178,0.3976561378561507
179,0.7040811315610035
180,0.034338203445438885
181,0.014349166451549633
182,0.8273281236890418
183,0.6962186995511398
184,0.6838545546814089
185,0.20426069817003353
186,0.21146775760977327
187,0.4716191860376881
188,0.33867419299687923
189,0.04215448357387222
190,0.8839031728466086
191,0.6961877096264311
192,0.6848610030013564
193,0.6065550894280225
194,0.19397419651969772
195,0.6914524020735722
196,0.6843097998971053
197,0.6880189732760429
198,0.4920350215992437
199,0.20998812566525527
200,0.007134288854358889
201,0.3027761918808765
202,0.01718533850118853
203,0.691688564618046
204,0.17572807274145516
205,0.6812864913910968
206,0.693116835392515
207,0.045849645033165416
208,0.6911382469010436
209,0.17311032668007958
210,0.6944225925429905
211,0.6895996919326177
212,0.6905045417326034
213,0.04598900020778779
214,0.31603395913225263
215,0.4050901967179075
216,0.20627349324010147
217,0.15895925356151902
218,0.010408127516767784
219,0.0343628024526787
220,0.40480440034963866
221,0.02909069089343536
222,0.08985262003798553
223,0.3214405420322828
224,0.6363326369489917
225,0.6922459778699147
226,0.08342388543811995
227,0.6235575979492001
228,0.01239240464666827
229,0.5627808699618201
230,0.6971476576000489
231,0.4792493559318895
232,0.009390279759356523
233,0.12772098872156334
234,0.06440879346205511
235,0.6818617613374728
236,0.019285264889328888
237,0.6042832391252004
238,0.32714063745942196
239,0.12082571156141456
240,0.6734097442388334
241,0.09231705505582379
242,0.6825678228924301
243,0.15655043118156997
244,0.002474695450979782
245,0.14321870984051038
246,0.1419882055184053
247,0.6838245543191273
248,0.6724036895395187
249,0.6866518106532812
250,0.028936627837474936
251,0.18667716580122468
252,0.30109462817580235
253,0.6611898511424664
254,0.026087865951395024
255,0.6881006261322227
256,0.14707273238041893
257,0.02135662182452831
258,0.2956458358250311
259,0.6850706328781128
260,0.050776106290147074
261,0.4726499432573857
262,0.311484475276378
263,0.44252393704772747
264,0.04055872476086719
265,0.06372021549342215
266,0.28611303403657495
267,0.6876465713510349
268,0.19551523475994195
269,0.6235477319010576
270,0.3781315239030544
271,0.5812759366386939
272,0.6804155055861927
273,0.02077390724490336
274,0.7035771165815421
275,0.1182339066909378
276,0.6835645408307073
277,0.07825454286166103
278,0.053302700039016285
279,0.020779088918819546
280,0.7018321007669955
281,0.224870291788996
282,0.630626405184004
283,0.005440795641976912
284,0.6896483666173717
285,0.20889970676122932
286,0.7027065606965583
287,0.6286456667053864
288,0.6837863115807475
289,0.013710437031627292
290,0.6535789663952324
291,0.6921632826781694
292,0.10288817633559783
293,0.6940832345129261
294,0.6738763679616945
295,0.6839336833174054
296,0.5951341212760012
297,0.6859885615367333
298,0.29907252967265574
299,0.0029149655787310837
300,0.3646250863876429
301,0.09126700762073384
302,0.691566995644212
303,0.7325508167356976
304,0.8789774731928346
305,0.27399565217817723
306,0.0057063851554738495
307,0.1562381621629978
308,0.1969309178105752
309,0.0705838344549002
310,0.4452804655058426
311,0.6966891657850665
312,0.07519768895973246
313,0.6974213645979765
314,0.6828975584402341
315,0.11540341702216585
316,0.49868002582739823
317,0.3028502245242249
318,0.1789610538477491
319,0.09814721435697592
320,0.15472426042445278
321,0.6205350792218209
322,0.3202221973521466
323,0.0407444762859458
324,0.011477246525183404
325,0.039592901410449646
326,0.04801355001620373
327,0.5703276855291401
328,0.07507247499657595
329,0.6886047200875068
330,0.20534181512884592
331,0.6945973546655748
332,0.0332901565191526
333,0.6749114512425743
334,0.6819251480532649
335,0.13268434743008334
336,0.0763622433520783
337,0.701480123965823
338,0.3432260458592376
339,0.6850567899852706
340,0.3791618438775958
341,0.13746371207106486
342,0.24492756421202183
343,0.17833387581760007
344,0.6937651421400812
345,0.024168101772462765
346,0.6693549707527442
347,0.7020522224189675
348,0.7343231597971596
349,0.6981654901506352
350,0.01807163949201665
351,0.6971134879131069
352,0.6847393138137288
353,0.4054498030048369
354,0.11180849557099266
355,0.6914822901888256
356,0.6888705412899551
357,0.6867166930113212
358,0.07182797914805694
359,0.11536784959865982
360,0.03126334086372477
361,0.0035054145810469372
362,0.49598906036034673
363,0.23210451349740105
364,0.019673571910845785
365,0.038270109919364914
366,0.8735276124636463
367,0.15477288190681956
368,0.3582509998312876
369,0.053740711925617426
370,0.7241098841241316
371,0.17933968999915073
372,0.019136052702571134
373,0.6896592796792156
374,0.038689392849624374
375,0.3046993714386633
376,0.6829238463249311
377,0.6846200205596431
378,0.4779291690587687
379,0.2461806439046049
380,0.3263848446991103
381,0.5010916717024582
382,0.5407007385171471
383,0.1902221852670751
384,0.015525973902993189
385,0.2664137695065595
386,0.03965655068767082
387,0.7092903523364613
388,0.6841152617797862
389,0.04408497168437378
390,0.34934174530636475
391,0.6898059070602562
392,0.18073050278234787
393,0.6923210335177561
394,0.2616631485101063
395,0.03426055080256349
396,0.24839870932436173
397,0.8972046800121308
398,0.2829609673577567
399,0.650689867295251
400,0.19745986508208013
401,0.7426417114034316
402,0.02286610003113545
403,0.18109035222978356
404,0.6825695927817301
405,0.4040997843773942
406,0.4338038650286983
407,0.8718598564492281
408,0.0008187729315795628
409,0.7056434857619268
410,0.5282390349206731
411,0.23631446481742813
412,0.4132160076452683
413,0.06427210646356304
414,0.13187858420983362
415,0.684213019410885
416,0.6837152325866246
417,0.2706503785637344
418,0.6740174052780163
419,0.04339940403040261
420,0.007021371470920969
421,0.03759341869931026
422,0.42801283399688966
423,0.6915741847348765
424,0.0034230981262663223
425,0.6948348206279744
426,0.6856558553872818
427,0.14981744789114246
428,0.3984323483115593
429,0.3073924362713224
430,0.02899527510739999
431,0.9937160990820624
432,0.5896008739860628
433,0.684497012547907
434,0.2807879321394651
435,0.4188739972760204
436,0.6800622954269545
437,0.17768412206733927
438,0.1702601788172086
439,0.017621851801923362
440,0.6819467212053262
441,0.0188259932540936
442,0.6457890633979442
443,0.6914630870643401
444,0.6838025031570658
445,0.36344847248091977
446,0.08510950903303198
447,0.7027433127366953
448,0.34141486953761907
449,0.6873517492138437
450,0.09185591387832479
451,0.018511302714258063
452,0.6855130207563576
453,0.5885230048447707
454,0.6826671250849791
455,0.7300020794239805
456,0.6854589841814808
457,0.4407179377432646
458,0.5920759130437547
459,0.689336480709135
460,0.8496035959657419
461,0.9162813960831465
462,0.23104161632177006
463,0.6863459452243138
464,0.043900963604475415
465,0.08587523967560626
466,0.5632791490905681
467,0.6814284084711696
468,0.5904676967278714
469,0.3326341014828529
470,0.15832454041405855
471,0.6914390569642013
472,0.6950753217594183
473,0.13160521327013322
474,0.6884770294961398
475,0.06467236177176472
476,0.1844718563657303
477,0.6489879441372634
478,0.682509363495044
479,0.2790072013009817
480,0.018027336086493005
481,0.7118216806205819
482,0.09795352097328625
483,0.08701318297702902
484,0.23645163400721708
485,0.1576013403966714
486,0.48806580467421656
487,0.6832097527440768
488,0.33522665753599223
489,0.7004396379716096
490,0.18807624250237548
491,0.07503549742528091
492,0.0868609018344978
493,0.2383870820650861
494,0.042121079186748
495,0.6786465750929606
496,0.09033843998694606
497,0.19885386726210455
498,0.1261434105255331
499,0.14318435344794575
500,0.9624859379415427
501,0.46852017193428924
502,0.1642642409283172
503,0.6694582035998465
504,0.1975327027154842
505,0.9355931473694632
506,0.6861963675017032
507,0.7116535438073711
508,0.6993440429295611
509,0.008896166038555434
510,0.010607016282587119
511,0.04782067479086571
512,0.3737090292635058
513,0.19969454136348003
514,0.11554852424297105
515,0.13724065820845607
516,0.003316259081056417
517,0.010561473833971529
518,0.691249178775717
519,0.06241290386305592
520,0.7054883815449385
521,0.27768627034932675
522,0.370212490161672
523,0.010031872492332655
524,0.6927029663795021
525,0.2349994996369104
526,0.11391672037450686
527,0.6839348231204605
528,0.14553755659982406
529,0.19474623189987472
530,0.051901381408323975
531,0.6943627073223728
532,0.3026075921290297
533,0.20960326439141083
534,0.2714786025544503
535,0.1882123808635595
536,0.6915381415010251
537,0.5671287799991584
538,0.05457769328570379
539,0.17160305656168118
540,0.3263207187723776
541,0.06842084114871003
542,0.681769781180686
543,0.033273985766113456
544,0.6982860743898651
545,0.6981153969761454
546,0.2765960005576116
547,0.6868623901762566
548,0.15219363927805712
549,0.3406309247890015
550,0.1225851179275694
551,0.6776897522230231
552,0.6895343577080323
553,0.4767876416493382
554,0.3785340825900909
555,0.6942116608311464
556,0.1300405831690185
557,0.022924138784943093
558,0.024946358694324086
559,0.4859369804639616
560,0.6883649198791922
561,0.5668438089161629
562,0.5100995540518171
563,0.004534728241299196
564,0.6877897295601528
565,0.683386429842496
566,0.6911200358933438
567,0.2789374706595623
568,0.048992155318525146
569,0.34103278041870627
570,0.5055502747551219
571,0.0798180805818747
572,0.06046358260749072
573,0.03187268583367816
574,0.6997044602122793
575,0.041044809129716114
576,0.6835302784672148
577,0.21703654884012036
578,0.01371937016103291
579,0.2724297548260043
580,0.25061668801047976
581,0.21038161666794414
582,0.15248541368386956
583,0.683752372805602
584,0.6303837105973061
585,0.5119174875290241
586,0.04262009967314767
587,0.006239763026279079
588,0.48410785421474883
589,0.53359456169397
590,0.05239917902228773
591,0.02747053913815902
592,0.6973478129606412
593,0.6842842753463525
594,0.8922485171897103
595,0.36842378829577804
596,0.6823502123279489
597,0.0031481977601632615
598,0.009499051949230583
599,0.010251016883759581
600,0.6868631779027461
601,0.01691049190593229
602,0.09244811024736582
603,0.08611116392617654
604,0.17581202543789973
605,0.6983247296107994
606,0.021806515198708118
607,0.6839489647424479
608,0.380258575372602
609,0.8826306181556518
610,0.11716475669303525
611,0.012705182343947097
612,0.4139216667044312
613,0.9053744806716593
614,0.7103269471430467
615,0.011116315453846937
616,0.8036234999002841
617,0.19078726374543176
618,0.689669390344116
619,0.013335178862154714
620,0.09091594200739443
621,0.11799133356462077
622,0.04246306185406155
623,0.9936128675740343
624,0.3025505691535783
625,0.010469595087645252
626,0.17348785495402025
627,0.7103739785671426
628,0.02605925595238785
629,0.23551259895111792
630,0.24701288490751538
631,0.010157846725065372
632,0.0641378559786884
633,0.20496928770402714
634,0.48155528668424324
635,0.2640260895456148
636,0.6830214904191318
637,0.28051868848635225
638,0.700875013477232
639,0.5801724271429359
640,0.18936049571265068
641,0.06027175025257053
642,0.5307545931379324
643,0.004363943437279298
644,0.25802645825553105
645,0.6985623434459778
646,0.6264711592007474
647,0.7003674475055672
648,0.10613402500675181
649,0.6837141083532595
650,0.078615279750401
651,0.09192770536488691
652,0.11123006401745822
653,0.19484629355138813
654,0.7190658992851935
655,0.6794745028266578
656,0.6796288193729918
657,0.033648318871940495
658,0.6915892733685657
659,0.4628223515599487
660,0.5444131547871912
661,0.5833484449692695
662,0.8880798078558046
663,0.690007690446011
664,0.21688573204431003
665,0.3002511495578517
666,0.08246253596547791
667,0.013589664063505324
668,0.05791508714738654
669,0.09850028423480975
670,0.6896851255180829
671,0.030328332903784137
672,0.15491980626285268
673,0.099102281778617
674,0.18568961880844415
675,0.6936316889239784
676,0.7008038706994659
677,0.6873884392697371
678,0.33525310237997225
679,0.021713982147675937
680,0.41712255504259316
681,0.0036376327917138577
682,0.6821163445549582
683,0.6895122457265216
684,0.7102477606174491
685,0.1944187087269293
686,0.016208177277096756
687,0.3755470860993477
688,0.19844808009152032
689,0.6492950003745703
690,0.15941914238735458
691,0.1396926098290695
692,0.4320667967212013
693,0.6862811143805267
694,0.008663561877606408
695,0.06545634124787442
696,0.017376215017738877
697,0.008646130906041664
698,0.7172749204391302
699,0.003213028013866494
700,0.13766392547546263
701,0.6816686159692803
702,0.3860701560547767
703,0.28156241617770844
704,0.3126894319960592
705,0.6999693659838738
706,0.7125807705077812
707,0.5068745091876535
708,0.6445338388120878
709,0.028214651407289702
710,0.027673354850535764
711,0.6766545534687125
712,0.6744865263879057
713,0.6832186528566822
714,0.03331087701905886
715,0.7177762498485186
716,0.02491189802169037
717,0.10206987423894275
718,0.6794649335937236
719,0.014022693496467833
720,0.04774892466494057
721,0.03464044166654013
722,0.027020262615420794
723,0.24328243968685218
724,0.6882241872197188
725,0.020375010671915265
726,0.682501595190795
727,0.1005490090044824
728,0.31853408738717043
729,0.6939689512977971
730,0.6116198650082787
731,0.6947820441304052
732,0.02037420515174749
733,0.7299057233773522
734,0.7133353355866416
735,0.12603846483369197
736,0.43564249776267383
737,0.0860189369534466
738,0.040643499953634275
739,0.12978545204351372
740,0.6382668854747656
741,0.0043074394169476055
742,0.6414581375138202
743,0.35217253562426376
744,0.704042314526624
745,0.12187601498655122
746,0.6526572717746739
747,0.145760659064019
748,0.13950555424801492
749,0.5937838855136819
750,0.1256988890199062
751,0.6987406822815379
752,0.3172573188709998
753,0.20961660909885851
754,0.39294601354984077
755,0.0678530072505277
756,0.21873107606992115
757,0.0623784578482502
758,0.3520697987664006
759,0.6899316562016412
760,0.6834462393700408
761,0.006699402751651054
762,0.19491025540506263
763,0.1141000228788563
764,0.0038574571001453893
765,0.25046612306138005
766,0.055987151495251845
767,0.13577561475528635
