Dimension,EDI Score
112,0.4392616720428667
113,0.36708139589302935
114,0.4683834257198255
115,0.5008448193007216
116,0.3805965949346618
117,0.19440553098681077
118,0.5128454082294116
119,0.24530916709801165
120,0.4936463692134355
121,0.6303922550107272
122,0.16360063736437688
123,0.09782750295568626
124,0.2833186938226012
125,0.23688740751905107
126,0.38615970264033167
127,0.4533443242264391
128,0.5490587728158304
129,0.34251264432680184
130,0.41254073603727875
131,0.15203127735454913
132,0.4756192941545879
133,0.31387574971839843
134,0.28897779239124416
135,0.27793251184792334
136,0.2974262564259169
137,0.44207017066614296
138,0.19798876146618632
139,0.3976808931143281
140,0.2801829132412682
141,0.32228686461066614
142,0.47371111139484184
143,0.4982981074924254
144,0.544444690804718
145,0.18819131928835378
146,0.2739594614882252
147,0.47078227650081195
148,0.2051282740666112
149,0.42223558322945315
150,0.15227773976192302
151,0.4148119686045394
152,0.1077015517745186
153,0.3014524187746907
154,0.4815780225056001
155,0.3033148239940915
156,0.18011996678463776
157,0.1698254813187103
158,0.4804065995039291
159,0.19201917368184918
160,0.14053794446261453
161,0.266427725228084
162,0.19996442762205252
163,0.5379616967401714
164,0.2895304164598761
165,0.4676185846481109
166,0.15945960004153703
167,0.23784199485218827
168,0.09232686424974129
169,0.4973267268086457
170,0.1439760849918511
171,0.20625813000043297
172,0.5392703466563271
173,0.21313724915137167
174,0.4253293877392573
175,0.3051819614242657
176,0.320967625246412
177,0.5659802433859701
178,0.1646774538953927
179,0.3270480131646224
180,0.5151078710652766
181,0.3161006684132556
182,0.2056296881642575
183,0.6194666291481408
184,0.5363045017921194
185,0.49905295500229657
186,0.21437386429848176
187,0.2667630041258801
188,0.33519595975917765
189,0.2959124615842624
190,0.10881462681615052
191,0.7137157742289472
192,0.6104854817887634
193,0.5837930785997686
194,0.38574114348690175
195,0.28115213009185536
196,0.619375521415444
197,0.4198074667735878
198,0.5763258251543569
199,0.29309695950699244
200,0.2281021872303038
201,0.14168765235440825
202,0.2948921451110656
203,0.2767634584243354
204,0.5275942586998869
205,0.2438575785715702
206,0.6066062903942496
207,0.4461414394739865
208,0.11989433318951853
209,0.5116827986635887
210,0.171605770085717
211,0.5159739899539918
212,0.41958483495061055
213,0.543859190158807
214,0.20845209041496532
215,0.28585293374359255
216,0.26571515352614533
217,0.15263182592658348
218,0.22438547276340798
219,0.1631938127076662
220,0.16492906367884247
221,0.30820656416872305
222,0.12284646315869487
223,0.19959619034846987
224,0.1726972999146377
225,0.4173022618719652
226,0.5370925986709401
227,0.19779603003985308
228,0.4618417205680721
229,0.09119590527811688
230,0.4189645594268864
231,0.5086854023707769
232,0.3666681281501315
233,0.13281284074224892
234,0.1769888992413598
235,0.15164459846581965
236,0.4606100462913329
237,0.1738550796289644
238,0.41762181308013635
239,0.2063699479360868
240,0.22013154861097728
241,0.41954573216173796
242,0.1936241567287985
243,0.470028333114333
244,0.177382230331535
245,0.11577198933794584
246,0.1444769219277588
247,0.24328463001596196
248,0.5225202505921926
249,0.39808624996583253
250,0.38244498192741827
251,0.1652429057093259
252,0.24222670650841338
253,0.2356849982636398
254,0.3634938157557741
255,0.13437196778966123
256,0.49119030188077684
257,0.2521833044101884
258,0.20242676791571557
259,0.31679073092084836
260,0.44001033185588884
261,0.1750176904698808
262,0.34087431211721686
263,0.3004076428679139
264,0.32646111705476905
265,0.21978494006724109
266,0.22310101947955008
267,0.2621510506289223
268,0.5023085558766701
269,0.24665464756790642
270,0.3818150504557508
271,0.3920771731242728
272,0.3817963906059556
273,0.39451677791309225
274,0.08085726884403023
275,0.512017649026475
276,0.17192014644031683
277,0.43565732006384444
278,0.1323699493269817
279,0.13418105550613443
280,0.1385733608213971
281,0.5228194753278613
282,0.22824097628576753
283,0.3471829252326284
284,0.1779138612519478
285,0.44488255444523644
286,0.25707236774428854
287,0.5501354888089719
288,0.42475241559663623
289,0.40884105735028625
290,0.12659481919777077
291,0.39730989876170875
292,0.49752989699633793
293,0.15754679844221903
294,0.4938060350142212
295,0.37075554117328097
296,0.3005925456231011
297,0.4550665689950901
298,0.4767935725425249
299,0.25316026255835394
300,0.1465268535180843
301,0.2978436306330847
302,0.20896142973761195
303,0.6057336222589031
304,0.576509603799864
305,0.6992299145982507
306,0.22643711443820336
307,0.10920955490391895
308,0.20521556240463928
309,0.38913517944896014
310,0.1402489834295585
311,0.38001717299075555
312,0.47159374206547217
313,0.2127025185775607
314,0.48961211947421096
315,0.5086531474197736
316,0.13109771289345643
317,0.3491457569924685
318,0.27662748520171543
319,0.17298871552031236
320,0.09785983008116163
321,0.2664574177039629
322,0.3720853496267737
323,0.22907567815986993
324,0.20888725882324577
325,0.14130581031010356
326,0.20349511498939107
327,0.126812180018316
328,0.40279898490921107
329,0.1854678442599037
330,0.4963844929752617
331,0.2792464686137682
332,0.43568305102460303
333,0.13846503216348308
334,0.4542992983925254
335,0.5254567761809865
336,0.2131171922648663
337,0.1584024169115495
338,0.5729312930341202
339,0.29856608312234345
340,0.4205486789144499
341,0.25026871975087417
342,0.2422446180219771
343,0.18035489697828802
344,0.2060139892584134
345,0.5387012703339569
346,0.18033172834016226
347,0.460859877065251
348,0.5894972012355668
349,0.6054168346561282
350,0.658881113056281
351,0.08750149455004375
352,0.5703395507129151
353,0.465422993339515
354,0.31792262246272
355,0.2639792599871755
356,0.5209769705499918
357,0.42608925727529806
358,0.4548498994861655
359,0.12730801482467
360,0.1446577539301689
361,0.13138164329006416
362,0.14819569102020347
363,0.2518728359720334
364,0.2227065355369926
365,0.19183143179115708
366,0.22830359668223782
367,0.6636094964396472
368,0.25919903685890866
369,0.3301147032192866
370,0.2993417620512087
371,0.5998114176401785
372,0.225658884173365
373,0.13422413585879567
374,0.5144417361836946
375,0.2285614955929336
376,0.36309281854542635
377,0.4091612819984393
378,0.48330022577889387
379,0.36431202626893855
380,0.29282864062439107
381,0.3052378525494721
382,0.23995539549128386
383,0.3547196946558969
384,0.2679865755373308
385,0.12123760786847347
386,0.26113933046573995
387,0.056418077763398945
388,0.6008306513729104
389,0.46600476114734996
390,0.17295955521947678
391,0.27889560010993564
392,0.4302507246882782
393,0.20418342511866544
394,0.5993616663819744
395,0.17815127617994025
396,0.16412992163052403
397,0.20001175769933227
398,0.6420531023992349
399,0.4002783913165264
400,0.5035406746748015
401,0.22573139265157277
402,0.7094512294145472
403,0.13944267220267295
404,0.25219819947364364
405,0.3816175914394737
406,0.4014387874914488
407,0.28774419378582133
408,0.5474886010922848
409,0.19670750591662212
410,0.48568795010782556
411,0.3927884521733072
412,0.22599421285489957
413,0.3177181572258127
414,0.11594498107903008
415,0.23132573058930972
416,0.45040304307401624
417,0.3917325967317491
418,0.1955391742545496
419,0.46155427246036185
420,0.1321159584422908
421,0.10209920521609403
422,0.2089592933656981
423,0.2866705347388202
424,0.3937901759313406
425,0.1782039231158889
426,0.49674119661714433
427,0.43919340795787964
428,0.16803700381175735
429,0.3517675390138586
430,0.25846240317514013
431,0.2019560136930037
432,0.8560079268793761
433,0.5730077878889605
434,0.37213462360078736
435,0.22524485408171147
436,0.3275904446177598
437,0.41393346100795037
438,0.1839296298393426
439,0.23168942393729502
440,0.1255996204269178
441,0.4247378431218878
442,0.12116302256408512
443,0.3701708724992362
444,0.39012784479685436
445,0.46631016648232504
446,0.30347594512423526
447,0.24424090070207677
448,0.491645883463422
449,0.38331665405536475
450,0.4824958115568106
451,0.11861402528729525
452,0.09476759468722322
453,0.5499193358022463
454,0.35666392535819247
455,0.49065631779365043
456,0.6110986139707146
457,0.4193553286069695
458,0.3461976383119255
459,0.39747787751107394
460,0.4714379381095219
461,0.7013554014715531
462,0.8178404104590802
463,0.299232024946984
464,0.5113132143001401
465,0.16863710262229736
466,0.11048440202097767
467,0.4241189079378488
468,0.4040581036445272
469,0.31138683440391535
470,0.22414880019771635
471,0.18787857319812706
472,0.3632601048711223
473,0.46291159996904035
474,0.30379191009169565
475,0.46607989531152977
476,0.10763708124784022
477,0.20523317558207615
478,0.38271132756876053
479,0.3774003684189852
480,0.19628618242779317
481,0.19929350224420417
482,0.5576208101859059
483,0.11527429017361152
484,0.15339191104929856
485,0.2373381232819533
486,0.19720551755887206
487,0.37007815325946475
488,0.4475822031445511
489,0.24545314011128896
490,0.5448009622689797
491,0.24387190854201
492,0.15259621225102332
493,0.19375831339225824
494,0.27684888177257017
495,0.1088723049356375
496,0.4878672861460447
497,0.14512082402225088
498,0.20176813153518008
499,0.2216049874818819
500,0.18512426775431545
501,0.8581919874248037
502,0.36593104002277066
503,0.1593173766056753
504,0.49890056098758306
505,0.16263876040854075
506,0.7795331981202951
507,0.4656991853061849
508,0.5471242354639845
509,0.5204120895960649
510,0.15782805716680837
511,0.1729614210298377
512,0.12687700647410022
513,0.3151698173729848
514,0.15090353999531192
515,0.1507375143621212
516,0.17455857031494657
517,0.17250558345417308
518,0.09100709158848715
519,0.45159186568816967
520,0.11805129771752901
521,0.5646773434590604
522,0.2068671851381187
523,0.27244067028233915
524,0.08843935110894219
525,0.39836537250914655
526,0.2124680488873389
527,0.15078912715721385
528,0.4865245227456524
529,0.21027534988810384
530,0.19595074328079387
531,0.1453894015312544
532,0.42933687868239767
533,0.22122070705159785
534,0.296374217899715
535,0.26165602735452076
536,0.17797894825543548
537,0.5329046300649116
538,0.5011541045514851
539,0.12043243497644282
540,0.19519740835959437
541,0.29885786323143504
542,0.18166376712814575
543,0.42841670159137724
544,0.12133495458349569
545,0.5816842359992335
546,0.5956374168018042
547,0.24375572081114427
548,0.40492093000033397
549,0.23654189797752548
550,0.22077400860034263
551,0.1471138028008564
552,0.5082840104660616
553,0.5508020525756744
554,0.4219425981562549
555,0.3096286197022425
556,0.5750917783682417
557,0.1700105471794984
558,0.16552036690741664
559,0.11165855776945734
560,0.3297760775047919
561,0.46411462777112356
562,0.47288174629452573
563,0.3481022557155175
564,0.2339792607763554
565,0.4406018052244728
566,0.41225534737599356
567,0.4518497323728666
568,0.2206132938795976
569,0.15548090495384226
570,0.25065876154124744
571,0.47580231709600795
572,0.13305054280089057
573,0.16280008450655278
574,0.17736128294657166
575,0.47809843008694153
576,0.15414862404126944
577,0.4024394790814904
578,0.20052988300127442
579,0.24337146538658655
580,0.28021835387474264
581,0.209202381447316
582,0.2748256014769368
583,0.27463786732603646
584,0.5393272969724971
585,0.3900430500333468
586,0.3531464498597329
587,0.21710182485637336
588,0.1273901530412537
589,0.3423287348143288
590,0.34840211092956985
591,0.1758831602235796
592,0.21067369854801174
593,0.533609786831238
594,0.5177991901190881
595,0.7663111906732643
596,0.22921428362602708
597,0.3687077181204334
598,0.10228016504272042
599,0.08427582466234024
600,0.1320474282171692
601,0.47375621543577373
602,0.1155636446652843
603,0.15959186081559
604,0.21005762839812986
605,0.22348091656855312
606,0.572076670123442
607,0.15276470349213578
608,0.5138819560687045
609,0.33626974007694965
610,0.5855390735512134
611,0.18373267953057654
612,0.10359078863302362
613,0.29436638560396666
614,0.5642259001860815
615,0.46443994022319546
616,0.17571197444012335
617,0.5134125957247175
618,0.2340645334815653
619,0.4654683772472027
620,0.16082715473226017
621,0.21460138778259863
622,0.15358831581732685
623,0.2308441914124023
624,0.6190186074357749
625,0.1971354755452071
626,0.14791421212888034
627,0.17993214265360302
628,0.5262038874262944
629,0.13522544095777406
630,0.23910355557629537
631,0.22992182220123425
632,0.05650986266051264
633,0.172245446028914
634,0.21738692709964702
635,0.40626835035633196
636,0.34189761575879807
637,0.4241402849518612
638,0.28250772214068487
639,0.5356537539275394
640,0.3836571994784123
641,0.15481606370049794
642,0.1330025888175184
643,0.39704211715643
644,0.08161333208216626
645,0.250298598347202
646,0.5321822534991401
647,0.359902877013301
648,0.6339141736007041
649,0.24106102466075657
650,0.38905099659816894
651,0.19524227576493242
652,0.2029139861223031
653,0.18320203070764374
654,0.22107437656029563
655,0.6572352984789366
656,0.4455579491048263
657,0.515785959665134
658,0.15963242545077966
659,0.4552442155051612
660,0.2902637818747955
661,0.33678536303103496
662,0.44938044919836284
663,0.6912126428228393
664,0.47107016160843834
665,0.19671333548019873
666,0.20483574332010424
667,0.2489197242264226
668,0.12186700214945406
669,0.1727026345694932
670,0.17342246931669103
671,0.47061151766185894
672,0.13410545136759383
673,0.2086013177613067
674,0.21377705935943886
675,0.17868870310231158
676,0.5950316896648832
677,0.4356641581345869
678,0.4836444645637192
679,0.2533947000760995
680,0.12819714202108526
681,0.40672016196937094
682,0.13809052634549052
683,0.4154594270521235
684,0.5225316715453604
685,0.6240985216109536
686,0.22750325340740812
687,0.12146819264029785
688,0.3563068897432354
689,0.15802972753699288
690,0.42563419883524245
691,0.12925435342200797
692,0.17345421550855658
693,0.37820171918726636
694,0.43261700793314395
695,0.06318298256492297
696,0.2014702114120333
697,0.22962341703802622
698,0.09855304355620331
699,0.6441110442683005
700,0.05867573254247337
701,0.2149882454779108
702,0.3909453617068665
703,0.28126395529733206
704,0.2825929855931796
705,0.24968932150739126
706,0.5771014062982216
707,0.48599855578502715
708,0.33752541188771223
709,0.573182959009969
710,0.18478572185305772
711,0.12778097081685674
712,0.44765330608063386
713,0.5180244724199378
714,0.40331281368702626
715,0.18681221839042028
716,0.680252371132323
717,0.15796976178648897
718,0.1258108476744222
719,0.4564009879061571
720,0.22276116151370934
721,0.10358952558907543
722,0.17771796102167908
723,0.16236477927782178
724,0.2441719512393162
725,0.4605032599556187
726,0.17503864318722656
727,0.43247357835785194
728,0.291910210263547
729,0.26411633246562793
730,0.46944485977481515
731,0.3715903556895477
732,0.5687561715877874
733,0.13641343570127795
734,0.6734440867008076
735,0.5997003936017691
736,0.19660516430526093
737,0.30530162094815777
738,0.14481810492321695
739,0.141453496963597
740,0.18882640650923085
741,0.38599440872737456
742,0.1466026762749223
743,0.507940455597123
744,0.35177453520196034
745,0.578619809552767
746,0.18083880491066656
747,0.42677630757604434
748,0.20488252761428283
749,0.21064660956190126
750,0.4194765885660595
751,0.21698205577611795
752,0.621743657297275
753,0.4773641382583782
754,0.24355824695982922
755,0.3443418616418791
756,0.1312289891177755
757,0.3038181769858198
758,0.1746485086447201
759,0.2927223238131267
760,0.4321268382206773
761,0.44547134710145453
762,0.08475684754232872
763,0.28827035778894894
764,0.25313229232128753
765,0.10439738146259551
766,0.2537950247897453
767,0.15028820759867198
768,0.17345545723365047
