Dimension,EDI Score
273,0.0624107085537504
274,0.5065751371484589
275,0.13608286002410658
276,0.4067052593854182
277,0.11587117999347221
278,0.1309690034713731
279,0.11985875195102644
280,0.5302832563548431
281,0.20671579451067995
282,0.3358146628452664
283,0.14337727041907689
284,0.4329000445089777
285,0.22260432064401922
286,0.5358393450572216
287,0.38697713021705926
288,0.4133962786670478
289,0.08846068959371298
290,0.366149071507746
291,0.48256743828565407
292,0.12550493355818787
293,0.48486968628811106
294,0.35144434123352564
295,0.31858669466394407
296,0.46456092669667937
297,0.47245154870804446
298,0.22591517454632046
299,0.11604967185506995
300,0.292960261038234
301,0.16302562222240477
302,0.5944139432264192
303,0.5867439922629133
304,0.7275438125748311
305,0.1941142196229688
306,0.1035130728083808
307,0.1733573525612025
308,0.30329828935005926
309,0.12693076611959433
310,0.34825859205765575
311,0.4895367985889382
312,0.19068497519080854
313,0.5102662578312477
314,0.508794408781865
315,0.1376459771795345
316,0.31636900733500184
317,0.26667465208488805
318,0.15929017688422653
319,0.0932847004532435
320,0.24373898696953972
321,0.3683882053018524
322,0.20553229807255496
323,0.1652867003891282
324,0.10009366484954459
325,0.16620904531107863
326,0.1271202576288437
327,0.3911127194022416
328,0.15170463467894899
329,0.4934896775377775
330,0.2857878186017643
331,0.4436526130971977
332,0.13039731171346738
333,0.39468868382748984
334,0.4907934432286653
335,0.18440115934405693
336,0.14410126538368115
337,0.5611454321088539
338,0.260594934696198
339,0.4084074150877362
340,0.22925185450920127
341,0.2009112265668369
342,0.17699633409809745
343,0.17646448359418962
344,0.5338634077250836
345,0.1856460120442714
346,0.410486374624705
347,0.5945840236269515
348,0.6446597165886597
349,0.6633556665569269
350,0.05852434926131228
351,0.5697508220051131
352,0.4557704744285964
353,0.3047572380983228
354,0.2341376152675806
355,0.5095582592286803
356,0.4029312498553276
357,0.4417650637994719
358,0.11005476132470507
359,0.12691700889006
360,0.1041988455693009
361,0.12260391195738057
362,0.2529286869524834
363,0.1845252868260043
364,0.15140148221947852
365,0.19454178642216113
366,0.6949074672323845
367,0.22946258626781219
368,0.30539890441743184
369,0.256814004062872
370,0.628220432747507
371,0.19895457096063537
372,0.09821664730869509
373,0.4983201759781339
374,0.20297523468792544
375,0.3321497988015954
376,0.40297014061894537
377,0.4486432647493223
378,0.35364800905188637
379,0.2668931488638252
380,0.28839191322447316
381,0.25303541664279794
382,0.3414115256972559
383,0.2422871915108359
384,0.09352739552911576
385,0.25736537055150044
386,0.05973248242237534
387,0.6085696481509305
388,0.44723115311964873
389,0.13966946801228178
390,0.2515062254291326
391,0.4133544009016341
392,0.1635103509817654
393,0.6082651929522966
394,0.1691592072276431
395,0.12266158378287528
396,0.18113374734793106
397,0.6668506646515758
398,0.3989934057615087
399,0.4882325921069483
400,0.19257184936057842
401,0.7190829320033523
402,0.13083081557437742
403,0.22449895332039127
404,0.3601715672905428
405,0.3749257382594854
406,0.2727516523188396
407,0.572507621207511
408,0.13395974023548352
409,0.48598022397017654
410,0.3855417293325184
411,0.20563054645898166
412,0.29142792941904244
413,0.09496163708998792
414,0.21010927028353207
415,0.4295492919597136
416,0.38149103414155155
417,0.18192152681299212
418,0.45330356702132096
419,0.09965236247304694
420,0.0745604777267479
421,0.1680986327232923
422,0.27952065765127504
423,0.38707154150090195
424,0.15324012813359122
425,0.5085084676378997
426,0.4412705836386331
427,0.13636309448072853
428,0.3264331825934383
429,0.2332947399928462
430,0.16364566873181796
431,0.9028294366403691
432,0.5134482606493214
433,0.36646194390448933
434,0.19780656542652328
435,0.29454569566580857
436,0.38006512632075923
437,0.1610173966449978
438,0.21105044829206165
439,0.07815095296475093
440,0.40650442243989576
441,0.10794649547676516
442,0.35167074092086203
443,0.38492266003750586
444,0.4401198202365979
445,0.27396472030453856
446,0.24181875414497678
447,0.5031314661201614
448,0.374390037816285
449,0.5101724758553667
450,0.09706866047982349
451,0.07354204281105947
452,0.5116675881524794
453,0.34633156748199817
454,0.45157819337936933
455,0.6234943907252094
456,0.42510087152578874
457,0.3090399160583166
458,0.38948350932793796
459,0.43059725500714247
460,0.7040662242986413
461,0.8435982169459837
462,0.28782901758936535
463,0.49248953330307843
464,0.12846348300411115
465,0.08170459445282288
466,0.4124672215643736
467,0.3803960925476862
468,0.304958134356745
469,0.2115406746671304
470,0.160268753563031
471,0.3595872272787251
472,0.4735689256563517
473,0.2585437186276072
474,0.44836298185420886
475,0.08270238467051427
476,0.16859765418624914
477,0.3668289575349935
478,0.3622321037060518
479,0.17782454186420882
480,0.17714595515439652
481,0.5670180827686965
482,0.1054092238865281
483,0.1212181462894015
484,0.20086407071252418
485,0.15587207934684907
486,0.34361629674889593
487,0.42744178683308226
488,0.2471774505735454
489,0.5406780306453942
490,0.2376386391302743
491,0.15245350960112006
492,0.16888688137327443
493,0.20317488260064284
494,0.0822778184059493
495,0.4733506742316724
496,0.10785821528694374
497,0.17632696175440277
498,0.1760551190658951
499,0.1575131330495262
500,0.9118035265695761
501,0.36756442326291683
502,0.1476725428983296
503,0.49900744847782963
504,0.13606636385648296
505,0.7610103590373872
506,0.4836128776005992
507,0.571118315634776
508,0.5043111839782018
509,0.12855740258799503
510,0.15087270370237782
511,0.10495604265876227
512,0.26877040140799513
513,0.13732557129755177
514,0.12541618910308522
515,0.13327587528255685
516,0.12116927327894644
517,0.06413839636478064
518,0.42513395380702057
519,0.10829089611627463
520,0.5427749036268082
521,0.1900577986275549
522,0.24157712425771327
523,0.05643249725340564
524,0.40232348384896544
525,0.1862218067805263
526,0.1261652622509216
527,0.4789740964475029
528,0.16132358880594433
529,0.18629911070616767
530,0.1330909328759826
531,0.41586913280504856
532,0.20375677852025026
533,0.26307612221622056
534,0.2296615932326996
535,0.1693701212569624
536,0.49478625389145875
537,0.5016480750382994
538,0.08157171504940973
539,0.1693558292849322
540,0.2831789644679585
541,0.14663707311555657
542,0.37686978537048843
543,0.10653950624677505
544,0.5901690307224972
545,0.5956602571257372
546,0.22017025862327344
547,0.41963411371991743
548,0.20770308033285928
549,0.1904287988358451
550,0.12811298189985243
551,0.49288708473919013
552,0.5161180733877233
553,0.3846108035155818
554,0.26963159031555917
555,0.5961988595302703
556,0.1504601250159089
557,0.1331121771949562
558,0.09319465387561174
559,0.3344433900069613
560,0.4220718965035094
561,0.4665697553155962
562,0.3125474315342714
563,0.18212868431597368
564,0.4525861324726029
565,0.41562949994538007
566,0.4635738544856153
567,0.22003551918610487
568,0.14594036163491247
569,0.2281208308038543
570,0.4574700762087565
571,0.09633402194752833
572,0.12395402997525151
573,0.1515685885119943
574,0.46393969324540807
575,0.10165718555210379
576,0.395336227471888
577,0.1767782616367311
578,0.1916955525411998
579,0.2407603709759713
580,0.19810034800082651
581,0.2361654027377939
582,0.23856484493802738
583,0.5442306603610819
584,0.3777683583393926
585,0.35647039104341727
586,0.16530992121040888
587,0.07959096431160924
588,0.3201830585210149
589,0.34443043827754216
590,0.14332716392797362
591,0.1816878224645377
592,0.5201887341599793
593,0.5121694592518696
594,0.7776863658507271
595,0.21641505394927074
596,0.34913487090201645
597,0.06157534244900267
598,0.05835333435859047
599,0.0859399947447604
600,0.48762614646093116
601,0.08770248458702931
602,0.1210083966657183
603,0.1876245776686398
604,0.17444631975274366
605,0.5659345296433236
606,0.11856276602760771
607,0.5168753082280666
608,0.33038574694146267
609,0.5572234923742454
610,0.14407525624288808
611,0.10389852879689288
612,0.27524711454457884
613,0.586424944823298
614,0.48395827832497457
615,0.11796287484491849
616,0.5170444864394979
617,0.19126556105768242
618,0.45476297706164237
619,0.13624735387744094
620,0.1811990972223771
621,0.12458616643557732
622,0.18780324841280505
623,0.6564134865509503
624,0.17746514247845047
625,0.0962207672921341
626,0.14368940179671097
627,0.541579665010423
628,0.10506747136945442
629,0.20920013277813193
630,0.21803954646794488
631,0.04187979380191187
632,0.14836612906944624
633,0.20138703427240737
634,0.37941887254642376
635,0.3170798875805697
636,0.38617567706196443
637,0.24882614130757347
638,0.5170957550938197
639,0.3466222616599372
640,0.12729504658486993
641,0.09646362602810991
642,0.37181516529311803
643,0.0649465708751193
644,0.2130450274409357
645,0.5225477063666728
646,0.32679777767735313
647,0.6112397316996403
648,0.21270358913852533
649,0.3801459061678026
650,0.1386205184859205
651,0.15935349458690465
652,0.13615688930217051
653,0.20848606646161674
654,0.6548312581360938
655,0.45614818368466026
656,0.5316499658188214
657,0.1113164414473008
658,0.4445999431879061
659,0.2666081219658851
660,0.3213700203002776
661,0.41105701954147955
662,0.700987853942572
663,0.43857126660680734
664,0.17238921717642958
665,0.19169693927304207
666,0.20794424638317585
667,0.10260066148480762
668,0.13181442828304468
669,0.1374864578404833
670,0.4664368417281528
671,0.1114026211093463
672,0.17962498117932157
673,0.186471436487769
674,0.14801514567935947
675,0.5735322670385804
676,0.42617334268901624
677,0.47817312684865465
678,0.22663172535722015
679,0.12274978138429662
680,0.40171242458580586
681,0.09786702421478587
682,0.3951940744778954
683,0.5163967358035518
684,0.6194823238787042
685,0.18491736014650986
686,0.11557757026490492
687,0.3006107963572344
688,0.14370624020878303
689,0.39654671396506225
690,0.10004565861090844
691,0.1466934426799722
692,0.36956955850510403
693,0.3961803377201343
694,0.04473662965493423
695,0.18606941652073353
696,0.1941271824196804
697,0.0697831870027589
698,0.6784280276688933
699,0.04424949166263477
700,0.16952908898807895
701,0.38496062789539687
702,0.25165792704204354
703,0.26047904788290227
704,0.2068492328863913
705,0.5787622503953379
706,0.5056922066798094
707,0.32347468797510154
708,0.5611454348801347
709,0.11451538122067924
710,0.12711686484615325
711,0.461158804813633
712,0.5038905403274299
713,0.38722725510356737
714,0.16901681100155166
715,0.6972338515553123
716,0.10656930974939839
717,0.10451737598671573
718,0.40141128940804927
719,0.20513295485371177
720,0.08801388450008366
721,0.13940380449147233
722,0.10815436179483287
723,0.18059061120917136
724,0.4584987073474184
725,0.14759716762452774
726,0.4311402523896942
727,0.236545041274551
728,0.2300421893625731
729,0.4574599933099316
730,0.3598434086897079
731,0.54870357969661
732,0.101754399931388
733,0.7150081418524625
734,0.6281053465250527
735,0.15406144145424536
736,0.27632318365194314
737,0.13551202302229284
738,0.11131029613535623
739,0.14819864494840307
740,0.3509329953766249
741,0.11491599780986361
742,0.46472627292304036
743,0.28472740887264697
744,0.5900770453661752
745,0.15141601294212798
746,0.40369202577877084
747,0.15877878533000395
748,0.17868164311880796
749,0.40715331826159173
750,0.17372509424912308
751,0.6330406202353186
752,0.4034810472979704
753,0.2025383159972282
754,0.34312292470156136
755,0.10806066980777487
756,0.27261791531501345
757,0.14440879479866997
758,0.25748176990566196
759,0.4436088619971176
760,0.41959604460242433
761,0.05566932291902345
762,0.27200444968096726
763,0.19814961832779904
764,0.07985758359012038
765,0.24603375885153725
766,0.10927508570983482
767,0.14041897610420492
