Dimension,EDI Score
128,0.3688952409517863
129,0.21487741054539655
130,0.28775151770282564
131,0.42329080367464533
132,0.46497744822777576
133,0.25389783008192474
134,0.33786791560733453
135,0.4923623478545197
136,0.6299618835339037
137,0.49047678644823045
138,0.18252970399944002
139,0.38794967490484544
140,0.35964651514320917
141,0.15113939767337287
142,0.31557623767962173
143,0.562006818050239
144,0.2444178617188895
145,0.596974634593642
146,0.1688804634196144
147,0.2419233586864126
148,0.2599965313015999
149,0.21037998947891196
150,0.10201433213353474
151,0.36416312219813674
152,0.18324915816098394
153,0.1447724686788706
154,0.433470505930604
155,0.19549128567391993
156,0.23276465737434326
157,0.15263490165248672
158,0.4435301383221663
159,0.4138588744369543
160,0.09937772490788191
161,0.16230811868939066
162,0.3891880173227
163,0.15558198213493174
164,0.259289304365443
165,0.16043702319270975
166,0.23814994405987336
167,0.2931366173277088
168,0.33995490343705814
169,0.17059990845187792
170,0.359780414269707
171,0.26921788462037105
172,0.2511064901402594
173,0.5398930597728574
174,0.5188028433501441
175,0.15150903846505753
176,0.1459212968427837
177,0.2709896891175017
178,0.11682522760868302
179,0.3788147069209036
180,0.4470633833909115
181,0.8977164922799707
182,0.3211451050994852
183,0.5042960400927707
184,0.3693589727832227
185,0.30507706209173213
186,0.11150209329655322
187,0.19931737740556138
188,0.5252356882962305
189,0.42732295175682444
190,0.3841335610048308
191,0.3885256123993637
192,0.30650540940626114
193,0.24350385829323873
194,0.17224588680780317
195,0.28571241307654877
196,0.34950629898360863
197,0.24377773976459613
198,0.2752565606548265
199,0.4957431550275425
200,0.23862301917357043
201,0.4380542163761834
202,0.17526781526288682
203,0.3235935533830945
204,0.12342675806498427
205,0.40446376873408985
206,0.4303404994139372
207,0.12173315272165419
208,0.3538951480464796
209,0.3983404741043892
210,0.12396746767133587
211,0.19251853196948127
212,0.2540523197150397
213,0.4301836824057996
214,0.2503549892988605
215,0.20051960252684514
216,0.3155434962692002
217,0.18328034495781706
218,0.20119462787721343
219,0.4047105773283312
220,0.20941649203066243
221,0.1377392805649079
222,0.13420942145144665
223,0.47681473535828883
224,0.23839332783942047
225,0.35742524829581696
226,0.28387770087206876
227,0.1941727725477822
228,0.20091266824612664
229,0.3965406768441302
230,0.1946392329288263
231,0.4793602153857873
232,0.269419100113575
233,0.13784476653075967
234,0.4347930039126364
235,0.4803920837441564
236,0.15475387487909187
237,0.25351151053560905
238,0.5208511027627385
239,0.10399566768447757
240,0.46642178503595333
241,0.4962986124041291
242,0.24617404311797544
243,0.22646438974905053
244,0.20050580339799257
245,0.23709833698830313
246,0.42262747814186835
247,0.47625175381765567
248,0.31439470565148586
249,0.25226224819319515
250,0.13127688580522748
251,0.26729999910546987
252,0.33617194493350283
253,0.4159333129406922
254,0.1364204262552545
255,0.14833320382079154
256,0.19217922863634687
257,0.41146549117907527
258,0.32362717397399304
259,0.4177952377218722
260,0.3051310573836235
261,0.20323102448724997
262,0.38778756824187666
263,0.49243062443502217
264,0.12545515234391297
265,0.5451262691256888
266,0.5888264665793775
267,0.4819758351105286
268,0.10921646879999464
269,0.29434392731665115
270,0.09235725572832221
271,0.2316368885343023
272,0.4330217360405475
273,0.24648906321362485
274,0.46818955656088534
275,0.14923759587251517
276,0.3629904258460634
277,0.5545062983926744
278,0.3554509478534087
279,0.4023415608480001
280,0.5105987193987674
281,0.3953589704582453
282,0.1937091684639422
283,0.35128732221318304
284,0.3357024717982953
285,0.13374987369897218
286,0.2768813842072686
287,0.5174239046306398
288,0.4350468725007367
289,0.16249867552700248
290,0.15343147633374882
291,0.3647027819742027
292,0.15795286473657083
293,0.29526458918821913
294,0.17093071001035814
295,0.4633945576056051
296,0.1306237290943337
297,0.33578249653357717
298,0.11538090400958147
299,0.20790168088016014
300,0.2467346182286384
301,0.6182297304308423
302,0.5818681114026549
303,0.4115204316748977
304,0.2539905586857719
305,0.3348050588146089
306,0.07128917429777319
307,0.4739301314090538
308,0.3319063251064984
309,0.7470626697480215
310,0.20773196150086087
311,0.36660479029593407
312,0.11388581408169413
313,0.37369720259503497
314,0.43648716271965216
315,0.19661531507210436
316,0.46334703931501825
317,0.23015312163848653
318,0.3514665335554314
319,0.4808947233113238
320,0.5803795771067556
321,0.3779102140812476
322,0.3896903070740504
323,0.2955903027462579
324,0.48187212589717887
325,0.570294005153458
326,0.5009823554418414
327,0.21202900827383722
328,0.1410236095037778
329,0.19692070091770297
330,0.517306692665661
331,0.23733486771053608
332,0.5116818676938997
333,0.3716878972712911
334,0.5317501434565368
335,0.20675148427782944
336,0.1256995895520548
337,0.3303743893272724
338,0.24705111049280348
339,0.257544398740136
340,0.225572235498393
341,0.4553865117357086
342,0.4477491394740358
343,0.0787062775139782
344,0.257052245788176
345,0.11280819863067018
346,0.4304262498012815
347,0.3342329397764333
348,0.1480084973217414
349,0.08137771383482033
350,0.38404427961902887
351,0.46479026386795874
352,0.29428274142454586
353,0.2449985138670915
354,0.26250793952343954
355,0.1502442712786807
356,0.26701714829241296
357,0.5068902734990808
358,0.24778584038591298
359,0.35413934309633094
360,0.25262010615601516
361,0.4892729924150622
362,0.28057341807044645
363,0.43219497317003347
364,0.1802788756783037
365,0.2402444664417419
366,0.2455070774491156
367,0.3946528662153749
368,0.33500566663449083
369,0.3463882738702403
370,0.2538867568553019
371,0.3146608862202336
372,0.388179792307647
373,0.25619519571773025
374,0.36152952612379335
375,0.2765132110348806
376,0.43464514757469763
377,0.47642073880023267
378,0.45907560323867064
379,0.4446337499807098
380,0.41449217432720464
381,0.4828174992675377
382,0.2988549111387049
383,0.3212811921079897
384,0.4613033194110596
385,0.36550422573870667
386,0.6063793645047262
387,0.2544397167644139
388,0.4112170475110825
389,0.40367582687145775
390,0.13214742039756633
391,0.6278609283043134
392,0.2534776693274699
393,0.1639210347273668
394,0.29278900649691053
395,0.41871065440152755
396,0.2488322145725168
397,0.21078104967186453
398,0.5221603325315352
399,0.1839108247660687
400,0.4738730300705657
401,0.5763125005116655
402,0.2866309621981792
403,0.3321609379338553
404,0.2942406746312638
405,0.4587738280782557
406,0.2007251916788182
407,0.45164882884339463
408,0.4146469523152133
409,0.4439260681512889
410,0.3112129592533288
411,0.2876660351206149
412,0.47520811934567203
413,0.2133754033598078
414,0.5073464736070693
415,0.43252014347483686
416,0.17256807276664293
417,0.16971398187393819
418,0.4904704188989809
419,0.3136346130614651
420,0.22615286356677983
421,0.4796040047404928
422,0.5398897034781479
423,0.11205454981809457
424,0.49997107341102304
425,0.4696344938938416
426,0.401762970282772
427,0.14876376062052038
428,0.47791389212550184
429,0.40053740955991796
430,0.21948769280576602
431,0.5971029114194871
432,0.2202594291034149
433,0.6743554141114465
434,0.36799349575768875
435,0.43268380921337757
436,0.544194314994356
437,0.26004711515077095
438,0.0776808284757131
439,0.4027033671192333
440,0.438063379168135
441,0.5365234694020203
442,0.2557975046107898
443,0.42467641693956526
444,0.3601796422816103
445,0.2067304218446075
446,0.1322253878455995
447,0.0766262645993725
448,0.4100072699166285
449,0.45564652872617617
450,0.2315279687622638
451,0.40083257020251734
452,0.1889542563226922
453,0.4602782162158713
454,0.39361841678232956
455,0.19418101792613807
456,0.47229987047214494
457,0.3276735968736074
458,0.4651483077082301
459,0.32220346217151863
460,0.48549193608250896
461,0.1812877263050497
462,0.379357215601019
463,0.14496665397446917
464,0.4497411257485432
465,0.45147016701935927
466,0.11754311592584746
467,0.4129280115086838
468,0.7398940044074436
469,0.2730693511294366
470,0.509811271717309
471,0.45128252031923716
472,0.1515404849382372
473,0.3993357286428358
474,0.20224668705781712
475,0.35128352057925694
476,0.1064871972165347
477,0.28068062511301073
478,0.32952378079758604
479,0.20989854943983854
480,0.3714962856516194
481,0.48884129944744675
482,0.45973304311215335
483,0.38606259877137455
484,0.45575482334427125
485,0.4861292531377973
486,0.19674917783164414
487,0.24563316179220995
488,0.3940005591215764
489,0.2851991164027807
490,0.45431523365004045
491,0.1996369199021947
492,0.15815215731272295
493,0.3670854365161322
494,0.223710416547202
495,0.19307217131412346
496,0.12844802009874146
497,0.442196310713476
498,0.41099513391981546
499,0.47201841640623043
500,0.4703830360151781
501,0.16906159259302878
502,0.4712859520025237
503,0.462781652811239
504,0.412777227418492
505,0.3499372761954938
506,0.23112009251481194
507,0.07433616673517639
508,0.3841895235986703
509,0.1527524528636757
510,0.2413948893467519
511,0.5552597765968946
512,0.25668263592338264
513,0.1818976843819456
514,0.2150740910357768
515,0.4893947004637068
516,0.3536001351054677
517,0.22396234130632348
518,0.44651097934048484
519,0.3172480733085621
520,0.26650892906934515
521,0.17424407398184474
522,0.3938581587205937
523,0.3542990838507245
524,0.12628342440041973
525,0.26629090779754067
526,0.2571765282691735
527,0.4762904129488321
528,0.5830326405131965
529,0.2740090931578859
530,0.20545014075464135
531,0.3609516000950639
532,0.36774908501326437
533,0.29880274560539194
534,0.20781646975333493
535,0.2983942209568906
536,0.41033873689537737
537,0.26975618838037113
538,0.43197039236187906
539,0.1650135513415486
540,0.2717652567895614
541,0.13923948304056422
542,0.20363321166014514
543,0.4956784582537488
544,0.4395739427690576
545,0.27792502070415254
546,0.1777545184376959
547,0.35813222232961145
548,0.37157872754646726
549,0.16623277144552823
550,0.15685858003234154
551,0.194504700913518
552,0.09858783428863521
553,0.12923998179668228
554,0.5426646982229775
555,0.49485117231314396
556,0.4333151627252428
557,0.3497787056653972
558,0.14085405143369417
559,0.23956050429003245
560,0.1387218174796167
561,0.14142665351410658
562,0.4731177023906735
563,0.17963482657689506
564,0.1699119148616358
565,0.2251160020362414
566,0.2660711059058975
567,0.45181321288033477
568,0.17199685887096358
569,0.21098357678419408
570,0.3474783562539452
571,0.2569868044345183
572,0.202007771205567
573,0.09232088639796199
574,0.4002120199572906
575,0.5271764271125163
576,0.5111947709140412
577,0.38556171935418204
578,0.3554391922690783
579,0.2781465522919867
580,0.44460850555066633
581,0.35506475996597886
582,0.40836367104874804
583,0.4835913258733342
584,0.3895776815680866
585,0.13477190141866421
586,0.6012444711179863
587,0.3159271982348377
588,0.46333083724901003
589,0.2752296351569702
590,0.22374577044061836
591,0.32670332430927745
592,0.3500476006762654
593,0.5538773644109308
594,0.38999243106209197
595,0.1311292873434639
596,0.16920209550303417
597,0.4502126916464241
598,0.488051092537948
599,0.11965194073826413
600,0.17473492877320762
601,0.37679005963579537
602,0.5150114012861132
603,0.5677569304113312
604,0.2087955932498601
605,0.2312864313709631
606,0.14124017624790325
607,0.3880456646019079
608,0.5105298909717213
609,0.47574225039508644
610,0.3668312934187682
611,0.1872207848489958
612,0.15716762007843849
613,0.4248319035251814
614,0.505001895446988
615,0.1208478911815538
616,0.40615857007804146
617,0.2958266072590633
618,0.4517801155311197
619,0.1459600647740824
620,0.1466969982945933
621,0.525185067608549
622,0.1162071712326104
623,0.3560311232111863
624,0.1596101264189651
625,0.23119992250866594
626,0.4856168758230597
627,0.4131070249674747
628,0.32457704303874463
629,0.18422796781452977
630,0.1670260922716138
631,0.10742076395649781
632,0.3714797926056199
633,0.25504648457321005
634,0.5323250052532263
635,0.20162267944964068
636,0.3831256741851217
637,0.47982965259870136
638,0.23937270707268724
639,0.4648206910066207
640,0.46558113202272355
641,0.2491326024624934
642,0.48279372926812514
643,0.11910456832879673
644,0.33410003972197744
645,0.3425469444124279
646,0.3385513178396068
647,0.09221864963667764
648,0.2671638873168254
649,0.4597957715483181
650,0.21748863099549648
651,0.3618701601887473
652,0.19954990580892995
653,0.47131192913997577
654,0.40373417847686893
655,0.2539592805292749
656,0.22567049189237395
657,0.2877242970015821
658,0.1474835653476672
659,0.24940714848076645
660,0.18342289052395533
661,0.22358478439407292
662,0.21695161984146566
663,0.3780192938773286
664,0.5233920860140968
665,0.21958198711424726
666,0.14202409249997244
667,0.3795244571220312
668,0.3774857016097175
669,0.191746131906126
670,0.6118487197565936
671,0.587295033793178
672,0.17405831734766913
673,0.3643276937088643
674,0.16005902226155638
675,0.1517755289586544
676,0.29221696636548017
677,0.15680019115179109
678,0.4427832165915704
679,0.4676299960464988
680,0.3063763030670644
681,0.1785211719619006
682,0.16665289742018516
683,0.1995642120790187
684,0.7121941338426164
685,0.43508078584774446
686,0.27801971211402815
687,0.43303043980684036
688,0.4786001547573733
689,0.45625680723234113
690,0.26782267692168193
691,0.07122135184194933
692,0.4050342483389258
693,0.4068849637030195
694,0.3856846101318812
695,0.5358447918447397
696,0.49092060709192753
697,0.31260922188319995
698,0.38640144513207575
699,0.13628065727470706
700,0.18143156061818633
701,0.16414661420537774
702,0.1330948115467942
703,0.15776699693201324
704,0.49676141650168737
705,0.19607743305274855
706,0.4059988142701943
707,0.20099314104589028
708,0.3741209412591857
709,0.21228032101697808
710,0.19494900347613053
711,0.20466363840968632
712,0.25389483944817914
713,0.30393417901794906
714,0.18513103047769364
715,0.13400619426756358
716,0.4413660284483141
717,0.19976465365332113
718,0.15663561468642775
719,0.37633680869025143
720,0.14301746034893648
721,0.43357173325499215
722,0.16906235204951042
723,0.26140782634777193
724,0.1811276533931072
725,0.20128632818884293
726,0.14006681917882344
727,0.28779012703001344
728,0.22911151361790738
729,0.26335820678890864
730,0.2330640487317286
731,0.1577022104429193
732,0.5349763568742018
733,0.5206069133069415
734,0.38735708225083215
735,0.3812615125165877
736,0.4940802249796463
737,0.1881299479555938
738,0.47598695057730356
739,0.19322694015693737
740,0.1922575861012291
741,0.26708655673884296
742,0.5610964736297672
743,0.515184271087085
744,0.497813854982629
745,0.25949601040180464
746,0.11691937060745136
747,0.2718375750799654
748,0.41339101235466125
749,0.2966289750263327
750,0.23000352849637928
751,0.18206725313673128
752,0.33841360999970926
753,0.3230182612884748
754,0.4349423755166911
755,0.45193126299681186
756,0.11630560018369622
757,0.21324885459335763
758,0.3146683782587953
759,0.4404815412381395
760,0.08960444713300326
761,0.15515502829429412
762,0.05816099950503115
763,0.537283237041811
764,0.2043679675600602
765,0.1256670489744382
766,0.18162836847301056
767,0.5451484632013182
768,0.36375109917738324
