Dimension,EDI Score
176,0.15159344484816484
177,0.009838629499818419
178,0.6705632054756604
179,0.6868284855925381
180,1.0
181,0.10823990850414002
182,0.7033839747470806
183,0.5506651491737796
184,0.24747953360637914
185,0.010017503409588603
186,0.028153428638723534
187,0.698888247352168
188,0.6863782265787902
189,0.6094071722367584
190,0.3980379882524545
191,0.14910901704980623
192,0.11486314644886989
193,0.13254006582555178
194,0.1153408244681053
195,0.5601867318445918
196,0.06330184455474125
197,0.09949152893389841
198,0.6838724106645163
199,0.18137025943093796
200,0.6819688117286481
201,0.07379366639473572
202,0.4996472483122339
203,0.1097009941154028
204,0.56658944731653
205,0.6903457353374486
206,0.026777292811897474
207,0.5953554761273041
208,0.650419628281262
209,0.030242008600340663
210,0.05066683615690474
211,0.21438705897249913
212,0.6907874198089723
213,0.30139533836441806
214,0.10269138199658019
215,0.5347555294198029
216,0.06297101920773562
217,0.12955827788346583
218,0.47026530882225953
219,0.10324522347071075
220,0.10296307192064502
221,0.1964467460341483
222,0.7135054290491811
223,0.15919622973397857
224,0.3702376017211254
225,0.11885379769418496
226,0.0021554652744814463
227,0.050439447198169174
228,0.6871358662548059
229,0.03197117587038866
230,0.854544538479425
231,0.2468221632342734
232,0.1177293533000785
233,0.6915944933750197
234,0.6078689734919928
235,0.04505018357696978
236,0.10007157822622842
237,0.6977272282778813
238,0.006958637159496725
239,0.7073490795406246
240,0.7004007951525422
241,0.17697649207705254
242,0.11937244566343465
243,0.09674590243140836
244,0.019553550137148296
245,0.5807559540880921
246,0.7018742279899651
247,0.378920992726814
248,0.34216216089293505
249,0.008047108839710833
250,0.36931570865986574
251,0.5801931113562913
252,0.6839834419914486
253,0.11303833318266439
254,0.0021907179530095133
255,0.04385570418138754
256,0.4569803214975862
257,0.2806941491617059
258,0.6932601964372626
259,0.11589011257961677
260,0.14555135485973256
261,0.6787984844787764
262,0.6974521216281233
263,0.017874054779392856
264,0.6843332954370966
265,0.7267964149016204
266,0.6506711696191813
267,0.005120126949962732
268,0.20603074642156258
269,0.012240059210547436
270,0.07016441075342314
271,0.5982190005973788
272,0.17648570157324328
273,0.7156211979311206
274,0.10079616480153954
275,0.5191093577207586
276,0.7125059406307622
277,0.5879085046681926
278,0.6796884981820293
279,0.695330281452052
280,0.585882595696487
281,0.04982448232129458
282,0.43225176362763634
283,0.42415744304106273
284,0.004214521355601498
285,0.10650567246005462
286,0.64364215363676
287,0.5189984218771989
288,0.10748748960951628
289,0.13499797141931166
290,0.5501339261148469
291,0.027933224104840195
292,0.5131265544302082
293,0.12639151101957335
294,0.6918452376764411
295,0.04674082554191013
296,0.44758248463547085
297,0.00720992806845366
298,0.1684887159299085
299,0.12862727270135432
300,0.8568922143957863
301,0.7133229104361383
302,0.6821920157788206
303,0.43692012526988444
304,0.3663990079594691
305,0.0021134691898274036
306,0.6994719226910324
307,0.3895194607942635
308,0.7143156654184319
309,0.25413910833083697
310,0.4032511148668711
311,0.011791416701233482
312,0.2690987223175504
313,0.6863668969138095
314,0.006982026700126362
315,0.8493089560919207
316,0.20852515979820446
317,0.3153835141241986
318,0.6946575745196588
319,0.7236981700757333
320,0.6765025509800316
321,0.6803518976317123
322,0.08019871897594939
323,0.6845929915219428
324,0.7103749858426844
325,0.6986895939628512
326,0.16946050436818694
327,0.10192565509599724
328,0.10723502510146805
329,0.701022349717694
330,0.2284484924176102
331,0.7211644484173187
332,0.6825412405647019
333,0.6818514401272315
334,0.036522508214802796
335,0.04416557184278452
336,0.4366660540617042
337,0.18548861720911752
338,0.20136138256991795
339,0.15758155070736934
340,0.6897263115895037
341,0.6981660556895827
342,0.002483876149890764
343,0.09522079692442716
344,0.015489251643445447
345,0.6342436200196531
346,0.5082604758055898
347,0.0552135426573556
348,0.0374822184125298
349,0.388147927731345
350,0.8112763527756524
351,0.30660954692864933
352,0.1765877904482262
353,0.25446731918780574
354,0.03557391997695704
355,0.33228816873555694
356,0.897667972108707
357,0.25569390965127753
358,0.6819717878628706
359,0.14171345470367386
360,0.6868293700891278
361,0.29030834864724697
362,0.6828231448654719
363,0.046496334714611794
364,0.12482337803204413
365,0.23429136947049506
366,0.6834308259643024
367,0.39667384800219024
368,0.6242401292443283
369,0.09067704066200852
370,0.4814737227033519
371,0.5390961605743688
372,0.26310536187087025
373,0.6815538807245616
374,0.16071830348393537
375,0.6848395999151689
376,0.707817747672084
377,0.7025280165627963
378,0.6381771094883498
379,0.6833989661984683
380,0.6853090363937296
381,0.5033009658883492
382,0.2633359900222696
383,0.6828107559070915
384,0.4195867092628475
385,0.8752264640036811
386,0.2399329804473509
387,0.6843227014053596
388,0.6787803827561683
389,0.12835079839829408
390,0.7340479734903449
391,0.16613952359385523
392,0.11820211316105031
393,0.08678128258762681
394,0.6817795427090848
395,0.045595586916476936
396,0.04146448647376236
397,0.699390449687642
398,0.02569742273955035
399,0.6892598649472168
400,0.7333153508346995
401,0.37814775976976817
402,0.3325537962890598
403,0.1972368951078997
404,0.7003101057538063
405,0.07916920441116544
406,0.6848398457690332
407,0.5360270491892284
408,0.5094982945304043
409,0.3233194325878733
410,0.42328543581943495
411,0.6926028626170503
412,0.09263399682203524
413,0.6865196974618689
414,0.6770041338143663
415,0.05340949002461868
416,0.0382799080072044
417,0.6921438713544713
418,0.4587273185801552
419,0.11724578904020132
420,0.6918796885490068
421,0.6844320504365966
422,0.06946195726505254
423,0.7029348970582088
424,0.6823930086327034
425,0.6850816434147461
426,0.036950020790115244
427,0.6960978211220725
428,0.6867515197833691
429,0.06510400882164218
430,0.6936587298094242
431,0.15262689655053133
432,0.6947520160498788
433,0.6652672884660835
434,0.6888799295829292
435,0.6977828442255597
436,0.25431151482198316
437,0.0015857453033786017
438,0.6494723958920184
439,0.6777419628174015
440,0.6819477733894901
441,0.11573334734106884
442,0.3511245995599701
443,0.6457117075485664
444,0.02378931702770925
445,0.09435496693981694
446,0.021902571256593735
447,0.6852666804368331
448,0.6054342932010722
449,0.13503800077881242
450,0.6731481613250482
451,0.009992322426525898
452,0.503252997061213
453,0.6807994048380723
454,0.1116014944523867
455,0.6885696697989503
456,0.4862933962205755
457,0.6871296793334853
458,0.460398417811616
459,0.6996704722721533
460,0.055924338782985354
461,0.29742377802271197
462,0.12439196330527094
463,0.6955555483510844
464,0.6958997529992138
465,0.07632637569719117
466,0.6796002538784511
467,0.9422169256193158
468,0.31819125015044686
469,0.7149090889680314
470,0.5629208054493127
471,0.07471071958640793
472,0.700234627996443
473,0.00857406711819346
474,0.4930894742359554
475,0.005473318718527587
476,0.3676803144859114
477,0.5351378816647389
478,0.08827942396615654
479,0.6373875469517721
480,0.6933399836147549
481,0.6809798211770096
482,0.5990793263205932
483,0.6849893983142162
484,0.6670130047742925
485,0.13380467394805637
486,0.07237618118164724
487,0.5952160250616625
488,0.40878637683236857
489,0.682260566190159
490,0.10304663405015405
491,0.07042463309707235
492,0.6396018247749842
493,0.0073242593236826515
494,0.15579957334640313
495,0.01845984411866489
496,0.6868507774194844
497,0.6798557791553419
498,0.6027219249630218
499,0.6950142137781252
500,0.017004008577154558
501,0.6994486457629606
502,0.6895674385340739
503,0.684224940170668
504,0.37288312922189587
505,0.02959038538051609
506,0.01244249281207583
507,0.4833719650648349
508,0.03592372358701934
509,0.2248883318062992
510,0.6387533811461996
511,0.1626380466360512
512,0.12939606687078825
513,0.2595560818582066
514,0.6786280270118148
515,0.5520980979469863
516,0.03713114309966669
517,0.8030345894426042
518,0.4730367657266459
519,0.2469923275679301
520,0.14907416255354405
521,0.5185834972378233
522,0.4991667727739076
523,0.01280043989902818
524,0.3441071031852047
525,0.28542578232340493
526,0.6875524667196808
527,0.8512075915133285
528,0.2178276430570545
529,0.24930671632408918
530,0.5378256338398578
531,0.6204766658381456
532,0.6489782226634176
533,0.08770356898960091
534,0.47784682353485414
535,0.6696818815752806
536,0.014436313461443417
537,0.6639801972165983
538,0.00779332490069948
539,0.12405288813813159
540,0.039154347562025446
541,0.18154870652759872
542,0.6953110273804387
543,0.6121426951264811
544,0.22169707853164478
545,0.08061025382290256
546,0.5433613380663861
547,0.6660368280984021
548,0.015963711398716027
549,0.11659198366471576
550,0.06236923871241726
551,0.006441598626055693
552,0.010439448022183126
553,0.7538189843448626
554,0.683664376360101
555,0.6894250580062327
556,0.5933282550222023
557,0.012651887824388725
558,0.1290997389374916
559,0.14037556300529996
560,0.04966707507070603
561,0.6923273107905259
562,0.05558928039333555
563,0.007370824097286928
564,0.17449658991838113
565,0.2743729146034004
566,0.6817472798612473
567,0.12138058267503793
568,0.20791893028580052
569,0.42982491058550176
570,0.08676481154285559
571,0.042424446117435524
572,0.003981869509625315
573,0.6779512113876143
574,0.6921367199970766
575,0.69685206010926
576,0.6841627818516972
577,0.3777486733787824
578,0.04320158709948943
579,0.6835994793345334
580,0.5620054972768173
581,0.6832624134636628
582,0.6929045299576191
583,0.6798854376198418
584,0.010096392371648043
585,0.8700190841413323
586,0.27769505869958105
587,0.6847799609502698
588,0.39434622023024657
589,0.19034206867957384
590,0.4868870891501831
591,0.6429976527495251
592,0.698663183999084
593,0.6813945401967713
594,0.024587777272995746
595,0.17837536009491325
596,0.6864234536110688
597,0.6943534121013815
598,0.0678359931791239
599,0.10584121699978627
600,0.563396240316389
601,0.7161240292688387
602,0.7205012067754886
603,0.087341531215004
604,0.19564772175798614
605,0.007895718814479135
606,0.4400904721721829
607,0.7061749130423355
608,0.6897083913932481
609,0.4849387409224821
610,0.0810123367667548
611,0.03793186092719266
612,0.6962982570735873
613,0.9077721893893653
614,0.027747400905405856
615,0.36456584103572925
616,0.2878088589816861
617,0.6878851243017343
618,0.07858842478407244
619,0.01967679660422994
620,0.6814741955516526
621,0.007571544213482862
622,0.6249334914822634
623,0.02464100748580641
624,0.05919728945634907
625,0.6876927489565228
626,0.6927628865526575
627,0.4849021860960729
628,0.2523387484082606
629,0.015623543045501741
630,0.09068693855458164
631,0.6784660692403602
632,0.0984588444983969
633,0.7058220283154675
634,0.1629813001300729
635,0.646338257032703
636,0.69167830310042
637,0.11352080412183256
638,0.6854407111726462
639,0.5550985593894439
640,0.3013213791967199
641,0.671079357071127
642,0.02454852862467446
643,0.485815461781292
644,0.5652669331529515
645,0.31503068155898745
646,0.0652118605650557
647,0.1937440446237363
648,0.6898382429223756
649,0.14981615854622876
650,0.05196480022775797
651,0.029228226033494894
652,0.6843627481909307
653,0.6808338598737241
654,0.2925270779617938
655,0.29801650954534553
656,0.32323718493095976
657,0.1293346243393979
658,0.014712192585356903
659,0.10354352764453259
660,0.11906843783512515
661,0.06780668964553413
662,0.6064215254156884
663,0.6824968798255202
664,0.17346493823242773
665,0.13161741832370075
666,0.6814094178719993
667,0.6615309781773233
668,0.0024654017627938718
669,0.8628810550056485
670,0.6988141906867477
671,0.04229200056161004
672,0.42194266720945983
673,0.012014848963128584
674,0.00576941461988683
675,0.33360963526948917
676,0.04736656044079193
677,0.6958832674544178
678,0.6998353874146586
679,0.3914275611862602
680,0.05040350042319363
681,0.10859576291246055
682,0.19089113588688456
683,0.7613975706990719
684,0.6930041862560884
685,0.364982596599696
686,0.6852192591145512
687,0.6642157317087887
688,0.6877891832250974
689,0.30153976412437383
690,0.023618624411449567
691,0.68475064358151
692,0.6450997351399826
693,0.6869418036968414
694,0.6933799123526377
695,0.6999841898970897
696,0.1579317054051289
697,0.6578771938574615
698,0.12734629022371027
699,0.1584857664878683
700,0.09094608767060518
701,0.0025233825916007283
702,0.061932193138865166
703,0.6870216639143077
704,0.17372349074517388
705,0.6585150276871727
706,0.13967496840031238
707,0.504985849525186
708,0.0359197674943556
709,0.10734743312986102
710,0.17916117889292565
711,0.03685595197851016
712,0.49178576120020606
713,0.19605717755978053
714,0.08045447519673227
715,0.6897044561289598
716,0.06637825778645584
717,0.0265550242507146
718,0.5128152898267587
719,0.04478999143205025
720,0.7056200820413397
721,0.13531127123731027
722,0.24771579138378863
723,0.08276981624901845
724,0.1944405707551208
725,0.03758492234701682
726,0.5244465510305801
727,0.08878427627830604
728,0.3172425994756172
729,0.07737710374904395
730,0.2336695029379325
731,0.6908338305803053
732,0.7150604392998129
733,0.6319346770992821
734,0.6812777546831855
735,0.692593591129199
736,0.14821615364957072
737,0.6825632474661062
738,0.045694530333918106
739,0.12072830960517464
740,0.2518736942353043
741,0.6880214485105891
742,0.90691740326362
743,0.6843618989491556
744,0.08178504351297412
745,0.0496801177802534
746,0.18919052463252575
747,0.6896966471570786
748,0.18799601577903854
749,0.08126138458357285
750,0.24163730481403498
751,0.5009017436939042
752,0.2861402358861655
753,0.6912893401891284
754,0.6879232195809347
755,0.033345711448426366
756,0.07095819136677305
757,0.42283978307183967
758,0.6314705085727486
759,0.008053874359054514
760,0.007168220512770774
761,0.0026381413946177383
762,0.6933901600510796
763,0.1278014904334809
764,0.030287678175695634
765,0.0034048179678156077
766,0.6863211681835008
767,0.6912845775293006
