Dimension,EDI Score
190,0.3505668928269534
191,0.2576106444334629
192,0.20450706029019883
193,0.1432686643820068
194,0.2633665081529827
195,0.31868944998174437
196,0.20363169920038532
197,0.21240604319262105
198,0.4622496169436223
199,0.21410855046674857
200,0.41000756904921865
201,0.14491474122936135
202,0.29191436980178215
203,0.10882316492788388
204,0.35331285744738256
205,0.4449248718540386
206,0.09421820910710546
207,0.3541099868539967
208,0.3800226520305724
209,0.08874990136601195
210,0.17395080577387104
211,0.20301975113240797
212,0.40233405176884623
213,0.2268337769915947
214,0.19713247162878061
215,0.2955973074239307
216,0.15895481103232484
217,0.14654369888056806
218,0.3500425727786577
219,0.1741834220611276
220,0.1253863730377594
221,0.13078500003765797
222,0.4708227626952938
223,0.23243614532515203
224,0.3546023235914842
225,0.25836523574139003
226,0.16682852189728592
227,0.162539343179297
228,0.3901338841247758
229,0.14660301973937923
230,0.5033437676841996
231,0.2254058428801956
232,0.12346563414877275
233,0.42833051569244734
234,0.47754662234123074
235,0.10961601909972571
236,0.2098993062064748
237,0.49599723043426974
238,0.06108689250291105
239,0.45309536811398177
240,0.4802359809889805
241,0.20560729088181884
242,0.20047674779882996
243,0.16498391229592027
244,0.21556590297668943
245,0.40528428939612116
246,0.47737879482399004
247,0.26151101085816014
248,0.2357869719287992
249,0.10148106096899406
250,0.2428262973702437
251,0.31579498540913997
252,0.39957996300151305
253,0.14232584698388126
254,0.10845872650475762
255,0.15676003265735988
256,0.37338157298917096
257,0.28583009640098933
258,0.41744811811931604
259,0.27824975635958854
260,0.17367577895416078
261,0.37332375570904536
262,0.4770940158591765
263,0.1041777480611879
264,0.5266499203497529
265,0.5683210807723407
266,0.457185917752429
267,0.0901950939589766
268,0.2666485033541498
269,0.06380126607446274
270,0.20826881957641438
271,0.43015861920138776
272,0.2084044953758464
273,0.4918555155210348
274,0.11522208052095535
275,0.3409173253202603
276,0.544327170162081
277,0.33461671607935956
278,0.3744630089356909
279,0.46727200559934695
280,0.3609939405227727
281,0.16233548780384666
282,0.3244454993772477
283,0.3038050035545686
284,0.0882402399432807
285,0.23594376775428555
286,0.48664408283746
287,0.4043522999317822
288,0.14769662541243256
289,0.14033752878966477
290,0.34870526274712377
291,0.12566867684206087
292,0.3022633370775782
293,0.13801895035337325
294,0.43884430689744086
295,0.11024448137536905
296,0.32727599380641026
297,0.09165461837740213
298,0.19872181881290693
299,0.2269203429714628
300,0.629859584045246
301,0.5733877849782353
302,0.3844180525246023
303,0.2384762621374631
304,0.31535792747714625
305,0.04205376172990641
306,0.4893195666219523
307,0.31854025578458445
308,0.7100225617296227
309,0.19359284460377468
310,0.3384694252280008
311,0.08859779739828924
312,0.3631702297600622
313,0.4141281209598178
314,0.1741366179942762
315,0.4797299686022069
316,0.19827125612653212
317,0.34488340991700944
318,0.44319539156407206
319,0.6062382288945479
320,0.3647627684841396
321,0.3599288753381328
322,0.28924869649227636
323,0.45743197809587854
324,0.5551875709015808
325,0.4992987563043917
326,0.19328107548812662
327,0.12394209835054579
328,0.17676016027270078
329,0.5041251490681989
330,0.216368950548869
331,0.5293649980671584
332,0.3624165779174062
333,0.47181551758751106
334,0.187745392854387
335,0.12533166024918324
336,0.3014574643321958
337,0.22175667756004674
338,0.220283212141694
339,0.20542703386515665
340,0.4282339174896696
341,0.45797766980251886
342,0.06323042191083725
343,0.27121626208131033
344,0.08995639304330633
345,0.3824693499570101
346,0.30469256098592856
347,0.11825806045512857
348,0.06844927488314749
349,0.34547638442846257
350,0.4501705042752058
351,0.2456438991193154
352,0.22508259255648227
353,0.22945801055980192
354,0.1280351426942687
355,0.21714670513362447
356,0.5157589079175139
357,0.22013596241487687
358,0.3573000518812266
359,0.2543394267753001
360,0.5045908796622245
361,0.23542205182845619
362,0.4061234196185708
363,0.13799898772964572
364,0.23044388763507628
365,0.21548855874085424
366,0.3808433055826377
367,0.3186244427904694
368,0.3263093207545813
369,0.2231150518055809
370,0.3060691518026622
371,0.35497166524590074
372,0.2189627094436719
373,0.34598426973859897
374,0.24564077865341982
375,0.40041646451455526
376,0.4734999071276407
377,0.44619899963439513
378,0.4414665430446088
379,0.3818094827629652
380,0.47108698223239587
381,0.3242448804630118
382,0.29967055428012357
383,0.44325450822451384
384,0.363324361571132
385,0.6016867547336125
386,0.2264695974569106
387,0.38520691934333007
388,0.38515597815617925
389,0.12803815965985318
390,0.624469491707671
391,0.22515473290567137
392,0.12871722759389093
393,0.26550307910306914
394,0.4014982123209503
395,0.2049109498759809
396,0.1801468579240473
397,0.5023921944138978
398,0.12007317483904163
399,0.4645195961816351
400,0.5832063419118184
401,0.24474601358638237
402,0.3100975217779113
403,0.2538416932646118
404,0.46507444373042983
405,0.1524167072348513
406,0.4680303177733936
407,0.40598301456077845
408,0.36530307411946494
409,0.27823103026322615
410,0.2783967606412901
411,0.47446981468014954
412,0.1726005607562469
413,0.5065638673818569
414,0.39094427577097
415,0.15871445480567162
416,0.11882029937882721
417,0.4847593235126201
418,0.2816319030372979
419,0.20982335489433096
420,0.46109022499296776
421,0.520811217776238
422,0.09103815407564404
423,0.48970704904696927
424,0.4494638293188183
425,0.4070530703271854
426,0.14584618582134057
427,0.4810069431115337
428,0.4109908101520083
429,0.1887153013089376
430,0.5930620497807265
431,0.17915930848037248
432,0.6115880005127322
433,0.35313805095354456
434,0.41131282767096444
435,0.5414190250518753
436,0.22581176368549355
437,0.07176216924666386
438,0.38963046777871346
439,0.44486890806728296
440,0.5656783003256628
441,0.23724979905097981
442,0.4081623573186749
443,0.34639288021074915
444,0.1679135932124613
445,0.11534429069099841
446,0.057713582330826456
447,0.38560749921353366
448,0.4227862438462481
449,0.21169747643568448
450,0.3670492842936823
451,0.17233429184222465
452,0.39876677242634906
453,0.386903947969392
454,0.17835569776776883
455,0.45886485733651966
456,0.30006252774640274
457,0.47052516960865176
458,0.3045638423688119
459,0.469561755405621
460,0.12100320495838363
461,0.3380734984182312
462,0.1233115332568277
463,0.42445285802917393
464,0.4540971833316536
465,0.08685869022067233
466,0.3769620222313276
467,0.7581905229230392
468,0.287736052400972
469,0.5370444366045206
470,0.4459842348114844
471,0.13348630827178087
472,0.39651139096284777
473,0.15774625040298523
474,0.3310808495198118
475,0.07885767784885074
476,0.2495052346526193
477,0.32020847233301053
478,0.19383720047425398
479,0.35242852362732335
480,0.47700375613687007
481,0.4448952657364739
482,0.3630367897595879
483,0.41494920383894035
484,0.47564103515534245
485,0.17176086683306735
486,0.2188553295937642
487,0.38888571906594926
488,0.2504680692373603
489,0.43913738209441344
490,0.1565029640027648
491,0.13941024101593352
492,0.33552065492609956
493,0.1770771030226499
494,0.17282901104992965
495,0.1047667751499279
496,0.4261238322795768
497,0.3997364058738732
498,0.4786338233826852
499,0.4438638354432418
500,0.11449275314411766
501,0.4556202900861683
502,0.45463804554692755
503,0.40205322406471666
504,0.3328503471294144
505,0.16056496179739366
506,0.048395938883814243
507,0.3865045368802936
508,0.10898711542155676
509,0.2261818459114689
510,0.5688752845806544
511,0.24595744457368446
512,0.16334046383107342
513,0.2177896064756436
514,0.46438914798091574
515,0.33633119117374927
516,0.1982040149166972
517,0.4396934747694498
518,0.2865939702158699
519,0.257764091473573
520,0.15313646001226103
521,0.3703450983315608
522,0.32149233679486217
523,0.08905562000717401
524,0.27446085249435476
525,0.22932021567794447
526,0.46344483147171334
527,0.5777424734441166
528,0.23008523507564094
529,0.18248236932800158
530,0.31475724205708777
531,0.348463199502203
532,0.3061966096369396
533,0.15281965785792906
534,0.2829809897018122
535,0.3896007993943802
536,0.20125708156181937
537,0.4188075727123429
538,0.12740260225937247
539,0.2697953876543336
540,0.11026286272717656
541,0.17219096814382104
542,0.45141794536300517
543,0.442543500634461
544,0.2410010823418111
545,0.16432685009840112
546,0.3129099534298074
547,0.3868263166143962
548,0.16225776898753447
549,0.12225010905842534
550,0.18261279131313118
551,0.07364720828002976
552,0.11453975001728928
553,0.5231219927475005
554,0.4558065672475906
555,0.4187462999691871
556,0.35666148230401074
557,0.0860737599336637
558,0.23726851054532433
559,0.11808500594492008
560,0.1102175891490576
561,0.4666373044626246
562,0.13414484718150535
563,0.11424456677759626
564,0.17793168318297167
565,0.2545326721195866
566,0.42761766192542866
567,0.14973995589829456
568,0.20050907526782855
569,0.32954030675485807
570,0.2414512859526281
571,0.1667274468386648
572,0.07712429065719016
573,0.3853586265505586
574,0.507055785478577
575,0.4758336107660353
576,0.37378558271944806
577,0.32620197855577954
578,0.24241821710150596
579,0.41500862035671615
580,0.3340598960226909
581,0.38469576179831705
582,0.4349300054435968
583,0.37030061269367515
584,0.09751358010381303
585,0.6086791052109894
586,0.28511389811915994
587,0.4511690580900983
588,0.25467854171672616
589,0.2088668848974497
590,0.3035488934801434
591,0.3329688617218226
592,0.5464425318902277
593,0.39283478624721274
594,0.10313551678098248
595,0.14879647699476267
596,0.4623747614765126
597,0.47982763824498853
598,0.09730065084922761
599,0.17250666831625747
600,0.3505796111528855
601,0.5097292678198548
602,0.5973500290486002
603,0.1742842186865525
604,0.19716804926054107
605,0.11889828777054853
606,0.376283757084524
607,0.5102445073487679
608,0.4388727773019758
609,0.32795497462464296
610,0.14691504922891102
611,0.13587412758376835
612,0.4270975834685332
613,0.5270491672932528
614,0.10371465920272174
615,0.38708371715170004
616,0.2547111170002284
617,0.4319414684713612
618,0.1163175263018197
619,0.12831201611191806
620,0.5175669250829295
621,0.10097716602857368
622,0.34302535066860357
623,0.13591535944878633
624,0.19493607932617546
625,0.4712803089966039
626,0.41326568286796017
627,0.33778031836470696
628,0.1584954646033755
629,0.1254603594020966
630,0.09409651226410978
631,0.35204411856977297
632,0.26533109547515976
633,0.5311591564065975
634,0.17319926541194403
635,0.35357738921792414
636,0.47108913820145415
637,0.2263137099554761
638,0.4646441771309487
639,0.40718027610151863
640,0.23444791159689837
641,0.45114819247245486
642,0.08844307885271077
643,0.3225931229987717
644,0.3232029993864848
645,0.3101494646447396
646,0.07247685320130609
647,0.22259991979888066
648,0.42923321717800383
649,0.1828493498607931
650,0.34802917314038884
651,0.15549243524609838
652,0.45638502985238527
653,0.40241247504557903
654,0.23354718458001167
655,0.21114969524656813
656,0.26010064106586867
657,0.11723918206558301
658,0.2443825486402595
659,0.16545760860907635
660,0.18798970430859885
661,0.16367510053300355
662,0.3691389371989064
663,0.49510679360361165
664,0.20023679022455823
665,0.12699990255259855
666,0.36208225986609927
667,0.3774389815944063
668,0.14232217896655325
669,0.6137788799675302
670,0.5777779596343393
671,0.17236039211426765
672,0.36115221314012264
673,0.13346913368801228
674,0.14462963821488906
675,0.2624295614028703
676,0.14009097276708163
677,0.41720713066934
678,0.45836753652052303
679,0.2714481390270021
680,0.11753760803829476
681,0.13492625783516513
682,0.17971281440504638
683,0.7529040174599317
684,0.40483182063924983
685,0.24851160793625604
686,0.42384627713852646
687,0.43707419561353456
688,0.46298535658968343
689,0.2175243425348832
690,0.058451725584797366
691,0.39711665825266207
692,0.4139833762700297
693,0.39911338998328133
694,0.5418123284067129
695,0.48618041169246107
696,0.27480239250649685
697,0.3660993473747826
698,0.13287385074080216
699,0.15117857414716296
700,0.14160194406862225
701,0.10427054647857205
702,0.13473274292804827
703,0.4684820600931965
704,0.14747721013320558
705,0.36978099641623624
706,0.15159346084648861
707,0.35718208087801073
708,0.18598868477953967
709,0.153301948047491
710,0.15783245909538568
711,0.2294834003732314
712,0.279968925972002
713,0.16577284942075154
714,0.10588213662784948
715,0.44289500428130096
716,0.1613314515918542
717,0.10920137638974506
718,0.3442853008553036
719,0.12529974179079031
720,0.44290493373326123
721,0.1444378771030254
722,0.250811028776434
723,0.1390869432134578
724,0.17589626132356911
725,0.11638115203299859
726,0.28800405330666734
727,0.18662519732874733
728,0.22854472331807485
729,0.20321593248807496
730,0.13739368489847187
731,0.48964691299963836
732,0.5065039210901703
733,0.3726630243547315
734,0.382508264566592
735,0.46210153010987987
736,0.1665783363257251
737,0.45974461865536587
738,0.16206596710044158
739,0.1612906894006914
740,0.22205437623684787
741,0.537907417469087
742,0.54908536254779
743,0.45059559622751094
744,0.23933403649376903
745,0.0866078211032826
746,0.23702796955154937
747,0.39836611447117554
748,0.26556220757824295
749,0.22147075833368873
750,0.16066854101311945
751,0.29850671704939996
752,0.261967143925912
753,0.41513048828755716
754,0.4198998117392531
755,0.09936780264561139
756,0.17693252115973018
757,0.28548811971439947
758,0.4424776542864374
759,0.054289633096515535
760,0.12034791127770737
761,0.041651153909789046
762,0.5546535020830596
763,0.15771218544922538
764,0.12500629889374065
765,0.15636258088903157
766,0.5245860251500251
767,0.36759454178835876
