Dimension,EDI Score
188,0.5775992082763831
189,0.5644930149981021
190,0.3812672789463811
191,0.36502111076648175
192,0.20459219884988084
193,0.49314953460810074
194,0.1199939278940665
195,0.35215297041677535
196,0.19019717504015118
197,0.29012691594426204
198,0.18060056027941446
199,0.3652243817364055
200,0.41678134809103606
201,0.1278330267219272
202,0.23594251894951215
203,0.5273757516200791
204,0.37886871066447764
205,0.4749058244739315
206,0.5220840098029035
207,0.09908326275990882
208,0.14866057056877802
209,0.25916838980611145
210,0.12191820321996127
211,0.29514209572888916
212,0.14149419123364754
213,0.4376519004988231
214,0.3849406393536896
215,0.08909622465235442
216,0.14581549595710466
217,0.10369015742771144
218,0.1970399192485574
219,0.38817866234312465
220,0.3831863382128738
221,0.43713649862649623
222,0.013766687684888031
223,0.33840721070170016
224,0.16893148623349272
225,0.2564527377857631
226,0.4685150288256035
227,0.18984430393647117
228,0.5781292025000293
229,0.4765743937671726
230,0.27826484216606495
231,0.16498693091492
232,0.29870795333684536
233,0.12171730836786807
234,0.1475742322736887
235,0.4190228098882307
236,0.3453636792117263
237,0.45868969181779656
238,0.18995029268746794
239,0.07569661964095212
240,0.4652495379042563
241,0.4427943875909477
242,0.15409454162859637
243,0.18611988966242468
244,0.1460935594808841
245,0.22124211772550867
246,0.2532724326175635
247,0.4353878689745566
248,0.5136068274401099
249,0.1540528013075285
250,0.20943970286185554
251,0.2809353244320593
252,0.4872434519881104
253,0.4160870234393536
254,0.5244205340460436
255,0.32662278458696503
256,0.1416357970317672
257,0.19460619930746115
258,0.31333176563106635
259,0.3963940369907314
260,0.37064094718837776
261,0.4152095238675053
262,0.09262939976392313
263,0.3495506574950701
264,0.16248349048473348
265,0.525603231034436
266,0.6640518307627304
267,0.2567917635406608
268,0.10671466364323652
269,0.3878780122820634
270,0.29013946390779777
271,0.1730247658850103
272,0.49113166345802955
273,0.32380076268920704
274,0.6456983470296154
275,0.48987285812163034
276,0.36539220624718755
277,0.2729030248125178
278,0.11392619382241673
279,0.471355807577047
280,0.3895774546026847
281,0.3943417659873994
282,0.3068617195372101
283,0.41829726841940645
284,0.40200742607318274
285,0.5179230962720486
286,0.3489663028883229
287,0.3332871285497675
288,0.46219425587080104
289,0.5314748481493056
290,0.570869328691102
291,0.17344530293795668
292,0.2132347201307439
293,0.10466983593538502
294,0.2001959173114973
295,0.6062381852799769
296,0.1731918139344004
297,0.213821135799082
298,0.23242599256845176
299,0.16960178455741415
300,0.12702698444324695
301,0.4850512723431309
302,0.4851223328211186
303,0.33759369642637516
304,0.06989042071681917
305,0.3855390044261277
306,0.21870263717658606
307,0.29972585461403056
308,0.3884627303094494
309,0.7073407725595111
310,0.4069078449839921
311,0.1306898684982441
312,0.4671864023775509
313,0.3714758458405861
314,0.6014372552916546
315,0.10681176233587072
316,0.4160434456391589
317,0.4423538207570862
318,0.47629093596920674
319,0.11587820845811847
320,0.21044827839984476
321,0.2621076349979605
322,0.33374291999286443
323,0.12197126097523248
324,0.1149539890415494
325,0.39165118939986043
326,0.36133400438480745
327,0.1450626582522349
328,0.2969492049862293
329,0.11891602565395812
330,0.41494282695408746
331,0.08150024654368884
332,0.5818724557196926
333,0.560587694636382
334,0.5337773320204723
335,0.2312342558893134
336,0.34933555373428243
337,0.13932091750992676
338,0.15968923295866774
339,0.12027041217047216
340,0.15155286768251836
341,0.399722371457644
342,0.5010660829824627
343,0.31249969897022173
344,0.10350204930334957
345,0.5174855469307422
346,0.4716288421639975
347,0.3976164489211306
348,0.4541752595690188
349,0.14475488606295844
350,0.2808637168646043
351,0.25818360910287663
352,0.25294894646886973
353,0.431109960686338
354,0.3707392102368977
355,0.3545466021773528
356,0.16079546384157484
357,0.10187833935642385
358,0.42190318818421463
359,0.38483057011141225
360,0.3866047621659323
361,0.16590789768712105
362,0.1374240031813406
363,0.15479857937626262
364,0.13939690408972166
365,0.3616524782668904
366,0.3216771587239924
367,0.5375895525428709
368,0.09886527730447486
369,0.4191504240482794
370,0.568535582145678
371,0.17800465638179927
372,0.30322508341202303
373,0.6078690588130702
374,0.5388523784105624
375,0.2865749231085364
376,0.6137516461026842
377,0.44493147795822074
378,0.19155648462442276
379,0.3245596535695424
380,0.19404667725946761
381,0.4051298543080749
382,0.1605086399796894
383,0.06926063607297672
384,0.5775842686368945
385,0.41873446631531863
386,0.319871368835142
387,0.4345039893992607
388,0.24637841328877197
389,0.08806679551095639
390,0.3712692982387193
391,0.4633586285395824
392,0.3249074088175198
393,0.1876352229593509
394,0.5288240819278904
395,0.13114148278438553
396,0.36094995979565125
397,0.10963981853509418
398,0.3077690724697101
399,0.17252252592480186
400,0.47388424978951793
401,0.4686554964728738
402,0.41725426413073646
403,0.49432666416803045
404,0.5201788717810008
405,0.2861367195946842
406,0.3228006539983658
407,0.37047506667601304
408,0.19840358379811845
409,0.5345898542755709
410,0.252938016496832
411,0.47880864234199694
412,0.6857183157823734
413,0.2047539296090271
414,0.2965574084717767
415,0.31142874033616913
416,0.3456737635797429
417,0.2911156253116127
418,0.10492354422163996
419,0.3967289509124927
420,0.4788749883609794
421,0.1339693353275882
422,0.28845670588798433
423,0.16422767661180263
424,0.40162303324432697
425,0.4319254647842143
426,0.4546120374901713
427,0.2023270471063573
428,0.19406532955132041
429,0.3594340206071474
430,0.17756856085911385
431,0.4648582410172407
432,0.49163305998589585
433,0.5261230394635396
434,0.43041923878432686
435,0.15443248943208726
436,0.17480260331371547
437,0.3733166611413011
438,0.07494564810300289
439,0.38232283160885483
440,0.10088719935666239
441,0.1595465328506851
442,0.39341894714613085
443,0.20253800379453588
444,0.38248314714926496
445,0.1464774383439922
446,0.4157994710757927
447,0.24059176527336193
448,0.19994079308339618
449,0.2916758376442381
450,0.12630493726758799
451,0.4078033054348317
452,0.10804735781656348
453,0.14683211807683272
454,0.2672018503352102
455,0.4777750990955451
456,0.4710520654217314
457,0.461212283542267
458,0.09002452314880166
459,0.33258562161019267
460,0.3851842658220242
461,0.1851952282160954
462,0.31365205099552185
463,0.12332963142127909
464,0.17970996830019098
465,0.11829548931322988
466,0.15532772665189012
467,0.4969735404324166
468,0.5731742556607756
469,0.1039631315429285
470,0.4367556920089458
471,0.29160177547043464
472,0.11436446399373955
473,0.40700743004857587
474,0.36203528062807555
475,0.20083094671248183
476,0.16754005824465415
477,0.2280225658547772
478,0.4507515000892386
479,0.45481411103814584
480,0.48706908142562655
481,0.5090692798350466
482,0.16617681629640105
483,0.2923836425403562
484,0.46285664927792985
485,0.4320950699725963
486,0.3621831753517987
487,0.19785772383592987
488,0.44006827092820805
489,0.07263543022290314
490,0.5103844086992121
491,0.1911623821354604
492,0.10999913526604091
493,0.4015967343010308
494,0.3016970421855317
495,0.22147511547705884
496,0.33622994159090536
497,0.13978296241121418
498,0.23438055363989074
499,0.20682880927406042
500,0.5860502451972469
501,0.142294570783234
502,0.5246479979503104
503,0.4493079808356192
504,0.5621658191326422
505,0.3195901058375077
506,0.38081404074934744
507,0.1094462707166812
508,0.2057088707994441
509,0.39269052892542833
510,0.4772221581244468
511,0.48181464240767213
512,0.07912212844427313
513,0.3276709114140423
514,0.13560699466455647
515,0.2346675778337844
516,0.4354998630566427
517,0.4643927999880627
518,0.4893037724842192
519,0.4196827639580857
520,0.15513567831853836
521,0.4079985157292727
522,0.413718805356652
523,0.08326558919015052
524,0.2388007939040423
525,0.3475869537120531
526,0.39910294125558443
527,0.14998799170939037
528,0.455879077009631
529,0.4652717936161478
530,0.18547208582156588
531,0.12962075893261593
532,0.2334472254041461
533,0.46333517061382157
534,0.41128705588277986
535,0.21041070525967726
536,0.4482441357148223
537,0.27065367863832535
538,0.12322169188856189
539,0.42071314162444085
540,0.2324495641801308
541,0.11146783883259588
542,0.33618614941507957
543,0.4614159565272027
544,0.11496405740172397
545,0.46768601567167817
546,0.23363338022850555
547,0.45811144913122737
548,0.19174761799441206
549,0.43083851719277394
550,0.2386018064826012
551,0.5421525613689004
552,0.4841704271795645
553,0.11591608358882571
554,0.27773053441526985
555,0.29601551410453797
556,0.14747021751273864
557,0.41765127768602545
558,0.41083565373035047
559,0.1869404178818786
560,0.14883147044233974
561,0.40344258804474753
562,0.4125087765255915
563,0.26856959625564136
564,0.1700241609076535
565,0.5546422108962235
566,0.3878414857568073
567,0.18337715543721572
568,0.1855260579829614
569,0.13156769245249536
570,0.4687981648258919
571,0.13983853651520373
572,0.11436030414337992
573,0.46743034070009337
574,0.13450531746833766
575,0.1955539815428261
576,0.7516979059719702
577,0.43021277684081616
578,0.06792383230123611
579,0.229312806803197
580,0.14711550406566998
581,0.15550569060506556
582,0.3573473790573476
583,0.13101845990151711
584,0.2712938386482936
585,0.33670966387951207
586,0.6053130356869122
587,0.2929361397284045
588,0.5727361417968204
589,0.4439875005784192
590,0.14357840654594714
591,0.15783338672447003
592,0.401791040278082
593,0.5249109826373941
594,0.17019047795047304
595,0.23043704111346158
596,0.16875543878043042
597,0.42516253277736615
598,0.4088684930655787
599,0.3345684871973391
600,0.260268933773081
601,0.13850100267418375
602,0.5624304024903625
603,0.5558709671111001
604,0.28986348571466697
605,0.3973956537354698
606,0.31128046713312596
607,0.3807966160399108
608,0.4621727308230267
609,0.22087726343658126
610,0.5116776843773928
611,0.1578177812600825
612,0.12910526438073916
613,0.48188284741430326
614,0.34140647552785874
615,0.1230155880084919
616,0.20035078149438607
617,0.4390080321095007
618,0.4607398099107649
619,0.1322854094591228
620,0.672137235863671
621,0.16078203173972347
622,0.4170406186156481
623,0.4309837112721603
624,0.3847918383867826
625,0.2957173146797173
626,0.28129265375827006
627,0.3884696527058014
628,0.1563578710191949
629,0.24338794834513489
630,0.17859568144245802
631,0.3321345399094459
632,0.4919023927313304
633,0.4771382076499314
634,0.3681011692161923
635,0.44326290325309303
636,0.30535389645353345
637,0.4579559400170344
638,0.2272232754090351
639,0.506675307717214
640,0.559650716721249
641,0.22876858021086932
642,0.5665572773745619
643,0.17112560212758765
644,0.06540368478419831
645,0.2832481224066679
646,0.4449741003281321
647,0.17519770314768798
648,0.4493736457463551
649,0.3204035075702255
650,0.44660172684043364
651,0.3586242682282552
652,0.4398450919140526
653,0.35887520968790093
654,0.3044062018440575
655,0.19781197111397122
656,0.15505811833699326
657,0.4577458621601066
658,0.41117943404518903
659,0.22993018229611195
660,0.2939145012827696
661,0.1760944857226598
662,0.47360151211623275
663,0.193179125420913
664,0.2935281293516168
665,0.17601054453084247
666,0.160482192390101
667,0.47455938862779196
668,0.4208926628029874
669,0.4104877263426888
670,0.44119619629520657
671,0.4420753418616055
672,0.20083463323165332
673,0.265327708640633
674,0.35247902077143606
675,0.3651757812837917
676,0.2419961307890655
677,0.44950464133329154
678,0.10348035065873092
679,0.46837242067222706
680,0.53591662216329
681,0.15307021423449493
682,0.168457941835034
683,0.13780789776943397
684,0.6750848561125047
685,0.29135003651430497
686,0.16242609511485806
687,0.1128377508158053
688,0.1548202910169591
689,0.1953469836456493
690,0.4925263151232897
691,0.39865752565567186
692,0.42119872970397904
693,0.22774000184392723
694,0.5414429994292604
695,0.18109449719555382
696,0.3678035511942923
697,0.20035182444125815
698,0.13636562030194227
699,0.4608019691083247
700,0.1726995905436602
701,0.33014756992031713
702,0.32723739223447806
703,0.43959130500849675
704,0.27438330639002256
705,0.32571724690575554
706,0.26882488500535356
707,0.44289137106386023
708,0.5268474168138131
709,0.06625302206000934
710,0.08339625291788055
711,0.09391168416849843
712,0.2856213268841479
713,0.2367745187916691
714,0.48539925992924493
715,0.28880366542717006
716,0.303093139164358
717,0.12109921131568038
718,0.46114693341400087
719,0.10627138011918416
720,0.48213192418789885
721,0.35507201506671204
722,0.15721944424094755
723,0.39717921299529924
724,0.17750900585242796
725,0.2005346855374771
726,0.40526647515423175
727,0.07911457684971608
728,0.17767310889181318
729,0.4408167525003164
730,0.19259175167803466
731,0.1226675332278189
732,0.5063885209708809
733,0.37989205115650265
734,0.13849798821629003
735,0.4997364649942708
736,0.25312958666082014
737,0.4360891357694626
738,0.19382938412002765
739,0.33705614684640867
740,0.18579040026593757
741,0.2917299028260201
742,0.390745251397033
743,0.39044384553415695
744,0.4236173274475385
745,0.3841953990902115
746,0.14263117465756994
747,0.3866185988334601
748,0.546669766967027
749,0.44988972561373236
750,0.14046166078010197
751,0.4129605458803315
752,0.18929889756576201
753,0.6310755929869423
754,0.4189013201424885
755,0.13606244375382773
756,0.15745151089724158
757,0.2910155694576855
758,0.3609934587922553
759,0.5839375099609263
760,0.3969988629990769
761,0.30119745186217284
762,0.18206948131260767
763,0.25226364886343455
764,0.16299320432215395
765,0.4155356141131768
766,0.10453395850996203
767,0.35282623243744476
768,0.2955327682560124
