Dimension,EDI Score
447,0.1998873391564521
448,0.27491361919844387
449,0.12987535871683503
450,0.3997116127223449
451,0.11245120555771143
452,0.11027878867392499
453,0.264081689557695
454,0.4655386966628905
455,0.47207636722140367
456,0.4623411612132912
457,0.06681618273782096
458,0.31434830566141003
459,0.35856444985322683
460,0.16618923042828534
461,0.2769934960342884
462,0.10920491634149444
463,0.13836925080916768
464,0.07226834381540048
465,0.1460607971057368
466,0.5097403437729583
467,0.590354495367624
468,0.08567999417497041
469,0.42548617629569174
470,0.26466393835998325
471,0.09371958179377785
472,0.38468644606265007
473,0.34649920764183195
474,0.20134141432266456
475,0.15932520278974197
476,0.208994945020476
477,0.4467678026067086
478,0.46240139346878967
479,0.47934702221711867
480,0.5011196527890804
481,0.1566727677781497
482,0.2726832265027747
483,0.4668959048763838
484,0.4343088221625386
485,0.34524190313539943
486,0.17161099601252522
487,0.43987700888708997
488,0.05645957131908279
489,0.5282646567707499
490,0.16709912696696796
491,0.08499496924660493
492,0.38655810946631897
493,0.28528297797205304
494,0.20765813388403748
495,0.31753372336450214
496,0.12860576517899025
497,0.2184111307219857
498,0.17708763205289407
499,0.5931236646470043
500,0.10216692702816071
501,0.5245658477145422
502,0.42251174643730915
503,0.5763083804573583
504,0.30754546763507595
505,0.339556851167942
506,0.08411645200831497
507,0.19650166093475235
508,0.38880966855474797
509,0.45664302804896717
510,0.4786831562650105
511,0.06275521633178724
512,0.3124499852293135
513,0.1036236104051073
514,0.22818658841957834
515,0.44299550019628103
516,0.4525129191277663
517,0.48578726045938997
518,0.4030342413710585
519,0.13067797733024036
520,0.40026422459380184
521,0.4155932885175221
522,0.06136917616280587
523,0.2181817248347181
524,0.3576954007380374
525,0.3971749820916608
526,0.11511954969711564
527,0.44728751487661844
528,0.4683774039179049
529,0.17239594475182982
530,0.12630595089714303
531,0.24345402753269388
532,0.45793816507370894
533,0.37468209009011655
534,0.17896632394351028
535,0.4436740845765104
536,0.20876485522630317
537,0.09579991918925408
538,0.42028928630936035
539,0.213286114252051
540,0.07713001283973078
541,0.34250432535135633
542,0.44705138989254806
543,0.10083639216001898
544,0.443140443489662
545,0.20897083622329882
546,0.4407269704783068
547,0.17810339548403875
548,0.4331065157676417
549,0.23421330344631044
550,0.5614818813894777
551,0.46207242454820985
552,0.09017666370721959
553,0.237181785714688
554,0.2782434951156172
555,0.11513619976760739
556,0.4124227520068287
557,0.3847401685759658
558,0.1738734260141716
559,0.1391378775055438
560,0.3890353176130178
561,0.3903636042356406
562,0.23513987952689394
563,0.11987838063070537
564,0.547093801906355
565,0.3822849180506185
566,0.1862189493443005
567,0.18527893336060317
568,0.12105271453258631
569,0.46813511138839126
570,0.10420168546687852
571,0.09328229691793477
572,0.4692135982433687
573,0.12023063030404398
574,0.1706844565246458
575,0.7724378983707455
576,0.41666615153550307
577,0.06478035760255245
578,0.20683268461666593
579,0.11488324675885268
580,0.14533267805525182
581,0.3358002492490162
582,0.10331690654080986
583,0.25517406841192275
584,0.33815106980055015
585,0.6348212095768967
586,0.27341312504397197
587,0.5908813595504695
588,0.44552901428394553
589,0.12260320789567863
590,0.1266116181550156
591,0.3875979245494235
592,0.5215300469611253
593,0.13412015116828085
594,0.21773247259382636
595,0.1596898189499013
596,0.44297002655538614
597,0.4042475508462474
598,0.3171530462020752
599,0.2445535389846002
600,0.12900015844296894
601,0.5515133588486228
602,0.5502717199049558
603,0.270387129785471
604,0.3760325263696121
605,0.31153298943632834
606,0.37347033713748756
607,0.42886247193075994
608,0.20569179026471746
609,0.4758737569288613
610,0.12974608579888247
611,0.1218443524056727
612,0.46345521740469553
613,0.32619594611475516
614,0.11276528822070223
615,0.16290631759878435
616,0.43417881330912317
617,0.43301905577320066
618,0.11441607602463116
619,0.6936085897970686
620,0.15176644422988717
621,0.43756329665554805
622,0.412193274446719
623,0.3768882547924273
624,0.28011783482318625
625,0.27950706292290617
626,0.36327026333026485
627,0.16045570750234903
628,0.2360448181773525
629,0.16483979528565035
630,0.33698567641733834
631,0.5197301098067117
632,0.468251659559505
633,0.334514333837312
634,0.4321563614184899
635,0.300316075064345
636,0.46631003165105367
637,0.2178592804618265
638,0.48632511386017774
639,0.539385577625777
640,0.21211694038447565
641,0.5861844423194078
642,0.15872864581354112
643,0.04969904946516987
644,0.25305700280843463
645,0.44338023802374055
646,0.14801441151815523
647,0.46743718748690016
648,0.31262553232847645
649,0.45235122673994593
650,0.34060184552827544
651,0.4371797076715679
652,0.3708536396187404
653,0.30125952963081026
654,0.1800169268226937
655,0.14476178851698673
656,0.4498664095327915
657,0.4056415058357054
658,0.2058009533632722
659,0.26925560435187457
660,0.18555017872436905
661,0.4460131945541408
662,0.1572446591654005
663,0.2615912474213093
664,0.15149491049645808
665,0.1500747823181111
666,0.44386349267307124
667,0.40775020364874975
668,0.37453630560479334
669,0.4313183402877478
670,0.4088727964799565
671,0.18352191469076953
672,0.25311022997420907
673,0.34008912451268536
674,0.34713440579030314
675,0.22352978009752658
676,0.45958410185663334
677,0.09540350026460971
678,0.44928058826117556
679,0.5546291340829356
680,0.1359965948372299
681,0.1477167729059577
682,0.10394481608581112
683,0.6886224970632098
684,0.26567494432608707
685,0.13847892881421114
686,0.1108950119162086
687,0.12509705387860945
688,0.15036891493159554
689,0.5061367333009006
690,0.4069609840163517
691,0.40309160764077206
692,0.19869464699879694
693,0.5369157591890693
694,0.1673208851226616
695,0.36801537715372035
696,0.17038591527460537
697,0.12041989195086825
698,0.47021319646338855
699,0.15286603627865625
700,0.3022329948957247
701,0.3281769150421847
702,0.41423086037513346
703,0.26335435227169196
704,0.31184897905074976
705,0.274283075367379
706,0.4428227556753719
707,0.5257914671254523
708,0.04499145724380514
709,0.05214953848118878
710,0.07308357922208751
711,0.26613251672201443
712,0.2446137281844267
713,0.4744123199501285
714,0.2866673406582801
715,0.2776218282410008
716,0.09078979696848843
717,0.45268478006009727
718,0.07965222037919036
719,0.49201080857854296
720,0.3535185982308403
721,0.13196003345048388
722,0.38501169008636443
723,0.13343783785926147
724,0.1947520624670165
725,0.3736757718737671
726,0.05139293293442106
727,0.1373567247375806
728,0.43294966756587233
729,0.1748528951732146
730,0.10365465642795207
731,0.48297249618500904
732,0.38038951612707383
733,0.11623445342550165
734,0.5115107245613807
735,0.2441742037073288
736,0.39253775601099383
737,0.16889728896521175
738,0.30425492307374347
739,0.15069728622038775
740,0.27099164154369587
741,0.349235867036632
742,0.37579823541335655
743,0.4015223026820267
744,0.3764968545455834
745,0.10869712581206323
746,0.3822122187264405
747,0.5648766040599393
748,0.43799109002247866
749,0.11286651701541636
750,0.3867565035242239
751,0.19108474949927784
752,0.5795339601104748
753,0.3910639780129304
754,0.1070434997927453
755,0.1314473090063074
756,0.2690990391531843
757,0.33040088932728107
758,0.6029277048223816
759,0.3817515791759468
760,0.29033868791245604
761,0.170482994056304
762,0.25922006477250004
763,0.12375228825009649
764,0.4358987528304713
765,0.09155396029147629
766,0.3567919697650191
767,0.29475412725748995
