Dimension,EDI Score
158,0.3399237927102543
159,0.1976421060366586
160,0.08568138785666286
161,0.19562906638074629
162,0.4005603933608332
163,0.2587269837134269
164,0.4190773141920256
165,0.09919009635636097
166,0.49465384732423356
167,0.1660657397642745
168,0.15832524339477297
169,0.36386680141884997
170,0.1009758015026484
171,0.15880200252612417
172,0.10415550723122124
173,0.15822453471985568
174,0.5402008364582191
175,0.3617302116828058
176,0.4436461414336231
177,0.23229744698321736
178,0.12833894344098765
179,0.4811183435883271
180,0.3944950392200635
181,0.33706140310753946
182,0.49434252785407656
183,0.4337025002881497
184,0.2842970813747612
185,0.5863924654807472
186,0.4656995844931996
187,0.4367153577354057
188,0.11989462158385428
189,0.42235232031199765
190,0.48610916475273586
191,0.31638617087927834
192,0.2795433589806214
193,0.14022907245717764
194,0.31069377345471066
195,0.1789558278674882
196,0.3287248397220103
197,0.10358515623436981
198,0.4596793167065449
199,0.2036167246334232
200,0.08372312538413083
201,0.35623601801511046
202,0.12065639878424515
203,0.12615522610462523
204,0.5739324891673847
205,0.11256228869015238
206,0.17614084421899062
207,0.46392262103961257
208,0.16137323812074444
209,0.48109558489714044
210,0.09310991186212249
211,0.20835898183526977
212,0.26986843136639116
213,0.562118022854812
214,0.049998476883760586
215,0.34023768586589154
216,0.10111013497904262
217,0.24298495158551475
218,0.10661195683577651
219,0.19756293347666748
220,0.29168888913663243
221,0.0602806122201719
222,0.24625488839130863
223,0.2602484007736881
224,0.33896634510146184
225,0.4440787883709718
226,0.30293949836659545
227,0.2487573852466678
228,0.3046997617096942
229,0.3782013880241007
230,0.09504955837284687
231,0.13873170506551816
232,0.05855279922300907
233,0.10886017437921952
234,0.3037454651468075
235,0.07984277664984143
236,0.12503395328402744
237,0.06871825239714144
238,0.48127141465014067
239,0.24614893935082816
240,0.24118358912732651
241,0.26998741484972477
242,0.09067569932672023
243,0.08789182821087173
244,0.3006222364557036
245,0.1998178695540488
246,0.3193280613068653
247,0.19704851136862336
248,0.20773308640016122
249,0.258347821845295
250,0.22407727932207083
251,0.3844546291057592
252,0.3476037249789476
253,0.46466199426411714
254,0.12778034403076727
255,0.10442557929910673
256,0.1795158818493015
257,0.32888320085950756
258,0.13776179897045454
259,0.4406796482557446
260,0.46045345584286534
261,0.5046009374526527
262,0.09194450028521216
263,0.42269730638330216
264,0.5689136505033269
265,0.15177962110692134
266,0.576068518271484
267,0.322362198968544
268,0.39255885729986534
269,0.30488212590285724
270,0.3003667781897334
271,0.1724786000634513
272,0.32997244200812076
273,0.23811361719661564
274,0.21338787197204998
275,0.1828991965003042
276,0.5060752151375872
277,0.36395951137826477
278,0.3071140269288361
279,0.40050498225697606
280,0.11384808213158931
281,0.23734637702936082
282,0.43710087031448597
283,0.42067655555108996
284,0.10382643173857073
285,0.2632402150815328
286,0.44045763762167683
287,0.4127469326804639
288,0.09144993739350851
289,0.4372128723190637
290,0.6593870725151221
291,0.19109085813721494
292,0.10059693507184406
293,0.1774355870722874
294,0.1226979619096988
295,0.5045209776862702
296,0.1322294094795841
297,0.09671301899220427
298,0.13415404086641267
299,0.49843681125695927
300,0.3684126904592372
301,0.23537930290270132
302,0.43684432646072663
303,0.11474492917976026
304,0.26141959688841276
305,0.2605080997643287
306,0.4945949557401157
307,0.21008336785119153
308,0.21058493993152794
309,0.45736824481518557
310,0.4882710952778525
311,0.35192110465677634
312,0.36972854250288417
313,0.10490939159728732
314,0.47627882341437167
315,0.3115268547308767
316,0.3589052329770293
317,0.22700878330919233
318,0.5222758921487294
319,0.14803070554940462
320,0.13130446281026603
321,0.329716464998342
322,0.45103508840530976
323,0.37635269886199685
324,0.39736585216362547
325,0.24626186421088525
326,0.1324421411968316
327,0.3420140653848094
328,0.11362466207998984
329,0.26105041226691506
330,0.4318329496363297
331,0.19342627733549195
332,0.1285561465974886
333,0.23940222683017962
334,0.20528192139924004
335,0.6686388782853826
336,0.16899561084506082
337,0.22843679098241218
338,0.1675628557829193
339,0.09462763554269546
340,0.17247097274879142
341,0.14513386686317586
342,0.47345938481937244
343,0.24516350259746492
344,0.47720030601018926
345,0.24301118327423937
346,0.12210895321245803
347,0.47295277865305546
348,0.10339622148965522
349,0.21890640964238522
350,0.13607401286165346
351,0.11469046044694031
352,0.30368777841347
353,0.10673061366597625
354,0.15811537296313274
355,0.28305479805888406
356,0.2888334045662915
357,0.38621437203528347
358,0.12864405979786905
359,0.14606743425864152
360,0.31337679404842267
361,0.35266001372617506
362,0.11065188046522073
363,0.6690738167446183
364,0.0594172535149804
365,0.4234836829118711
366,0.2657447894116918
367,0.07461043942161874
368,0.1345866239780562
369,0.3508032179248445
370,0.3017431270923117
371,0.39164378299288505
372,0.07904384668892137
373,0.3845811267448572
374,0.4220966420100873
375,0.46301145246553477
376,0.30185042873525825
377,0.3803434323831496
378,0.0373155605469689
379,0.15511195817061818
380,0.10922568311876912
381,0.10751865724070347
382,0.5492192260488978
383,0.191003168582355
384,0.19648935343728444
385,0.46122054239477994
386,0.18617915671575885
387,0.11638607041888444
388,0.39465524102249266
389,0.2306892319547625
390,0.29002167030772724
391,0.36011084430695184
392,0.11666521796485949
393,0.4622431068494
394,0.12384933103689283
395,0.639908266300099
396,0.3071621807700583
397,0.07780300276765577
398,0.15714544552259974
399,0.1412980610032235
400,0.33487931266139725
401,0.6275210769765958
402,0.08163340665073959
403,0.4658894472135253
404,0.5492916085863673
405,0.5111720579701013
406,0.38540706744485437
407,0.4649455665230508
408,0.28556423402681325
409,0.40721062274649295
410,0.17289007929249028
411,0.6576725618191912
412,0.4245011341856684
413,0.1943149986933688
414,0.570401125650133
415,0.3039003096918747
416,0.41900212705338674
417,0.151945688130309
418,0.1514818560400543
419,0.12701148735104398
420,0.40605820577568785
421,0.5756563313479127
422,0.174605930348881
423,0.4617957068886221
424,0.47232773159814134
425,0.24320858819966096
426,0.31720894582606485
427,0.4645160041270251
428,0.38222943059467485
429,0.38898384154330345
430,0.4244557223558322
431,0.11280493196598221
432,0.5834008309486496
433,0.20586973741679976
434,0.11990224841089543
435,0.3125732487257708
436,0.2024386300459081
437,0.41828714431441916
438,0.23432913472782224
439,0.571595624060261
440,0.33921276215421503
441,0.0674003763033985
442,0.09990368165073539
443,0.19627599457957812
444,0.505511503061093
445,0.2777191344922912
446,0.24149034219570578
447,0.1148007213419503
448,0.11473346808009416
449,0.4431747468066379
450,0.41812242273502176
451,0.09293255649083747
452,0.21572170451166603
453,0.4364100735308616
454,0.4520037511407913
455,0.22460058116608123
456,0.19840516243628292
457,0.09352090928797284
458,0.4254228406696703
459,0.23947845213997176
460,0.4867560593178124
461,0.5208725512868778
462,0.19124724929649248
463,0.18684734344243892
464,0.5229694568608779
465,0.42914044405380725
466,0.47678068566683307
467,0.3185933803705304
468,0.2735792591441992
469,0.4829652908163599
470,0.7528808085330916
471,0.3794520682256543
472,0.39287589259030936
473,0.1537683869692307
474,0.3999307958696076
475,0.12316405856786126
476,0.5287336648002969
477,0.3734749849712993
478,0.18353553342555343
479,0.07843432795549284
480,0.19078858355919143
481,0.1665395158924518
482,0.06928126666323445
483,0.19784294742681754
484,0.0995719042940133
485,0.5759579662943409
486,0.5581797780388739
487,0.2489569717652684
488,0.42411212623980976
489,0.47013691608864844
490,0.327245153758605
491,0.1765267988003433
492,0.5089028604084773
493,0.232502469279654
494,0.20023824697580195
495,0.19269848318346278
496,0.2450223714040029
497,0.4408987658003468
498,0.5332434763469482
499,0.33384187366932405
500,0.10963344491203643
501,0.2419227413551079
502,0.6330630398928379
503,0.166956631682309
504,0.13607921032245932
505,0.17188054236815112
506,0.07610252757884753
507,0.4987355860343121
508,0.515749330274991
509,0.28872388567511303
510,0.32192644017799366
511,0.47355376937438565
512,0.4338668010461589
513,0.17803700431244515
514,0.12670805704528107
515,0.45275699478300246
516,0.18448807337923412
517,0.10387773637577133
518,0.08770751716618214
519,0.09687331683632824
520,0.4552813827653452
521,0.13809560257085737
522,0.5281069055071949
523,0.4530307449560107
524,0.43764807422782065
525,0.3861530688367644
526,0.3558025450631374
527,0.5353496862096505
528,0.4330928347547646
529,0.3035669800671909
530,0.5128915412491848
531,0.49833679480361903
532,0.4125908690324187
533,0.4570652396775287
534,0.12925692331709307
535,0.13892197628893574
536,0.5738499971200315
537,0.19960019013017494
538,0.3589014952857778
539,0.2764976469968536
540,0.06274113497918157
541,0.21856011185022806
542,0.47037654452452377
543,0.21551723755996888
544,0.24342539732436103
545,0.15217576576906153
546,0.11529655094837989
547,0.08708005225720904
548,0.5917715940237863
549,0.41789407454478783
550,0.40875486277417356
551,0.5243440418662596
552,0.481322364660118
553,0.4366208356687288
554,0.08321669643075863
555,0.5645584135627373
556,0.5200747573738367
557,0.46966620832914435
558,0.6486869935185736
559,0.0710857424592231
560,0.45312685779059825
561,0.08572904651018448
562,0.14865222287828356
563,0.3291562943121439
564,0.44974560907839517
565,0.06625778182329972
566,0.39637593145188493
567,0.1860960864853111
568,0.29119475837253755
569,0.12818796477584105
570,0.07923186681621365
571,0.05194425901387652
572,0.10162016209132324
573,0.1731298540104461
574,0.1401453547922485
575,0.1810654088001842
576,0.37188732680269787
577,0.1617559404200853
578,0.5308224432738521
579,0.4718388711948812
580,0.4912864410290321
581,0.12632515440274622
582,0.4419323178960308
583,0.19255357318828
584,0.33919325075120943
585,0.1486740174899333
586,0.822833466289635
587,0.3347835504459705
588,0.44606184137497307
589,0.420403049620327
590,0.238270094625383
591,0.4248143773575537
592,0.5640788404528885
593,0.43427273395184685
594,0.15144255093212136
595,0.4394168681748764
596,0.04482168553045298
597,0.4119217277143233
598,0.5415666292357766
599,0.4102514592355371
600,0.1345321044063567
601,0.09743880194530868
602,0.4759416217466844
603,0.46037647631154677
604,0.48773740242259206
605,0.07749712027369152
606,0.4797259855858347
607,0.3659337243163554
608,0.27910300038329167
609,0.6260584357455115
610,0.1509712418821793
611,0.45481457810745285
612,0.32110661600802365
613,0.11645200959304643
614,0.06462074140499156
615,0.10148682014182286
616,0.4519291418454002
617,0.5244340920164388
618,0.39485522878662604
619,0.07347178606702151
620,0.4419188140620717
621,0.4634600881053334
622,0.17597460240199028
623,0.48214936541813586
624,0.4249004994732874
625,0.17950858317603458
626,0.10735732836724542
627,0.2028983420811047
628,0.44738492646776706
629,0.44952226926609545
630,0.2765173058022097
631,0.11187369604547613
632,0.5583870271071284
633,0.24058619006657533
634,0.07513314673628017
635,0.5503970465359492
636,0.2595491515142114
637,0.4192972901016076
638,0.07619301729320882
639,0.32386577815619144
640,0.07384210622789887
641,0.7478854757573786
642,0.38090176539623954
643,0.07203617475779407
644,0.3714203004963992
645,0.15307952626905075
646,0.14448755744421524
647,0.10687206709239752
648,0.16241208601445856
649,0.29705674805433985
650,0.12926324613019918
651,0.06880517018183774
652,0.09530515485334205
653,0.556145441945945
654,0.18385109484331444
655,0.488560531903645
656,0.2208449020952673
657,0.5185928711100294
658,0.09677769298889043
659,0.43606420264163837
660,0.3797414574644999
661,0.2006150162255262
662,0.16363762928020203
663,0.48022668740169694
664,0.33459887208894157
665,0.09070340574083048
666,0.15560227795930168
667,0.19739410021015885
668,0.48994350081225774
669,0.08935347727870739
670,0.4783961997791816
671,0.05129592287504296
672,0.3707327521563911
673,0.1634135951693495
674,0.15066117561663073
675,0.2475952648998372
676,0.10092332148238428
677,0.4533817733535024
678,0.6482653294632117
679,0.2046760002095076
680,0.08122416256937073
681,0.2541370132538886
682,0.42214709547145896
683,0.160739414739135
684,0.7418143788130902
685,0.242512631212302
686,0.11353433311537613
687,0.21701429429121757
688,0.09702540805199311
689,0.1271846102091151
690,0.6138481898709157
691,0.3867950993826715
692,0.3751326518004672
693,0.4522185382362498
694,0.35883745282459467
695,0.2795057025970618
696,0.15863297703897483
697,0.3760998171091761
698,0.2545312722509963
699,0.5377888709084401
700,0.3668460778623035
701,0.14158101174833204
702,0.07094110453818922
703,0.2328381481277065
704,0.5030906615355246
705,0.21937249113667812
706,0.09312292845957088
707,0.3625724987011815
708,0.16440659537499808
709,0.42708235401258127
710,0.2973853975209795
711,0.30654592913498835
712,0.39271198061798873
713,0.09594158701884484
714,0.10020786838380012
715,0.3423087105519792
716,0.20022954406181986
717,0.5980482787532846
718,0.49863459753284745
719,0.33209774555119037
720,0.38500598054393775
721,0.10829392550538955
722,0.45505374600190995
723,0.4674815216343659
724,0.3390149558241638
725,0.0761142400609606
726,0.45631590596860233
727,0.48430653520903244
728,0.10256609798762095
729,0.43113434464137657
730,0.24035361613554818
731,0.6077174798578554
732,0.18594301292518678
733,0.03235413431294573
734,0.3264559563789459
735,0.5856786800801076
736,0.1905205404332457
737,0.3880510415027805
738,0.08145459108202108
739,0.34124498993159813
740,0.44447452514839714
741,0.7004682251187296
742,0.06482930578985241
743,0.5389015728440847
744,0.11698317400058963
745,0.28316355436014295
746,0.19203758107722152
747,0.4637793179208211
748,0.2906244714497353
749,0.5059904281463351
750,0.4614309212006097
751,0.2778941006370003
752,0.31575791905863965
753,0.3023090908569502
754,0.0841451164656049
755,0.4304177141105032
756,0.5056239623560157
757,0.4971279024483753
758,0.09432699619320807
759,0.12988538919708525
760,0.1791782601772929
761,0.35557439269343577
762,0.13067425498844393
763,0.47623529214444654
764,0.22677127859399446
765,0.25640177402747943
766,0.09476029220653898
767,0.05668889377354107
