Dimension,EDI Score
148,0.22637114278445272
149,0.28534888449279766
150,0.28159223228347063
151,0.6700915236458195
152,0.050927256618244564
153,0.1390850849768473
154,0.4001255353601342
155,0.6667640628801679
156,0.8760219185722945
157,0.00529060790314726
158,0.4407335203953899
159,0.682582993821477
160,0.6807095114929521
161,0.25151598208956105
162,0.13618511693200258
163,0.23385190521491628
164,0.12246397167216551
165,0.22137899470322617
166,0.7088188758670178
167,0.021984568337465166
168,0.43660799436407777
169,0.6941089510437998
170,0.0714929198104222
171,0.6628236255109489
172,0.6799189991543364
173,0.24979358186012698
174,0.7227593060969504
175,0.6815293156170988
176,0.657933445746908
177,0.6903684050053132
178,0.6978587553097073
179,0.33120011105227276
180,0.38686648069625396
181,0.026656647029571396
182,0.684463894223395
183,0.023581493398109814
184,0.012843678052224316
185,0.7187367753051059
186,0.7063220059573374
187,0.13205992809166942
188,0.37380253937398794
189,0.6908756528015602
190,0.7037911636143628
191,0.008135247254140474
192,0.02772003495177743
193,0.019438159267040015
194,0.7190593531964973
195,0.37377851744749674
196,0.15839089112141147
197,0.6851608665898755
198,0.22908682539222194
199,0.009764111229001091
200,0.0017893428466441946
201,0.6877966526358377
202,0.21375605036887735
203,0.26209076289068994
204,0.6810761225683363
205,0.11817149290964093
206,0.6911285210307423
207,0.14693668171095345
208,0.4288300532441349
209,0.6974957325311358
210,0.6828656735531764
211,0.3509685724349007
212,0.33025458054441464
213,0.5950852839738096
214,0.2514020641127205
215,0.050961063134175935
216,0.244355232853965
217,0.6930379531342933
218,0.01660073819835268
219,0.46314207355999076
220,0.08924857641470954
221,0.14128400637984642
222,0.6951059923608027
223,0.03058100783278831
224,0.0126977417428957
225,0.003917899872468454
226,0.1413246913478145
227,0.6802271689493302
228,0.6924218751798019
229,0.5549944676159146
230,0.6667544385064476
231,0.07083195208934068
232,0.010351627039349505
233,0.1282737968217842
234,0.10080674691572679
235,0.6915471316250492
236,0.09590935182591424
237,0.5003027352238634
238,0.3258673781208884
239,0.07699113896260848
240,0.2748467973827077
241,0.16956032113566374
242,0.11176322729041345
243,0.12950654812179727
244,0.7074818892613539
245,0.006919065081820349
246,0.01487415777659389
247,0.0032550665178395517
248,0.682168833183528
249,0.17192195291275603
250,0.041262411644530206
251,0.07085696094661775
252,0.12925787019557303
253,0.6890622034697763
254,0.6798562045766852
255,0.07023421728776058
256,0.05102344835655101
257,0.6796408628188886
258,0.03221195623553316
259,0.7221233752960531
260,0.39985351224927734
261,0.27377408244071233
262,0.008415678862405533
263,0.69026726839096
264,0.8833191672708458
265,0.19083397449619657
266,0.7059854239560137
267,0.6725114613486122
268,0.06967469323631054
269,0.001000422589510129
270,0.5201238927154089
271,0.6883106298227695
272,0.004717581554242818
273,0.6882802317029435
274,0.6872583799428732
275,0.02295735249283973
276,0.6524619333490996
277,0.48920365556550816
278,0.4610677909551459
279,0.016502365239584302
280,0.11350812502125233
281,0.009735207142443397
282,0.19338918569706537
283,0.329386018925651
284,0.11445905243007862
285,0.07962916888806458
286,0.6854899411956095
287,0.06725764338411228
288,0.31484919643169934
289,0.6866821240468601
290,0.6836456092928848
291,0.4987433857998001
292,0.41653083112644856
293,0.47193129485946567
294,0.01114144137544665
295,0.42675515898100164
296,0.04670275124729546
297,0.048717560694906716
298,0.1568168850304322
299,0.6949991143310082
300,0.04167821893224565
301,0.04284566578171368
302,0.6799293236755959
303,0.1366374681951747
304,0.10238394899807574
305,0.16171496639921723
306,0.6994169702318536
307,0.6824190310627064
308,0.4180953718282797
309,0.6875330419105119
310,0.4989497794054889
311,0.2332079988149753
312,0.691105481161688
313,0.6845046563672057
314,0.6874797134890168
315,0.2652281543480802
316,0.7111195595603462
317,0.04263614699914989
318,0.6813363377921147
319,0.04286506577129332
320,0.020150619455196743
321,0.0023425755042044555
322,0.12276195172251814
323,0.002871854337305336
324,0.5237518023359629
325,0.34611264044435625
326,0.4678594008582726
327,0.7109602915397011
328,0.6444993751432019
329,0.52930835623233
330,0.8575946449334019
331,0.008043500995290592
332,0.06560401193941268
333,0.02441800054031902
334,0.14477001216990995
335,0.9266383442710174
336,0.02273308369937113
337,0.180231765961909
338,0.22839919482339574
339,0.677476345967144
340,0.0025086602286391235
341,0.1393394909446742
342,0.6944818537495939
343,0.653000829426108
344,0.7019472101795581
345,0.6967654330058302
346,0.032849744489631266
347,0.11352567385545202
348,0.0419810101459355
349,0.16776802508929586
350,0.0791537937640212
351,0.10506843339276485
352,0.10869153120128595
353,0.023859937095475143
354,0.06330140965739939
355,0.2773340719040993
356,0.688028122839176
357,0.6537170189070097
358,0.01761241283024393
359,0.4031897453894576
360,0.678694098178352
361,0.014591557650968161
362,0.03940403761718068
363,0.18414711288945815
364,0.1642129502764956
365,0.4612076337373988
366,0.03545338944604695
367,0.6461687870738074
368,0.1966299218188299
369,0.10850703711602414
370,0.6842154437974052
371,0.6872989330144725
372,0.1638725971331357
373,0.6941330070884022
374,0.6906295884891402
375,0.633859137927341
376,0.25849983776107927
377,0.6886021799405009
378,0.08965330240305504
379,0.0037896371913661497
380,0.01608314349133889
381,0.16280432861306324
382,0.6922487376261951
383,0.34025310051827534
384,0.6845031258716024
385,0.5317357648920036
386,0.2863835816871127
387,0.013500212417599248
388,0.04853686596731761
389,0.08924550246181867
390,0.2280629603503872
391,0.6907427711405844
392,0.48311369822999395
393,0.8820232867826119
394,0.20655745163365757
395,0.7156522189901067
396,0.6964238364834072
397,0.04505048524303604
398,0.672394724434058
399,0.6978432009725265
400,0.09600331390454872
401,0.347240246716111
402,0.0071745150393681435
403,0.04984587810404084
404,0.6895524459331114
405,0.7036012485298264
406,0.1478774809396198
407,0.6879673013632218
408,0.3275791013484472
409,0.21726217382025353
410,0.03346965750844776
411,0.8815129978194562
412,0.09871771329593464
413,0.7020892803132398
414,0.37987439458154454
415,0.14674143482661323
416,0.14530570580648797
417,0.14634337428146865
418,0.2741866661142886
419,0.6866856757380498
420,0.23570623761345175
421,0.6920780173780101
422,0.008625591811687256
423,0.5582774032190931
424,0.018306245137734864
425,0.12692230208935615
426,0.26831172621903215
427,0.6378086285771584
428,0.6835006390579617
429,0.013831057095559542
430,0.41044642924002955
431,0.28038471469001053
432,0.6910149040446381
433,0.42356990515143855
434,0.33903099245177204
435,0.010629219913238945
436,0.17952693336146103
437,0.3819044699298398
438,0.23225627467868776
439,0.5606554496005618
440,0.6925223348091972
441,0.10909374311690259
442,0.06703657840659222
443,0.7015568368565267
444,0.7125699925237744
445,0.6889081915176819
446,0.3118965174359682
447,0.3854029579840004
448,0.8977327948357333
449,0.7042457300395895
450,0.40619560085565676
451,0.6929742082761998
452,0.38202647644450366
453,0.11499831274075877
454,0.6803751957203286
455,0.14972660457083817
456,0.03450649648202172
457,0.08641691533241919
458,0.04362054018381176
459,0.6829068745600584
460,0.07254714267610865
461,0.7144128718071332
462,0.6926860887993783
463,0.2534195045570252
464,0.609027722303055
465,0.029160077138764822
466,0.06819879671034929
467,0.08114207925514219
468,0.3900158534198376
469,0.06213869296617351
470,0.9444885809171002
471,0.1598690391510128
472,0.18207778505212635
473,0.0018977425063268364
474,0.04068650200846002
475,0.3733131037878249
476,0.442451936408053
477,0.5015542216465307
478,0.6666689498646157
479,0.06265342287118059
480,0.0021327599708459324
481,0.6787087150904725
482,0.2625220504698448
483,0.0751108771295929
484,0.2583767142491971
485,0.7145159666046431
486,0.6944296024675234
487,0.4952603301629594
488,0.3646951457565192
489,0.6869301151672768
490,0.49146666574633335
491,0.07062005398384298
492,0.31517470607845854
493,0.6867880864733922
494,0.2820317034736636
495,0.1323205670567157
496,0.48185031629738173
497,0.42165314439389373
498,0.682042897920826
499,0.04944736749405856
500,0.3012318037968354
501,0.053770487034197394
502,0.6851302967627106
503,0.0557898323066967
504,0.08409122562565242
505,0.1204493211866482
506,0.07488881920686456
507,0.003761243987539663
508,0.7186629022429849
509,0.6817914867191132
510,0.16740205961750443
511,0.5178710415166902
512,0.6954191082891816
513,0.02054984776763274
514,0.046872428739764306
515,0.7159031794925312
516,0.3617261735551087
517,0.6837160490206312
518,0.07174608707576072
519,0.0828501805459834
520,0.18941720864085812
521,0.20778163892965731
522,0.9296940264215772
523,0.6898496719221482
524,0.5604074300175411
525,0.7113687135697726
526,0.33833393953851854
527,0.7262306373180308
528,0.04785453720722686
529,0.012892881793202905
530,0.6933582772339408
531,0.7193728618370026
532,0.17868803902286995
533,0.008509836271069656
534,0.017429632095454922
535,0.05180031921172182
536,0.6737144006725918
537,0.04190034165592837
538,0.07235873517734287
539,0.18619111544474162
540,0.15919780678257417
541,0.20688325407337155
542,0.2716047442936875
543,0.6854275374232732
544,0.07656728698757792
545,0.08218724100839345
546,0.12578576549224946
547,0.2044418108907399
548,0.9049860585630185
549,0.1341604613029499
550,0.38953262243210834
551,0.1490909030257101
552,0.13586935479749696
553,0.21897359849085307
554,0.11547714682160418
555,0.6856163984575807
556,0.889681597666715
557,0.04490338243420111
558,0.7116490826957423
559,0.6805605318189563
560,0.4009775750315988
561,0.11047471416577674
562,0.1276352968369163
563,0.01669085637000986
564,0.7092330209353743
565,0.6460569830406021
566,0.04086030412670833
567,0.1320038778804069
568,0.6969576679112982
569,0.5964941658872775
570,0.43921174879488833
571,0.035480775907488285
572,0.5540685925981622
573,0.12063847085481724
574,0.23847404053330437
575,0.7183588576390288
576,0.17813491970934958
577,0.006873242978631028
578,0.7032832687782947
579,0.01122277471185919
580,0.6851906859169011
581,0.6896474652727931
582,0.12649431157739957
583,0.019198694203867397
584,0.1423599075311975
585,0.014549384276499938
586,0.9428359583666336
587,0.11339387523877757
588,0.01686282666084696
589,0.6870065893973446
590,0.6873576582584185
591,0.032090100941654244
592,0.712417585989125
593,0.004964671692313663
594,0.11649714085444383
595,0.6885089189037759
596,0.3015652578321106
597,0.6915170755366316
598,0.4307920932194832
599,0.6794392778136418
600,0.5366749547187709
601,0.03990584474449061
602,0.34220845628836993
603,0.1965457294307088
604,0.6883312696543039
605,0.2634568517642869
606,0.20384673538440023
607,0.33646124777760467
608,0.4829796868684154
609,0.6867786124261099
610,0.004802385490838101
611,0.6999237926502777
612,0.5776490667534405
613,0.6941411082426602
614,0.057391116444825564
615,0.040090714929549055
616,0.6113073857185057
617,0.4490682286607434
618,0.6584625897484344
619,0.28062271323690235
620,0.912262065482804
621,0.6676404182046244
622,0.3905057554121431
623,0.44365322266272245
624,0.19660465560300464
625,0.1863744866911464
626,0.006605381052294932
627,0.6035605427460479
628,0.23134801969534988
629,0.07206806122672245
630,0.41211126130887293
631,0.07556593943710081
632,0.38092101632768
633,0.006709917907940883
634,0.3762976047651303
635,0.37397515949787485
636,0.05825842304256984
637,0.08928163699572829
638,0.21064673054527389
639,0.10772153710248386
640,0.009242150171579817
641,0.9297997147977743
642,0.17637409414011987
643,0.13857482963269524
644,0.1898043868103502
645,0.1187106273277009
646,0.17635370223826
647,0.030943981360878427
648,0.32024448160480967
649,0.33645334099582014
650,0.025200743998656343
651,0.05689336379380141
652,0.035923954470058535
653,0.8958563668635637
654,0.1765227431859242
655,0.6926671657621526
656,0.11232181867691961
657,0.7081838576087961
658,0.032063822855632675
659,0.11205015632482294
660,0.20380889026297844
661,0.0769109311331947
662,0.08656675047261875
663,0.028977264427484103
664,0.7176020067509578
665,0.7092467961106381
666,0.035664405060495445
667,0.3617821823280525
668,0.6495477731489221
669,0.01025891352896477
670,0.016142240030144084
671,0.10058397067849165
672,0.37037982306784745
673,0.12678401455244157
674,0.30187510477530277
675,0.600338744787978
676,0.012767741486347583
677,0.10284459411512967
678,0.5987244999391228
679,0.017155349271906994
680,0.4089053352204869
681,0.6245360788311105
682,0.6876321427804201
683,0.4771815091386585
684,0.9179191544860794
685,0.5011609900445106
686,0.1140550227464962
687,0.5967372656594054
688,0.06925278807576762
689,0.5342660458472586
690,0.7084223480678333
691,0.2840553543259534
692,0.6465546220423105
693,0.6917055648583795
694,0.12449518990340556
695,0.10191574546558907
696,0.03087486566195575
697,0.2736294768705069
698,0.15051573437974014
699,0.7289794955254368
700,0.20146262512832042
701,0.06268278918520424
702,0.3037728224389668
703,0.6843637715360535
704,0.4148392082583708
705,0.21437805512966335
706,0.25656589025954607
707,0.0750744797225199
708,0.07116886938034324
709,0.4975375006588777
710,0.13441358477115797
711,0.4038184099720829
712,0.005937937686708971
713,0.41445939990367503
714,0.03475840217863855
715,0.2551120165236717
716,0.13632208812795105
717,0.8456885891480319
718,0.7485710114045441
719,0.06983767491811198
720,0.006196023236905652
721,0.160655330958253
722,0.03146907698072833
723,0.44664227008837926
724,0.12073031302599309
725,0.13694347039698945
726,0.45271621208347096
727,0.704165707388617
728,0.18778782009769232
729,0.6825720228091321
730,0.6852001278267239
731,0.6841361736097008
732,0.01095096971625847
733,0.05764417466286119
734,0.16531460860287076
735,0.011786152275719608
736,0.6930164067649393
737,0.6901765054292339
738,0.1706282647350171
739,0.37578065652195963
740,0.11028524963968786
741,0.6980680073530524
742,0.0028033341628865716
743,0.6996195391874793
744,0.3493508220591193
745,0.2965180982415566
746,0.0063394810546180454
747,0.40752374405145964
748,0.5379460836663905
749,0.6866202223254886
750,0.10978729663866148
751,0.6508046960058774
752,0.6958589115272535
753,0.6843049966978648
754,0.6940687838771571
755,0.40175548941992617
756,0.017054351576013038
757,0.029204087689099923
758,0.1546041956120709
759,0.45471314662755735
760,0.01562279578323681
761,0.16711512116274954
762,0.1243551425819151
763,0.49957007847329443
764,0.7022908935475676
765,0.2298661247697451
766,0.03646995950165618
767,0.24370315587359312
