Dimension,EDI Score
192,0.15074256324521268
193,0.06346760229040756
194,0.703615354896337
195,0.3813099598339066
196,0.23272435073184944
197,0.47149554942298394
198,0.1766061551627193
199,0.10494564883764798
200,0.04022379213565038
201,0.4320550659916591
202,0.1890959396212628
203,0.2413925579122141
204,0.548761223639196
205,0.15046720408469916
206,0.5069615630070432
207,0.14144359624944616
208,0.34289562099674536
209,0.5815789800163703
210,0.4162797484480519
211,0.29143890944009204
212,0.2641294933278657
213,0.40098156745224195
214,0.24632414327017826
215,0.13306727339991406
216,0.1502357317234141
217,0.48325790332839835
218,0.13652707500232963
219,0.38665432107728775
220,0.17555515643003733
221,0.10551875705625886
222,0.5430745931802564
223,0.07817145541807029
224,0.05120143252103093
225,0.10876891633679497
226,0.24590196514772378
227,0.5031496324222542
228,0.4348757228435027
229,0.4440676189444534
230,0.40080453164583946
231,0.1364159072630587
232,0.08926134137761241
233,0.1404616911828938
234,0.1265306591932886
235,0.49741000473735764
236,0.13798501647113273
237,0.3392632989833166
238,0.2608663970932547
239,0.10401207654327532
240,0.2362519659725578
241,0.2059030283268651
242,0.2040691665339
243,0.15758871057046783
244,0.5458274749575087
245,0.07381483906565238
246,0.08592096440437731
247,0.12902238439704025
248,0.4966814582326043
249,0.14945929250018036
250,0.07497358276676509
251,0.12021837747223113
252,0.14438759444510466
253,0.4409850826508705
254,0.4942894125273299
255,0.1122735692403035
256,0.08433722646082824
257,0.4663979663802617
258,0.1319973786189792
259,0.6091310531870229
260,0.3411665131398801
261,0.22149947343776663
262,0.09287482708065443
263,0.45400516269057223
264,0.6872919597300204
265,0.2986805235490953
266,0.5901763052073912
267,0.3976801666238981
268,0.12122376543536831
269,0.06471604963185272
270,0.37427528298500373
271,0.43868941552024093
272,0.07621961371170885
273,0.4465960408224717
274,0.5134438615420637
275,0.07161691655737909
276,0.4380604028497739
277,0.29747097693883967
278,0.30045756830745046
279,0.07686203853511822
280,0.1965231947590661
281,0.09692761477367556
282,0.3136768295435255
283,0.23353740073094198
284,0.12571425151691507
285,0.12911702171163492
286,0.47256907809826837
287,0.20220190653694375
288,0.2615673899111177
289,0.4072188847266473
290,0.46141916224289325
291,0.3652516030132308
292,0.3500945058105269
293,0.3033869404491767
294,0.09510538066740634
295,0.3221546006788299
296,0.08945095369916536
297,0.14704579843721494
298,0.17621760231691452
299,0.5497685172556379
300,0.20979621304123436
301,0.13490100082347162
302,0.43915562314606904
303,0.12238423535338494
304,0.12752528233774474
305,0.20783836984563286
306,0.5191992711254424
307,0.4627372096800699
308,0.46146227693765574
309,0.5048920343905758
310,0.40600160943056196
311,0.24610411547489236
312,0.5052787429443725
313,0.4953181516507326
314,0.49420698678696884
315,0.20009035479229162
316,0.6553818108838567
317,0.12322935412415159
318,0.4286687935709229
319,0.0757716112164827
320,0.07570411765815094
321,0.08892802380923104
322,0.15394298955625504
323,0.07845296978402336
324,0.4579527196077131
325,0.2236743850074351
326,0.28236968506152194
327,0.5813448179122863
328,0.3655284818910984
329,0.4745870429445951
330,0.5871619121158538
331,0.061191538569461905
332,0.1400756532476203
333,0.09189882137719015
334,0.18688756298139897
335,0.806296534127237
336,0.09254532473823601
337,0.1786190373331506
338,0.24098500603881956
339,0.41562729602573345
340,0.07350656062751248
341,0.20493885262398956
342,0.47862591079638717
343,0.43874868411704904
344,0.5980594211883804
345,0.5340450743930629
346,0.1278608299699348
347,0.18221724941303974
348,0.12938508471706994
349,0.2825612322025217
350,0.13419437105480125
351,0.23271077985123234
352,0.1038756175235443
353,0.11476982975480418
354,0.08074060947890083
355,0.24641861823765515
356,0.4239533448643084
357,0.4503903375327694
358,0.09021870178246183
359,0.2605425657041933
360,0.4472410047049561
361,0.0941362195587741
362,0.07633996793594244
363,0.15301381078025475
364,0.19483413337613523
365,0.38490765577010333
366,0.10204556302168644
367,0.3405819059579679
368,0.21530136535083466
369,0.17614826698658928
370,0.3602153927796332
371,0.5049971365881598
372,0.16729577478826574
373,0.48794697629232964
374,0.4998451172862761
375,0.47261699588080686
376,0.2286740736232139
377,0.534913104261913
378,0.16597900702240218
379,0.14701890774183957
380,0.08225760136080747
381,0.12248343916496228
382,0.5484261871089626
383,0.3383358794483673
384,0.47514399300839405
385,0.3512788733210222
386,0.16837246365929934
387,0.09794995761815539
388,0.1027395439658267
389,0.13757352564716935
390,0.21703099575910012
391,0.5437150540281722
392,0.318998267581894
393,0.6099000141509457
394,0.24190319516888678
395,0.6413116710913539
396,0.5382307325074124
397,0.11632051253900746
398,0.42022474282992567
399,0.5220442589159624
400,0.11251720461560996
401,0.3174534143527648
402,0.10302988209999565
403,0.1056253274789414
404,0.47887771099508225
405,0.5431036890833114
406,0.16414582293125357
407,0.3857477407514247
408,0.3701727876882706
409,0.23360859046938176
410,0.1262186761620529
411,0.5856836791514202
412,0.12079158666762412
413,0.5122392231960099
414,0.3219773746146514
415,0.1314092071060089
416,0.2326858466795186
417,0.21365776008955728
418,0.2883501216191724
419,0.4611902400454278
420,0.2421829692753459
421,0.5688637152323903
422,0.07885823390755473
423,0.3818035069308223
424,0.1495570384025636
425,0.15282817076724298
426,0.1861009754276225
427,0.4169358854053478
428,0.40668047240023997
429,0.07855085240287818
430,0.30564357613609683
431,0.2718645467046232
432,0.580669205698141
433,0.29122601238802603
434,0.2684867360502121
435,0.04498226202343142
436,0.17187390027054184
437,0.23874958401842739
438,0.24778439601942537
439,0.3717238399104573
440,0.4304370356591095
441,0.17583765643979105
442,0.10666742716484072
443,0.5435672114087724
444,0.6526331529203339
445,0.6041480879703154
446,0.22645974752206324
447,0.26872394660822113
448,0.597546827825427
449,0.5628489481378356
450,0.342513592062718
451,0.48333994283429005
452,0.3442230514277317
453,0.1218989948279698
454,0.4934734508392063
455,0.17597533260842413
456,0.08343274734084552
457,0.09677292850202623
458,0.1761238950392487
459,0.4553687255855299
460,0.11562403850424097
461,0.6092964635016083
462,0.5553040094373891
463,0.274912143808603
464,0.4091519757266644
465,0.08338681021427305
466,0.09383299624829874
467,0.12671713950672694
468,0.29446397809386304
469,0.11177242903045012
470,0.666297324451059
471,0.1331996890142704
472,0.15110326207839705
473,0.10166826939046052
474,0.07991257078250417
475,0.23151505182807255
476,0.3662111265457978
477,0.3159485572485085
478,0.36252512727133496
479,0.09576620518935314
480,0.10820623529517648
481,0.4533052137061308
482,0.26811780297546123
483,0.08972870011936951
484,0.2305993562178961
485,0.6935168992024947
486,0.6258302360414185
487,0.35703052782877637
488,0.24287669030076622
489,0.4709637872311872
490,0.2956330230232977
491,0.061861491975202965
492,0.28121626698346824
493,0.49875501260349425
494,0.23806102155784514
495,0.12415402769874231
496,0.32176335995609534
497,0.2242209363604838
498,0.39011774485680606
499,0.07673038820443524
500,0.2187291986961734
501,0.10066015044042761
502,0.4628794347606113
503,0.1394115863789983
504,0.09013417298592455
505,0.16709738103658786
506,0.06751871611611056
507,0.13354340334334103
508,0.6231003115096249
509,0.4800480400882845
510,0.2352069686928733
511,0.3983291377660166
512,0.5257721193653764
513,0.07850559574164045
514,0.07039981767241768
515,0.6607325209446326
516,0.2867500748714452
517,0.5031372528004927
518,0.1658286136141616
519,0.09641042874907711
520,0.2651761280703175
521,0.22405896090150473
522,0.7360148938462162
523,0.4997024607934856
524,0.3714209361242037
525,0.5788878471803257
526,0.30602118587104377
527,0.6581763974629715
528,0.11069059811532012
529,0.026817474125750987
530,0.5784511824176326
531,0.5695700513188445
532,0.23429805380273183
533,0.12227612191111847
534,0.12512432355874742
535,0.1317370973987224
536,0.5112792226075107
537,0.08542048123238821
538,0.17104295807792014
539,0.19220007714311943
540,0.18529226197766102
541,0.17831383468415712
542,0.1999064358129903
543,0.5084792160415794
544,0.15038844070072072
545,0.11490580383706456
546,0.17004363000614722
547,0.21473509651757258
548,0.7437992017448566
549,0.19163175611500044
550,0.32944056270635835
551,0.23185475466878858
552,0.2702901899058492
553,0.2642637798629437
554,0.09380190147320809
555,0.4582069354091719
556,0.6764274313312635
557,0.07877122562199729
558,0.6189848686916002
559,0.4143721355830447
560,0.2710801384432177
561,0.12548602319949947
562,0.14178570519891764
563,0.1041435317463405
564,0.5838388583669213
565,0.3634285779298348
566,0.12588050436353931
567,0.10830766413334225
568,0.5031142593485569
569,0.47228503533010346
570,0.28347027365146943
571,0.10892640896421792
572,0.33526891414855453
573,0.20043697612483607
574,0.18271909637347683
575,0.6161998871391958
576,0.19123994812484368
577,0.1435085672394284
578,0.6283848815386004
579,0.12697315323195602
580,0.4892073295419347
581,0.5166976864108392
582,0.18089445577735191
583,0.0868949373810563
584,0.14402899485687956
585,0.03186122336323566
586,0.8634693581659274
587,0.1337185466683109
588,0.14144093398390112
589,0.47773845774531015
590,0.5350153420565784
591,0.12221371001802916
592,0.6848579572178694
593,0.06550494772504456
594,0.10617860363060339
595,0.49957778659816404
596,0.24378827751493676
597,0.4324835441886208
598,0.33440497578060463
599,0.4523718824702938
600,0.36860378865617693
601,0.11592213751795286
602,0.2748803051022418
603,0.23574134600669117
604,0.5174180985661105
605,0.2225060402181357
606,0.19596054444242278
607,0.26181208692793834
608,0.34214531057330944
609,0.5493436265251284
610,0.09491752003306192
611,0.5745341905666151
612,0.38264528572827655
613,0.543984661854627
614,0.08139118073777034
615,0.12613773925344107
616,0.3744779109731897
617,0.36968288316485937
618,0.4070313225579393
619,0.2111488350673939
620,0.6086217839076834
621,0.4699460416889135
622,0.35875467311552983
623,0.3919815309976946
624,0.2009249692741635
625,0.17542648000029698
626,0.11432917340212786
627,0.348799233956146
628,0.23805015680704855
629,0.17694721950028533
630,0.2275774146543173
631,0.0922925088410414
632,0.26192239808168505
633,0.08193039932017454
634,0.3013862464488068
635,0.28106995141990476
636,0.1962019712168137
637,0.14051331741775278
638,0.1391302182584572
639,0.16943697830117282
640,0.08152258893687182
641,0.818491952027095
642,0.1609101035741639
643,0.1538133012240992
644,0.16252490756047255
645,0.14049205499029138
646,0.1887270242253447
647,0.10514683552991996
648,0.31048992778424434
649,0.23895768455717004
650,0.14598720416866076
651,0.10421833636148277
652,0.07806959353559273
653,0.6691525617111412
654,0.18404303966481653
655,0.47723038227538345
656,0.19412376269612103
657,0.6313789685620728
658,0.06441196109951264
659,0.17331690182742737
660,0.15622388857399724
661,0.16717039548311013
662,0.13783060807267797
663,0.09403011425153958
664,0.6189476022645152
665,0.5100141893986729
666,0.12259760500879599
667,0.22836994417744744
668,0.4345306355387368
669,0.08877843086481355
670,0.10872723491494488
671,0.12938406983267298
672,0.3116508259006131
673,0.11085320854634237
674,0.1818951446021916
675,0.39427948536399476
676,0.0720479397453048
677,0.1596158197229269
678,0.43386388922122104
679,0.07482033439822054
680,0.2688520991740389
681,0.43877174538998315
682,0.44515875793828497
683,0.32233201574825154
684,0.8429033561251439
685,0.35410975795504174
686,0.16095263094383355
687,0.41737646107458276
688,0.18532062227290202
689,0.3321247665398169
690,0.5492418196680949
691,0.2864707662650688
692,0.37325975983484394
693,0.5263604309942254
694,0.10930240346809061
695,0.1439036012086461
696,0.14225764649972697
697,0.24800212439400268
698,0.1730540414891514
699,0.6720846304939068
700,0.22594544321953963
701,0.10475281196579175
702,0.2702563749955325
703,0.4854149906115336
704,0.3025993134336941
705,0.1908640732817107
706,0.19779478549724389
707,0.11234444748130673
708,0.15753487682618436
709,0.37036205201806083
710,0.13536725732839153
711,0.24763991504890698
712,0.09354047928155847
713,0.3051708471352684
714,0.0693293711133687
715,0.182574517512961
716,0.16588074968848954
717,0.5574301622250633
718,0.8409529895381005
719,0.14160052878785293
720,0.04964800277702833
721,0.13902385319127386
722,0.11932307401367634
723,0.34241554037157285
724,0.13161954619325678
725,0.11137237776668868
726,0.3018009873273085
727,0.6607196381449061
728,0.2065495776561842
729,0.47391350224134904
730,0.4797718485916904
731,0.505654181023067
732,0.09628043084281004
733,0.13172252848435165
734,0.16549263348760715
735,0.07052600474395547
736,0.5464671098404108
737,0.5284247085587334
738,0.17014278085500734
739,0.23334380006223582
740,0.15114455111644465
741,0.6284714497961483
742,0.1144083424454371
743,0.6556812048064784
744,0.2194944776249432
745,0.17970325562292558
746,0.15905073091122643
747,0.2842466382854871
748,0.3189039081770376
749,0.4941356239292825
750,0.1994716860289114
751,0.46037822525934796
752,0.6067070778630788
753,0.5028476038891707
754,0.47791294289097075
755,0.25945676282041297
756,0.14816539662820144
757,0.11933985097624045
758,0.1808646655544893
759,0.3302499381847385
760,0.04959480103916407
761,0.12519384256816907
762,0.11863871391991618
763,0.3714453306944903
764,0.5672712128047572
765,0.1499381266565899
766,0.06725760613634946
767,0.2091148431751594
