Dimension,EDI Score
233,0.12476070900346792
234,0.06001405697521323
235,0.6621993688695982
236,0.22401558696058904
237,0.14032240792983972
238,0.044241597780525097
239,0.11034344302535988
240,0.032467358437203886
241,0.050916148991096914
242,0.01759574169503833
243,0.22723135433105734
244,0.07115241931909799
245,0.08770628373564182
246,0.43502434832863357
247,0.07262300652239269
248,0.15064192482101935
249,0.36779083308799787
250,0.114509688343625
251,0.020652630374960856
252,0.26084825790217203
253,0.037787244077332194
254,0.041051216163910484
255,0.4774676135738014
256,0.4894071735819835
257,0.04258302672086138
258,0.09643526891165832
259,0.16170718407760853
260,0.10606983075260154
261,0.05587877628632466
262,0.19917195746113225
263,0.04773348436294192
264,0.05278756415772627
265,0.07225738605695928
266,0.08226175503486377
267,0.1948088447025009
268,0.08102721807028344
269,0.03697734524797578
270,0.16188927784147952
271,0.025854639215435148
272,0.3673007598650553
273,0.030427828775822154
274,0.18308611074643294
275,0.1223638536142766
276,0.04191806612890213
277,0.10090700833457417
278,0.04364581653390279
279,0.085778776575983
280,0.15180344169789223
281,0.38480031720509317
282,0.08736005861100651
283,0.10901955732156779
284,0.04932028767526336
285,0.2372647893697534
286,0.3675696892716285
287,0.34389054450456186
288,0.014261675333974478
289,0.15945691801742767
290,0.0952138503536093
291,0.13331484412716654
292,0.06291984685563337
293,0.12141554893191658
294,0.061307598439584
295,0.0486227365903074
296,0.22133352891284197
297,0.09324083564652844
298,0.1742073242919287
299,0.15149179674556074
300,0.033834127703689515
301,0.19172375707035877
302,0.0729823725765463
303,0.08239199725170576
304,0.05607015078204781
305,0.0824462573534422
306,0.06512864803667179
307,0.1131339385981894
308,0.13037673122403448
309,0.07796923255189753
310,0.17861184349445616
311,0.24352840292009517
312,0.7010169817598424
313,0.14182664537958006
314,0.12422926625055791
315,0.0606440160010641
316,0.2067037424604612
317,0.07244417546464094
318,0.14349208746841818
319,0.03032472981321973
320,0.0449008393754977
321,0.08066699633481986
322,0.05331350656329949
323,0.03324833384831596
324,0.2726997236169777
325,0.10677277155831938
326,0.06861327260263937
327,0.2964536662862261
328,0.10643038576011953
329,0.12885805014849583
330,0.22831593294784178
331,0.04961463371812787
332,0.06196299614113061
333,0.252376320398919
334,0.17446801015242455
335,0.13458597567096534
336,0.12318671587721916
337,0.21825215057682326
338,0.0541107347830667
339,0.16602412412451667
340,0.09283156416536054
341,0.09858732119085495
342,0.01776630088182384
343,0.12855198474097884
344,0.04046275917330481
345,0.18967105038273524
346,0.12148535000915082
347,0.0389766767332605
348,0.0372536873373059
349,0.19277704079308716
350,0.02464279328717528
351,0.0878012418176162
352,0.06335453433565463
353,0.3759685301129538
354,0.29360589069872195
355,0.11204873708140078
356,0.2790570663467909
357,0.16642767297560623
358,0.09299510940649966
359,0.5968361605369806
360,0.09091411631173378
361,0.04502154908435487
362,0.24768540526802643
363,0.10465765620038067
364,0.07770517837965635
365,0.15107933039549118
366,0.05034720537472147
367,0.01649470415794132
368,0.02585368074784139
369,0.09465414367340969
370,0.30827945657715966
371,0.1747656771823288
372,0.061702229087222976
373,0.35218532059925484
374,0.2547663652447992
375,0.09547773737983234
376,0.1114435759738291
377,0.0478802484870906
378,0.03541952409477682
379,0.17656371247163877
380,0.20056601754008543
381,0.2683472800673775
382,0.0773116341045254
383,0.050420416703115783
384,0.020431806089097684
385,0.12557161360889516
386,0.12244488880556582
387,0.024476094101721003
388,0.082810158823979
389,0.13783677253943574
390,0.10266677194310517
391,0.037317152964598005
392,0.2710958398739596
393,0.03677614748008048
394,0.14344652622270881
395,0.02475501618651757
396,0.0844156010179708
397,0.06965586876230169
398,0.08943612506923815
399,0.31662797144106797
400,0.10907687882773193
401,0.01793214991461882
402,0.05175033587190399
403,0.14567563329977662
404,0.028665671563597273
405,0.11012469067758729
406,0.03653691763191763
407,0.2515135619212698
408,0.09265334575190887
409,0.08179211207465865
410,0.13452267236750698
411,0.2199749052450492
412,0.14213156173142663
413,0.2223852981379151
414,0.2932673373807121
415,0.3436487950979728
416,0.1612389792191792
417,0.13648197658828345
418,0.06592135211409639
419,0.04389939458935245
420,0.035968280530547625
421,0.13988270225374594
422,0.13199958779059093
423,0.27386081333621176
424,0.16525374431019066
425,0.10324303677208108
426,0.13089259732804026
427,0.11650982646748986
428,0.062216107677877
429,0.3429452071761395
430,0.5677084648924078
431,0.06119501669764374
432,0.02950396266061172
433,0.08597086739874203
434,0.07615549919187434
435,0.28331424434928365
436,0.09008603722553976
437,0.09952445014745463
438,0.012812125157202993
439,0.3434237124560954
440,0.17437385443369277
441,0.05913999110621243
442,0.1383614252355709
443,0.03314495018726008
444,0.07776459512252959
445,0.09240477670153278
446,0.05780427479741483
447,0.23971723398473446
448,0.034243043457707706
449,0.5027924284425322
450,0.46088861005309684
451,0.10213051280624907
452,0.10661103622398571
453,0.16849368973468892
454,0.11443474975631471
455,0.12378328947350206
456,0.11760053334706487
457,0.023370336524784624
458,0.08384537029164552
459,0.21512884858820125
460,0.08004878169958937
461,0.04653959078004804
462,0.1420616987051711
463,0.12996841980853457
464,0.08719824978539453
465,0.08688445923960639
466,0.051343930287924
467,0.05532786382175605
468,0.03140343044923617
469,0.11993297312630435
470,0.10574437353625393
471,0.12515037016447655
472,0.03847489521828003
473,0.463014928624915
474,0.07075803669550287
475,0.13310284307137005
476,0.16042620704109173
477,0.10647705927737669
478,0.1091165047846299
479,0.027023492051021187
480,0.04309704294514294
481,0.09895881162238536
482,0.0317733963483291
483,0.09747026093895855
484,0.09027073467079147
485,0.1286093218923474
486,0.028662773838957097
487,0.17368908396541166
488,0.1795618072050197
489,0.1407489705793599
490,0.17045721321716426
491,0.059472160694938256
492,0.42917124587177263
493,0.05217348239529229
494,0.030588396639385573
495,0.03777890154498198
496,0.20876285665915578
497,0.01972385229009143
498,0.03091105858465401
499,0.030992977350514213
500,0.06784469254151254
501,0.0370442426343235
502,0.09091276489291915
503,0.12534489247625497
504,0.13340552560699664
505,0.04977617211467799
506,0.1858580156400883
507,0.054911453680687866
508,0.12851271436457978
509,0.22367616847477978
510,0.11332225609310889
511,0.10666968507677528
512,0.20477655083362375
513,0.10461612557035775
514,0.4877872035117836
515,0.7555881122257129
516,0.040537752754866305
517,0.27395865242953044
518,0.0307192177955865
519,0.10334984945750667
520,0.03585836994182023
521,0.07502616498082482
522,0.18321678067247088
523,0.16007714026956038
524,0.255702110837366
525,0.11542613960832171
526,0.8063016256618352
527,0.06547193346107624
528,0.047965187089445874
529,0.07151093918453638
530,0.08891036153696494
531,0.2707550360466894
532,0.17736305600326557
533,0.03336378654345336
534,0.2093951922572846
535,0.0786947495909858
536,0.041552085272440135
537,0.04531424731935215
538,0.139191647705666
539,0.08345170729924922
540,0.0656835658314079
541,0.16273220493604507
542,0.29912440736576407
543,0.05819927364208929
544,0.1019755081803753
545,0.17558535085868915
546,0.15033919291986347
547,0.056692726129823685
548,0.018017934443025355
549,0.05371883835397963
550,0.08651008133683115
551,0.2252649442836042
552,0.13246721789552102
553,0.06478236156778999
554,0.06557414119096669
555,0.06902923327112469
556,0.03366761232740268
557,0.06770587053076241
558,0.018782193669233276
559,0.15378877106245645
560,0.13906745285795905
561,0.09334398044341932
562,0.06805813509446171
563,0.03981568874318032
564,0.08664402620460536
565,0.11080349824574005
566,0.0669452417944489
567,0.08719231392435516
568,0.44615706583506043
569,0.035469343178817565
570,0.3090114655458121
571,0.33506581136347735
572,0.08085621463306572
573,0.05999049442442847
574,0.034783304542045625
575,0.047049762178677144
576,0.07140851174869275
577,0.04057463520241837
578,0.6815491652110003
579,0.2025352071038722
580,0.08894918313186012
581,0.43469926898913974
582,0.2158731525052838
583,0.1600965237992829
584,0.12126632715979231
585,0.027414409164627132
586,0.2972245933178029
587,0.014964253870228261
588,0.07874685372252228
589,0.31239798306348937
590,0.038844907601092174
591,0.041966701411282725
592,0.18908877958895087
593,0.6299926246059222
594,0.1758522161788349
595,0.1359212193654039
596,0.03448321475936748
597,0.08701964079572855
598,0.1580415328525167
599,0.05450729339384903
600,0.19868094435225075
601,0.031835559926595466
602,0.21331548069024517
603,0.08290397603815948
604,0.2535260303870988
605,0.1687672056700072
606,0.01696940782171577
607,0.529192772275624
608,0.1568257465349099
609,0.0412309362198056
610,0.07560978074235927
611,0.040457103108567795
612,0.03130842089928213
613,0.18340975341270385
614,0.03353087779500716
615,0.05276425330283395
616,0.08445463318574206
617,0.07328246461644236
618,0.0387405155102615
619,0.10303045599515352
620,0.39814293147542923
621,0.09844600886034058
622,0.20676205063771574
623,0.06113105303300488
624,0.22234483885217785
625,0.19115738648910413
626,0.07520303732162249
627,0.14798291033061878
628,0.06572663617910779
629,0.3770359906943225
630,0.05660586237507692
631,0.05107036586944115
632,0.03263960447628652
633,0.00702682290980555
634,0.22960032031917735
635,0.24611028225960985
636,0.03896437780402426
637,0.12122359292939297
638,0.07400652142043689
639,0.018005817958614254
640,0.16105775304551967
641,0.09550018036665875
642,0.014420141180897995
643,0.1324135827048254
644,0.06307769223308089
645,0.06114102624885428
646,0.043612334927734225
647,0.13779880108879985
648,0.06146263792331082
649,0.046496702116117394
650,0.10831548730687196
651,0.060823242438214575
652,0.04269055751595947
653,0.03742093424727211
654,0.03624096212808257
655,0.059272608652864364
656,0.03297556582715981
657,0.1534694952345893
658,0.0618743641900979
659,0.12041941757731697
660,0.10868290044197136
661,0.13714402819877672
662,0.041108684984809296
663,0.15384034644480143
664,0.23507065831681898
665,0.0629254292921798
666,0.3797998500441944
667,0.11004085403802864
668,0.03348476598631393
669,0.19440702887410882
670,0.08739066359371489
671,0.1978934301357105
672,0.051540797826124266
673,0.15860597217317082
674,0.12776158558278936
675,0.05530846240521482
676,0.029201975310689757
677,0.08563570538536569
678,0.07094650496956079
679,0.14744680094267618
680,0.10026835808736409
681,0.10557061330956546
682,0.27122173457505055
683,0.27340170538623
684,0.12009439304016789
685,0.07250084697324714
686,0.038337327548073244
687,0.09139561654284953
688,0.38229775604791305
689,0.07290690245604126
690,0.1981495074330867
691,0.04245474105326639
692,0.03361404915993841
693,0.13308078312106547
694,0.24625560461945661
695,0.09207049840205302
696,0.05017750952593845
697,0.19722405850991412
698,0.06504805298375226
699,0.023272015327705776
700,0.05615504004977494
701,0.03642071866476673
702,0.19536718374413184
703,0.057520693546409096
704,0.0599477205326803
705,0.060626689505613354
706,0.1797662692228753
707,0.06243235056452381
708,0.04622956662778921
709,0.023945470564609626
710,0.06840354410685369
711,0.11499840107268547
712,0.30329955992657753
713,0.13019363975097267
714,0.09833998836856128
715,0.3095763288335357
716,0.043277938193397536
717,0.3654776292895137
718,0.07569475847752381
719,0.09549782977682178
720,0.3324059784559564
721,0.05960946003282599
722,0.3331613199953874
723,0.26805496504854687
724,0.6500783101334103
725,0.048175452746504976
726,0.030054469557351075
727,0.3393266290017889
728,0.13109236490432574
729,0.15754915467294023
730,0.2637375103346373
731,0.11167095119924533
732,0.05721453154300228
733,0.10244928664269858
734,0.5320777431477393
735,0.18860288634456746
736,0.022816175480281174
737,0.12922896591300675
738,0.06955426311801431
739,0.10753863413345963
740,0.15531069436543218
741,0.06281906249088934
742,0.1542554509789617
743,0.10089854304499916
744,0.2022721720796021
745,0.03506035765433859
746,0.06792309291690304
747,0.13321045168216367
748,0.026759219149026247
749,0.023183340146626673
750,0.17930596059548495
751,0.19242471018176868
752,0.1818714735949528
753,0.1525204435857825
754,0.0777930885357053
755,0.03222940152263981
756,0.239982736908736
757,0.06754422500788165
758,0.1531746452169605
759,0.023457728468902286
760,0.76391532691925
761,0.0949981837994649
762,0.10295611923702021
763,0.09696653040464524
764,0.04896164216704524
765,0.11343494763977435
766,0.18809875003614393
767,0.16334109565513924
