Dimension,EDI Score
406,0.11864807931509584
407,0.14366204567051152
408,0.5758480532964275
409,0.18744496829235052
410,0.1916519572433527
411,0.13793764378847373
412,0.16273981657882416
413,0.10974320901649603
414,0.19992337225880924
415,0.183895244626962
416,0.08885123990818379
417,0.13289180502253198
418,0.09032039100883721
419,0.3384370753329381
420,0.17079742829611272
421,0.13251578389385843
422,0.5032432317853078
423,0.20393531989137587
424,0.4112296816145045
425,0.10206451101095448
426,0.35961088488346965
427,0.5215241043152907
428,0.4352974739982435
429,0.18086710364778325
430,0.22557743367272134
431,0.476253060204401
432,0.49918365325246544
433,0.5290271885381446
434,0.5032094399502928
435,0.27639894505002793
436,0.24471116545149663
437,0.25228971670728645
438,0.18107620769735006
439,0.47389700096624576
440,0.28599084821667703
441,0.034344009730934974
442,0.0832284389981646
443,0.2995617374551773
444,0.2230515913440247
445,0.31103788650892267
446,0.2958730305333682
447,0.7021026145241268
448,0.10181686131775895
449,0.46659235080326034
450,0.04282594672696362
451,0.08476005960880198
452,0.508858784532338
453,0.22345074983654642
454,0.4512547510950198
455,0.4919447278385373
456,0.14058362863648807
457,0.49692600703861634
458,0.28031710800167714
459,0.46540887852131496
460,0.16470433270472665
461,0.2537528181486536
462,0.13079177993311564
463,0.1793655354772157
464,0.22271203612961313
465,0.09433401812803656
466,0.25145415519673514
467,0.6225427542487287
468,0.1376029870127546
469,0.2732535641028596
470,0.19772130465189117
471,0.29594638851477884
472,0.15772818759734739
473,0.1926681345280091
474,0.14442019674481738
475,0.12222255876115351
476,0.6364643912664131
477,0.4776692879341139
478,0.1274943273987705
479,0.28604120784154874
480,0.311412270094059
481,0.41177351125517037
482,0.1117363766983765
483,0.2691756796613602
484,0.07827804983332749
485,0.4695840026177294
486,0.46895023481011844
487,0.163970191250233
488,0.2062495249871237
489,0.14260303162841526
490,0.24275454850783984
491,0.4315503188979836
492,0.07759684801198449
493,0.2031925769019406
494,0.28638713808142
495,0.20911331822493034
496,0.2549828813667673
497,0.1439367420497782
498,0.15422849769823377
499,0.4334524448439976
500,0.16073665172484036
501,0.2973370056866339
502,0.3425397412369472
503,0.14977944011482286
504,0.21708384388242755
505,0.18695288083347222
506,0.4371278509993212
507,0.21114304096539338
508,0.21634630749458167
509,0.2971197500963687
510,0.1558872321098767
511,0.09586166695852237
512,0.42428723802568297
513,0.1913178273756529
514,0.16700982481189783
515,0.06679007192465164
516,0.2121310463222077
517,0.07455299636707757
518,0.25028959223642594
519,0.2670375850739031
520,0.3081159374575075
521,0.5227009458982671
522,0.2983762462889041
523,0.6345068307278827
524,0.06674030116448325
525,0.4794035198759486
526,0.20048452603267092
527,0.06294674527680785
528,0.3393898827387234
529,0.06594155844625232
530,0.08224719459046631
531,0.5979333610992246
532,0.18296040422969218
533,0.1530543582437453
534,0.7930368518184234
535,0.18017256216149363
536,0.5359289589107582
537,0.04213526436897657
538,0.08796294533755983
539,0.3587516996538778
540,0.48200491517388594
541,0.3629601092173649
542,0.4071230048153953
543,0.3244832274742045
544,0.45866430468111086
545,0.45249318515931236
546,0.45236915143684936
547,0.37321579121353954
548,0.10883430191292917
549,0.2160045818677862
550,0.1449185704872863
551,0.22496417313084738
552,0.12959785582823952
553,0.31845732088121026
554,0.11052622443357941
555,0.18369576832181383
556,0.24765087338000114
557,0.11236153725137064
558,0.16558824178880338
559,0.2707855389720239
560,0.29561059402290024
561,0.23484427670974226
562,0.39574443032127193
563,0.20295595343053857
564,0.21229006996394478
565,0.5580552475759193
566,0.25027188757076124
567,0.15834398776516545
568,0.47971284696067307
569,0.18626275988731872
570,0.11397608757282793
571,0.3290179908384174
572,0.39125630433290115
573,0.1755374989294832
574,0.4367801965583132
575,0.22900244022992042
576,0.4528961788191478
577,0.14275019348378165
578,0.20161337131250678
579,0.2752922462219496
580,0.21999097859801187
581,0.09586834663987687
582,0.43577939526316667
583,0.3197415018935512
584,0.2264416759855772
585,0.6388388990341102
586,0.14919917557292225
587,0.22511707266609182
588,0.4448702628218753
589,0.4196966321091521
590,0.4526077286973415
591,0.21588185824998232
592,0.23725090065733778
593,0.17743708600039915
594,0.5707576445408326
595,0.5322147455768401
596,0.42990838963597233
597,0.1539752846207803
598,0.14943255007871026
599,0.038668231034724214
600,0.09938181046033698
601,0.2834743476466616
602,0.16710180304272845
603,0.11504391925220186
604,0.21516477567697118
605,0.2581853120826683
606,0.18123025716161478
607,0.1869393372255651
608,0.5115806163053469
609,0.45522215277324435
610,0.10424734678284708
611,0.23977608499521524
612,0.38321997278138237
613,0.25525256524368334
614,0.2640280692117959
615,0.13136749885492155
616,0.15539525018870093
617,0.5065676635192954
618,0.48084549736807053
619,0.3684386958842653
620,0.3440691414835804
621,0.09097493302032884
622,0.19656082662941043
623,0.5131290074064484
624,0.11945794996636702
625,0.13859344565779722
626,0.22779573341800252
627,0.22101218840459375
628,0.1202683838175394
629,0.5526502531858749
630,0.16866449435914566
631,0.3250563471638411
632,0.37425857547100644
633,0.5613930145263404
634,0.3629751194582279
635,0.1671546702970605
636,0.27684854976105805
637,0.1333248109638753
638,0.22519255857508189
639,0.17352784641525276
640,0.22568781980828712
641,0.2549871017542514
642,0.13153434368073524
643,0.08261318665040254
644,0.2429190645458375
645,0.300641561978721
646,0.22071428426187428
647,0.15537620678716574
648,0.09379228052086588
649,0.21830522394921384
650,0.2119090505474427
651,0.1345518260558633
652,0.2142993712482758
653,0.6808871847556757
654,0.1619159159562192
655,0.2371081431106003
656,0.5395223179249728
657,0.16805412091836888
658,0.15412135127654988
659,0.2266427624389431
660,0.43380433506988664
661,0.613093378533202
662,0.25716339532348265
663,0.4138916119075189
664,0.14875388491165084
665,0.1540000227436178
666,0.10462711838751415
667,0.24350598139558222
668,0.49817646121143366
669,0.6467161919857363
670,0.2767621604668123
671,0.45531868436183787
672,0.41124958445584026
673,0.2257155000629123
674,0.13209286606509102
675,0.44247258571320885
676,0.4606570010030302
677,0.12320561488852513
678,0.09454400738462951
679,0.25662231916231676
680,0.12391849910502037
681,0.07927398001211662
682,0.4223678566113766
683,0.25332580984406894
684,0.5124970557201005
685,0.22032583862381183
686,0.2542336652466731
687,0.559120015680562
688,0.14094803970663566
689,0.3340365971345638
690,0.11428387933615823
691,0.11598293105081989
692,0.4881733043698015
693,0.7092001313840357
694,0.1954634157062609
695,0.41755592459190366
696,0.2204366955364564
697,0.4252252240968029
698,0.18430592984118374
699,0.405878842567939
700,0.1957816272794632
701,0.3756404339544137
702,0.2249988845484573
703,0.29924303495851834
704,0.28558715131154144
705,0.20288092328215898
706,0.45614880842809497
707,0.19739725384773876
708,0.2625015122325657
709,0.2384529445497308
710,0.06148627580731121
711,0.07087223174315843
712,0.3210665232080101
713,0.17932940064807304
714,0.5188538383585499
715,0.5668346291232464
716,0.1938649941544741
717,0.1424749236667377
718,0.46093407036777073
719,0.22743257300250835
720,0.3183531063499172
721,0.37711707505508424
722,0.19112685215377254
723,0.16444715002722216
724,0.17954917535741394
725,0.7027986723614943
726,0.10385073540209896
727,0.1502337524386977
728,0.1741784373068594
729,0.6957538201522542
730,0.07156915574625798
731,0.15618045797506913
732,0.2063101641746643
733,0.18017792369475225
734,0.05826029446430929
735,0.30903647156113634
736,0.4764377892224968
737,0.309325132206962
738,0.36206504160972375
739,0.2694429503317086
740,0.4005421068154251
741,0.2629749134585869
742,0.29764317299692455
743,0.23534317484146539
744,0.20684025578080528
745,0.14405463836930493
746,0.1818249768877921
747,0.6285773540714182
748,0.4647186837715294
749,0.1684622901113562
750,0.8047849086293811
751,0.35610462149756505
752,0.6221685278969357
753,0.3140393589271365
754,0.1544909086565618
755,0.22527719505798713
756,0.13121256607642443
757,0.5224319762515719
758,0.38537873368812114
759,0.24116163587169923
760,0.10934613765929838
761,0.5062166327723044
762,0.1082361697053466
763,0.3877662630638229
764,0.10826713828724588
765,0.13228544867823566
766,0.7005443773433323
767,0.6685909964068689
