Dimension,EDI Score
105,0.054389388736409805
106,0.1804859216424097
107,0.2567426074724227
108,0.17007314982562005
109,0.20771791449094515
110,0.16864685248911257
111,0.6135833737578168
112,0.0987121823790564
113,0.4026942046621179
114,0.1527754168647893
115,0.10940703380785724
116,0.10130478321819955
117,0.4034053034258495
118,0.07658155705678957
119,0.3305364118287586
120,0.22605659862397692
121,0.5766352327793675
122,0.08335376861461866
123,0.46236039321758815
124,0.49803105168574524
125,0.3412671152138811
126,0.45363507481962556
127,0.46119212581601565
128,0.10975074258196675
129,0.16304587970054263
130,0.5189634746100785
131,0.6905189096073969
132,0.1545670986808206
133,0.21838655005937488
134,0.14535467548706543
135,0.09030154767477458
136,0.3484842405480237
137,0.34903961306971804
138,0.18524406223248713
139,0.09617195753120616
140,0.634109578324305
141,0.49234529738669147
142,0.4058166540781569
143,0.12797261131401547
144,0.5508472858792677
145,0.4152880007414198
146,0.5057976800374661
147,0.3037982950616047
148,0.10455034358328864
149,0.08975587428271539
150,0.4332311115185507
151,0.22580966511281694
152,0.332238000736226
153,0.5622488989126914
154,0.39136636771841626
155,0.47498906240036964
156,0.45514201304814345
157,0.3055403364272388
158,0.6266050050700299
159,0.1329266750683978
160,0.511016762816485
161,0.5771800941131829
162,0.08969294005591702
163,0.13155767972781246
164,0.13832950512826503
165,0.10864783831503802
166,0.4398669742213524
167,0.3214046375508167
168,0.22216208854851444
169,0.10341010628947916
170,0.15980429796686835
171,0.42945406256633745
172,0.5581709078633569
173,0.3266997214582644
174,0.17337768153329486
175,0.5209227635010402
176,0.41283273293995465
177,0.07777843580443257
178,0.0840902840427693
179,0.6985433587129645
180,0.46306285147970616
181,0.49498244377345324
182,0.30688568663221183
183,0.3459461210463548
184,0.2527314291732337
185,0.15471332891447645
186,0.47252056345351673
187,0.5769741413897409
188,0.17035689753881716
189,0.3615220869891469
190,0.42091815385487413
191,0.27932713294537365
192,0.457067160532462
193,0.315453405716651
194,0.25928242207609364
195,0.22234566439526274
196,0.1473347709590575
197,0.2029636885794107
198,0.1260485779852462
199,0.40820590459067213
200,0.14921695286386438
201,0.2891210732904355
202,0.2295709159840948
203,0.1286826892373535
204,0.20158789234285446
205,0.6149656500955217
206,0.4884582980832767
207,0.15909944819047642
208,0.10913270903259192
209,0.17276578986940347
210,0.39925190829016277
211,0.08415196615939602
212,0.48626128174683375
213,0.45779751816432646
214,0.3155009700908113
215,0.1579017167666369
216,0.15129599816787626
217,0.26742912844167316
218,0.18685465098247073
219,0.13529458814844408
220,0.20912153165198485
221,0.11426279460855615
222,0.5723654561613815
223,0.3911865240230742
224,0.19171096000469184
225,0.3121543036056334
226,0.17163353035453316
227,0.130863215821904
228,0.3242003713878442
229,0.4370164447305213
230,0.09095916683144364
231,0.17458685785393574
232,0.18078691171293387
233,0.13404900904044503
234,0.2655973994422287
235,0.28948521104926606
236,0.5127414531733309
237,0.37786485840258266
238,0.15088079577122498
239,0.23489215463421398
240,0.15369061759076932
241,0.39433386864458164
242,0.27233989689891996
243,0.2878421441035783
244,0.4433301545459798
245,0.2979395572358852
246,0.4672543146878598
247,0.4730457863899455
248,0.38729743801001465
249,0.14251638006281292
250,0.30924183361560503
251,0.16499206987433584
252,0.3841266381202324
253,0.1100004418530529
254,0.3748085182141637
255,0.12218897752333767
256,0.12429454909347581
257,0.5922667579286004
258,0.10529868663032685
259,0.41344948341653287
260,0.30970736228624035
261,0.1394577274487281
262,0.5492178330242343
263,0.13786229606119352
264,0.4297370111417626
265,0.11428890370053342
266,0.2686956787863783
267,0.46012787073333133
268,0.20722622294082826
269,0.09909362510509714
270,0.12160040842782685
271,0.27599979151424636
272,0.27396112415804424
273,0.19549653624614755
274,0.2334275142406838
275,0.13751192636024534
276,0.22327272945155208
277,0.2316637783271214
278,0.4565341906466154
279,0.16827455596858493
280,0.24637728382541138
281,0.15085801885381836
282,0.16468066250259822
283,0.17938607841133658
284,0.15969055608337626
285,0.615099141377172
286,0.548933255360509
287,0.34160111857172226
288,0.07970379453950537
289,0.08459175876765178
290,0.13401253171660163
291,0.23395542734747
292,0.3515638871525275
293,0.10663675143857343
294,0.38013847653943356
295,0.13500554529040548
296,0.5504545419697946
297,0.3876576783257112
298,0.20996919486494792
299,0.12122885231812332
300,0.08435572275366623
301,0.4353351689946288
302,0.0779048607025937
303,0.058947428145548465
304,0.5765376471462381
305,0.10710783078149858
306,0.28608881349328497
307,0.47268481759551706
308,0.6444989570257553
309,0.26538581929652344
310,0.12053026043228515
311,0.25379490424302775
312,0.11963074191633975
313,0.11061926438518122
314,0.34751459886909586
315,0.4367650060856515
316,0.17686585946722594
317,0.44639697481379453
318,0.4472660825145153
319,0.11498261080397813
320,0.14751187496185578
321,0.21149205600959786
322,0.21614546529414347
323,0.42924985008168975
324,0.18442366964218018
325,0.12273284045724628
326,0.1370765725390069
327,0.42461831487031726
328,0.490728586542346
329,0.3972944897133302
330,0.10369509201768065
331,0.15891792149457337
332,0.368534924451126
333,0.4837477314258858
334,0.45188924484925225
335,0.208154484823114
336,0.44657211700314253
337,0.17971262468290483
338,0.14871911690544218
339,0.573436982506769
340,0.2982477357065711
341,0.07661296044144876
342,0.5004707229403514
343,0.1833585092354268
344,0.5041442524939084
345,0.09186852870812529
346,0.40890140230948147
347,0.14507933469278045
348,0.29376934491804985
349,0.2813321677266917
350,0.15226699372924965
351,0.6400676031761782
352,0.21464766210521113
353,0.27892960146741425
354,0.16426034495688685
355,0.10338891524971054
356,0.07253583605447303
357,0.28645860584459504
358,0.5467391011703788
359,0.5129803270001149
360,0.4232496820500812
361,0.3537121737140797
362,0.055018632045663124
363,0.1751452082574179
364,0.22753507649389554
365,0.12904041942280747
366,0.3586126642291284
367,0.1326484129940616
368,0.3641466403759421
369,0.23128925194932615
370,0.39649134855719487
371,0.4668524685109473
372,0.4698845645683594
373,0.40780959089682256
374,0.15634323279788212
375,0.1257124982327057
376,0.192466496907082
377,0.584501684398769
378,0.647055650080078
379,0.3549942527347
380,0.11365954786175725
381,0.3030212664149219
382,0.10477692460616576
383,0.10433478309624464
384,0.2481513821873953
385,0.5351892891453808
386,0.3266438761940261
387,0.3670070673599589
388,0.4191244458902458
389,0.28987639351301936
390,0.13037196919153954
391,0.37351217544623216
392,0.1290197505226909
393,0.37303239200695426
394,0.1532830397377643
395,0.47323643112270153
396,0.41787829850545577
397,0.0944128173243114
398,0.39778893898664575
399,0.11851248468071068
400,0.510892095458638
401,0.09176758448467151
402,0.2408715064649779
403,0.11655291919787096
404,0.3523244987467582
405,0.16428626109440253
406,0.11397303223506175
407,0.12203924863704563
408,0.5679391343421821
409,0.1805720227768987
410,0.17950253412574446
411,0.13458863513689695
412,0.15784307803520886
413,0.10991104689177869
414,0.19688617621488452
415,0.16489528306086015
416,0.07899250934769961
417,0.11339728948632011
418,0.09340805348414155
419,0.34007683348266093
420,0.16665248745932654
421,0.12114636916632103
422,0.4848811793431759
423,0.19162755203061463
424,0.4028343725935527
425,0.09816485966050051
426,0.3545385229461696
427,0.5084871103330596
428,0.423017359343967
429,0.1754018047944882
430,0.226044415377516
431,0.4684078091302288
432,0.49918365325246544
433,0.5260099703223909
434,0.5038698172674513
435,0.26721111320254404
436,0.24218411593218117
437,0.2501375844219394
438,0.1661805805548931
439,0.4656888094833951
440,0.27553495171798625
441,0.021903934554447155
442,0.08438092689926455
443,0.29580549074107443
444,0.22341400323537666
445,0.31265457350922854
446,0.28791887036052005
447,0.6927331912141729
448,0.08866363105000714
449,0.45793315597530426
450,0.04894717750968208
451,0.07454567694420816
452,0.5113802664029945
453,0.2112541713718972
454,0.44366403662651177
455,0.4910841384255525
456,0.12815562279438172
457,0.49290965536009984
458,0.2702977114511037
459,0.46047001027037715
460,0.15916035818615223
461,0.25687667285296767
462,0.1277500217377015
463,0.17737437925973681
464,0.22297600095982395
465,0.09275481226339974
466,0.24042087590495373
467,0.6204385396323292
468,0.12480372900669429
469,0.2642764562764974
470,0.19650485518874383
471,0.2909359311399156
472,0.16067125172767938
473,0.18373951478496464
474,0.14535679437067667
475,0.11925489291068918
476,0.6195054946129047
477,0.4640181709118484
478,0.12409122357815075
479,0.27643142739037746
480,0.3031452164538894
481,0.4025787927266257
482,0.11336441015330734
483,0.26472740996335925
484,0.07005096644474407
485,0.4695092298010921
486,0.451555492345966
487,0.14979813251440485
488,0.21022593471892947
489,0.138493197080774
490,0.2445233926123067
491,0.42534955981016587
492,0.07545571158145938
493,0.1848677413603444
494,0.27761068819468354
495,0.20529605767873288
496,0.24537760092032568
497,0.1366248010307598
498,0.14636714643958498
499,0.43430391894592507
500,0.1637446950601464
501,0.29141297887172546
502,0.32799095575005305
503,0.15338924308374713
504,0.21391205331513413
505,0.1861157374606629
506,0.4272337250441628
507,0.19948561220699323
508,0.20513768044965855
509,0.2935674076512234
510,0.15073573859055245
511,0.09630887105939526
512,0.409617248029262
513,0.16768435711991522
514,0.17649677268180847
515,0.06275043194596991
516,0.20149499199647958
517,0.06950950553016064
518,0.2471590981141789
519,0.26069852849723935
520,0.2996339657908247
521,0.5231197715514333
522,0.289649087925026
523,0.6273624207267965
524,0.057737043309749186
525,0.4738813276593937
526,0.19158638061962813
527,0.055577003141746406
528,0.33170858786266233
529,0.05446043847677718
530,0.080273282152325
531,0.5901036398690221
532,0.1902634462252026
533,0.13914301837598547
534,0.7863181641526568
535,0.17310832858939815
536,0.5284586603366696
537,0.04410728998819547
538,0.08282953882178248
539,0.36864153458819643
540,0.48048719011572294
541,0.35138676604550595
542,0.40169696118790893
543,0.31714911206021595
544,0.4431709394552037
545,0.44302738939048075
546,0.45154401457785226
547,0.3710450802290642
548,0.10265139150472347
549,0.21867511559524874
550,0.15251520344729622
551,0.22287377321742952
552,0.12675753618578559
553,0.30495324761185416
554,0.10140368516505811
555,0.1809560723907149
556,0.23730305535429466
557,0.10820412337011792
558,0.1552822463218762
559,0.27346119650369305
560,0.28555456897432524
561,0.2212663678559475
562,0.3977010330213595
563,0.19636049474675604
564,0.20145524853518584
565,0.5521273183239822
566,0.2555179138366033
567,0.1503897006321741
568,0.47810451356189526
569,0.18201612223850422
570,0.10577705917751061
571,0.32368701486114243
572,0.38969585307528554
573,0.17034861714197153
574,0.4335101788844861
575,0.22549990072370202
576,0.4397754254165962
577,0.15048540817796424
578,0.19675035883788544
579,0.26685789069554183
580,0.21109961058123738
581,0.08751368826909164
582,0.4348191733213982
583,0.3097754294114568
584,0.21806886248333837
585,0.6162568935157582
586,0.13151943811188416
587,0.22760476598872573
588,0.4393033646118068
589,0.4190380009678104
590,0.45390226263575106
591,0.20870634114637293
592,0.2322315358677999
593,0.17694429330951778
594,0.5601680045600391
595,0.5253834307470002
596,0.4221261953967909
597,0.15322798490881212
598,0.14197221945673766
599,0.025568143850901347
600,0.08679032132953224
601,0.2781396994249514
602,0.1616663159838742
603,0.10882705008719684
604,0.20906048594541252
605,0.2559710211428915
606,0.17486359623165026
607,0.18637264193682504
608,0.509599419551992
609,0.44659443735334226
610,0.09785973415988328
611,0.2357544353570198
612,0.3766055935066585
613,0.2526149673865739
614,0.25039397421187526
615,0.12779750553422559
616,0.14954779759154846
617,0.5086838509862727
618,0.48138717924745883
619,0.37077024610054693
620,0.33663307651085167
621,0.0727306754739377
622,0.1870489129821895
623,0.5082810367675925
624,0.10531887869970366
625,0.1317042388195835
626,0.2380958464939992
627,0.2191437803390313
628,0.1095587878893525
629,0.5393117131095213
630,0.16647541822879408
631,0.3090532829117444
632,0.37856682437395384
633,0.5504631192271694
634,0.36440522882439197
635,0.16030447935884995
636,0.2775688477873463
637,0.13550530146764622
638,0.22064593692909368
639,0.16537352487863152
640,0.20557383151128023
641,0.2528673331704018
642,0.13153434368073524
643,0.07841725736862526
644,0.23651572354260017
645,0.2948275021766359
646,0.2115170953112891
647,0.1376358373526103
648,0.09072038990042117
649,0.22061772896027837
650,0.21285355011985027
651,0.12893726745955486
652,0.21382885592522505
653,0.6726335030414702
654,0.16225712534143003
655,0.22919016697568326
656,0.529139477429685
657,0.1521730705877088
658,0.1526390777350634
659,0.22144349998324583
660,0.43132751562444
661,0.6078720290209104
662,0.25199976064887086
663,0.4074265740724189
664,0.1466202598640285
665,0.1482964421001908
666,0.09422276965068033
667,0.23891213763390765
668,0.49372816739270337
669,0.6289551926436123
670,0.2720085659900599
671,0.46061465265970025
672,0.4052290541531973
673,0.20805461647932058
674,0.12149369939430768
675,0.4424418925903841
676,0.4565005228993649
677,0.12227689379485537
678,0.08763758635861527
679,0.26068234552074965
680,0.11284947613460185
681,0.06880593228237195
682,0.42152065281279355
683,0.25587406056290446
684,0.5079533029482173
685,0.20358248577826205
686,0.2575188375648791
687,0.5552768951088267
688,0.13903659408724095
689,0.32548051479169027
690,0.09263634251731301
691,0.10439384010553387
692,0.4814632389963358
693,0.7077530476955914
694,0.1956981411638894
695,0.4126430069685661
696,0.21652061935453293
697,0.41400630208814426
698,0.17819430116614451
699,0.39554821283320774
700,0.19338022412539602
701,0.3741599488493193
702,0.21783743682731171
703,0.2946474476635901
704,0.277970106131117
705,0.203638689981971
706,0.4557007300794844
707,0.19511847084756212
708,0.2690805789329586
709,0.2317124741915041
710,0.0552015583090881
711,0.06113460540630915
712,0.32675488077572135
713,0.17895454049874637
714,0.5130093977795196
715,0.5632334507286413
716,0.1859453865444448
717,0.13094206596086494
718,0.45404466298107987
719,0.22853754763605988
720,0.3146274846254135
721,0.3830509281831075
722,0.19492533736311848
723,0.15180979851695556
724,0.16316127271305464
725,0.7034400688377078
726,0.09944724316356601
727,0.13746621087884953
728,0.17191620651286238
729,0.6861812702301909
730,0.06548082541413852
731,0.14293123850755157
732,0.19844899337856828
733,0.18207220997016121
734,0.05738827715107215
735,0.30016832708513763
736,0.46435210850411796
737,0.30461340315691326
738,0.3498005619482629
739,0.2629113394011096
740,0.39177273594652184
741,0.2630644313127902
742,0.3006850998797101
743,0.22358482334863078
744,0.18951558178502054
745,0.1446819804770481
746,0.1704508072716609
747,0.6245599319554618
748,0.46608411476526374
749,0.1632481728044034
750,0.8005287823141315
751,0.35228051842004615
752,0.6155347637757953
753,0.30758293348915217
754,0.1458639745128936
755,0.2208242476060271
756,0.128291385019886
757,0.5146586171908003
758,0.3894057712630383
759,0.23719620402724007
760,0.09928150578096183
761,0.4975754427554912
762,0.10863984426180924
763,0.38038666814874345
764,0.1048100669681366
765,0.12840480837241497
766,0.699600078346632
767,0.659929675993751
