Dimension,EDI Score
343,0.4984388749344688
344,0.1931810091520557
345,0.4966316103843547
346,0.13236502359093216
347,0.4355269594378488
348,0.19819277980819772
349,0.2960691970016368
350,0.29715650302261054
351,0.1772175228749673
352,0.615965589109915
353,0.22570603939457382
354,0.3081934905496422
355,0.20105623591333707
356,0.13862191759551254
357,0.08993453533644598
358,0.31190288198584576
359,0.5442942644631907
360,0.5030165731782272
361,0.4451604395656481
362,0.3736659472396622
363,0.056754705850809786
364,0.1804060969251292
365,0.24975806050195437
366,0.16607634926284576
367,0.3639919835970173
368,0.15594629989221687
369,0.38073646758750185
370,0.2504082456271322
371,0.39469991462176757
372,0.45953392013135047
373,0.4672419219045532
374,0.4089170345034044
375,0.1686500979160787
376,0.15432439816346527
377,0.1949016104124344
378,0.5856601450936546
379,0.608727891018488
380,0.3957811445008132
381,0.15349330018645743
382,0.2934551387937515
383,0.134368836059662
384,0.1254143102771266
385,0.2722210861787186
386,0.5215015548249133
387,0.32220030230851426
388,0.37027002662892894
389,0.4153752236663021
390,0.2957753587520572
391,0.1788398427217332
392,0.38952628876022677
393,0.15040466601156646
394,0.3776846203043053
395,0.17493244526656795
396,0.4786747484548604
397,0.43610406774956284
398,0.11886042434989075
399,0.43270714227536244
400,0.14735725329751181
401,0.513269322201543
402,0.13111395471537843
403,0.269969131851028
404,0.1612753181173369
405,0.3688693732328824
406,0.2039130103996507
407,0.12257207660308692
408,0.13600977104659231
409,0.5981641779653517
410,0.2162086040199111
411,0.19129985624622764
412,0.14889525275026103
413,0.16948341883638152
414,0.13829637880374324
415,0.21729472956641635
416,0.1802617125043704
417,0.10541301551385429
418,0.1256425085372614
419,0.13260166166795007
420,0.3624463416881249
421,0.18647409317846775
422,0.17575467124063476
423,0.4772927644642827
424,0.20744572631191133
425,0.39297223087001265
426,0.14437311288606672
427,0.35337325814337794
428,0.5060448714046695
429,0.41666223110183614
430,0.19194719585753126
431,0.2613692481516184
432,0.46627380992741563
433,0.5780337010825001
434,0.5262906204718155
435,0.5017761196310127
436,0.27909273564784975
437,0.26170306446563546
438,0.25368025598874067
439,0.18944503384169492
440,0.45087021282161704
441,0.2805286551321302
442,0.03482124170216081
443,0.10857525181854319
444,0.30208763788052373
445,0.25408984327425005
446,0.3221574103073977
447,0.2992953189845365
448,0.6481066176408874
449,0.12891625044289706
450,0.47002257886512955
451,0.070136916260085
452,0.07975684909604373
453,0.5699480427571362
454,0.2036850320658204
455,0.44907996943401796
456,0.4837155418861513
457,0.1386325058248787
458,0.4789341322983465
459,0.27788662308394413
460,0.47946593561980194
461,0.174957164656471
462,0.2926577409158281
463,0.13745160517914995
464,0.2049282949433511
465,0.2451074005217122
466,0.1338179467063011
467,0.2623630844360989
468,0.6183473319821418
469,0.12674570606791652
470,0.2827728736918834
471,0.21915458041161684
472,0.31268284967819754
473,0.17245555604093749
474,0.2445111881651583
475,0.14575490910323277
476,0.15547015451652668
477,0.5935364737205502
478,0.4576403042732522
479,0.14759941984373615
480,0.29384646882401694
481,0.3248814966223669
482,0.40253414988315483
483,0.12853741661346813
484,0.28891585839749895
485,0.08804686535297628
486,0.49359000106289336
487,0.4511980417639583
488,0.17244963438598185
489,0.23272076392970248
490,0.16780420295084555
491,0.2501907065972307
492,0.4239672879067507
493,0.09781674859133284
494,0.20751106583873613
495,0.2982033288416481
496,0.23338168048138508
497,0.252306414362977
498,0.1505727628994853
499,0.16449610060746267
500,0.43603519053941064
501,0.16998980235716618
502,0.30381839907619956
503,0.32959865612053363
504,0.1746173911727823
505,0.21587351392118198
506,0.25661939970461334
507,0.4142970360415643
508,0.23256711724248424
509,0.24452298425049016
510,0.3039543695045914
511,0.1838270880545816
512,0.09533021763038119
513,0.42702015614172684
514,0.17223727093627883
515,0.19253939834129902
516,0.06909270239508368
517,0.22952972345878708
518,0.09047382074218283
519,0.26489182835883207
520,0.2627007013521473
521,0.31392156049392417
522,0.5085736591377771
523,0.3054801821637537
524,0.5937762322020371
525,0.08858000958019682
526,0.48696355522432777
527,0.22702543878780534
528,0.07391065174106151
529,0.36124362480384564
530,0.06816503528865898
531,0.12108210948327379
532,0.5657525495528257
533,0.20606402157121828
534,0.18101539861134125
535,0.735370658854836
536,0.2161886809932072
537,0.5519621924670008
538,0.06747496250785007
539,0.10917902101730059
540,0.3771767606873411
541,0.4892868596218691
542,0.3740180676213775
543,0.42626966976283476
544,0.34973440770534003
545,0.43844127823718515
546,0.437884268759379
547,0.4635383925495232
548,0.3814095903392797
549,0.11504783435935619
550,0.24516840865134243
551,0.1556912278336988
552,0.26497473491274115
553,0.16555470439116335
554,0.3304918808459852
555,0.1273949859215079
556,0.19492496666788495
557,0.23223461721229122
558,0.12930857910487942
559,0.18415702220397184
560,0.2752448774404509
561,0.3067844245849886
562,0.23073351735067682
563,0.4227224779276258
564,0.24902483463774877
565,0.24006071565786657
566,0.5496533245868372
567,0.2583362842192243
568,0.15145103643626442
569,0.44395088817067785
570,0.19812050205650197
571,0.13125035395110085
572,0.32708806991697315
573,0.38549266252758624
574,0.22057718905641
575,0.46467587025560486
576,0.2852100161314438
577,0.4294066646198419
578,0.18710333168271065
579,0.24049322835569573
580,0.28369906713799514
581,0.24044697194710524
582,0.11422447696280608
583,0.47662683942566153
584,0.306493489063309
585,0.23842732401836686
586,0.5883612843014346
587,0.16297195466644143
588,0.24985556240920578
589,0.4375249593753464
590,0.41202329013770894
591,0.48731619853602975
592,0.20521645486049808
593,0.2333611238395476
594,0.1987066885033148
595,0.5537330082189821
596,0.5184347340218732
597,0.42397738921766603
598,0.1639141011833617
599,0.15708931328005327
600,0.03646407973813664
601,0.11725923412658663
602,0.2974981122975672
603,0.1874845764214818
604,0.1440595658298444
605,0.2408948690426428
606,0.2829440003199554
607,0.19658669490295266
608,0.20803410571489414
609,0.5073885169386347
610,0.47786918728418337
611,0.13431736918453666
612,0.2598088542604683
613,0.3650132587502199
614,0.2619570978379331
615,0.2514231892039704
616,0.1862658748655858
617,0.18068641166938096
618,0.5169536157583738
619,0.46650591335286024
620,0.38562565618680034
621,0.3618790813306632
622,0.10346307861908695
623,0.224317957344551
624,0.5001726112165846
625,0.13229499994929494
626,0.13636831450096218
627,0.2647546590676746
628,0.25376201663650705
629,0.1346176090301212
630,0.5659474388407945
631,0.1903413912847977
632,0.3035857823012425
633,0.4042331233276501
634,0.5379842846187887
635,0.38614141433936405
636,0.18988465562057136
637,0.3095907910252066
638,0.16383708627447974
639,0.2570193397974528
640,0.22012968222164506
641,0.21375383022593436
642,0.2668174655265398
643,0.11726702127204679
644,0.09056313363436716
645,0.24776186606184658
646,0.3322006657061632
647,0.22888657063278708
648,0.1617204003135928
649,0.13611718534965223
650,0.2666594477322558
651,0.2340552131324659
652,0.15367605115996286
653,0.23299920742396327
654,0.6361288370766627
655,0.19630433856653842
656,0.22580687250540624
657,0.5098117456325403
658,0.16429674881828807
659,0.18002634548378108
660,0.23106349261770234
661,0.43731292393123167
662,0.5927257745380432
663,0.27088952088412016
664,0.4124799750817734
665,0.16342464059750444
666,0.14989760193297855
667,0.11741379671233691
668,0.25313740359617576
669,0.5112224123866095
670,0.6415603046387497
671,0.3197067245884654
672,0.4740752894384502
673,0.4410036875953021
674,0.21288313449059842
675,0.15545720505624733
676,0.451979987632218
677,0.4539824237143814
678,0.13685662872897275
679,0.11262069653445517
680,0.28188448899730906
681,0.13744349799855027
682,0.09786777639637904
683,0.4190262000991782
684,0.28957306773453145
685,0.534017376909344
686,0.22718588016252397
687,0.26372703714721174
688,0.5669329599935355
689,0.1682496945772013
690,0.3374734655010564
691,0.11572035765754388
692,0.11996331686000956
693,0.46128736809226417
694,0.6921901411163444
695,0.18947193443532365
696,0.4298127291151903
697,0.2552149095337295
698,0.4001776871307957
699,0.17291114623186712
700,0.4244846796090673
701,0.22599601119010662
702,0.39040448655457816
703,0.2424177936118171
704,0.308182282863974
705,0.28257820565026476
706,0.23036561543395023
707,0.4701001556845039
708,0.22993219911206939
709,0.3018335649204636
710,0.24929322585233105
711,0.060998901293454436
712,0.08097362541716073
713,0.34448091061148867
714,0.20016184625283084
715,0.48570929504691895
716,0.5600795493897632
717,0.2430222012998794
718,0.1565141895048533
719,0.45616675051910766
720,0.23857465894725643
721,0.31148614823824905
722,0.39923303061437926
723,0.21978588013222744
724,0.178513146379426
725,0.18080537624252724
726,0.6722049696580081
727,0.12495565697914424
728,0.18339729449035694
729,0.17724997284024333
730,0.6616315129779822
731,0.08588420027477281
732,0.1789412383899529
733,0.23030468844899815
734,0.19946175981782033
735,0.08421480709625877
736,0.3134583835055411
737,0.479232958233
738,0.3239216632331114
739,0.37291689657148847
740,0.2884462330389706
741,0.435295783070895
742,0.2974545042411057
743,0.31512182689777285
744,0.2744265135102536
745,0.23892602655734096
746,0.18875012380578132
747,0.19481507127625747
748,0.6008653781719622
749,0.48371847041079213
750,0.18559090509451892
751,0.7901274558899056
752,0.3690169179322118
753,0.6477347257501537
754,0.3283114920334687
755,0.16423532736349594
756,0.22628565795541222
757,0.17384205801784994
758,0.5277504600220784
759,0.39559239821242104
760,0.25847810627638623
761,0.10755214472437681
762,0.49947924096384744
763,0.12385889716190729
764,0.42391185834131095
765,0.12768532257571097
766,0.15791006217902478
767,0.6811536741757068
768,0.6461489597420667
