Dimension,EDI Score
93,0.14038102785779927
94,0.2659777891960333
95,0.1592210728734238
96,0.41002931770544054
97,0.15902172672588064
98,0.23129128778234098
99,0.24784789482012445
100,0.5165752256833498
101,0.2061571442017867
102,0.18590342569205284
103,0.2194045642447594
104,0.06343533371269473
105,0.10513524706826488
106,0.1687939812704079
107,0.1795459207192157
108,0.07463205302380856
109,0.08668858052004835
110,0.23150654906157653
111,0.1527225297783027
112,0.050735281932440965
113,0.30452729735279743
114,0.1496827391738679
115,0.3172016640343976
116,0.14106767403298331
117,0.16054110648343073
118,0.0633479511724788
119,0.22979903404214946
120,0.20526847865424772
121,0.2292978816080638
122,0.10695089166019353
123,0.4625389326862082
124,0.11647357139520136
125,0.10882457547088656
126,0.2899490685828402
127,0.37750973566984997
128,0.23219309870834004
129,0.09437824925946585
130,0.44028904573168104
131,0.07567661186832181
132,0.12517305004466409
133,0.1875478728458384
134,0.37598799834078567
135,0.10665942407031083
136,0.21562889162667542
137,0.15412223336606065
138,0.6802577441305344
139,0.13275321988141467
140,0.14227672943446706
141,0.5625386283258375
142,0.19217349558172886
143,0.1078433090015556
144,0.5561628687985216
145,0.229781075955592
146,0.0897695573044007
147,0.11318502190978585
148,0.3828982650766903
149,0.08451926872955114
150,0.16700653776408608
151,0.15894301933262753
152,0.21763570359828416
153,0.3758313714245946
154,0.2747269648701066
155,0.565004592549495
156,0.20294695976555827
157,0.07561589836432475
158,0.5207229105436911
159,0.5264159538092147
160,0.08012733633136677
161,0.10214364908137104
162,0.1301589407866379
163,0.21447673755381813
164,0.20800728410279154
165,0.12039458285748547
166,0.1273656838839037
167,0.47392315345008384
168,0.22633537632203024
169,0.0751118817419838
170,0.5372239520209322
171,0.08497032555064049
172,0.10948116342992212
173,0.08850180604232025
174,0.11856691328405411
175,0.17386262163062433
176,0.5206870892609695
177,0.1545805184946822
178,0.23416992537834813
179,0.12124881316313577
180,0.18976242696321544
181,0.26296668389553535
182,0.09611083395833545
183,0.1192180128804399
184,0.21091708338936047
185,0.17326318739232582
186,0.2801417237149775
187,0.15996780645395312
188,0.25814256873824315
189,0.18436584874375944
190,0.07965313023269777
191,0.0920451819769375
192,0.2930918867918653
193,0.3966846272431493
194,0.3505218396050146
195,0.2397382239709847
196,0.1283752190298751
197,0.28148757032998456
198,0.34872387350487943
199,0.23488772034897468
200,0.1162434869350741
201,0.11111382158214428
202,0.15432627287081369
203,0.10332441445314533
204,0.21558650716647967
205,0.09489437528508994
206,0.3325437218257416
207,0.05596299512182877
208,0.1755442964924627
209,0.2676028324094777
210,0.27531878616109773
211,0.08343177163722318
212,0.20660638916316865
213,0.2246941774743182
214,0.12220756841548813
215,0.10131257778090957
216,0.20202149895635788
217,0.3631931773263059
218,0.48755854360643797
219,0.0638031342818161
220,0.37175598821972333
221,0.1820624695460234
222,0.10057989613066114
223,0.5790575718042671
224,0.21191807182201905
225,0.6142213788865114
226,0.179942431123596
227,0.3231248947831698
228,0.11261264033581429
229,0.317503963871157
230,0.41579907884127176
231,0.18647373381409266
232,0.08689666046748712
233,0.15638857060783853
234,0.44224711165159114
235,0.07121724573020419
236,0.1658307618784462
237,0.49767193321019976
238,0.0647869762201062
239,0.22234102623476487
240,0.19320850867741926
241,0.29326358712018574
242,0.10268427904328566
243,0.10858918970558977
244,0.23594906688084205
245,0.14966331237164912
246,0.0970883763947085
247,0.1585555199283589
248,0.13648709053229313
249,0.234900373353029
250,0.18234383371574742
251,0.30528738066593625
252,0.13606700490115411
253,0.05854404208201292
254,0.1310576432025662
255,0.33453967977459476
256,0.0849566212066088
257,0.07972016303647844
258,0.6565935042637695
259,0.13831823401144708
260,0.1376839997718557
261,0.21616741975946405
262,0.3245412807923572
263,0.10686133265363779
264,0.11021305683354532
265,0.11925597334455942
266,0.20077117707288822
267,0.2644734154018841
268,0.20752904549453402
269,0.08837422385042044
270,0.11190570983405758
271,0.3166730330930173
272,0.10883089008794597
273,0.17862657680745817
274,0.1558093917022248
275,0.15452958453426477
276,0.318745806821425
277,0.09725894243169098
278,0.06379984292323161
279,0.47663391528220966
280,0.2277091266659499
281,0.1587782943281832
282,0.3351196945889141
283,0.6111182117747463
284,0.08122676996753006
285,0.09765864892834973
286,0.44068548902328863
287,0.17595862975160775
288,0.13719182193959562
289,0.1566762048632137
290,0.14318023626399962
291,0.16544824155776666
292,0.18702253819396747
293,0.11525957195261119
294,0.33885306002499876
295,0.10474223485398142
296,0.12354223484756129
297,0.5711041590368051
298,0.24435034274739284
299,0.45893356701852
300,0.17916750227735803
301,0.14297378080739084
302,0.10913609224477781
303,0.11808882750724557
304,0.2914907961253046
305,0.27566736884176934
306,0.07217174762494068
307,0.18195271179590788
308,0.19632380949673947
309,0.22878593463586486
310,0.09903592424901964
311,0.18858651361321743
312,0.2047089744753206
313,0.08875403329793113
314,0.13775064013820412
315,0.13443857345298552
316,0.2194026190994658
317,0.46063579647452146
318,0.4885420366194883
319,0.21877816401392933
320,0.3070609114507468
321,0.25552025393234057
322,0.10898952422719702
323,0.10057543089755905
324,0.12971643503650804
325,0.33828369736265373
326,0.4199265028972595
327,0.056504487549156435
328,0.39489137885753545
329,0.17055918818841856
330,0.0747766456138379
331,0.17580509225758986
332,0.07038435726292191
333,0.28604988576441914
334,0.3981389549064815
335,0.3674159089721211
336,0.2729735680494943
337,0.08842154345864758
338,0.24588346514148998
339,0.3775189856862772
340,0.47787428843957613
341,0.15992919249907656
342,0.2063828153846825
343,0.1108161111472274
344,0.22500809517840265
345,0.24305532592901918
346,0.1625006901314204
347,0.4592735777034888
348,0.11276086138808762
349,0.1337321658835119
350,0.20268194119574764
351,0.06359575267968871
352,0.24196339941347444
353,0.15660596870391846
354,0.26453714270897977
355,0.08325071063224926
356,0.05309231294273588
357,0.1980380236988138
358,0.05940972048987041
359,0.31299607088821413
360,0.21432045935145
361,0.0990249244004079
362,0.23143594989288188
363,0.21895858063144263
364,0.15376442851130365
365,0.10665985886307408
366,0.18020553770642359
367,0.3654437429931247
368,0.18351046685339176
369,0.1065446557174449
370,0.292419609555554
371,0.21691727289409818
372,0.07187982923991697
373,0.18077546629453395
374,0.6004445823692071
375,0.15413332713304717
376,0.19180856427749524
377,0.18936127682515141
378,0.27889165496072416
379,0.23744744722075478
380,0.14940097639099725
381,0.12029443197604851
382,0.13215889086672444
383,0.19644060579195854
384,0.07467455722513577
385,0.14363265974601272
386,0.09565429475660694
387,0.1659127800884625
388,0.471840449493343
389,0.08359703443144142
390,0.42775943995813925
391,0.10541594322882372
392,0.19969439304926423
393,0.36557899772012503
394,0.1444530403332149
395,0.21664968005353794
396,0.20506629230060158
397,0.21798169456520508
398,0.4369402431823578
399,0.21583892758870704
400,0.09165530502379245
401,0.45898980783948856
402,0.10441177545640792
403,0.13130238819020737
404,0.20456553810360756
405,0.445963831476055
406,0.1090783578382283
407,0.12158912570844548
408,0.18842307366964445
409,0.1454380630696835
410,0.2273524975295449
411,0.12958834625271665
412,0.27814794305612484
413,0.09910328393874154
414,0.3169589946276984
415,0.17127690069310564
416,0.11681503167982059
417,0.8128509004199337
418,0.21466961640383378
419,0.18534336745162444
420,0.24763792627747816
421,0.2272571255947925
422,0.09927794556121916
423,0.204074485146163
424,0.31105635560469663
425,0.16797591153795116
426,0.2941439365241018
427,0.25818628078124617
428,0.14043981023062446
429,0.09639251954587613
430,0.1483115152358719
431,0.03465092711970377
432,0.19114251289825385
433,0.18831000871270154
434,0.2593988168109098
435,0.17426673394838596
436,0.3127474522501697
437,0.5751579501203956
438,0.3471615151538018
439,0.468004587543154
440,0.11877709286842811
441,0.15019851868180148
442,0.11097073394510429
443,0.21414443845800918
444,0.22188576808016658
445,0.2013257242741456
446,0.0851036902641427
447,0.12169045004722986
448,0.2605463950401307
449,0.07488989740860509
450,0.24194589813391865
451,0.0926753775250653
452,0.06540081172568721
453,0.05874729295494098
454,0.10342971459922665
455,0.2517602462488774
456,0.2640625951476286
457,0.09788340575670357
458,0.30545165621070475
459,0.2152639240482645
460,0.08256770481231593
461,0.09154306304531716
462,0.3266919212004552
463,0.10287374231931573
464,0.4847096242382955
465,0.08035579924321994
466,0.2703331876934073
467,0.061940020128348025
468,0.5043737390849816
469,0.15293636335221933
470,0.32107816587965166
471,0.08678854948418398
472,0.45260422218839025
473,0.22282366278264173
474,0.31838966266156854
475,0.09174040979099882
476,0.07886148686682692
477,0.07201107698710907
478,0.06958100516989232
479,0.24045515726156397
480,0.1478576572382821
481,0.2891767331459042
482,0.3765429035729321
483,0.26059895910537195
484,0.14705937276473996
485,0.3575742879031674
486,0.10843868183051977
487,0.12698306856494393
488,0.17863604324173515
489,0.5601725565737857
490,0.15190159609035406
491,0.0577533964812223
492,0.06320529358904355
493,0.47671994556488617
494,0.2595786750730695
495,0.292372550780634
496,0.1324319674475264
497,0.15682763863309984
498,0.15242176596129225
499,0.07308698158608547
500,0.10384380427061873
501,0.10434861234654035
502,0.5105219313086276
503,0.2626402011260024
504,0.2734175613315829
505,0.2218239627494325
506,0.11041855761445966
507,0.07895199284892868
508,0.5660568205361882
509,0.2968162795488396
510,0.5732338271414584
511,0.40333649606580757
512,0.18469390796862278
513,0.09711316825381038
514,0.1856331234617402
515,0.07901847349911645
516,0.10100985416747721
517,0.06008388119809685
518,0.10140971326347994
519,0.4880087210150481
520,0.3137467895686465
521,0.11948956857145321
522,0.20367485291963594
523,0.08353062321361528
524,0.13999951330755817
525,0.2725197027414173
526,0.22261431509389026
527,0.15589952609601632
528,0.2595521499479037
529,0.2958473029150724
530,0.21391721870171548
531,0.09654386952296483
532,0.10855492328146518
533,0.2540131543055588
534,0.5076239907965826
535,0.15469047996339988
536,0.10159001659259762
537,0.17480332157860118
538,0.2944101607897199
539,0.08603261984872498
540,0.18009342136542478
541,0.6189100498170901
542,0.17314792543644658
543,0.3502372134083802
544,0.1796054761716249
545,0.10075435021672398
546,0.08643902366705611
547,0.3176466355330843
548,0.08263116315068536
549,0.6509053868800819
550,0.06160042625462416
551,0.20567840757314287
552,0.12128978421824911
553,0.2295491795759218
554,0.4456220534586172
555,0.2608542603475721
556,0.5189907916208591
557,0.23322652780545539
558,0.19155397930867601
559,0.17491417512593976
560,0.16541748765444875
561,0.04938357514190314
562,0.22006645195094826
563,0.4900227622478914
564,0.13022794937817508
565,0.040478928210547584
566,0.26533775393737513
567,0.5142978477951433
568,0.12046237514992288
569,0.32842322797990975
570,0.16828510692846219
571,0.12090433112755339
572,0.1377666938418015
573,0.2564087586325694
574,0.13345793426106978
575,0.4076391188494913
576,0.07141921445499327
577,0.19842261014316956
578,0.522276791409524
579,0.05074172091774541
580,0.10540557798413033
581,0.19882183539801046
582,0.10712670416793256
583,0.183656034181889
584,0.1889989048395394
585,0.0992766615374761
586,0.24788973270082681
587,0.08718419726743679
588,0.37125630264225096
589,0.1284996486244566
590,0.1445431239829118
591,0.12629521874518992
592,0.21654630111439166
593,0.18489484072825468
594,0.39141181367027855
595,0.1054999920262468
596,0.09341683917692828
597,0.09388316499733179
598,0.4793129172268622
599,0.15881613896245766
600,0.2642211796231614
601,0.23507239656373277
602,0.11831846595316105
603,0.37607761424214
604,0.1415443664897167
605,0.1723059747212463
606,0.29712625813942106
607,0.26198396515350464
608,0.304821492155084
609,0.11531996415948187
610,0.12039222178256409
611,0.2659914437856474
612,0.2532511642068548
613,0.17852524524641275
614,0.279596132101072
615,0.34221876837562465
616,0.10784161763222364
617,0.14060902815318782
618,0.39186491534791545
619,0.1106119238165644
620,0.4131564556516852
621,0.061421772216955245
622,0.65919862709819
623,0.07773782490376074
624,0.20478113495891398
625,0.21772452585580346
626,0.11692775509513645
627,0.2671382803484289
628,0.36610635549104503
629,0.1845156124581107
630,0.146812064630659
631,0.32728794395650174
632,0.0916321610929633
633,0.08118172632059995
634,0.19358200956985663
635,0.320358127094788
636,0.20672343829721704
637,0.15884344069966244
638,0.2510769767422789
639,0.08411411305623916
640,0.15523202303863368
641,0.11851796436891976
642,0.304659446385935
643,0.2917238725759271
644,0.14370062250885143
645,0.18932160435135642
646,0.30340968094127846
647,0.12760261997683453
648,0.07604817200202899
649,0.039358280078002024
650,0.21301292727665894
651,0.09604158525023332
652,0.11583439351848229
653,0.05742901087028483
654,0.1726679268629968
655,0.182089322003696
656,0.1622674630737992
657,0.4267423128471833
658,0.1568475456666349
659,0.10063108485011696
660,0.12998936892256077
661,0.12940373058529836
662,0.29858210806858815
663,0.7221317989755596
664,0.15246352167277122
665,0.2074266271875911
666,0.16927086785887024
667,0.15622009464264947
668,0.3788447743385937
669,0.16705507062948252
670,0.321988133669946
671,0.05242977518049854
672,0.21051832909129858
673,0.2682433195495937
674,0.25650983496944696
675,0.26127978706528276
676,0.1259145096178684
677,0.18004576598531183
678,0.5263002033498175
679,0.2585783674574268
680,0.1017898337675883
681,0.12307933427656402
682,0.12889930484769255
683,0.1640899665777141
684,0.2312875408466098
685,0.22901850640187715
686,0.27288808352282323
687,0.1698675330488959
688,0.0524570685264681
689,0.3688050199810029
690,0.15168623235940687
691,0.20889093801074315
692,0.0763911779100677
693,0.08977518666449975
694,0.22782644023011747
695,0.0967468368681746
696,0.189035200711773
697,0.18688680100282595
698,0.4748661052478352
699,0.1307938730301122
700,0.20603941803467332
701,0.09857182073664425
702,0.17767608328461587
703,0.28018436646213085
704,0.3165778783229149
705,0.3276351436036554
706,0.21057111203207343
707,0.18442759561388117
708,0.20596676849246112
709,0.19647632230874928
710,0.23150959404637364
711,0.158153438792921
712,0.2647871498624194
713,0.26373484779712353
714,0.1963932433715211
715,0.09635671651101352
716,0.343669639074787
717,0.1439338935400943
718,0.08539116218314236
719,0.07417283601939426
720,0.1763207490118547
721,0.09652725482718441
722,0.07039589695971965
723,0.12998640913620116
724,0.3379285304512168
725,0.3998359038895733
726,0.19075966076768555
727,0.16417795621148262
728,0.09906384159646874
729,0.042176223296135254
730,0.06895622270709376
731,0.1809321636870667
732,0.1444902598364788
733,0.06257859101659463
734,0.37785472685621213
735,0.395161964714384
736,0.2579227806239601
737,0.2998393424458175
738,0.19325472932105184
739,0.1406966603174336
740,0.11168988502049171
741,0.3939898345454305
742,0.14285331566310172
743,0.5864516363206039
744,0.5433526117810907
745,0.2367410508620222
746,0.32409780142811834
747,0.08689123685054795
748,0.3587848924823952
749,0.11779969408868735
750,0.3002819548106092
751,0.06921405015304395
752,0.30927018642406057
753,0.15025101178848127
754,0.2575540095961111
755,0.18500301243220243
756,0.22423787210062604
757,0.14883305391515572
758,0.3214995298008757
759,0.11904606621982951
760,0.35998824431934406
761,0.34518636575721223
762,0.1249057134614591
763,0.5008860090505323
764,0.07582585058539744
765,0.1537313890229321
766,0.31884226880014394
767,0.049758463533625
