Dimension,EDI Score
103,0.21658481492095083
104,0.2164501767800264
105,0.077657196869729
106,0.10945562810548368
107,0.18425888381006741
108,0.20254793079230973
109,0.1108347536665831
110,0.11162251534969206
111,0.2436815973013357
112,0.16420977209625703
113,0.05474597182286854
114,0.3167023676366215
115,0.15567010601177758
116,0.33371488552807527
117,0.14344589875508967
118,0.17378135598873384
119,0.09766344565773873
120,0.22046778900986014
121,0.22305553867491684
122,0.2487872026688906
123,0.12198504261880724
124,0.47922753698556997
125,0.11764446066947282
126,0.1183188943254852
127,0.27499895920887735
128,0.370364614154307
129,0.25503583768666316
130,0.11573948155823924
131,0.4229471148932734
132,0.09609840516007521
133,0.16114476586078355
134,0.18498482144804046
135,0.3417520316179683
136,0.12781593813491027
137,0.23476151594432854
138,0.17626085439010225
139,0.6459571038739966
140,0.13980710875087707
141,0.15307912317218372
142,0.5572993733111805
143,0.22175513044978812
144,0.1193205906024381
145,0.5149073122049053
146,0.243786617259041
147,0.09775194129899434
148,0.14267956016393568
149,0.37077296469411336
150,0.08873917920111585
151,0.18990296572844934
152,0.17318739622784207
153,0.23967404185302404
154,0.3763401812213635
155,0.28372424240444233
156,0.5505252566168382
157,0.20912225226070588
158,0.08823245792216627
159,0.5174415487435102
160,0.5052672482853107
161,0.0980818346680827
162,0.10957934818517107
163,0.13454618172456728
164,0.22734020994872467
165,0.21686281616619607
166,0.1273303020770859
167,0.1486831490399999
168,0.4639829253597344
169,0.24750444347528405
170,0.08794331366294522
171,0.5067064436767872
172,0.11398006975024907
173,0.12515805063277444
174,0.10096596631794086
175,0.13889258162439658
176,0.18610870124386025
177,0.5092183904701585
178,0.17287584426217573
179,0.24476636800345286
180,0.13421272914342758
181,0.258443413450426
182,0.24655154974361085
183,0.10328646812679443
184,0.1336292485834376
185,0.21118630179817272
186,0.18979808979563847
187,0.287277532568347
188,0.16234661136281522
189,0.25868410048711243
190,0.2032096607920475
191,0.08451428842055565
192,0.14046784740334387
193,0.3213176172329223
194,0.3780523404291375
195,0.33394883041533296
196,0.2381552129510653
197,0.16223756984439497
198,0.31316857789722946
199,0.33236750647507385
200,0.26343557099212767
201,0.13665847094071285
202,0.13661500021574638
203,0.1773842867995954
204,0.10546196826343962
205,0.23365390815556436
206,0.11007659722890419
207,0.3112716647557774
208,0.06322338003842057
209,0.2037866125688454
210,0.275703994503374
211,0.2857987961085244
212,0.11040088643361701
213,0.2448300899611845
214,0.24103701802420124
215,0.13362165012263577
216,0.12513902758680945
217,0.20811471097387976
218,0.3613798662656652
219,0.4670295107684635
220,0.06742440538066304
221,0.36070683929111275
222,0.18709723153074914
223,0.12297096413991596
224,0.5382342520560045
225,0.23702495705577203
226,0.5974804768442387
227,0.2204194969229939
228,0.32918706402668657
229,0.12931180396888786
230,0.31848184687317227
231,0.3931644581030677
232,0.20549913092498662
233,0.09449280584682815
234,0.17586578699786343
235,0.4321041935965382
236,0.08966064610050241
237,0.17816402925817298
238,0.4788811317885871
239,0.07344164630735787
240,0.2175284450327079
241,0.21253150084310812
242,0.30530631068971703
243,0.10771832580493508
244,0.11659128187211931
245,0.24716908124396308
246,0.1634352142986411
247,0.10975959799323981
248,0.1710562790983357
249,0.14800330081117213
250,0.2512626687113476
251,0.18367335132798066
252,0.31280549493646564
253,0.16998675279755654
254,0.07195448151938887
255,0.14750850242831556
256,0.3350746681648197
257,0.09354589298227141
258,0.07933048351431324
259,0.6173528248717479
260,0.14242182918672797
261,0.14932676143327833
262,0.1900892251017289
263,0.3281112089461407
264,0.11943869609147517
265,0.1409534589867839
266,0.14920469901638478
267,0.21365824713776008
268,0.2691576477840649
269,0.20013747048781919
270,0.09017472201390922
271,0.14878066436820153
272,0.3069576127097844
273,0.13785591185104998
274,0.19283106662532645
275,0.1611984121776873
276,0.18002951041709397
277,0.32600424371327813
278,0.11734167526050163
279,0.08753806273490816
280,0.4716235989562841
281,0.2334899714332438
282,0.17759439482183148
283,0.3465109698214223
284,0.5942227876908766
285,0.10062874613191965
286,0.1408339945506251
287,0.4150442743172881
288,0.1813032565478101
289,0.16148326366461413
290,0.16739124647204234
291,0.13613755274638575
292,0.19480006372897496
293,0.1999285647024518
294,0.13699815370878554
295,0.34524798789212535
296,0.12232858428351592
297,0.1337600015631878
298,0.5797934790539769
299,0.24740351532952595
300,0.43481333679066175
301,0.1819607678876019
302,0.17685241904961221
303,0.14320175047260753
304,0.12200140433446015
305,0.2926037829332738
306,0.2736471007911117
307,0.07827678878614981
308,0.1647174747941096
309,0.27491259233590337
310,0.2361716831715197
311,0.10927109073447422
312,0.1927559336827558
313,0.23201333642717406
314,0.1072901604292007
315,0.15238703776259893
316,0.1220584966246236
317,0.2186011977963983
318,0.45577443618166474
319,0.47104939361162
320,0.2158629385043275
321,0.28611829802655714
322,0.26837922235003703
323,0.11514120023718899
324,0.10809499409931872
325,0.14530929606825208
326,0.3466804269554944
327,0.40333533947346173
328,0.08503678500963076
329,0.3822577326069343
330,0.17231227968612287
331,0.09357587988703277
332,0.1921115240032742
333,0.07851486907361314
334,0.3024594356322964
335,0.390560431187546
336,0.35853161356272756
337,0.25676618024092934
338,0.11450009114832131
339,0.2504377132508517
340,0.36237060281658084
341,0.4630853734891511
342,0.15677059450434327
343,0.19968918416965017
344,0.11238779124910073
345,0.2496916827330169
346,0.24428705446591317
347,0.1844356985191515
348,0.4513496729059678
349,0.12956305066605417
350,0.1465759974149095
351,0.20906744590247356
352,0.07473281608422158
353,0.2498806324156848
354,0.17626660157082202
355,0.2533634670418648
356,0.11304048731484945
357,0.0736104101174849
358,0.21518945227671019
359,0.06546760889761463
360,0.30671987380486876
361,0.21915793897046157
362,0.13248612551676728
363,0.22676538165395033
364,0.21627149014848218
365,0.1495113653741537
366,0.1421476779686663
367,0.20192661742987272
368,0.3473128963964227
369,0.19458272731609
370,0.12193205914082522
371,0.28846209035053505
372,0.2352732668832681
373,0.09915541640072958
374,0.20687247601123335
375,0.5707144518194696
376,0.1607490782638369
377,0.19887155109896665
378,0.2177690131979983
379,0.2879478916787449
380,0.2416616962348897
381,0.16406846785989435
382,0.12742211031730313
383,0.14947717067533228
384,0.20732010943169088
385,0.08666786149711217
386,0.16502527892640417
387,0.08772181016498429
388,0.1667307013556935
389,0.4580335473589478
390,0.07475386074723128
391,0.4437993110302909
392,0.13897631868445293
393,0.21191798417499152
394,0.3704479387068963
395,0.15119043763381196
396,0.22857543572599906
397,0.22771869471004025
398,0.2225449854681163
399,0.419674660961669
400,0.2071402306989788
401,0.12517290024237215
402,0.4568712324612285
403,0.13363079591573634
404,0.1568257028003462
405,0.2220182715725023
406,0.4391320091343134
407,0.12706719381250586
408,0.14962959650345942
409,0.21883794314857194
410,0.16864320092024243
411,0.25422032701023906
412,0.15141918506896695
413,0.2697034822161921
414,0.12035749058440545
415,0.3411081581262597
416,0.17527862997287463
417,0.14000668831569024
418,0.7527749690379061
419,0.18864989865326157
420,0.18161646151716698
421,0.25474169061394797
422,0.24496860732814457
423,0.10095826862003561
424,0.2154644950870766
425,0.31467258376147766
426,0.19885537640246476
427,0.30847674376550716
428,0.2668120265069951
429,0.15158214925628777
430,0.10667967892129786
431,0.1739880260442006
432,0.04656591024981789
433,0.219912677695031
434,0.18536620082299832
435,0.2649697619951466
436,0.17764717945406847
437,0.32658614936482167
438,0.5333074228175197
439,0.3560184843709873
440,0.4527410462133733
441,0.13727445132237995
442,0.1591120462344258
443,0.13107840501610882
444,0.2244975997586378
445,0.23292054709321247
446,0.2267314848596414
447,0.09971967751948822
448,0.12039884053355367
449,0.27533777899175826
450,0.08746301101674853
451,0.24405028770411488
452,0.08275171540188059
453,0.10907322424471072
454,0.08021295898957156
455,0.09917153712132638
456,0.24221317485477326
457,0.2627662827476151
458,0.10804170309308675
459,0.30028552139970566
460,0.22946042514316395
461,0.0925982909116515
462,0.11427667099560848
463,0.3279934518875992
464,0.13488576820614223
465,0.4638221555713028
466,0.09770675457094861
467,0.24641282928205716
468,0.09892352390827247
469,0.4930548959399894
470,0.15596323806710077
471,0.3099147590212712
472,0.09760585690956133
473,0.425266680199672
474,0.24163867154014368
475,0.3178632720068394
476,0.11461597068339308
477,0.10871947869034883
478,0.09267569071121426
479,0.10539942089373558
480,0.2515338971076388
481,0.15793774599096688
482,0.29831881269232896
483,0.3695069295567832
484,0.25202218370874
485,0.16079753293968713
486,0.36491147355164033
487,0.12467578544896218
488,0.13682968139441737
489,0.1679131930411835
490,0.5437251668287029
491,0.15582774597794552
492,0.0632600176074081
493,0.08129682223889795
494,0.4680168122467609
495,0.24195633489379934
496,0.2892900985089662
497,0.15002948476422642
498,0.17248930311864158
499,0.15495471324089574
500,0.11095828303279326
501,0.1103259465247379
502,0.14673425722160977
503,0.5187814735368126
504,0.265544037148895
505,0.2726239363114458
506,0.2677923766126769
507,0.10845099770925906
508,0.09259542696470514
509,0.5372099317358255
510,0.30062501668915337
511,0.567406727160874
512,0.3878844392383509
513,0.21032866610688733
514,0.12650818994425206
515,0.19042052073138005
516,0.1033840737232492
517,0.13768872154003559
518,0.0830748437179681
519,0.12916660587324152
520,0.4785637016225229
521,0.30483252566620955
522,0.1443610056330747
523,0.20948500095199235
524,0.09870680078324376
525,0.15582887370407994
526,0.2774748532889767
527,0.2485326825534935
528,0.16571800256383046
529,0.27171121782779095
530,0.30083554944772806
531,0.2317580030094116
532,0.10022290265208203
533,0.15427255329309292
534,0.27881321251861607
535,0.4977238069667413
536,0.15699139563617387
537,0.1440464629105408
538,0.20263298587350403
539,0.30907788810282877
540,0.0850928785419254
541,0.2038014500495815
542,0.6093962591545771
543,0.19179901776659208
544,0.33147917993009035
545,0.1693868631915932
546,0.12435171418843277
547,0.11255072991821523
548,0.30456509831092093
549,0.11351916139551667
550,0.6175367751547405
551,0.09218569872545512
552,0.20255794653631326
553,0.12010338742289828
554,0.26347812610066496
555,0.4296033502121239
556,0.26909550321993286
557,0.4905422824299005
558,0.2357835483297902
559,0.195270018635175
560,0.1695830445377106
561,0.1756057924496804
562,0.07082523572539937
563,0.2552750953595024
564,0.46881465332910394
565,0.1687313689240274
566,0.06057136029945302
567,0.26937006959103216
568,0.47697416443088564
569,0.1256261345757619
570,0.31422067789439345
571,0.17690032017660537
572,0.10879587406527491
573,0.1481074571212583
574,0.258152782020113
575,0.12824864865677718
576,0.45348224180720187
577,0.07781800392483196
578,0.20011553428652712
579,0.5197939864597093
580,0.0670337022469592
581,0.12145332601899961
582,0.1992946386312047
583,0.12195782201797428
584,0.17747042028852858
585,0.1985894550824862
586,0.12194185757849224
587,0.26811965054376863
588,0.09775558697946032
589,0.3706543282926652
590,0.13758631913280867
591,0.18080663076415407
592,0.1393875214630595
593,0.22493940306538923
594,0.1827618313127696
595,0.3913354258002571
596,0.10446881187540748
597,0.1093729563794195
598,0.11245705244153174
599,0.47230953939273324
600,0.17023059927485149
601,0.2739644497904342
602,0.2482354900347917
603,0.13742697621535438
604,0.3641050451676159
605,0.1734849181591325
606,0.18504940536134956
607,0.2778490584076891
608,0.270858740295178
609,0.300691437475882
610,0.13619019318555237
611,0.1353043140888368
612,0.2706692784842015
613,0.25026647539654084
614,0.18005725112612891
615,0.26118265995370493
616,0.339451935636803
617,0.1369047746038948
618,0.1625399470932138
619,0.3822688592653285
620,0.13155081898791643
621,0.41503883157156335
622,0.0778214002704054
623,0.5989155858161819
624,0.09217910148027653
625,0.2345583241329141
626,0.22167049923204823
627,0.13710170789296716
628,0.274472348670284
629,0.3683037042072012
630,0.21071453435960397
631,0.12593121174829686
632,0.32176044539903803
633,0.09808778415129829
634,0.10756992970281196
635,0.19389241663141438
636,0.3247647293390695
637,0.2286198508800519
638,0.18243106007236412
639,0.2696990157816257
640,0.11632688527044449
641,0.15936061032997384
642,0.12929603607253698
643,0.30894438975569505
644,0.28962630220499314
645,0.16373045426954877
646,0.18572993914131122
647,0.29121368695743877
648,0.13444987426385768
649,0.10639280870710857
650,0.0552662546317044
651,0.2287899281876043
652,0.09835372543335252
653,0.1394582868591969
654,0.06661942481427556
655,0.1896678792476969
656,0.18430317998712875
657,0.1664748473269958
658,0.41810770855657686
659,0.17551330725074765
660,0.11315721038166875
661,0.13601424871696013
662,0.1548122445405673
663,0.3087000712196464
664,0.6782346394713372
665,0.15671488604258585
666,0.21155294299817146
667,0.19369828906252926
668,0.1726100268976311
669,0.3858565874206018
670,0.18111051037429865
671,0.34546926188130195
672,0.05706524513771335
673,0.21548385137381584
674,0.2661474274097022
675,0.2732350729736491
676,0.2604821824336456
677,0.1293007158070349
678,0.1822241372726952
679,0.5235713469942994
680,0.25175580066017256
681,0.10961538082314137
682,0.12666091973438742
683,0.14277437440621227
684,0.1835385546996833
685,0.23320437822004206
686,0.22652713239561983
687,0.2741203036104831
688,0.19913385325486685
689,0.06562748747056202
690,0.33854278144646305
691,0.14996226813771624
692,0.2143374093451081
693,0.08878652098980899
694,0.10281696991158129
695,0.24465088984013017
696,0.11785118527843808
697,0.22066001171232122
698,0.19548091392881006
699,0.46913587657368533
700,0.1600858700874741
701,0.2274397786391549
702,0.1416544460144094
703,0.2014899539376264
704,0.2684622363521991
705,0.3182839228500733
706,0.2905643284359681
707,0.22138719476032298
708,0.19502347153311206
709,0.21509394548828073
710,0.19432845168854376
711,0.22022146220745586
712,0.1732874853852335
713,0.24725330302592965
714,0.2508891242571353
715,0.20248535699899523
716,0.11372076691519933
717,0.36623140296225865
718,0.16699006201275968
719,0.09411023551220754
720,0.07665083423556293
721,0.18957344604833137
722,0.10709876779657376
723,0.08963839003030621
724,0.14022576446025062
725,0.3191393090818994
726,0.3844149031906128
727,0.1878464591413034
728,0.17595881449541234
729,0.10305576765815466
730,0.05809746128794687
731,0.08717414386939087
732,0.23538383469920893
733,0.1550547345266085
734,0.08232471887704863
735,0.3851865694755471
736,0.3983412351146355
737,0.26655643054692923
738,0.29511304288295437
739,0.19912296411426908
740,0.15297291356604314
741,0.1297453113895803
742,0.39702913957039526
743,0.16746073867802655
744,0.5844606963702114
745,0.5443618578374654
746,0.24440552975804142
747,0.3312705527168209
748,0.09702423452135335
749,0.3512246652538834
750,0.11578390353564588
751,0.3141765258484971
752,0.08387378939494702
753,0.3878685872497527
754,0.16104300574002883
755,0.24361597150714154
756,0.18872884395705056
757,0.23923221123290378
758,0.18154602347960413
759,0.32231072448290843
760,0.15118220223671233
761,0.3562947949050531
762,0.33830737031499414
763,0.13285377984282645
764,0.5169956414912307
765,0.10356470761234682
766,0.16774713199020447
767,0.2878419674434514
768,0.06624254721523604
