Dimension,EDI Score
281,0.36990482660383733
282,0.3090818221609347
283,0.47665187790166696
284,0.28368687877698817
285,0.24538244004386786
286,0.4813727492442082
287,0.10808103735746648
288,0.322582146664742
289,0.20278102298247508
290,0.08080003085286028
291,0.2931927763224963
292,0.46260839852041186
293,0.17995598457579798
294,0.5420453339408771
295,0.3369752856968892
296,0.16561489424573092
297,0.2511969227348954
298,0.16791221220944783
299,0.1589378713117355
300,0.21434380621102253
301,0.1321663046214507
302,0.2509532670088463
303,0.37328309687865474
304,0.10955214418279542
305,0.28085157094068214
306,0.3634629087551927
307,0.1497804473673151
308,0.10671579300223974
309,0.36685217302736595
310,0.3487249348089607
311,0.5945698817026975
312,0.06188427140187915
313,0.1506387683272164
314,0.18689426823792368
315,0.23753940772903837
316,0.112459728984724
317,0.15576345965072846
318,0.15059781953636697
319,0.5091093262101365
320,0.25093586791394357
321,0.22119705853966498
322,0.14758459110525546
323,0.128563327268551
324,0.29474035727859393
325,0.3152218359122385
326,0.17949947582693182
327,0.1190406926845595
328,0.1496783812327402
329,0.3111250982479129
330,0.5061828530738168
331,0.2207281944656919
332,0.4380542645418823
333,0.3701397448171676
334,0.20234714742852272
335,0.11099521019515277
336,0.37370465338165915
337,0.1879596042519113
338,0.17938098306803768
339,0.14581069619704506
340,0.11924287898048733
341,0.42398939342429665
342,0.1635191150263647
343,0.09180075188565576
344,0.18833161550679745
345,0.3815517667258426
346,0.23137236830458519
347,0.2240662530345083
348,0.17637747751882876
349,0.45534140400821455
350,0.20681149240599261
351,0.3411490449054494
352,0.4271014067134002
353,0.49297548847327616
354,0.10760372149037555
355,0.4954578740335553
356,0.20111333611272725
357,0.10526491207579504
358,0.4905072175717774
359,0.17233575777341384
360,0.22517778105874026
361,0.25337789987006576
362,0.37323177212170694
363,0.6276543849183112
364,0.23131791040066968
365,0.16853403817580467
366,0.19513360390467974
367,0.26742836896442773
368,0.07694039440025531
369,0.3692079417949179
370,0.1531876450284846
371,0.20025153297496087
372,0.2226994655383953
373,0.1627082429758599
374,0.26232562489060784
375,0.26868770079839144
376,0.43980064103172317
377,0.14962054891776155
378,0.16311609375508856
379,0.4443171951750068
380,0.5438362129530941
381,0.23233645132976216
382,0.10832060876213871
383,0.37386350886962033
384,0.3085562956067394
385,0.7069930134900095
386,0.5437045496866144
387,0.5806782684660678
388,0.45250210929656665
389,0.3112236442088088
390,0.42318840560541565
391,0.3810846004161492
392,0.16545305945947023
393,0.39743101695451993
394,0.3058776545421703
395,0.142101317229558
396,0.17994373848976727
397,0.10421863979942778
398,0.22420967798272123
399,0.14132274212557752
400,0.2897029457625702
401,0.24730563996185145
402,0.44024528023601134
403,0.7362671883136991
404,0.1373408541633106
405,0.4345586419227205
406,0.45845471661069687
407,0.09488214288377322
408,0.22726254283844946
409,0.4208254809022112
410,0.17342769445807193
411,0.2435301567596061
412,0.5860773538503371
413,0.15714085058127278
414,0.2553005999261947
415,0.14052000451457292
416,0.15568368131808627
417,0.14294115233640065
418,0.6024417151443204
419,0.273031508992694
420,0.4707401863527109
421,0.2556824628367419
422,0.16452561892263268
423,0.1707238529408873
424,0.48268245518253283
425,0.08297213442726312
426,0.1743787672170422
427,0.3999515705013931
428,0.27723105814568005
429,0.32959815298277945
430,0.21646488322718832
431,0.4961274434388113
432,0.2883691666821998
433,0.3307375744596727
434,0.16689178893532305
435,0.19842010991771442
436,0.20796086256025473
437,0.30875234898592574
438,0.2133033254870756
439,0.16676916984229845
440,0.3006056695600237
441,0.2318358292591008
442,0.07430922440509544
443,0.17469540224409605
444,0.17102808286105453
445,0.23105527953948932
446,0.2004015303436667
447,0.2659208559358882
448,0.3654087378429057
449,0.176759498311679
450,0.31646447424882507
451,0.2008169382682698
452,0.41614805841556957
453,0.2755547485351905
454,0.20993713004434195
455,0.5734961859480873
456,0.11279890086907471
457,0.275640773561704
458,0.2970675878483902
459,0.28431404906550006
460,0.3864934171799421
461,0.286082579673438
462,0.12031022339149453
463,0.1554158274610234
464,0.45315165348699415
465,0.18876137043434213
466,0.4821057525434855
467,0.5189530511237023
468,0.26662061172426355
469,0.1979275622916093
470,0.11300244506349473
471,0.6694569254125116
472,0.13281542468281138
473,0.16266442563404993
474,0.46473785406834434
475,0.5022257640391518
476,0.192998938867143
477,0.21917387826164625
478,0.3903401133303876
479,0.14193142867808903
480,0.18887936920576237
481,0.19266933445338266
482,0.10576516183832074
483,0.13669734779853276
484,0.5311677048918688
485,0.273426857649719
486,0.3855249291160023
487,0.18703216886236343
488,0.39939750852463207
489,0.24966672960608646
490,0.2921341578698238
491,0.2086413535338967
492,0.48681512196715104
493,0.3517854187579913
494,0.20438422686109492
495,0.18225469317652898
496,0.4214552151187058
497,0.31884412914258786
498,0.21462418849297216
499,0.25209777976518205
500,0.13492166497663197
501,0.7277519959146921
502,0.5010052139683605
503,0.35402812367988956
504,0.4599024366295368
505,0.37110317888203675
506,0.6131921495370725
507,0.32950067709560643
508,0.2979040798067232
509,0.19917334847008436
510,0.5734747573055071
511,0.35999082706222474
512,0.44638425400782616
513,0.19556407820929494
514,0.1625020951154945
515,0.10548563723142003
516,0.13213037358352492
517,0.23795833167950964
518,0.13898718195206988
519,0.12598002479770853
520,0.17535750979869788
521,0.16891213444930853
522,0.3864294904778087
523,0.45997011312102964
524,0.16961231838753787
525,0.179412875005389
526,0.09639562064337848
527,0.3148757906527114
528,0.14692379906726194
529,0.5225617584806911
530,0.4785741986062432
531,0.14492363155315813
532,0.41974222439085584
533,0.2242561850682083
534,0.2579596424844892
535,0.3913949680466326
536,0.20002207701868863
537,0.34062587622964047
538,0.26403650855216265
539,0.33407783212423586
540,0.1648533922099183
541,0.12665296387485392
542,0.28459448829385714
543,0.3667526519269447
544,0.14794216459927428
545,0.15812969499085158
546,0.26213801078004584
547,0.2500317067391245
548,0.33703488111993074
549,0.1900017651488961
550,0.2608491008491865
551,0.4733558147776583
552,0.18409297365294097
553,0.4525694608708673
554,0.18148019914217814
555,0.405294872099108
556,0.3702207271025775
557,0.3196337787483608
558,0.1986099533310371
559,0.3905324189736424
560,0.2368835271244448
561,0.1682316588745018
562,0.24511947257825809
563,0.36240480834117783
564,0.4719996645788177
565,0.20536048500174015
566,0.3449627266010328
567,0.562079292817584
568,0.27130437491363857
569,0.13234415621678464
570,0.5287288896984763
571,0.5258975014598246
572,0.10266375035730334
573,0.5526730442703339
574,0.42062034689043365
575,0.18681330371767402
576,0.5238070002849335
577,0.34741127415335354
578,0.17327377000143246
579,0.25431054862526925
580,0.14811291054425382
581,0.5116224320945699
582,0.2463877715444293
583,0.41012925812285544
584,0.107762527958358
585,0.585103291872409
586,0.16042495100143886
587,0.5140501957411683
588,0.23056635478517198
589,0.42432000260928254
590,0.2167412793525064
591,0.2723035088047894
592,0.15778948878387117
593,0.35962633864286
594,0.12758600226400996
595,0.19771237131454023
596,0.15615050234431807
597,0.2361648240313216
598,0.47981016972177587
599,0.19018125943979594
600,0.43006486744867256
601,0.4752922991582509
602,0.35501329018039673
603,0.12514349030266558
604,0.3401516745651507
605,0.17517382239949236
606,0.15523499853220263
607,0.1370772687585176
608,0.19154605339908226
609,0.3872033929028666
610,0.4532671002662177
611,0.3210483498133478
612,0.33801739948547715
613,0.24170877053318526
614,0.1349038554820006
615,0.1227145805140227
616,0.199658250464283
617,0.4242114763508148
618,0.215433871256435
619,0.25560220038431736
620,0.4143441693138222
621,0.18609521654380376
622,0.12087052068168794
623,0.1480889522561707
624,0.3113115346326143
625,0.15850454142403597
626,0.34625185193392594
627,0.23697325388409235
628,0.28090743764808274
629,0.17897271305525653
630,0.22844626111295288
631,0.19738249438944244
632,0.07916932248479919
633,0.21678264621522902
634,0.36334909544749977
635,0.4176356765983572
636,0.42588277210901165
637,0.19786745323720462
638,0.09366320057342976
639,0.18098532880313958
640,0.24196229301073363
641,0.1713079286740421
642,0.38988181227168883
643,0.17145511292155596
644,0.3997281651496337
645,0.4695282096550841
646,0.36359272512651203
647,0.1286059446077874
648,0.17022885388718104
649,0.14078485493066334
650,0.2237255457347206
651,0.26445107704632315
652,0.32546569328511776
653,0.40821617257386333
654,0.14380519206361655
655,0.14026931691336958
656,0.36392612859887563
657,0.11382312542038182
658,0.19228406111576885
659,0.12338682751510227
660,0.28037667919695564
661,0.7746084014165792
662,0.4212874564825369
663,0.46465700611113014
664,0.1569135254307336
665,0.4422771704483159
666,0.3765764009865504
667,0.19895654188700734
668,0.23298536158360145
669,0.1405240766977615
670,0.26223044308292875
671,0.3614330378210832
672,0.3934068434750249
673,0.40764823037407194
674,0.11694060844271903
675,0.4936096579488787
676,0.2306510115721723
677,0.19376273313611278
678,0.24341877850100735
679,0.14126706871112696
680,0.16606891003025917
681,0.43350122959226584
682,0.6265217166843622
683,0.449977551392912
684,0.5639779296936847
685,0.19124928608310837
686,0.5642516174583146
687,0.47694968213290373
688,0.15362648660174225
689,0.3657219177346956
690,0.22095297507694678
691,0.15164103868394946
692,0.15453537188488176
693,0.23162119567101425
694,0.1619690873212811
695,0.10091511698310149
696,0.42912718009721135
697,0.36681311204434947
698,0.4113218661436838
699,0.22274413186073455
700,0.24264323507282895
701,0.2563415483711539
702,0.11734967016539569
703,0.17505906963902731
704,0.30999829519116434
705,0.09681071583905074
706,0.22002093106718523
707,0.4252465573063351
708,0.5250367092494578
709,0.1466103759972786
710,0.2772012907631022
711,0.375128993168571
712,0.2760263414390208
713,0.19184266129160016
714,0.48376109563134484
715,0.4324930347382251
716,0.22465942505022757
717,0.23620424761220793
718,0.16927446669007157
719,0.18818159034388182
720,0.16193352901282962
721,0.05377309693440373
722,0.11225181418574258
723,0.44656679722537684
724,0.12962879081407708
725,0.22233820559637985
726,0.12795082888960613
727,0.21607873455952262
728,0.48017234241507145
729,0.11513810939092875
730,0.2554275839036957
731,0.24295392693498202
732,0.24405699957955881
733,0.6230019174931405
734,0.44751797792390324
735,0.2935345362422122
736,0.18077659244781763
737,0.3837656291157593
738,0.26302731369623744
739,0.12273269966101943
740,0.21568093580158665
741,0.20259660394294396
742,0.1931871286363967
743,0.1478578167778632
744,0.5665859853678977
745,0.15855811211812798
746,0.4817794290117877
747,0.2247925405290167
748,0.13623314084109867
749,0.18656998301418368
750,0.11350258215407986
751,0.42172372083136744
752,0.1037871703227666
753,0.32825221574359265
754,0.5428760171190654
755,0.23226041719985407
756,0.14790536122733733
757,0.5000646693795875
758,0.43640099979772823
759,0.5883699902257693
760,0.412791331343082
761,0.2003077599986656
762,0.3008042890188498
763,0.07744087999616764
764,0.16159242540326027
765,0.21618572452951335
766,0.21291846116817015
767,0.38363245998013185
768,0.3998204763098939
