Dimension,EDI Score
339,0.09960479060087268
340,0.422533589820463
341,0.1750421187464544
342,0.08673100233396357
343,0.19769062465424336
344,0.3827638123624355
345,0.20911945769894852
346,0.2220940841389184
347,0.14610051563500295
348,0.4752262870376358
349,0.1810874633832671
350,0.31291564291561175
351,0.3977229647410054
352,0.4854016528679428
353,0.09002288867399955
354,0.4982094772959377
355,0.17510476570584826
356,0.06986298254527795
357,0.47847610519343287
358,0.17660156481874703
359,0.20116212388908356
360,0.23652667613599093
361,0.3851985532249813
362,0.6527953946185808
363,0.2219685658088761
364,0.15843090117080016
365,0.18473244141245093
366,0.24520936625170353
367,0.06656532082247427
368,0.3542281835494426
369,0.10985039045858441
370,0.1790067284229317
371,0.21921375554230868
372,0.12109714633638628
373,0.2622444333193532
374,0.240032276452127
375,0.45467944902809204
376,0.13743785761216218
377,0.16301729424631212
378,0.4499559350885812
379,0.5467010259666514
380,0.22815544216118716
381,0.1245737124006158
382,0.3499955884732121
383,0.2887868009005383
384,0.7687189596323597
385,0.5487181628666983
386,0.6045015398341927
387,0.44447871007654627
388,0.30253442359041605
389,0.40414073560485425
390,0.3645281335784218
391,0.13848041632272584
392,0.42468621713422794
393,0.3066843213863758
394,0.135265856231789
395,0.17492243753407313
396,0.10186955953712587
397,0.18587699910813094
398,0.09966555358021152
399,0.2596305438605896
400,0.243083940155881
401,0.43464401246418094
402,0.7840872519286262
403,0.10599155453047204
404,0.4526114903480343
405,0.46838247385155196
406,0.08822152614925377
407,0.20442563923216991
408,0.392079956597205
409,0.1271815955672904
410,0.21006542222696395
411,0.5888283744702425
412,0.15311634979981498
413,0.2530315262436985
414,0.10589973130519087
415,0.15107824205505999
416,0.12544228487394404
417,0.6425057315636056
418,0.2554058347095087
419,0.49093105601345155
420,0.24315389780908175
421,0.11378894040404401
422,0.1627240402736268
423,0.49932085001020976
424,0.07011744736090418
425,0.13554338587186682
426,0.40990735493292296
427,0.26429436758529234
428,0.33263324245348136
429,0.2177334227873987
430,0.5062177716832236
431,0.2673428857279111
432,0.24453189324118413
433,0.1615944099286181
434,0.20878644203619867
435,0.18677128268036175
436,0.2641942218264146
437,0.226464454043973
438,0.15334449118911359
439,0.30614324456321235
440,0.22317035547255043
441,0.0601852621941316
442,0.15825021064506528
443,0.1811081586622866
444,0.20725029644217305
445,0.17097314052350615
446,0.2625534618937302
447,0.3556890793525598
448,0.17677704139645764
449,0.30078983792916
450,0.19624209930231637
451,0.42452727157141684
452,0.22784834752538036
453,0.20834091158729146
454,0.5805918305816506
455,0.08740565543627163
456,0.24252089299167026
457,0.28391258097619465
458,0.29552750878710743
459,0.3861430065093675
460,0.28241943775393347
461,0.09856694852940989
462,0.14129393109877597
463,0.4611433156170245
464,0.1732625125625072
465,0.5058338157992834
466,0.5400475225220651
467,0.23360344292728386
468,0.18676024628513144
469,0.08778725333111953
470,0.7051711535626721
471,0.11813929811287419
472,0.13986770527179315
473,0.4562195962223075
474,0.5218764478886541
475,0.20232453307103127
476,0.22642810005832184
477,0.3729353053845197
478,0.11082825198754889
479,0.1768003510386043
480,0.17713354319496266
481,0.09322386798121621
482,0.11917429851878972
483,0.5271894330267064
484,0.26262648057176036
485,0.37083731825620947
486,0.1653768079603852
487,0.39706890797929406
488,0.25899417023332993
489,0.28032634326401284
490,0.19476705573487638
491,0.5145560752311008
492,0.33658997157536197
493,0.17468971911849462
494,0.17407606611498974
495,0.42002134147326325
496,0.3297875571946629
497,0.2071800228418681
498,0.2314001251478214
499,0.12760427494974907
500,0.791953138341278
501,0.5291132949678404
502,0.3434057911835654
503,0.4786301037598358
504,0.36216825460984725
505,0.5943107626166891
506,0.3246446245098814
507,0.3023649550368289
508,0.17622521125180676
509,0.5926031790741981
510,0.36864994236128135
511,0.464756440154166
512,0.16902277630032486
513,0.1679156219570192
514,0.08212675515581334
515,0.12317201896899213
516,0.24371930673332493
517,0.12408384768250313
518,0.10485357205349123
519,0.17003402777542653
520,0.14189816718833967
521,0.38440545000430437
522,0.4531323568908459
523,0.1612391647651618
524,0.17603591267590235
525,0.07756678652122918
526,0.3203952999555082
527,0.14094589949763295
528,0.537752668775982
529,0.5018473485190139
530,0.15677092109717158
531,0.44204427515235245
532,0.23357476125960963
533,0.22963048229824928
534,0.36277912729687856
535,0.18900425318124658
536,0.32300613236207715
537,0.2694448787968501
538,0.3549066842112036
539,0.152356108446934
540,0.10613484519864375
541,0.2769931970524877
542,0.35466515784465186
543,0.14380782391133895
544,0.13120308090644744
545,0.22171890725011403
546,0.23969868935689323
547,0.3416230088495813
548,0.17678761276695754
549,0.21940439180317206
550,0.4957288834264012
551,0.15733468909912715
552,0.4589247887545676
553,0.1447538801773554
554,0.36845619944726327
555,0.3679005172104322
556,0.31654061660284805
557,0.19014797313838017
558,0.3940000480328873
559,0.2273371925255526
560,0.1547405096989004
561,0.249557037824788
562,0.3605433841329397
563,0.4572166230622332
564,0.1905254523069404
565,0.3620358500116447
566,0.6009816443817686
567,0.26760456434664753
568,0.13686939903235854
569,0.5376027303940742
570,0.5388545169978841
571,0.09709011848808749
572,0.5859590708877208
573,0.41590450316487537
574,0.17867743742570613
575,0.5112479246594568
576,0.35344677267070634
577,0.15185696672548263
578,0.2477829630162219
579,0.09401442225828693
580,0.5123773283004402
581,0.21889101221747476
582,0.4102561280636712
583,0.11357718971790051
584,0.6062504250745206
585,0.15789393754617692
586,0.5186483660533261
587,0.2136142965004903
588,0.43193188293238427
589,0.21323211746827617
590,0.2658033551361759
591,0.13645585052624992
592,0.3647079162291863
593,0.12132719034488343
594,0.16657475923291015
595,0.14201465765559562
596,0.2489174226711332
597,0.49905184246199785
598,0.18530758857248703
599,0.4161350204730626
600,0.45843406164750133
601,0.3411605840423468
602,0.1321291373030472
603,0.34411735558312784
604,0.16791073595841344
605,0.14248191956637596
606,0.12477775007204672
607,0.2029746537773127
608,0.3901030781117493
609,0.4385208151289592
610,0.31501167569673677
611,0.3479479990067116
612,0.19270020371906615
613,0.15234880165919618
614,0.11034433814144305
615,0.17806834607583533
616,0.4140286879672546
617,0.20941047023635628
618,0.2662623322843579
619,0.4353878234870545
620,0.16289423215229304
621,0.12414854839380604
622,0.12611938988715884
623,0.29578222068165283
624,0.12043058791468157
625,0.33618350610927933
626,0.20580918329955245
627,0.2980247744638241
628,0.1433112416624519
629,0.2321734053431237
630,0.19891262306648672
631,0.07194469159801441
632,0.2013254164599798
633,0.3623183077334974
634,0.39653979786586546
635,0.4251714267258453
636,0.1873399751351224
637,0.07091979996358812
638,0.18735782362470782
639,0.22093451431466285
640,0.16771147101758344
641,0.388366069308648
642,0.1469901006762473
643,0.4245164597942129
644,0.4486443759492754
645,0.3611281500709217
646,0.09994911433783653
647,0.1532362297480412
648,0.11079557736203996
649,0.19313177853910668
650,0.24789175737270183
651,0.3364200729667799
652,0.407117902588235
653,0.14828128782626215
654,0.11417318548235728
655,0.36665373339961327
656,0.10502685766293005
657,0.17297010468489538
658,0.09644693416338501
659,0.26836383606810843
660,0.8276035529552292
661,0.3951867688839391
662,0.4674609575791231
663,0.12781812047927654
664,0.44439610783505956
665,0.38968756789271825
666,0.18547093278311022
667,0.24096925199642827
668,0.11770291887009132
669,0.24585749810092025
670,0.34769885265083134
671,0.39431951184094394
672,0.40569087830577555
673,0.10823890506971752
674,0.48745986854294343
675,0.1948600531730909
676,0.1919976440393444
677,0.24711975686672308
678,0.14986191709550847
679,0.1482851429075812
680,0.40784563911217053
681,0.6758423386610216
682,0.464651397073258
683,0.5600015329656687
684,0.158954052477496
685,0.5897147264492226
686,0.4748684857127023
687,0.11125574741442174
688,0.37257505332268653
689,0.20764562208772736
690,0.1393549330265079
691,0.1305771773975093
692,0.217958956620855
693,0.13072179896755856
694,0.09776623740487178
695,0.42642315659531543
696,0.32922252100106886
697,0.40922681050929405
698,0.2056781252895314
699,0.20617291324358972
700,0.2493805168618462
701,0.099185716608854
702,0.17168554172247835
703,0.3228269027967277
704,0.0834008737152113
705,0.2198662394952553
706,0.4138613864129381
707,0.5306832135756722
708,0.13224179155767996
709,0.26476524488554687
710,0.36916924037302806
711,0.2549876977903918
712,0.150946315877501
713,0.4820431515292367
714,0.4500545196590147
715,0.2202281995585159
716,0.2199614561145609
717,0.12675274980730214
718,0.16416926399927836
719,0.15376768083275796
720,0.05763717045073917
721,0.10003918489445246
722,0.4355713034681594
723,0.10926274768075239
724,0.22103957363537952
725,0.1157132191383671
726,0.22438859259566582
727,0.477233022785433
728,0.10734091391350994
729,0.23264785834135582
730,0.24851633347520513
731,0.20114621100988433
732,0.6534793076419596
733,0.4782082617229729
734,0.30251886358806956
735,0.16704758243264461
736,0.3885390597855983
737,0.2383919385257054
738,0.10382886132955896
739,0.203563614832584
740,0.14503273147305817
741,0.1734488005889326
742,0.11000223708660783
743,0.5392716203236391
744,0.13868088572416043
745,0.4944122477637679
746,0.20223473567279815
747,0.1339240234499706
748,0.16693847694207675
749,0.10885499931182668
750,0.4110893070366556
751,0.09118267850285242
752,0.2461843630741415
753,0.5635152351135972
754,0.21711919238609834
755,0.13982859950633159
756,0.4937073611439213
757,0.45631427856699763
758,0.5967867826772165
759,0.3799560635405176
760,0.2129012948802779
761,0.28082325630841887
762,0.06558408667795716
763,0.13509954154611306
764,0.20869564840162916
765,0.217905775796184
766,0.37876254030533063
767,0.4061049597174046
